position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
28,55.189,0.16508922546781804,0.05117388677673145,-0.20515806951678092,-0.12008764281472889,neutral,Mo,0.10611251,0.0999807,0.31843287,0.47547382,0.5245262
28,55.189,0.16508922546781804,0.05117388677673145,-0.20515806951678092,-0.12008764281472889,neutral,Mo,0.10611251,0.0999807,0.31843287,0.47547382,0.5245262
29,55.149,0.15964141216359132,0.10663568303508009,-0.20515806951678092,-0.12008764281472889,neutral,Mo,0.09840969,0.10067172,0.33095795,0.46996066,0.5300393
30,55.11,0.1509709082762201,0.053905084519433946,-0.20515806951678092,-0.12008764281472889,neutral,Mo,0.09618185,0.098835245,0.33538455,0.46959835,0.53040165
30,55.11,0.1509709082762201,0.053905084519433946,-0.20515806951678092,-0.12008764281472889,neutral,Mo,0.09618185,0.098835245,0.33538455,0.46959835,0.53040165
31,55.07,0.1439281824336881,0.09163994382890253,-0.20515806951678092,-0.12008764281472889,neutral,Mo,0.09531475,0.09061869,0.33579022,0.47827637,0.5217236
32,55.03,0.1682524834919343,0.020858689601164215,-0.20515806951678092,-0.12008764281472889,neutral,Mo,0.09731213,0.09639302,0.33230218,0.4739927,0.5260073
33,54.99,0.17110118100628682,-0.029476751151027637,-0.20515806951678092,-0.12008764281472889,neutral,Mo,0.102156416,0.122761816,0.32325277,0.451829,0.54817104
33,54.99,0.17110118100628682,-0.029476751151027637,-0.20515806951678092,-0.12008764281472889,neutral,Mo,0.102156416,0.122761816,0.32325277,0.451829,0.54817104
34,54.95,0.1650446161554867,0.00980080476875655,-0.20515806951678092,-0.12008764281472889,neutral,Mo,0.10538887,0.10997065,0.32065058,0.46398994,0.53601
35,54.91,0.16138071564789302,-0.020819893466757146,-0.20515806951678092,-0.12008764281472889,neutral,Mo,0.09685452,0.10388992,0.33417073,0.46508485,0.53491515
36,54.871,0.15922085196797353,-0.010589332041912218,-0.20515806951678092,-0.12008764281472889,neutral,Mo,0.09703007,0.10423918,0.3346444,0.46408635,0.53591365
36,54.871,0.15922085196797353,-0.010589332041912218,-0.20515806951678092,-0.12008764281472889,neutral,Mo,0.09703007,0.10423918,0.3346444,0.46408635,0.53591365
37,54.831,0.17330813753127797,-0.032999516225121046,-0.20515806951678092,-0.12008764281472889,neutral,Mo,0.10366589,0.11016277,0.32204893,0.4641224,0.5358776
38,54.791,0.17360360028694657,-0.022864518883292134,-0.20515806951678092,-0.12008764281472889,neutral,Mo,0.10230058,0.10527348,0.32425177,0.4681741,0.5318259
39,54.751,0.1750020365977177,-0.09251336519285971,-0.20515806951678092,-0.12008764281472889,neutral,Mo,0.10813742,0.10490626,0.3153427,0.4716136,0.5283864
39,54.751,0.1750020365977177,-0.09251336519285971,-0.20515806951678092,-0.12008764281472889,neutral,Mo,0.10813742,0.10490626,0.3153427,0.4716136,0.5283864
40,54.711,0.14804867636437413,-0.10184694089384932,-0.20515806951678092,-0.12008764281472889,neutral,Mo,0.10215598,0.10091231,0.32701638,0.4699154,0.5300846
41,54.672,0.15057634800851816,-0.09544364969659525,-0.20515806951678092,-0.12008764281472889,neutral,Mo,0.106462225,0.10508358,0.3265267,0.46192756,0.53807247
42,54.632,0.17078635324928332,-0.061837974853979925,-0.20515806951678092,-0.12008764281472889,neutral,Mo,0.10618806,0.10216493,0.32181486,0.46983212,0.5301679
42,54.632,0.17078635324928332,-0.061837974853979925,-0.20515806951678092,-0.12008764281472889,neutral,Mo,0.10618806,0.10216493,0.32181486,0.46983212,0.5301679
43,54.592,0.16721021343175393,-0.07591653581485179,-0.20515806951678092,-0.12008764281472889,neutral,Mo,0.10836004,0.10276664,0.3345308,0.45434242,0.5456576
44,54.552,0.16980229550747516,-0.04344912366603915,-0.20515806951678092,-0.12008764281472889,neutral,Mo,0.11355434,0.112567365,0.31193402,0.46194428,0.5380557
45,54.512,0.16915146307905035,-0.022936040957892343,-0.20515806951678092,-0.12008764281472889,neutral,Mo,0.10067131,0.100741684,0.35709465,0.44149238,0.5585076
45,54.512,0.16915146307905035,-0.022936040957892343,-0.20515806951678092,-0.12008764281472889,neutral,Mo,0.10067131,0.100741684,0.35709465,0.44149238,0.5585076
46,54.472,0.16470362070405853,-0.06446147124221999,-0.20515806951678092,-0.12008764281472889,neutral,Mo,0.11672922,0.112235874,0.30927575,0.46175918,0.5382408
47,54.433,0.17612000529328337,0.07242961563154447,-0.20515806951678092,-0.12008764281472889,neutral,Mo,0.11135941,0.096940555,0.3156099,0.47609007,0.5239099
48,54.393,0.14134658115302903,-0.07302383046817595,-0.20515806951678092,-0.12008764281472889,neutral,Mo,0.11080138,0.09500653,0.31134877,0.48284328,0.5171567
48,54.393,0.14134658115302903,-0.07302383046817595,-0.20515806951678092,-0.12008764281472889,neutral,Mo,0.11080138,0.09500653,0.31134877,0.48284328,0.5171567
49,54.353,0.13179224191568514,-0.0607259345523931,-0.20515806951678092,-0.12008764281472889,neutral,Mo,0.11158181,0.102412485,0.31032068,0.475685,0.524315
50,54.313,0.13167322967090883,-0.06121599982616526,-0.20515806951678092,-0.12008764281472889,neutral,Mo,0.118795015,0.110486254,0.29997915,0.4707396,0.5292604
51,54.273,0.14922336689069426,-0.04924193968602723,-0.20515806951678092,-0.12008764281472889,neutral,Mo,0.108350195,0.10516579,0.3207237,0.46576026,0.53423977
51,54.273,0.14922336689069426,-0.04924193968602723,-0.20515806951678092,-0.12008764281472889,neutral,Mo,0.108350195,0.10516579,0.3207237,0.46576026,0.53423977
52,54.233,0.15121420111127049,-0.00717298232482603,-0.20515806951678092,-0.12008764281472889,neutral,Mo,0.11445088,0.11886684,0.31204194,0.4546404,0.5453596
53,54.194,0.14777605531208693,0.02028638777233525,-0.20515806951678092,-0.12008764281472889,neutral,Mo,0.11432707,0.13432416,0.30884823,0.44250053,0.55749947
54,54.154,0.1500664435643591,0.03771567337629948,-0.20515806951678092,-0.12008764281472889,neutral,Mo,0.122010306,0.13129815,0.29995772,0.4467339,0.5532661
54,54.154,0.1500664435643591,0.03771567337629948,-0.20515806951678092,-0.12008764281472889,neutral,Mo,0.122010306,0.13129815,0.29995772,0.4467339,0.5532661
55,54.114,0.14998629272115133,0.05883655116931856,-0.20515806951678092,-0.12008764281472889,neutral,Mo,0.119555905,0.1251969,0.30371404,0.4515332,0.5484668
56,54.074,0.15601997559017391,0.08012035919771482,-0.20515806951678092,-0.12008764281472889,neutral,Mo,0.11578599,0.11818347,0.30756786,0.45846272,0.5415373
57,54.034,0.15793604118697807,0.10212932774666847,-0.20515806951678092,-0.12008764281472889,neutral,Mo,0.110201314,0.09829565,0.31321225,0.47829077,0.5217092
28,55.189,0.259760998163969,-0.3095229510155647,-0.20515806951678092,-0.12008764281472889,neutral,Mo,0.08887516,0.110391736,0.35068357,0.45004952,0.5499505
28,55.189,0.259760998163969,-0.3095229510155647,-0.20515806951678092,-0.12008764281472889,neutral,Mo,0.08887516,0.110391736,0.35068357,0.45004952,0.5499505
29,55.149,0.26537857966878586,-0.33024498913633915,-0.20515806951678092,-0.12008764281472889,neutral,Mo,0.0929118,0.1312869,0.34032452,0.43547675,0.5645232
30,55.11,0.26709435642917617,-0.3459762112219268,-0.20515806951678092,-0.12008764281472889,neutral,Mo,0.09813414,0.1213271,0.33220705,0.44833174,0.5516683
30,55.11,0.26709435642917617,-0.3459762112219268,-0.20515806951678092,-0.12008764281472889,neutral,Mo,0.09813414,0.1213271,0.33220705,0.44833174,0.5516683
31,55.07,0.2636676403375005,-0.3316902426898302,-0.20515806951678092,-0.12008764281472889,neutral,Mo,0.11068092,0.13732027,0.3097346,0.44226423,0.5577358
32,55.03,0.31410327873600347,-0.38821665234805147,-0.20515806951678092,-0.12008764281472889,neutral,Mo,0.12371154,0.13967419,0.29044786,0.4461664,0.5538336
33,54.99,0.30285860277843557,-0.3577224800379925,-0.20515806951678092,-0.12008764281472889,neutral,Mo,0.10174917,0.13345091,0.32546094,0.439339,0.56066096
33,54.99,0.30285860277843557,-0.3577224800379925,-0.20515806951678092,-0.12008764281472889,neutral,Mo,0.10174917,0.13345091,0.32546094,0.439339,0.56066096
34,54.95,0.3011690380883731,-0.3812479883107752,-0.20515806951678092,-0.12008764281472889,neutral,Mo,0.09768048,0.13174693,0.33673668,0.43383592,0.5661641
35,54.91,0.29065212528553785,-0.3805717727155527,-0.20515806951678092,-0.12008764281472889,neutral,Mo,0.09691677,0.1191292,0.33741894,0.44653508,0.5534649
