position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
60,39.616,32466.842787047033,0.4027438756235912,0.517475143175612,0.9026338573367005,forced,Ti,0.26272663,0.5807405,0.1526521,0.0038807448,0.99611926
60,39.616,32466.842787047033,0.4027438756235912,0.517475143175612,0.9026338573367005,forced,Ti,0.26272663,0.5807405,0.1526521,0.0038807448,0.99611926
60,39.616,32466.842787047033,0.4027438756235912,0.517475143175612,0.9026338573367005,forced,Ti,0.26272663,0.5807405,0.1526521,0.0038807448,0.99611926
61,39.576,32574.89055527988,0.42684241652040816,0.517475143175612,0.9026338573367005,forced,Ti,0.2380054,0.5752938,0.18031575,0.0063850884,0.9936149
61,39.576,32574.89055527988,0.42684241652040816,0.517475143175612,0.9026338573367005,forced,Ti,0.2380054,0.5752938,0.18031575,0.0063850884,0.9936149
61,39.576,32574.89055527988,0.42684241652040816,0.517475143175612,0.9026338573367005,forced,Ti,0.2380054,0.5752938,0.18031575,0.0063850884,0.9936149
62,39.536,31976.767862151235,0.4448737769122081,0.517475143175612,0.9026338573367005,forced,Ti,0.23588136,0.5549993,0.20096976,0.008149652,0.9918504
62,39.536,31976.767862151235,0.4448737769122081,0.517475143175612,0.9026338573367005,forced,Ti,0.23588136,0.5549993,0.20096976,0.008149652,0.9918504
63,39.496,31872.255988784444,0.43948392687529914,0.517475143175612,0.9026338573367005,forced,Ti,0.21962908,0.5598791,0.20908491,0.011406936,0.98859304
63,39.496,31872.255988784444,0.43948392687529914,0.517475143175612,0.9026338573367005,forced,Ti,0.21962908,0.5598791,0.20908491,0.011406936,0.98859304
63,39.496,31872.255988784444,0.43948392687529914,0.517475143175612,0.9026338573367005,forced,Ti,0.21962908,0.5598791,0.20908491,0.011406936,0.98859304
64,39.456,31921.5937175314,0.4459472675801644,0.517475143175612,0.9026338573367005,forced,Ti,0.23717202,0.51499426,0.23747435,0.010359348,0.98964065
64,39.456,31921.5937175314,0.4459472675801644,0.517475143175612,0.9026338573367005,forced,Ti,0.23717202,0.51499426,0.23747435,0.010359348,0.98964065
65,39.417,31699.427802869377,0.4584269939360666,0.517475143175612,0.9026338573367005,forced,Ti,0.22683197,0.52361906,0.23859213,0.010956806,0.9890432
65,39.417,31699.427802869377,0.4584269939360666,0.517475143175612,0.9026338573367005,forced,Ti,0.22683197,0.52361906,0.23859213,0.010956806,0.9890432
65,39.417,31699.427802869377,0.4584269939360666,0.517475143175612,0.9026338573367005,forced,Ti,0.22683197,0.52361906,0.23859213,0.010956806,0.9890432
66,39.377,33292.84702884168,0.45585293397400006,0.517475143175612,0.9026338573367005,forced,Ti,0.25029758,0.5253533,0.21603464,0.008314476,0.9916855
66,39.377,33292.84702884168,0.45585293397400006,0.517475143175612,0.9026338573367005,forced,Ti,0.25029758,0.5253533,0.21603464,0.008314476,0.9916855
66,39.377,33292.84702884168,0.45585293397400006,0.517475143175612,0.9026338573367005,forced,Ti,0.25029758,0.5253533,0.21603464,0.008314476,0.9916855
67,39.337,34578.01721761346,0.4852116898526667,0.517475143175612,0.9026338573367005,forced,Ti,0.2556715,0.5310296,0.20553337,0.0077655716,0.9922344
67,39.337,34578.01721761346,0.4852116898526667,0.517475143175612,0.9026338573367005,forced,Ti,0.2556715,0.5310296,0.20553337,0.0077655716,0.9922344
68,39.297,35366.572866044815,0.5015780222172086,0.517475143175612,0.9026338573367005,forced,Ti,0.2522383,0.52090234,0.21740296,0.009456416,0.9905436
68,39.297,35366.572866044815,0.5015780222172086,0.517475143175612,0.9026338573367005,forced,Ti,0.2522383,0.52090234,0.21740296,0.009456416,0.9905436
68,39.297,35366.572866044815,0.5015780222172086,0.517475143175612,0.9026338573367005,forced,Ti,0.2522383,0.52090234,0.21740296,0.009456416,0.9905436
69,39.257,38459.95325707135,0.5192877015215365,0.517475143175612,0.9026338573367005,forced,Ti,0.28850225,0.49826747,0.20583114,0.0073991837,0.9926008
69,39.257,38459.95325707135,0.5192877015215365,0.517475143175612,0.9026338573367005,forced,Ti,0.28850225,0.49826747,0.20583114,0.0073991837,0.9926008
70,39.217,38160.26524851376,0.5151399248296203,0.517475143175612,0.9026338573367005,forced,Ti,0.25130913,0.52006084,0.21991637,0.008713671,0.99128634
70,39.217,38160.26524851376,0.5151399248296203,0.517475143175612,0.9026338573367005,forced,Ti,0.25130913,0.52006084,0.21991637,0.008713671,0.99128634
70,39.217,38160.26524851376,0.5151399248296203,0.517475143175612,0.9026338573367005,forced,Ti,0.25130913,0.52006084,0.21991637,0.008713671,0.99128634
71,39.178,38814.136187890836,0.5183621265725835,0.517475143175612,0.9026338573367005,forced,Ti,0.29355615,0.47379062,0.22334518,0.009308028,0.99069196
71,39.178,38814.136187890836,0.5183621265725835,0.517475143175612,0.9026338573367005,forced,Ti,0.29355615,0.47379062,0.22334518,0.009308028,0.99069196
71,39.178,38814.136187890836,0.5183621265725835,0.517475143175612,0.9026338573367005,forced,Ti,0.29355615,0.47379062,0.22334518,0.009308028,0.99069196
72,39.138,38915.895080451206,0.5263910967027126,0.517475143175612,0.9026338573367005,forced,Ti,0.28669718,0.45921016,0.2409749,0.013117709,0.98688227
72,39.138,38915.895080451206,0.5263910967027126,0.517475143175612,0.9026338573367005,forced,Ti,0.28669718,0.45921016,0.2409749,0.013117709,0.98688227
73,39.098,37370.186975534736,0.5310929938708933,0.517475143175612,0.9026338573367005,forced,Ti,0.27322435,0.44603115,0.2658523,0.014892141,0.98510784
73,39.098,37370.186975534736,0.5310929938708933,0.517475143175612,0.9026338573367005,forced,Ti,0.27322435,0.44603115,0.2658523,0.014892141,0.98510784
73,39.098,37370.186975534736,0.5310929938708933,0.517475143175612,0.9026338573367005,forced,Ti,0.27322435,0.44603115,0.2658523,0.014892141,0.98510784
74,39.058,37667.75620621999,0.5890743234137097,0.517475143175612,0.9026338573367005,forced,Ti,0.28426397,0.42668232,0.27442494,0.01462872,0.9853713
74,39.058,37667.75620621999,0.5890743234137097,0.517475143175612,0.9026338573367005,forced,Ti,0.28426397,0.42668232,0.27442494,0.01462872,0.9853713
75,39.018,32152.665433692746,0.5613078146166782,0.517475143175612,0.9026338573367005,forced,Ti,0.24385616,0.45445615,0.28656933,0.015118409,0.9848816
