position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
60,39.616,32466.842787047033,0.4027438756235912,0.517475143175612,0.9026338573367005,forced,Ti,0.26279935,0.58071446,0.15260667,0.0038795162,0.9961205
60,39.616,32466.842787047033,0.4027438756235912,0.517475143175612,0.9026338573367005,forced,Ti,0.26279935,0.58071446,0.15260667,0.0038795162,0.9961205
60,39.616,32466.842787047033,0.4027438756235912,0.517475143175612,0.9026338573367005,forced,Ti,0.26279935,0.58071446,0.15260667,0.0038795162,0.9961205
61,39.576,32574.89055527988,0.42684241652040816,0.517475143175612,0.9026338573367005,forced,Ti,0.238091,0.5752599,0.18026493,0.006384131,0.99361587
61,39.576,32574.89055527988,0.42684241652040816,0.517475143175612,0.9026338573367005,forced,Ti,0.238091,0.5752599,0.18026493,0.006384131,0.99361587
61,39.576,32574.89055527988,0.42684241652040816,0.517475143175612,0.9026338573367005,forced,Ti,0.238091,0.5752599,0.18026493,0.006384131,0.99361587
62,39.536,31976.767862151235,0.4448737769122081,0.517475143175612,0.9026338573367005,forced,Ti,0.23598012,0.554959,0.20091145,0.008149423,0.99185055
62,39.536,31976.767862151235,0.4448737769122081,0.517475143175612,0.9026338573367005,forced,Ti,0.23598012,0.554959,0.20091145,0.008149423,0.99185055
63,39.496,31872.255988784444,0.43948392687529914,0.517475143175612,0.9026338573367005,forced,Ti,0.219706,0.5598372,0.20905356,0.011403199,0.9885968
63,39.496,31872.255988784444,0.43948392687529914,0.517475143175612,0.9026338573367005,forced,Ti,0.219706,0.5598372,0.20905356,0.011403199,0.9885968
63,39.496,31872.255988784444,0.43948392687529914,0.517475143175612,0.9026338573367005,forced,Ti,0.219706,0.5598372,0.20905356,0.011403199,0.9885968
64,39.456,31921.5937175314,0.4459472675801644,0.517475143175612,0.9026338573367005,forced,Ti,0.23724245,0.5149637,0.23743881,0.010355023,0.989645
64,39.456,31921.5937175314,0.4459472675801644,0.517475143175612,0.9026338573367005,forced,Ti,0.23724245,0.5149637,0.23743881,0.010355023,0.989645
65,39.417,31699.427802869377,0.4584269939360666,0.517475143175612,0.9026338573367005,forced,Ti,0.22689863,0.52362007,0.23852977,0.010951523,0.9890485
65,39.417,31699.427802869377,0.4584269939360666,0.517475143175612,0.9026338573367005,forced,Ti,0.22689863,0.52362007,0.23852977,0.010951523,0.9890485
65,39.417,31699.427802869377,0.4584269939360666,0.517475143175612,0.9026338573367005,forced,Ti,0.22689863,0.52362007,0.23852977,0.010951523,0.9890485
66,39.377,33292.84702884168,0.45585293397400006,0.517475143175612,0.9026338573367005,forced,Ti,0.25039792,0.5253332,0.21595816,0.0083107455,0.99168926
66,39.377,33292.84702884168,0.45585293397400006,0.517475143175612,0.9026338573367005,forced,Ti,0.25039792,0.5253332,0.21595816,0.0083107455,0.99168926
66,39.377,33292.84702884168,0.45585293397400006,0.517475143175612,0.9026338573367005,forced,Ti,0.25039792,0.5253332,0.21595816,0.0083107455,0.99168926
67,39.337,34578.01721761346,0.4852116898526667,0.517475143175612,0.9026338573367005,forced,Ti,0.25573516,0.53103286,0.20547053,0.007761429,0.9922386
67,39.337,34578.01721761346,0.4852116898526667,0.517475143175612,0.9026338573367005,forced,Ti,0.25573516,0.53103286,0.20547053,0.007761429,0.9922386
68,39.297,35366.572866044815,0.5015780222172086,0.517475143175612,0.9026338573367005,forced,Ti,0.25236863,0.52087134,0.21730998,0.009450056,0.9905499
68,39.297,35366.572866044815,0.5015780222172086,0.517475143175612,0.9026338573367005,forced,Ti,0.25236863,0.52087134,0.21730998,0.009450056,0.9905499
68,39.297,35366.572866044815,0.5015780222172086,0.517475143175612,0.9026338573367005,forced,Ti,0.25236863,0.52087134,0.21730998,0.009450056,0.9905499
69,39.257,38459.95325707135,0.5192877015215365,0.517475143175612,0.9026338573367005,forced,Ti,0.28858155,0.49827287,0.20575118,0.007394421,0.99260557
69,39.257,38459.95325707135,0.5192877015215365,0.517475143175612,0.9026338573367005,forced,Ti,0.28858155,0.49827287,0.20575118,0.007394421,0.99260557
70,39.217,38160.26524851376,0.5151399248296203,0.517475143175612,0.9026338573367005,forced,Ti,0.25137773,0.52006984,0.21984383,0.008708591,0.9912914
70,39.217,38160.26524851376,0.5151399248296203,0.517475143175612,0.9026338573367005,forced,Ti,0.25137773,0.52006984,0.21984383,0.008708591,0.9912914
70,39.217,38160.26524851376,0.5151399248296203,0.517475143175612,0.9026338573367005,forced,Ti,0.25137773,0.52006984,0.21984383,0.008708591,0.9912914
71,39.178,38814.136187890836,0.5183621265725835,0.517475143175612,0.9026338573367005,forced,Ti,0.29359907,0.4738107,0.22328801,0.009302219,0.9906978
71,39.178,38814.136187890836,0.5183621265725835,0.517475143175612,0.9026338573367005,forced,Ti,0.29359907,0.4738107,0.22328801,0.009302219,0.9906978
71,39.178,38814.136187890836,0.5183621265725835,0.517475143175612,0.9026338573367005,forced,Ti,0.29359907,0.4738107,0.22328801,0.009302219,0.9906978
72,39.138,38915.895080451206,0.5263910967027126,0.517475143175612,0.9026338573367005,forced,Ti,0.28680596,0.45919454,0.24088974,0.0131096775,0.9868903
72,39.138,38915.895080451206,0.5263910967027126,0.517475143175612,0.9026338573367005,forced,Ti,0.28680596,0.45919454,0.24088974,0.0131096775,0.9868903
73,39.098,37370.186975534736,0.5310929938708933,0.517475143175612,0.9026338573367005,forced,Ti,0.27332172,0.4460287,0.26576746,0.014882206,0.9851178
73,39.098,37370.186975534736,0.5310929938708933,0.517475143175612,0.9026338573367005,forced,Ti,0.27332172,0.4460287,0.26576746,0.014882206,0.9851178
73,39.098,37370.186975534736,0.5310929938708933,0.517475143175612,0.9026338573367005,forced,Ti,0.27332172,0.4460287,0.26576746,0.014882206,0.9851178
74,39.058,37667.75620621999,0.5890743234137097,0.517475143175612,0.9026338573367005,forced,Ti,0.28438076,0.42667183,0.27432397,0.014623421,0.9853766
74,39.058,37667.75620621999,0.5890743234137097,0.517475143175612,0.9026338573367005,forced,Ti,0.28438076,0.42667183,0.27432397,0.014623421,0.9853766
75,39.018,32152.665433692746,0.5613078146166782,0.517475143175612,0.9026338573367005,forced,Ti,0.2439598,0.45449057,0.2864392,0.015110459,0.98488957
