position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
51,23.728,0.17157218758229384,-0.15637992273199122,-0.05536340852130327,0.26977443609022556,neutral,Mo,0.036225915,0.5688664,0.39475092,0.00015676893,0.99984324
52,23.704,0.18464671853851203,-0.1412053810161238,-0.05536340852130327,0.26977443609022556,neutral,Mo,0.037744664,0.60337776,0.35880738,7.016463e-05,0.99992985
53,23.68,0.197971591626524,-0.22458242620991611,-0.05536340852130327,0.26977443609022556,neutral,Mo,0.022917846,0.7203882,0.25664324,5.0737333e-05,0.9999493
54,23.656,0.2185017745402606,-0.3391997042409712,-0.05536340852130327,0.26977443609022556,neutral,Mo,0.019720197,0.8174903,0.16274089,4.863173e-05,0.99995136
56,23.608,0.23415485289899407,-0.20740368590588673,-0.05536340852130327,0.26977443609022556,neutral,Mo,0.017024253,0.88085866,0.10206102,5.6118548e-05,0.99994385
57,23.584,0.23853357337769726,-0.21801512482657479,-0.05536340852130327,0.26977443609022556,neutral,Mo,0.020707946,0.87199414,0.107250944,4.696055e-05,0.99995303
58,23.559,0.24899089476916297,-0.17490963116099303,-0.05536340852130327,0.26977443609022556,neutral,Mo,0.02071065,0.88281393,0.096452124,2.338905e-05,0.99997663
60,23.511,0.25286231371057105,-0.1497298499832598,-0.05536340852130327,0.26977443609022556,neutral,Mo,0.03436152,0.8307123,0.13490513,2.0992335e-05,0.999979
61,23.487,0.2715698603305951,-0.08151761832885371,-0.05536340852130327,0.26977443609022556,neutral,Mo,0.031730413,0.85643065,0.11182409,1.4792389e-05,0.9999852
62,23.463,0.27540830271349565,-0.0451731214823168,-0.05536340852130327,0.26977443609022556,neutral,Mo,0.052345064,0.809314,0.13832247,1.8489083e-05,0.9999815
64,23.415,0.2808897503403624,-0.0411082150672823,-0.05536340852130327,0.26977443609022556,neutral,Mo,0.046384368,0.83648515,0.11711511,1.5457623e-05,0.99998456
65,23.391,0.27879229137343914,-0.06181624568721282,-0.05536340852130327,0.26977443609022556,neutral,Mo,0.05463559,0.82787734,0.11747184,1.519333e-05,0.9999848
66,23.367,0.2742636118520343,-0.08892504880254744,-0.05536340852130327,0.26977443609022556,neutral,Mo,0.070770204,0.7939993,0.13521598,1.4561696e-05,0.99998546
68,23.319,0.28253145047006445,-0.08534321271515302,-0.05536340852130327,0.26977443609022556,neutral,Mo,0.07346826,0.79148746,0.13502881,1.5528794e-05,0.99998444
69,23.295,0.27439796236605746,-0.11285013777544786,-0.05536340852130327,0.26977443609022556,neutral,Mo,0.081905074,0.7716973,0.14638,1.769656e-05,0.9999823
70,23.271,0.27535641650162607,-0.09928799096505925,-0.05536340852130327,0.26977443609022556,neutral,Mo,0.10342505,0.7281422,0.16841371,1.9070056e-05,0.9999809
71,23.247,0.2762506350320409,-0.10202388620825907,-0.05536340852130327,0.26977443609022556,neutral,Mo,0.11027598,0.7279637,0.16173841,2.1924574e-05,0.99997807
73,23.199,0.2747177708783345,-0.1132656048540173,-0.05536340852130327,0.26977443609022556,neutral,Mo,0.13448553,0.6961442,0.16935122,1.9085257e-05,0.9999809
74,23.175,0.2861084420697595,-0.10815998268096524,-0.05536340852130327,0.26977443609022556,neutral,Mo,0.14308411,0.68803704,0.16886395,1.4861968e-05,0.99998516
75,23.151,0.3004255290964036,-0.16254723946969876,-0.05536340852130327,0.26977443609022556,neutral,Mo,0.0760219,0.8007487,0.12321229,1.7103543e-05,0.9999829
77,23.103,0.32015651524854727,-0.16110263229795965,-0.05536340852130327,0.26977443609022556,neutral,Mo,0.058692545,0.8544837,0.08681097,1.2834768e-05,0.9999872
78,23.078,0.33175519054679375,-0.23270388439509826,-0.05536340852130327,0.26977443609022556,neutral,Mo,0.020412078,0.9386888,0.040888462,1.0580974e-05,0.9999894
79,23.054,0.33507126758968153,-0.17294868681286651,-0.05536340852130327,0.26977443609022556,neutral,Mo,0.034806676,0.9128208,0.0523612,1.1236989e-05,0.99998873
81,23.006,0.33341947402446137,-0.17655937527206134,-0.05536340852130327,0.26977443609022556,neutral,Mo,0.06581856,0.8564004,0.07776852,1.2535822e-05,0.9999875
82,22.982,0.3345408262258893,-0.1631761515582243,-0.05536340852130327,0.26977443609022556,neutral,Mo,0.06390003,0.8513001,0.084788606,1.1155729e-05,0.99998885
83,22.958,0.32489286887401136,-0.15057492740713152,-0.05536340852130327,0.26977443609022556,neutral,Mo,0.10660608,0.790637,0.102742665,1.4286317e-05,0.9999857
85,22.91,0.32310103316344935,-0.15010893882559645,-0.05536340852130327,0.26977443609022556,neutral,Mo,0.12551075,0.75450885,0.11996316,1.7214054e-05,0.9999828
86,22.886,0.32344781126706856,-0.14606636796143718,-0.05536340852130327,0.26977443609022556,neutral,Mo,0.109668985,0.7753306,0.114983864,1.6490869e-05,0.9999835
87,22.862,0.31280435511852533,-0.17340972376258904,-0.05536340852130327,0.26977443609022556,neutral,Mo,0.14276066,0.7296492,0.12757123,1.9006024e-05,0.999981
88,22.838,0.31160153135222346,-0.1735585921621338,-0.05536340852130327,0.26977443609022556,neutral,Mo,0.12893139,0.74756706,0.123483375,1.8173687e-05,0.9999818
