position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
51,23.728,0.11410756950165489,0.030735523285311057,-0.25588972431077694,0.2270676691729324,neutral,Mo,0.022088435,0.89372516,0.08416395,2.2451663e-05,0.9999775
52,23.704,0.11426865272965694,0.02814712001901052,-0.25588972431077694,0.2270676691729324,neutral,Mo,0.025657352,0.85379905,0.12052259,2.1029733e-05,0.99997896
53,23.68,0.11216434315740387,-0.0061315259720180135,-0.25588972431077694,0.2270676691729324,neutral,Mo,0.033027746,0.85876656,0.108181156,2.4516985e-05,0.9999755
54,23.656,0.1080788222782296,-0.023165430284477682,-0.25588972431077694,0.2270676691729324,neutral,Mo,0.035234384,0.8222218,0.14252156,2.2246479e-05,0.99997777
56,23.608,0.11275568557883711,-0.005308855543782439,-0.25588972431077694,0.2270676691729324,neutral,Mo,0.041984454,0.80827373,0.14972098,2.078363e-05,0.9999792
57,23.584,0.11139669793731902,-0.0006096287075492423,-0.25588972431077694,0.2270676691729324,neutral,Mo,0.054809213,0.81280565,0.1323602,2.4892965e-05,0.9999751
58,23.559,0.11253965458352667,0.003055859847367714,-0.25588972431077694,0.2270676691729324,neutral,Mo,0.059534058,0.76637995,0.17406327,2.2756742e-05,0.99997723
60,23.511,0.11473075183181174,-0.013953351760422644,-0.25588972431077694,0.2270676691729324,neutral,Mo,0.06729424,0.75492275,0.17776074,2.2309901e-05,0.9999777
61,23.487,0.12677075789702089,-0.062067830487350976,-0.25588972431077694,0.2270676691729324,neutral,Mo,0.039062668,0.86401033,0.096910134,1.6803064e-05,0.9999832
62,23.463,0.12412109205344063,-0.052944375352433105,-0.25588972431077694,0.2270676691729324,neutral,Mo,0.037908554,0.83494353,0.1271299,1.7986207e-05,0.999982
64,23.415,0.12198688978282522,-0.050823407289210504,-0.25588972431077694,0.2270676691729324,neutral,Mo,0.05058109,0.7950093,0.15438987,1.9707544e-05,0.9999803
65,23.391,0.12120227822559222,-0.04894455513276939,-0.25588972431077694,0.2270676691729324,neutral,Mo,0.050787587,0.8301134,0.11907964,1.9326497e-05,0.9999807
66,23.367,0.12399457384410001,-0.05273698554046441,-0.25588972431077694,0.2270676691729324,neutral,Mo,0.05770855,0.78608215,0.15619469,1.4545693e-05,0.99998546
68,23.319,0.12179432890711199,-0.07733187414279225,-0.25588972431077694,0.2270676691729324,neutral,Mo,0.055442084,0.8136446,0.13089924,1.4076128e-05,0.99998593
69,23.295,0.12233500443702587,-0.05864771442856918,-0.25588972431077694,0.2270676691729324,neutral,Mo,0.063755125,0.8404943,0.095735356,1.5232148e-05,0.99998474
70,23.271,0.13300032258249955,0.01824076144410917,-0.25588972431077694,0.2270676691729324,neutral,Mo,0.066938974,0.808383,0.12466646,1.163691e-05,0.9999884
71,23.247,0.12888306773260713,0.04873513400307378,-0.25588972431077694,0.2270676691729324,neutral,Mo,0.08039212,0.8193135,0.10028261,1.1807349e-05,0.9999882
73,23.199,0.13261430783448228,0.012348195657342348,-0.25588972431077694,0.2270676691729324,neutral,Mo,0.05199666,0.8830181,0.064974405,1.0837393e-05,0.99998915
74,23.175,0.1319390183274867,0.024024660588825512,-0.25588972431077694,0.2270676691729324,neutral,Mo,0.06262833,0.8392229,0.098139696,9.111356e-06,0.9999909
75,23.151,0.14826597349880147,0.004464884005792623,-0.25588972431077694,0.2270676691729324,neutral,Mo,0.057475444,0.87332916,0.06918694,8.415122e-06,0.9999916
77,23.103,0.1562780343544695,0.11991805454235713,-0.25588972431077694,0.2270676691729324,neutral,Mo,0.073073335,0.86716545,0.059753973,7.346872e-06,0.99999267
78,23.078,0.15385959029285493,0.12599673632804498,-0.25588972431077694,0.2270676691729324,neutral,Mo,0.058080066,0.8820884,0.059824787,6.6744756e-06,0.9999933
