position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
51,23.728,0.13498525929183733,-0.10013288333595749,0.005204159786175704,0.12338430337813927,neutral,Mo,0.035617203,0.66605294,0.29827583,5.4064425e-05,0.99994594
52,23.704,0.14252625491747664,-0.1548778792400901,0.005204159786175704,0.12338430337813927,neutral,Mo,0.022503177,0.8435457,0.1339166,3.4546367e-05,0.9999654
53,23.68,0.14230267679471295,-0.21791736922291172,0.005204159786175704,0.12338430337813927,neutral,Mo,0.017718697,0.8273103,0.15494165,2.9364055e-05,0.9999706
54,23.656,0.1430328409315572,-0.1839492004690147,0.005204159786175704,0.12338430337813927,neutral,Mo,0.016690165,0.8982438,0.08502938,3.6717054e-05,0.9999633
56,23.608,0.1383336595032137,-0.22210426884945175,0.005204159786175704,0.12338430337813927,neutral,Mo,0.021412332,0.87408733,0.10446642,3.3836477e-05,0.99996614
57,23.584,0.13963973445735317,-0.2160690763798006,0.005204159786175704,0.12338430337813927,neutral,Mo,0.026629105,0.7664496,0.20689243,2.8852104e-05,0.99997115
58,23.559,0.1355736875986231,-0.20914483860892744,0.005204159786175704,0.12338430337813927,neutral,Mo,0.02800889,0.84187555,0.13006842,4.709572e-05,0.9999529
60,23.511,0.13273473116293205,-0.17713052018164616,0.005204159786175704,0.12338430337813927,neutral,Mo,0.03884619,0.797914,0.16319211,4.760497e-05,0.9999524
61,23.487,0.13261662874988306,-0.21290553430631692,0.005204159786175704,0.12338430337813927,neutral,Mo,0.040797967,0.7203188,0.23885196,3.1212985e-05,0.99996877
62,23.463,0.13609046599325292,-0.16176483982299483,0.005204159786175704,0.12338430337813927,neutral,Mo,0.045192014,0.8042822,0.15047735,4.8468475e-05,0.99995154
64,23.415,0.12370044055627621,-0.13022518126437765,0.005204159786175704,0.12338430337813927,neutral,Mo,0.041955173,0.80903924,0.14896737,3.823562e-05,0.9999618
65,23.391,0.126244073863573,-0.08985143146422866,0.005204159786175704,0.12338430337813927,neutral,Mo,0.04877146,0.7048812,0.24632639,2.091145e-05,0.9999791
66,23.367,0.12522698190128437,-0.08376369457146104,0.005204159786175704,0.12338430337813927,neutral,Mo,0.058200624,0.7622371,0.17952086,4.1445455e-05,0.9999586
68,23.319,0.1278029618403921,-0.10051331292393745,0.005204159786175704,0.12338430337813927,neutral,Mo,0.06689087,0.7256516,0.20741093,4.6564026e-05,0.99995345
69,23.295,0.1323610063724888,-0.10630785816087475,0.005204159786175704,0.12338430337813927,neutral,Mo,0.06526302,0.6339457,0.30076852,2.2749999e-05,0.99997723
70,23.271,0.13643247104035403,-0.13627709789078205,0.005204159786175704,0.12338430337813927,neutral,Mo,0.062073015,0.73701775,0.2008822,2.7014354e-05,0.999973
71,23.247,0.13498525929183733,-0.10013288333595749,0.005204159786175704,0.12338430337813927,neutral,Mo,0.061569523,0.6464032,0.29200372,2.3524964e-05,0.99997646
73,23.199,0.14230267679471295,-0.21791736922291172,0.005204159786175704,0.12338430337813927,neutral,Mo,0.033192445,0.8063775,0.16041721,1.2878596e-05,0.9999871
74,23.175,0.1430328409315572,-0.1839492004690147,0.005204159786175704,0.12338430337813927,neutral,Mo,0.034241866,0.86447084,0.10127075,1.6602298e-05,0.9999834
75,23.151,0.14116758026331375,-0.21672692229967327,0.005204159786175704,0.12338430337813927,neutral,Mo,0.044294067,0.78252393,0.17316791,1.4055133e-05,0.99998593
77,23.103,0.13963973445735317,-0.2160690763798006,0.005204159786175704,0.12338430337813927,neutral,Mo,0.05430036,0.73433506,0.21134931,1.529113e-05,0.9999847
78,23.078,0.1355736875986231,-0.20914483860892744,0.005204159786175704,0.12338430337813927,neutral,Mo,0.05150461,0.79793346,0.15054238,1.9589024e-05,0.9999804
79,23.054,0.13544354117984084,-0.20717936164324433,0.005204159786175704,0.12338430337813927,neutral,Mo,0.057920873,0.69944257,0.24261865,1.7939965e-05,0.99998206
81,23.006,0.13261662874988306,-0.21290553430631692,0.005204159786175704,0.12338430337813927,neutral,Mo,0.073113695,0.69170415,0.23516583,1.6313616e-05,0.99998367
82,22.982,0.13609046599325292,-0.16176483982299483,0.005204159786175704,0.12338430337813927,neutral,Mo,0.071057685,0.76311237,0.16580686,2.3141813e-05,0.9999769
83,22.958,0.12414230536592456,-0.10090578093424586,0.005204159786175704,0.12338430337813927,neutral,Mo,0.086593874,0.67814016,0.2352481,1.7901719e-05,0.9999821
85,22.91,0.126244073863573,-0.08985143146422866,0.005204159786175704,0.12338430337813927,neutral,Mo,0.08561781,0.6758518,0.23851757,1.2811703e-05,0.9999872
86,22.886,0.12522698190128437,-0.08376369457146104,0.005204159786175704,0.12338430337813927,neutral,Mo,0.081369266,0.7258117,0.19279394,2.50625e-05,0.99997497
87,22.862,0.12894493207429195,-0.08991308986996242,0.005204159786175704,0.12338430337813927,neutral,Mo,0.10085948,0.64960116,0.24952419,1.5212772e-05,0.9999848
88,22.838,0.1278029618403921,-0.10051331292393745,0.005204159786175704,0.12338430337813927,neutral,Mo,0.08644717,0.69926953,0.21425027,3.3095137e-05,0.9999669
90,22.79,0.13643247104035403,-0.13627709789078205,0.005204159786175704,0.12338430337813927,neutral,Mo,0.086101666,0.7012497,0.21262649,2.2181608e-05,0.9999778
91,22.766,0.13498525929183733,-0.10013288333595749,0.005204159786175704,0.12338430337813927,neutral,Mo,0.10020753,0.63375527,0.26601598,2.1173795e-05,0.99997884
92,22.742,0.14252625491747664,-0.1548778792400901,0.005204159786175704,0.12338430337813927,neutral,Mo,0.0740808,0.75783074,0.16807616,1.227002e-05,0.9999877
94,22.694,0.1430328409315572,-0.1839492004690147,0.005204159786175704,0.12338430337813927,neutral,Mo,0.060153436,0.8084643,0.13136582,1.6466196e-05,0.99998355
95,22.67,0.14116758026331375,-0.21672692229967327,0.005204159786175704,0.12338430337813927,neutral,Mo,0.09002015,0.7471038,0.16286337,1.2627823e-05,0.99998736
96,22.646,0.1383336595032137,-0.22210426884945175,0.005204159786175704,0.12338430337813927,neutral,Mo,0.07029487,0.7688846,0.16080523,1.5354322e-05,0.9999846
98,22.597,0.1355736875986231,-0.20914483860892744,0.005204159786175704,0.12338430337813927,neutral,Mo,0.07350636,0.7512752,0.17520049,1.7990504e-05,0.999982
99,22.573,0.13544354117984084,-0.20717936164324433,0.005204159786175704,0.12338430337813927,neutral,Mo,0.10256385,0.6764517,0.22096859,1.590213e-05,0.9999841
100,22.549,0.13273473116293205,-0.17713052018164616,0.005204159786175704,0.12338430337813927,neutral,Mo,0.0830319,0.71632904,0.20061621,2.2816193e-05,0.9999772
102,22.501,0.13609046599325292,-0.16176483982299483,0.005204159786175704,0.12338430337813927,neutral,Mo,0.09305231,0.7190467,0.1878756,2.5396672e-05,0.9999746
51,23.728,0.13432423630439616,-0.12027344195678817,0.005204159786175704,0.12338430337813927,neutral,Mo,0.042042427,0.5805605,0.3772836,0.00011350935,0.9998865
52,23.704,0.13703376459087327,-0.08239157484032843,0.005204159786175704,0.12338430337813927,neutral,Mo,0.029128134,0.5487032,0.42211744,5.1267303e-05,0.99994874
53,23.68,0.1301761809504952,-0.03869690891865642,0.005204159786175704,0.12338430337813927,neutral,Mo,0.045557156,0.5898534,0.36448884,0.00010062206,0.9998994
54,23.656,0.13002757060667644,-0.04353943059576353,0.005204159786175704,0.12338430337813927,neutral,Mo,0.0304249,0.53654003,0.43298215,5.284024e-05,0.99994713
56,23.608,0.12729984289405402,-0.03858500081606536,0.005204159786175704,0.12338430337813927,neutral,Mo,0.031295232,0.50636345,0.4622374,0.000103976134,0.99989605
57,23.584,0.1254969951640944,-0.03395449209255731,0.005204159786175704,0.12338430337813927,neutral,Mo,0.047277503,0.5423635,0.4101639,0.00019512112,0.99980485
58,23.559,0.1256136050452433,-0.0325315640384441,0.005204159786175704,0.12338430337813927,neutral,Mo,0.034429267,0.49996164,0.46547925,0.00012979792,0.9998702
60,23.511,0.12782985183032858,-0.11471642006555985,0.005204159786175704,0.12338430337813927,neutral,Mo,0.03899329,0.51911163,0.44181052,8.457867e-05,0.9999154
61,23.487,0.1288210917746693,-0.09668133336717097,0.005204159786175704,0.12338430337813927,neutral,Mo,0.054858822,0.5296552,0.41513366,0.0003522742,0.99964774
62,23.463,0.14108885884595707,-0.1247141345675692,0.005204159786175704,0.12338430337813927,neutral,Mo,0.034568682,0.5625651,0.4028319,3.4296838e-05,0.9999657
64,23.415,0.13677281977995792,-0.15823588378853437,0.005204159786175704,0.12338430337813927,neutral,Mo,0.03287321,0.5595709,0.40749672,5.91821e-05,0.9999408
65,23.391,0.13775413379014534,-0.17071084389202196,0.005204159786175704,0.12338430337813927,neutral,Mo,0.048256934,0.5989788,0.35265005,0.00011420284,0.9998858
66,23.367,0.1403258351515942,-0.16157701229293697,0.005204159786175704,0.12338430337813927,neutral,Mo,0.032096926,0.57679695,0.39107594,3.0184572e-05,0.99996984
