position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
51,23.728,0.12496040460809327,0.18943160420295177,0.08340852130325815,0.33962406015037594,neutral,Mo,0.06370809,0.07169772,0.8516494,0.012944752,0.98705524
52,23.704,0.11965775263771049,0.16825575268987567,0.08340852130325815,0.33962406015037594,neutral,Mo,0.058522895,0.081052765,0.8489704,0.011453927,0.9885461
53,23.68,0.12290106629623082,0.15067293845392243,0.08340852130325815,0.33962406015037594,neutral,Mo,0.069910936,0.07097697,0.8458412,0.013270863,0.98672915
54,23.656,0.12116062412180603,0.12469439245783534,0.08340852130325815,0.33962406015037594,neutral,Mo,0.06407738,0.078217395,0.8453981,0.012307102,0.9876929
56,23.608,0.12175529849740015,0.10617883637045478,0.08340852130325815,0.33962406015037594,neutral,Mo,0.07217571,0.097569026,0.82098424,0.009271067,0.9907289
57,23.584,0.12359412319484725,0.10322611588156641,0.08340852130325815,0.33962406015037594,neutral,Mo,0.07969643,0.076319255,0.8346463,0.009338036,0.990662
58,23.559,0.11816002459929408,0.11346661423069826,0.08340852130325815,0.33962406015037594,neutral,Mo,0.06798277,0.09202376,0.8288473,0.011146136,0.9888539
60,23.511,0.10889908088688972,0.08902460055968006,0.08340852130325815,0.33962406015037594,neutral,Mo,0.06573885,0.08902441,0.8342235,0.01101322,0.9889868
61,23.487,0.10936180333913864,0.08721941493352828,0.08340852130325815,0.33962406015037594,neutral,Mo,0.076808944,0.07382272,0.8369176,0.012450817,0.9875492
62,23.463,0.10825288418794246,0.06563031271708407,0.08340852130325815,0.33962406015037594,neutral,Mo,0.06387087,0.083810486,0.8405671,0.011751473,0.9882485
64,23.415,0.1014306058540427,0.08527700251890416,0.08340852130325815,0.33962406015037594,neutral,Mo,0.06089156,0.08066593,0.8453601,0.013082415,0.9869176
65,23.391,0.1061129796531405,0.08045017032957315,0.08340852130325815,0.33962406015037594,neutral,Mo,0.074293725,0.0677749,0.8461989,0.011732517,0.9882675
66,23.367,0.11349214213253278,0.015164994267889628,0.08340852130325815,0.33962406015037594,neutral,Mo,0.05648385,0.10716919,0.8228905,0.013456408,0.9865436
68,23.319,0.11762468435581164,0.013871453154986424,0.08340852130325815,0.33962406015037594,neutral,Mo,0.061488003,0.16121402,0.7699728,0.0073252064,0.99267477
69,23.295,0.1166546919461598,0.06198980891226699,0.08340852130325815,0.33962406015037594,neutral,Mo,0.07384543,0.116444826,0.8013685,0.008341273,0.99165875
70,23.271,0.11803911323863964,0.03940810283512375,0.08340852130325815,0.33962406015037594,neutral,Mo,0.061387338,0.15466936,0.77221847,0.011724844,0.9882752
71,23.247,0.11786767936772312,0.04510531468294273,0.08340852130325815,0.33962406015037594,neutral,Mo,0.069097616,0.124475405,0.79507226,0.011354737,0.98864526
73,23.199,0.1182072598377276,0.032928005732595834,0.08340852130325815,0.33962406015037594,neutral,Mo,0.06797464,0.1392572,0.7834052,0.009363038,0.99063694
74,23.175,0.12160467255416756,0.03533206099190122,0.08340852130325815,0.33962406015037594,neutral,Mo,0.062680066,0.1755907,0.7553767,0.006352604,0.9936474
75,23.151,0.14406873686368032,-0.050807318150574286,0.08340852130325815,0.33962406015037594,neutral,Mo,0.041959677,0.30079103,0.6543688,0.0028803875,0.9971196
77,23.103,0.14585131607592888,0.02559744759630713,0.08340852130325815,0.33962406015037594,neutral,Mo,0.051412176,0.2865346,0.66014636,0.00190688,0.9980931
78,23.078,0.14727326068054436,-0.022968672831414006,0.08340852130325815,0.33962406015037594,neutral,Mo,0.03998956,0.3751355,0.5819402,0.0029347579,0.99706525
79,23.054,0.1425749646968215,-0.011453723837924614,0.08340852130325815,0.33962406015037594,neutral,Mo,0.045060046,0.32970798,0.6205573,0.004674671,0.9953253
81,23.006,0.14320683665710332,-0.034642649840919804,0.08340852130325815,0.33962406015037594,neutral,Mo,0.047896426,0.34051713,0.6089889,0.0025976188,0.99740237
82,22.982,0.14301248340420025,-0.020938280977404532,0.08340852130325815,0.33962406015037594,neutral,Mo,0.04978448,0.33684838,0.61112714,0.0022400657,0.99775994
83,22.958,0.14760029890393128,0.011927112578707608,0.08340852130325815,0.33962406015037594,neutral,Mo,0.05439199,0.30319798,0.63956773,0.0028423145,0.9971577
