position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
50,23.046,962.7652843467771,0.2736630332392029,0.8484051757627236,0.635317364175807,forced,Ba,0.13862336,0.17532848,0.6737449,0.012303226,0.98769677
50,23.046,962.7652843467771,0.2736630332392029,0.8484051757627236,0.635317364175807,forced,Ba,0.13862336,0.17532848,0.6737449,0.012303226,0.98769677
50,23.046,962.7652843467771,0.2736630332392029,0.8484051757627236,0.635317364175807,forced,Ba,0.13862336,0.17532848,0.6737449,0.012303226,0.98769677
51,23.007,1037.8424807690396,0.27006751826400455,0.8484051757627236,0.635317364175807,forced,Ba,0.118357226,0.15043661,0.71823287,0.012973328,0.9870267
51,23.007,1037.8424807690396,0.27006751826400455,0.8484051757627236,0.635317364175807,forced,Ba,0.11835723,0.15043661,0.71823287,0.012973328,0.9870267
51,23.007,1037.8424807690396,0.27006751826400455,0.8484051757627236,0.635317364175807,forced,Ba,0.118357226,0.15043661,0.71823287,0.012973328,0.9870267
52,22.967,1034.672887926762,0.26110158675875206,0.8484051757627236,0.635317364175807,forced,Ba,0.16048874,0.17604095,0.6549124,0.00855792,0.9914421
52,22.967,1034.672887926762,0.26110158675875206,0.8484051757627236,0.635317364175807,forced,Ba,0.16048875,0.17604096,0.6549124,0.00855792,0.9914421
52,22.967,1034.672887926762,0.26110158675875206,0.8484051757627236,0.635317364175807,forced,Ba,0.16048874,0.17604095,0.6549124,0.00855792,0.9914421
53,22.927,1061.8540185872118,0.26714357170238306,0.8484051757627236,0.635317364175807,forced,Ba,0.13480598,0.1415261,0.71173453,0.011933379,0.9880666
53,22.927,1061.8540185872118,0.26714357170238306,0.8484051757627236,0.635317364175807,forced,Ba,0.13480598,0.1415261,0.71173453,0.011933379,0.9880666
53,22.927,1061.8540185872118,0.26714357170238306,0.8484051757627236,0.635317364175807,forced,Ba,0.13480598,0.1415261,0.71173453,0.011933379,0.9880666
54,22.887,1159.0501712081882,0.3013445085988064,0.8484051757627236,0.635317364175807,forced,Ba,0.20782635,0.15086505,0.6352054,0.006103295,0.9938967
54,22.887,1159.0501712081882,0.3013445085988064,0.8484051757627236,0.635317364175807,forced,Ba,0.20782636,0.15086505,0.6352053,0.006103293,0.9938967
54,22.887,1159.0501712081882,0.3013445085988064,0.8484051757627236,0.635317364175807,forced,Ba,0.20782636,0.15086505,0.6352053,0.006103296,0.9938967
55,22.847,1542.552393573475,0.39992955772643907,0.8484051757627236,0.635317364175807,forced,Ba,0.14478083,0.19556776,0.65787494,0.0017764315,0.99822354
55,22.847,1542.552393573475,0.39992955772643907,0.8484051757627236,0.635317364175807,forced,Ba,0.14478083,0.19556774,0.65787506,0.0017764317,0.99822354
55,22.847,1542.552393573475,0.39992955772643907,0.8484051757627236,0.635317364175807,forced,Ba,0.14478083,0.19556776,0.65787494,0.0017764315,0.99822354
56,22.807,2024.8811438551004,0.5517693904328158,0.8484051757627236,0.635317364175807,forced,Ba,0.20761462,0.23177606,0.56020963,0.0003997293,0.9996003
56,22.807,2024.8811438551004,0.5517693904328158,0.8484051757627236,0.635317364175807,forced,Ba,0.20761459,0.23177603,0.56020963,0.0003997293,0.9996003
56,22.807,2024.8811438551004,0.5517693904328158,0.8484051757627236,0.635317364175807,forced,Ba,0.20761462,0.23177606,0.56020963,0.0003997293,0.9996003
57,22.768,2052.8794839761563,0.5874247318258654,0.8484051757627236,0.635317364175807,forced,Ba,0.18053429,0.21801656,0.6006827,0.0007664567,0.99923354
57,22.768,2052.8794839761563,0.5874247318258654,0.8484051757627236,0.635317364175807,forced,Ba,0.18053429,0.21801656,0.6006827,0.0007664567,0.99923354
57,22.768,2052.8794839761563,0.5874247318258654,0.8484051757627236,0.635317364175807,forced,Ba,0.18053429,0.21801656,0.6006827,0.0007664567,0.99923354
58,22.728,2085.0707630115653,0.6370492747011521,0.8484051757627236,0.635317364175807,forced,Ba,0.24660563,0.23872049,0.514264,0.00040989372,0.9995901
58,22.728,2085.0707630115653,0.6370492747011521,0.8484051757627236,0.635317364175807,forced,Ba,0.24660559,0.2387205,0.514264,0.00040989366,0.9995901
58,22.728,2085.0707630115653,0.6370492747011521,0.8484051757627236,0.635317364175807,forced,Ba,0.24660563,0.23872049,0.514264,0.00040989372,0.9995901
59,22.688,2209.6783463970546,0.6483018600556614,0.8484051757627236,0.635317364175807,forced,Ba,0.25763202,0.19606194,0.5457156,0.00059045997,0.99940956
59,22.688,2209.6783463970546,0.6483018600556614,0.8484051757627236,0.635317364175807,forced,Ba,0.25763202,0.19606191,0.5457156,0.0005904597,0.99940956
59,22.688,2209.6783463970546,0.6483018600556614,0.8484051757627236,0.635317364175807,forced,Ba,0.25763202,0.19606191,0.5457156,0.0005904599,0.99940956
60,22.648,2182.7970808707005,0.6237861141989576,0.8484051757627236,0.635317364175807,forced,Ba,0.29277092,0.22633371,0.48055077,0.00034463286,0.99965537
60,22.648,2182.7970808707005,0.6237861141989576,0.8484051757627236,0.635317364175807,forced,Ba,0.29277092,0.22633372,0.4805507,0.00034463275,0.99965537
60,22.648,2182.7970808707005,0.6237861141989576,0.8484051757627236,0.635317364175807,forced,Ba,0.2927709,0.22633372,0.4805507,0.00034463286,0.99965537
61,22.608,2185.6900012951232,0.6273305931974025,0.8484051757627236,0.635317364175807,forced,Ba,0.23702678,0.23840964,0.52395004,0.000613584,0.9993864
61,22.608,2185.6900012951232,0.6273305931974025,0.8484051757627236,0.635317364175807,forced,Ba,0.23702678,0.23840964,0.52395,0.0006135843,0.9993864
61,22.608,2185.6900012951232,0.6273305931974025,0.8484051757627236,0.635317364175807,forced,Ba,0.23702678,0.23840964,0.52395004,0.000613584,0.9993864
62,22.568,2193.0594085711655,0.6170723062651555,0.8484051757627236,0.635317364175807,forced,Ba,0.28995246,0.24893963,0.46083933,0.0002685343,0.9997315
62,22.568,2193.0594085711655,0.6170723062651555,0.8484051757627236,0.635317364175807,forced,Ba,0.28995246,0.24893963,0.46083933,0.00026853418,0.9997315
62,22.568,2193.0594085711655,0.6170723062651555,0.8484051757627236,0.635317364175807,forced,Ba,0.28995246,0.24893963,0.46083933,0.0002685343,0.9997315
63,22.529,2182.1273662224407,0.6184014606025855,0.8484051757627236,0.635317364175807,forced,Ba,0.2584327,0.21884456,0.52230346,0.0004191942,0.9995808
