position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
31,23.803,1550.826901771476,0.3275177226802885,0.26658351939535807,0.3283999876609483,forced,Ba,0.029958183,0.20204024,0.75185394,0.01614769,0.9838523
31,23.803,1550.826901771476,0.3275177226802885,0.26658351939535807,0.3283999876609483,forced,Ba,0.029958181,0.20204024,0.75185394,0.01614769,0.9838523
32,23.763,1556.4626588363783,0.3321832490417189,0.26658351939535807,0.3283999876609483,forced,Ba,0.033936307,0.21138602,0.7409024,0.013775274,0.9862247
33,23.724,1674.6856715364067,0.3536480862478903,0.26658351939535807,0.3283999876609483,forced,Ba,0.026969953,0.20444542,0.75564706,0.012937568,0.98706245
34,23.684,1839.9870956297634,0.41681910800909994,0.26658351939535807,0.3283999876609483,forced,Ba,0.028911736,0.23568869,0.7255017,0.009897867,0.9901021
35,23.644,1858.2550588737097,0.4317856350745541,0.26658351939535807,0.3283999876609483,forced,Ba,0.028488008,0.20177794,0.7587179,0.0110160895,0.9889839
35,23.644,1858.2550588737097,0.4317856350745541,0.26658351939535807,0.3283999876609483,forced,Ba,0.028488014,0.20177796,0.75871795,0.011016086,0.9889839
36,23.604,2017.0478654317362,0.4354734133067626,0.26658351939535807,0.3283999876609483,forced,Ba,0.03567455,0.2168476,0.7382084,0.009269394,0.9907306
37,23.564,1999.655201839262,0.4340572400826852,0.26658351939535807,0.3283999876609483,forced,Ba,0.032271344,0.21345581,0.744414,0.009858897,0.9901411
38,23.524,1978.9673118310538,0.43808352635005243,0.26658351939535807,0.3283999876609483,forced,Ba,0.04197954,0.23779255,0.7095027,0.010725201,0.9892748
39,23.485,2038.8828929089236,0.4491567535878829,0.26658351939535807,0.3283999876609483,forced,Ba,0.03969633,0.17048408,0.7753403,0.014479218,0.9855208
40,23.445,2075.8136810381143,0.471058907140487,0.26658351939535807,0.3283999876609483,forced,Ba,0.053515222,0.1742262,0.7570305,0.015228119,0.9847719
40,23.445,2075.8136810381143,0.471058907140487,0.26658351939535807,0.3283999876609483,forced,Ba,0.053515233,0.17422622,0.7570305,0.015228119,0.9847719
41,23.405,2135.12530566455,0.4971323656057449,0.26658351939535807,0.3283999876609483,forced,Ba,0.045413055,0.1552324,0.7835987,0.015755856,0.98424417
42,23.365,2064.686990159773,0.5096658063768412,0.26658351939535807,0.3283999876609483,forced,Ba,0.06632109,0.17421749,0.74373865,0.015722781,0.98427725
43,23.325,2107.838065751784,0.5067157770570351,0.26658351939535807,0.3283999876609483,forced,Ba,0.054835066,0.18787217,0.74191713,0.015375689,0.9846243
44,23.285,2086.1295081202984,0.4891334587052333,0.26658351939535807,0.3283999876609483,forced,Ba,0.08072564,0.20040095,0.70498896,0.01388453,0.98611546
44,23.285,2086.1295081202984,0.4891334587052333,0.26658351939535807,0.3283999876609483,forced,Ba,0.08072564,0.20040095,0.7049889,0.013884531,0.98611546
45,23.246,2106.9797951611217,0.477068461624534,0.26658351939535807,0.3283999876609483,forced,Ba,0.06904977,0.17048898,0.74262166,0.017839551,0.98216045
46,23.206,2117.4986082840524,0.47673718578792385,0.26658351939535807,0.3283999876609483,forced,Ba,0.099234335,0.1858758,0.69913673,0.015753137,0.98424685
47,23.166,2049.1312695334836,0.4644285325137034,0.26658351939535807,0.3283999876609483,forced,Ba,0.08375131,0.15878019,0.7371745,0.020293985,0.979706
48,23.126,2003.8429618247776,0.5012196771844246,0.26658351939535807,0.3283999876609483,forced,Ba,0.11777535,0.17556141,0.6900585,0.016604703,0.9833953
49,23.086,1136.711859816308,0.3195295632021189,0.26658351939535807,0.3283999876609483,forced,Ba,0.099151924,0.16253507,0.72102696,0.017286075,0.98271394
49,23.086,1136.711859816308,0.3195295632021189,0.26658351939535807,0.3283999876609483,forced,Ba,0.09915192,0.16253507,0.72102696,0.017286075,0.98271394
50,23.046,962.7652843467771,0.2736630332392029,0.26658351939535807,0.3283999876609483,forced,Ba,0.13862336,0.17532848,0.6737449,0.012303226,0.98769677
51,23.007,1037.8424807690396,0.27006751826400455,0.26658351939535807,0.3283999876609483,forced,Ba,0.118357226,0.15043661,0.71823287,0.012973328,0.9870267
52,22.967,1034.672887926762,0.26110158675875206,0.26658351939535807,0.3283999876609483,forced,Ba,0.16048874,0.17604095,0.6549124,0.00855792,0.9914421
53,22.927,1061.8540185872118,0.26714357170238306,0.26658351939535807,0.3283999876609483,forced,Ba,0.134806,0.14152612,0.7117346,0.01193338,0.9880666
53,22.927,1061.8540185872118,0.26714357170238306,0.26658351939535807,0.3283999876609483,forced,Ba,0.13480598,0.1415261,0.71173453,0.011933379,0.9880666
54,22.887,1159.0501712081882,0.3013445085988064,0.26658351939535807,0.3283999876609483,forced,Ba,0.20782636,0.15086505,0.6352053,0.006103293,0.9938967
55,22.847,1542.552393573475,0.39992955772643907,0.26658351939535807,0.3283999876609483,forced,Ba,0.14478083,0.19556774,0.65787506,0.0017764317,0.99822354
56,22.807,2024.8811438551004,0.5517693904328158,0.26658351939535807,0.3283999876609483,forced,Ba,0.20761459,0.23177603,0.56020963,0.0003997293,0.9996003
57,22.768,2052.8794839761563,0.5874247318258654,0.26658351939535807,0.3283999876609483,forced,Ba,0.18053429,0.21801656,0.6006827,0.0007664567,0.99923354
58,22.728,2085.0707630115653,0.6370492747011521,0.26658351939535807,0.3283999876609483,forced,Ba,0.24660559,0.2387205,0.514264,0.00040989366,0.9995901
58,22.728,2085.0707630115653,0.6370492747011521,0.26658351939535807,0.3283999876609483,forced,Ba,0.24660563,0.23872049,0.514264,0.00040989372,0.9995901
59,22.688,2209.6783463970546,0.6483018600556614,0.26658351939535807,0.3283999876609483,forced,Ba,0.25763202,0.19606191,0.5457156,0.0005904599,0.99940956
60,22.648,2182.7970808707005,0.6237861141989576,0.26658351939535807,0.3283999876609483,forced,Ba,0.29277092,0.22633371,0.48055077,0.00034463286,0.99965537
61,22.608,2185.6900012951232,0.6273305931974025,0.26658351939535807,0.3283999876609483,forced,Ba,0.23702678,0.23840964,0.52395004,0.000613584,0.9993864
62,22.568,2193.0594085711655,0.6170723062651555,0.26658351939535807,0.3283999876609483,forced,Ba,0.28995246,0.24893963,0.46083933,0.0002685343,0.9997315
63,22.529,2182.1273662224407,0.6184014606025855,0.26658351939535807,0.3283999876609483,forced,Ba,0.2584327,0.21884456,0.52230346,0.0004191942,0.9995808
