position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
60,59.65,703.9330022924853,-0.05014349681393418,0.7661603679398389,-0.8681407582116947,forced,Ba,0.07655948,0.38226295,0.2820393,0.2591383,0.7408617
60,59.65,703.9330022924853,-0.05014349681393418,0.7661603679398389,-0.8681407582116947,forced,Ba,0.07655948,0.38226295,0.2820393,0.2591383,0.7408617
60,59.65,703.9330022924853,-0.05014349681393418,0.7661603679398389,-0.8681407582116947,forced,Ba,0.07655948,0.38226295,0.2820393,0.2591383,0.7408617
61,59.61,706.5630984222198,-0.056068688673995865,0.7661603679398389,-0.8681407582116947,forced,Ba,0.06941106,0.35522786,0.32465595,0.25070515,0.7492949
61,59.61,706.5630984222198,-0.056068688673995865,0.7661603679398389,-0.8681407582116947,forced,Ba,0.06941106,0.35522786,0.32465595,0.25070515,0.7492949
62,59.571,721.531153291736,-0.07207882169854228,0.7661603679398389,-0.8681407582116947,forced,Ba,0.06588753,0.32430282,0.36042127,0.24938838,0.7506116
62,59.571,721.531153291736,-0.07207882169854228,0.7661603679398389,-0.8681407582116947,forced,Ba,0.06588753,0.32430282,0.36042127,0.24938838,0.7506116
62,59.571,721.531153291736,-0.07207882169854228,0.7661603679398389,-0.8681407582116947,forced,Ba,0.06588753,0.32430282,0.36042127,0.24938838,0.7506116
63,59.531,746.2858926333898,-0.09846946110615397,0.7661603679398389,-0.8681407582116947,forced,Ba,0.08197026,0.29340762,0.39507866,0.22954346,0.77045655
63,59.531,746.2858926333898,-0.09846946110615397,0.7661603679398389,-0.8681407582116947,forced,Ba,0.08197026,0.29340762,0.39507866,0.22954346,0.77045655
64,59.491,751.4263343892311,-0.11577063916087474,0.7661603679398389,-0.8681407582116947,forced,Ba,0.07548536,0.3083965,0.37591183,0.24020639,0.75979364
64,59.491,751.4263343892311,-0.11577063916087474,0.7661603679398389,-0.8681407582116947,forced,Ba,0.07548536,0.3083965,0.37591183,0.24020639,0.75979364
64,59.491,751.4263343892311,-0.11577063916087474,0.7661603679398389,-0.8681407582116947,forced,Ba,0.07548536,0.3083965,0.37591183,0.24020639,0.75979364
65,59.451,690.9267418285117,-0.18424513851648072,0.7661603679398389,-0.8681407582116947,forced,Ba,0.08028227,0.35290694,0.31941986,0.24739091,0.7526091
65,59.451,690.9267418285117,-0.18424513851648072,0.7661603679398389,-0.8681407582116947,forced,Ba,0.08028227,0.35290694,0.31941986,0.24739091,0.7526091
66,59.411,767.3086516267888,-0.22684588368800288,0.7661603679398389,-0.8681407582116947,forced,Ba,0.09273734,0.4028294,0.29543304,0.20900021,0.79099977
66,59.411,767.3086516267888,-0.22684588368800288,0.7661603679398389,-0.8681407582116947,forced,Ba,0.09273734,0.4028294,0.29543304,0.20900021,0.79099977
