position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
73,13.266,0.3227634639671164,0.23288802806614542,-0.17150375939849627,0.07012531328320804,neutral,U,0.25607947,0.31332853,0.43057957,1.2448968e-05,0.99998754
74,13.242,0.3140304936480343,0.19421996315536882,-0.17150375939849627,0.07012531328320804,neutral,U,0.2944858,0.29141468,0.41408566,1.3899968e-05,0.9999861
76,13.194,0.30384445727875814,0.17089619942662074,-0.17150375939849627,0.07012531328320804,neutral,U,0.25256348,0.33791965,0.40950036,1.6486232e-05,0.9999835
78,13.146,0.3159427881380244,0.21020555104051936,-0.17150375939849627,0.07012531328320804,neutral,U,0.26463926,0.33487487,0.40047356,1.2323326e-05,0.99998766
80,13.097,0.3333413912589902,0.21398675151472518,-0.17150375939849627,0.07012531328320804,neutral,U,0.2419272,0.3569968,0.401066,1.0004684e-05,0.99999
82,13.049,0.33531338960963136,0.1766193277757395,-0.17150375939849627,0.07012531328320804,neutral,U,0.27044,0.31825146,0.41129416,1.4331183e-05,0.9999857
84,13.001,0.3143430500130015,0.17067952820292942,-0.17150375939849627,0.07012531328320804,neutral,U,0.28115726,0.3053286,0.41349643,1.77206e-05,0.9999823
86,12.953,0.3147975305020776,0.16095057977153418,-0.17150375939849627,0.07012531328320804,neutral,U,0.28538135,0.3086113,0.40599373,1.3575565e-05,0.9999864
87,12.929,0.3146792330348566,0.15876879431697966,-0.17150375939849627,0.07012531328320804,neutral,U,0.25038987,0.31044257,0.43915534,1.2168743e-05,0.99998784
89,12.881,0.3088190400548489,0.18362610606209456,-0.17150375939849627,0.07012531328320804,neutral,U,0.27256864,0.28162974,0.4457887,1.2889288e-05,0.9999871
91,12.833,0.3170950588258074,0.18645776433162242,-0.17150375939849627,0.07012531328320804,neutral,U,0.27249044,0.28614873,0.44135004,1.0703792e-05,0.9999893
93,12.785,0.31167236931846637,0.18344377877205967,-0.17150375939849627,0.07012531328320804,neutral,U,0.27991197,0.2779717,0.442106,1.029795e-05,0.9999897
95,12.737,0.3080540704651008,0.18709843221138356,-0.17150375939849627,0.07012531328320804,neutral,U,0.2903477,0.26354277,0.44609886,1.0662099e-05,0.99998933
97,12.689,0.3017929871492729,0.19206012828122848,-0.17150375939849627,0.07012531328320804,neutral,U,0.29430926,0.25530878,0.45037112,1.09009e-05,0.9999891
99,12.641,0.3128274758754156,0.18803823625602106,-0.17150375939849627,0.07012531328320804,neutral,U,0.28247845,0.26821703,0.44929427,1.0254047e-05,0.99998975
101,12.592,0.33211016477288524,0.24890011783359564,-0.17150375939849627,0.07012531328320804,neutral,U,0.28253663,0.27954787,0.43790668,8.8686265e-06,0.9999911
102,12.568,0.3325260045360366,0.2510747769697896,-0.17150375939849627,0.07012531328320804,neutral,U,0.32366335,0.26912245,0.40720314,1.1043031e-05,0.999989
104,12.52,0.33711023341521884,0.2718334393886557,-0.17150375939849627,0.07012531328320804,neutral,U,0.3146879,0.28658572,0.39871597,1.0338079e-05,0.9999897
