position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
73,13.266,0.41321708670377894,-0.4048763789775217,0.19884711779448624,-0.12290726817042608,neutral,U,0.096573055,0.6427909,0.25987434,0.0007617357,0.99923825
74,13.242,0.40365385916395236,-0.3913619044471855,0.19884711779448624,-0.12290726817042608,neutral,U,0.10702505,0.6404897,0.25227898,0.00020626759,0.9997937
76,13.194,0.35782378973811585,-0.3659208267874447,0.19884711779448624,-0.12290726817042608,neutral,U,0.114408486,0.61702496,0.2678839,0.00068262784,0.99931735
78,13.146,0.36164183166210606,-0.3446068585152241,0.19884711779448624,-0.12290726817042608,neutral,U,0.12056704,0.6195463,0.2591349,0.0007518599,0.99924815
80,13.097,0.34932652238593104,-0.32054746955671215,0.19884711779448624,-0.12290726817042608,neutral,U,0.13136384,0.5987411,0.26852405,0.0013710321,0.998629
82,13.049,0.36848952156671316,-0.3236962368066304,0.19884711779448624,-0.12290726817042608,neutral,U,0.10927284,0.6484257,0.24204983,0.0002516153,0.9997484
84,13.001,0.3982260061259011,-0.34719581001646804,0.19884711779448624,-0.12290726817042608,neutral,U,0.08523329,0.69678867,0.21790825,6.977273e-05,0.9999302
86,12.953,0.4098868298741023,-0.35511387036188047,0.19884711779448624,-0.12290726817042608,neutral,U,0.05555498,0.80738044,0.13699293,7.1688e-05,0.9999283
87,12.929,0.3975502774141913,-0.3533656672028333,0.19884711779448624,-0.12290726817042608,neutral,U,0.069215834,0.7576679,0.17260386,0.00051240216,0.9994876
89,12.881,0.3971771485079166,-0.33038578870103746,0.19884711779448624,-0.12290726817042608,neutral,U,0.083244465,0.7231546,0.19321291,0.0003880692,0.9996119
91,12.833,0.4120899082135612,-0.3542628358626576,0.19884711779448624,-0.12290726817042608,neutral,U,0.05505002,0.82829714,0.11650644,0.00014647075,0.99985355
93,12.785,0.41614406026483935,-0.3232969368802225,0.19884711779448624,-0.12290726817042608,neutral,U,0.07561569,0.79304504,0.13106649,0.00027278782,0.9997272
95,12.737,0.38970223001767407,-0.32027404769720813,0.19884711779448624,-0.12290726817042608,neutral,U,0.10067789,0.7507026,0.14819504,0.00042438274,0.9995756
97,12.689,0.39095018931379594,-0.3522212297459032,0.19884711779448624,-0.12290726817042608,neutral,U,0.099265,0.75159407,0.14886953,0.00027141062,0.99972856
99,12.641,0.37741784322560895,-0.36048812158871407,0.19884711779448624,-0.12290726817042608,neutral,U,0.11541787,0.7316849,0.15243469,0.00046253885,0.99953747
101,12.592,0.38378409474163805,-0.3469711343870272,0.19884711779448624,-0.12290726817042608,neutral,U,0.097351745,0.77201986,0.13050218,0.00012629692,0.9998737
102,12.568,0.3795804402934939,-0.3717877490935618,0.19884711779448624,-0.12290726817042608,neutral,U,0.120408274,0.7646497,0.11487111,7.092332e-05,0.9999291
104,12.52,0.37122774995367336,-0.3932910827512639,0.19884711779448624,-0.12290726817042608,neutral,U,0.1482036,0.71267396,0.13892432,0.00019812128,0.9998019
106,12.472,0.37602481366810814,-0.39010708089988605,0.19884711779448624,-0.12290726817042608,neutral,U,0.1449053,0.7185657,0.13643534,9.367456e-05,0.9999063
108,12.424,0.37787568297967333,-0.3848353616896529,0.19884711779448624,-0.12290726817042608,neutral,U,0.09181805,0.8282957,0.079854846,3.139267e-05,0.9999686
110,12.376,0.4327995597894568,-0.3957202544694786,0.19884711779448624,-0.12290726817042608,neutral,U,0.03193314,0.9356836,0.032375526,7.761908e-06,0.99999225
112,12.328,0.418982146330401,-0.3839811629607253,0.19884711779448624,-0.12290726817042608,neutral,U,0.07527454,0.8669959,0.057711385,1.8236333e-05,0.99998176
114,12.28,0.40062844758526084,-0.40056948920490437,0.19884711779448624,-0.12290726817042608,neutral,U,0.12144833,0.7913511,0.087170064,3.0515454e-05,0.9999695
116,12.232,0.40884608507880893,-0.4120693444000766,0.19884711779448624,-0.12290726817042608,neutral,U,0.12167267,0.7977321,0.08057171,2.3476998e-05,0.9999765
117,12.208,0.40908489002835496,-0.41465370331968554,0.19884711779448624,-0.12290726817042608,neutral,U,0.1304911,0.78680223,0.0826565,5.021898e-05,0.99994975
119,12.159,0.4005792335474334,-0.40452513963367814,0.19884711779448624,-0.12290726817042608,neutral,U,0.17695749,0.724483,0.09849264,6.692711e-05,0.99993306
121,12.111,0.3889754068193527,-0.39521745966719274,0.19884711779448624,-0.12290726817042608,neutral,U,0.2151128,0.6784616,0.106348276,7.729321e-05,0.9999227
123,12.063,0.39846707907362816,-0.4069123414534687,0.19884711779448624,-0.12290726817042608,neutral,U,0.23302929,0.65478003,0.112122454,6.821658e-05,0.9999318
125,12.015,0.392128586739802,-0.3943814128531905,0.19884711779448624,-0.12290726817042608,neutral,U,0.29310438,0.58752275,0.1192971,7.579796e-05,0.9999242
127,11.967,0.3978119070925406,-0.38945488332184286,0.19884711779448624,-0.12290726817042608,neutral,U,0.3299269,0.5399576,0.13002646,8.8984125e-05,0.999911
129,11.919,0.38773208595796,-0.3941665296575163,0.19884711779448624,-0.12290726817042608,neutral,U,0.36907905,0.48527858,0.14554958,9.279115e-05,0.9999072
131,11.871,0.3835535264711705,-0.35608868419596906,0.19884711779448624,-0.12290726817042608,neutral,U,0.40233034,0.4451843,0.15240921,7.623953e-05,0.99992377
132,11.847,0.37868335847626317,-0.3768276052545312,0.19884711779448624,-0.12290726817042608,neutral,U,0.3205821,0.53414667,0.14523084,4.0387942e-05,0.9999596
134,11.799,0.38852313314569364,-0.37889182464080556,0.19884711779448624,-0.12290726817042608,neutral,U,0.31059906,0.5397615,0.14960366,3.5791072e-05,0.99996424
136,11.751,0.38790085105161165,-0.3687688688594618,0.19884711779448624,-0.12290726817042608,neutral,U,0.31166604,0.51332355,0.17496394,4.6465007e-05,0.9999535
138,11.703,0.39686850617097685,-0.3908608537345534,0.19884711779448624,-0.12290726817042608,neutral,U,0.25273165,0.5614461,0.18579605,2.6211972e-05,0.9999738
140,11.654,0.40386511089111,-0.3878490567923095,0.19884711779448624,-0.12290726817042608,neutral,U,0.23735337,0.5713725,0.19124822,2.5929256e-05,0.9999741
142,11.606,0.39443368643199644,-0.40620256502536484,0.19884711779448624,-0.12290726817042608,neutral,U,0.23514794,0.5692522,0.19556718,3.2705364e-05,0.9999673
144,11.558,0.3854994416657104,-0.3982733029638064,0.19884711779448624,-0.12290726817042608,neutral,U,0.24277073,0.5434298,0.21374497,5.459891e-05,0.9999454
146,11.51,0.3842450126356861,-0.39298915322560823,0.19884711779448624,-0.12290726817042608,neutral,U,0.24188197,0.5308519,0.22720891,5.7176694e-05,0.99994284
73,13.266,0.35570006497601686,-0.2945450894625876,0.19884711779448624,-0.12290726817042608,neutral,U,0.090608686,0.55604315,0.34987253,0.0034756144,0.9965244
