position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
182,12.771,87607.73734442072,0.7064876677902684,0.03588972431077695,0.0330827067669173,neutral,Ti,0.39807582,0.249544,0.35232764,5.2540334e-05,0.9999475
186,12.743,84796.04613585307,0.6899619082051334,0.03588972431077695,0.0330827067669173,neutral,Ti,0.36510655,0.2789833,0.35586548,4.4696582e-05,0.9999553
191,12.708,86585.69952755047,0.6924911994656606,0.03588972431077695,0.0330827067669173,neutral,Ti,0.24701566,0.41680267,0.33612534,5.6339402e-05,0.9999437
196,12.673,93105.27863882379,0.7137790833331699,0.03588972431077695,0.0330827067669173,neutral,Ti,0.2295948,0.41212952,0.35818473,9.094799e-05,0.99990904
200,12.644,90531.39354019132,0.710928307128242,0.03588972431077695,0.0330827067669173,neutral,Ti,0.1825321,0.45772377,0.35963073,0.00011336885,0.99988663
205,12.608,92204.33846335685,0.7112660096794508,0.03588972431077695,0.0330827067669173,neutral,Ti,0.1753477,0.4703374,0.35419947,0.000115421746,0.9998846
210,12.573,91544.32880364683,0.7091906037442738,0.03588972431077695,0.0330827067669173,neutral,Ti,0.13474646,0.49917454,0.36598384,9.515078e-05,0.9999049
214,12.545,91411.91098268195,0.7108298660709703,0.03588972431077695,0.0330827067669173,neutral,Ti,0.18166932,0.45601445,0.36221993,9.6336145e-05,0.9999037
219,12.51,88794.02916767022,0.6979770649712685,0.03588972431077695,0.0330827067669173,neutral,Ti,0.20423949,0.4425701,0.35311374,7.6726865e-05,0.9999233
224,12.474,85545.02892008984,0.6961849770344168,0.03588972431077695,0.0330827067669173,neutral,Ti,0.23148482,0.40620106,0.36224127,7.2792885e-05,0.9999272
228,12.446,85249.81467544229,0.6961996230891572,0.03588972431077695,0.0330827067669173,neutral,Ti,0.23635834,0.4007389,0.3628217,8.104675e-05,0.99991894
233,12.411,79395.80403680977,0.6711572816106288,0.03588972431077695,0.0330827067669173,neutral,Ti,0.22568348,0.43328077,0.3409788,5.6960256e-05,0.999943
238,12.375,74503.77509471252,0.651628317400195,0.03588972431077695,0.0330827067669173,neutral,Ti,0.2607879,0.378028,0.36110884,7.526594e-05,0.9999247
243,12.337,69661.44546742397,0.6498931857317177,0.03588972431077695,0.0330827067669173,neutral,Ti,0.20217934,0.43103975,0.36670366,7.727521e-05,0.99992275
247,12.307,69271.04221194243,0.6522549935424273,0.03588972431077695,0.0330827067669173,neutral,Ti,0.1847481,0.4818794,0.33328518,8.729416e-05,0.9999127
252,12.27,76388.18634841089,0.6857822952862871,0.03588972431077695,0.0330827067669173,neutral,Ti,0.1991649,0.5039275,0.29685172,5.5898232e-05,0.9999441
257,12.233,81002.21193458655,0.6970397536059764,0.03588972431077695,0.0330827067669173,neutral,Ti,0.22667843,0.4871118,0.28612155,8.8247674e-05,0.9999117
261,12.203,82416.78912095056,0.7056911012423571,0.03588972431077695,0.0330827067669173,neutral,Ti,0.23323466,0.4601728,0.3064554,0.00013715606,0.99986285
266,12.165,79699.49700387384,0.6999418049992989,0.03588972431077695,0.0330827067669173,neutral,Ti,0.25530928,0.35536593,0.38874698,0.00057772174,0.99942225
271,12.127,80283.4467905738,0.7083051988809882,0.03588972431077695,0.0330827067669173,neutral,Ti,0.24428485,0.3314408,0.42288682,0.0013874951,0.9986125
275,12.097,82303.56160778736,0.7087290142231083,0.03588972431077695,0.0330827067669173,neutral,Ti,0.2148829,0.33442524,0.44993782,0.0007540615,0.99924594
280,12.06,83863.22671275854,0.7104895050775231,0.03588972431077695,0.0330827067669173,neutral,Ti,0.21589965,0.29339802,0.48951757,0.0011848424,0.9988152
285,12.024,85920.44405020612,0.715085382849254,0.03588972431077695,0.0330827067669173,neutral,Ti,0.20188239,0.37821865,0.41854712,0.0013517842,0.9986482
289,11.997,87574.52786112469,0.7126285436764254,0.03588972431077695,0.0330827067669173,neutral,Ti,0.20682037,0.40489194,0.38701224,0.0012754513,0.9987245
294,11.962,86788.92078837962,0.7183590906227098,0.03588972431077695,0.0330827067669173,neutral,Ti,0.22657529,0.31729135,0.4539277,0.002205658,0.99779433
299,11.928,85627.21562808828,0.7233861655527674,0.03588972431077695,0.0330827067669173,neutral,Ti,0.25187016,0.25477186,0.4910404,0.0023175643,0.99768245
304,11.893,84855.66253206706,0.7291048021691692,0.03588972431077695,0.0330827067669173,neutral,Ti,0.27270985,0.21552597,0.5093446,0.0024195714,0.9975804
308,11.865,84996.14686968268,0.7292536229243042,0.03588972431077695,0.0330827067669173,neutral,Ti,0.26228467,0.2214834,0.5142615,0.0019704406,0.99802953
313,11.83,84284.32416674928,0.7222065547681826,0.03588972431077695,0.0330827067669173,neutral,Ti,0.243053,0.29305717,0.46171033,0.0021794448,0.99782056
318,11.795,85078.60440146431,0.731141507048022,0.03588972431077695,0.0330827067669173,neutral,Ti,0.28538406,0.19460136,0.51697856,0.0030360627,0.9969639
322,11.767,85640.84454691644,0.7333228088669084,0.03588972431077695,0.0330827067669173,neutral,Ti,0.30473033,0.17385,0.51882607,0.0025935948,0.9974064
327,11.732,84084.64247884498,0.732364789138366,0.03588972431077695,0.0330827067669173,neutral,Ti,0.32399338,0.15067387,0.522078,0.0032547903,0.9967452
332,11.699,84450.72947263221,0.738201212758148,0.03588972431077695,0.0330827067669173,neutral,Ti,0.27705413,0.18216826,0.53778636,0.0029912672,0.99700874
336,11.674,84238.42402771812,0.743113523537871,0.03588972431077695,0.0330827067669173,neutral,Ti,0.2915452,0.13816014,0.5666002,0.003694376,0.99630564
341,11.645,85209.38298662881,0.7435246888099211,0.03588972431077695,0.0330827067669173,neutral,Ti,0.31053582,0.1371429,0.54883224,0.0034890976,0.9965109
346,11.615,85473.28786648036,0.7449380632264643,0.03588972431077695,0.0330827067669173,neutral,Ti,0.3427998,0.10630286,0.5469868,0.003910554,0.99608946
350,11.592,81172.85121913964,0.7281215812731995,0.03588972431077695,0.0330827067669173,neutral,Ti,0.3411435,0.09753161,0.5575523,0.0037725843,0.99622744
355,11.562,81006.08814440275,0.7264144803046949,0.03588972431077695,0.0330827067669173,neutral,Ti,0.3460521,0.10055451,0.54956174,0.003831564,0.99616843
360,11.531,80526.77417009628,0.7265334283937366,0.03588972431077695,0.0330827067669173,neutral,Ti,0.35002854,0.08929338,0.55645406,0.0042239586,0.99577606
365,11.502,81556.40528818942,0.7181368266095656,0.03588972431077695,0.0330827067669173,neutral,Ti,0.36316657,0.07794447,0.5532,0.005689037,0.994311
182,12.771,88204.9421093922,0.6979080368870104,0.03588972431077695,0.0330827067669173,neutral,Ti,0.14148577,0.61691827,0.24158424,1.1606008e-05,0.9999884
186,12.743,88822.0827638783,0.6948038874751408,0.03588972431077695,0.0330827067669173,neutral,Ti,0.13133955,0.62433547,0.24430695,1.8094515e-05,0.9999819
191,12.708,89942.57625740631,0.6849625908680388,0.03588972431077695,0.0330827067669173,neutral,Ti,0.1233913,0.611393,0.26519194,2.3815315e-05,0.99997616
196,12.673,91149.93161141129,0.6738939443110957,0.03588972431077695,0.0330827067669173,neutral,Ti,0.1322075,0.597546,0.2702195,2.698677e-05,0.999973
200,12.644,89554.72745416313,0.6671809543094028,0.03588972431077695,0.0330827067669173,neutral,Ti,0.15776195,0.57698685,0.2652178,3.3349854e-05,0.9999666
205,12.608,91759.01229227145,0.6720967696391684,0.03588972431077695,0.0330827067669173,neutral,Ti,0.18871024,0.5454382,0.26582405,2.7509126e-05,0.99997246
210,12.573,93099.79639680852,0.677601277623661,0.03588972431077695,0.0330827067669173,neutral,Ti,0.15855044,0.5475589,0.29386315,2.7455055e-05,0.9999725
214,12.545,91453.85763837333,0.6926390594168856,0.03588972431077695,0.0330827067669173,neutral,Ti,0.18192136,0.53933144,0.2787104,3.6815098e-05,0.99996316
219,12.51,90371.44715797903,0.704838683821066,0.03588972431077695,0.0330827067669173,neutral,Ti,0.22772187,0.47347793,0.29876265,3.7611804e-05,0.9999624
224,12.474,91924.05197314943,0.6991018306995831,0.03588972431077695,0.0330827067669173,neutral,Ti,0.19816871,0.4948442,0.30694777,3.9317274e-05,0.99996066
228,12.446,92920.54485494523,0.6997902093870538,0.03588972431077695,0.0330827067669173,neutral,Ti,0.24420242,0.47358114,0.28216255,5.389033e-05,0.9999461
233,12.411,92973.87834625963,0.695537085133713,0.03588972431077695,0.0330827067669173,neutral,Ti,0.27966285,0.43981484,0.28048235,3.9907558e-05,0.99996006
238,12.375,91971.72510820054,0.6995755859769041,0.03588972431077695,0.0330827067669173,neutral,Ti,0.31979108,0.409889,0.27027866,4.1282758e-05,0.9999587
243,12.337,91645.35739645986,0.6955787614446465,0.03588972431077695,0.0330827067669173,neutral,Ti,0.3336801,0.39379638,0.27247965,4.3814485e-05,0.9999562
247,12.307,94274.84448014777,0.7039897607294782,0.03588972431077695,0.0330827067669173,neutral,Ti,0.3708838,0.38306323,0.24601988,3.312256e-05,0.99996686
252,12.27,99638.06146521459,0.721734339025489,0.03588972431077695,0.0330827067669173,neutral,Ti,0.34491205,0.41135138,0.24369712,3.9394712e-05,0.9999606
257,12.233,99412.77025758287,0.7191037978844729,0.03588972431077695,0.0330827067669173,neutral,Ti,0.36540416,0.35732332,0.27720663,6.590671e-05,0.9999341
261,12.203,97678.31000558939,0.7096548254286321,0.03588972431077695,0.0330827067669173,neutral,Ti,0.36007795,0.36316255,0.27668843,7.109223e-05,0.9999289
266,12.165,98660.3345808128,0.7158014396815939,0.03588972431077695,0.0330827067669173,neutral,Ti,0.42271277,0.31137156,0.2658339,8.176346e-05,0.9999182
271,12.127,97702.18567696704,0.7220171677189808,0.03588972431077695,0.0330827067669173,neutral,Ti,0.38190684,0.3173333,0.30063295,0.0001268674,0.99987316
275,12.097,99288.6624747394,0.7194499241217036,0.03588972431077695,0.0330827067669173,neutral,Ti,0.40447035,0.3110279,0.28431922,0.00018249912,0.9998175
280,12.06,103703.37589935372,0.7192181745516916,0.03588972431077695,0.0330827067669173,neutral,Ti,0.24169314,0.46292344,0.29527825,0.00010510201,0.9998949
285,12.024,104912.37435336325,0.7215171666874673,0.03588972431077695,0.0330827067669173,neutral,Ti,0.26659635,0.41815236,0.3151036,0.00014772988,0.9998523
289,11.997,101135.12015377666,0.7121981463341419,0.03588972431077695,0.0330827067669173,neutral,Ti,0.3180663,0.3441323,0.33745524,0.00034617295,0.9996538
294,11.962,99113.86913756783,0.7115591454141197,0.03588972431077695,0.0330827067669173,neutral,Ti,0.28603855,0.3672213,0.34633195,0.00040817502,0.9995918
299,11.928,98842.20771370555,0.7042715804816456,0.03588972431077695,0.0330827067669173,neutral,Ti,0.31602567,0.30924264,0.3742899,0.00044177563,0.9995582
304,11.893,98047.2893796362,0.7015497706125945,0.03588972431077695,0.0330827067669173,neutral,Ti,0.29557163,0.3254406,0.37859625,0.00039151704,0.99960846
308,11.865,95715.47535187427,0.6934136717293422,0.03588972431077695,0.0330827067669173,neutral,Ti,0.30843216,0.30428785,0.38673103,0.00054898264,0.99945104
313,11.83,95913.61400077303,0.692833676653119,0.03588972431077695,0.0330827067669173,neutral,Ti,0.33328927,0.26719078,0.39912796,0.000392004,0.999608
318,11.795,96677.687185654,0.6959093299243295,0.03588972431077695,0.0330827067669173,neutral,Ti,0.31103677,0.2836265,0.40504736,0.00028938544,0.9997106
322,11.767,94495.89608764854,0.7034352393896416,0.03588972431077695,0.0330827067669173,neutral,Ti,0.36508954,0.21681368,0.41774035,0.00035650897,0.9996435
327,11.732,97609.3256183638,0.7204851684604167,0.03588972431077695,0.0330827067669173,neutral,Ti,0.34909233,0.2287374,0.42192423,0.00024600333,0.999754
332,11.699,96095.85137197595,0.7157123085400702,0.03588972431077695,0.0330827067669173,neutral,Ti,0.41165376,0.1713543,0.41637674,0.0006151769,0.9993848
336,11.674,100794.68553457031,0.7201731475608418,0.03588972431077695,0.0330827067669173,neutral,Ti,0.295686,0.3269156,0.37714386,0.00025453558,0.9997455
341,11.645,106058.57265300205,0.7359219546707215,0.03588972431077695,0.0330827067669173,neutral,Ti,0.40325737,0.2400342,0.35620314,0.0005052593,0.99949473
346,11.615,102058.41974111348,0.7250238216362825,0.03588972431077695,0.0330827067669173,neutral,Ti,0.49223047,0.17503272,0.3323661,0.00037073233,0.99962926
350,11.592,90510.75321127634,0.677805167619966,0.03588972431077695,0.0330827067669173,neutral,Ti,0.5626505,0.10904056,0.3279547,0.00035420922,0.99964577
355,11.562,82146.70245698873,0.6671104530860411,0.03588972431077695,0.0330827067669173,neutral,Ti,0.58665013,0.07462443,0.3385591,0.00016629041,0.9998337
360,11.531,78315.80375218985,0.6488048393030851,0.03588972431077695,0.0330827067669173,neutral,Ti,0.61801,0.052736834,0.3291164,0.00013681983,0.9998632
365,11.502,74874.16505297422,0.6373506027846539,0.03588972431077695,0.0330827067669173,neutral,Ti,0.6029295,0.048780885,0.34815946,0.00013020853,0.99986976
182,12.771,95155.37421063428,0.7355596390779867,0.03588972431077695,0.0330827067669173,neutral,Ti,0.27774262,0.40488973,0.3171742,0.00019346151,0.9998065
186,12.743,95215.7169738013,0.7365592363875773,0.03588972431077695,0.0330827067669173,neutral,Ti,0.26837128,0.4019984,0.32946116,0.00016922348,0.9998308
191,12.708,87311.07665662693,0.7276165863622251,0.03588972431077695,0.0330827067669173,neutral,Ti,0.29239446,0.36129764,0.34612587,0.00018203088,0.99981797
196,12.673,86954.3411188428,0.7367107882054731,0.03588972431077695,0.0330827067669173,neutral,Ti,0.28400922,0.3299705,0.3858813,0.00013898782,0.999861
200,12.644,88928.28800245539,0.7449947776719378,0.03588972431077695,0.0330827067669173,neutral,Ti,0.26536024,0.33844852,0.39608774,0.000103541555,0.99989647
205,12.608,88464.1292557778,0.7468610113586891,0.03588972431077695,0.0330827067669173,neutral,Ti,0.3006014,0.331536,0.3677607,0.00010196837,0.999898
210,12.573,85619.50323879543,0.7380828089176269,0.03588972431077695,0.0330827067669173,neutral,Ti,0.31263715,0.31622285,0.37104076,9.9187484e-05,0.9999008
214,12.545,87026.1328591727,0.7433988528215034,0.03588972431077695,0.0330827067669173,neutral,Ti,0.3362176,0.28073752,0.38291848,0.00012639706,0.9998736
219,12.51,87482.30132123565,0.7414469595970714,0.03588972431077695,0.0330827067669173,neutral,Ti,0.35003027,0.25730398,0.3925398,0.00012601604,0.999874
224,12.474,85821.94231234957,0.7516194690692929,0.03588972431077695,0.0330827067669173,neutral,Ti,0.32277218,0.25132737,0.4257425,0.0001579494,0.99984205
228,12.446,87641.02097550577,0.724178611656825,0.03588972431077695,0.0330827067669173,neutral,Ti,0.2665554,0.33208624,0.40121102,0.00014729575,0.9998527
233,12.411,90998.93128319013,0.7306422872147847,0.03588972431077695,0.0330827067669173,neutral,Ti,0.32115483,0.2555288,0.42304218,0.00027412735,0.9997259
238,12.375,105414.24572400494,0.7685433493236591,0.03588972431077695,0.0330827067669173,neutral,Ti,0.33861625,0.22815453,0.43284816,0.00038104597,0.99961895
243,12.337,106520.31347825736,0.7626323925450493,0.03588972431077695,0.0330827067669173,neutral,Ti,0.27305976,0.34550935,0.38129294,0.00013795891,0.999862
247,12.307,107015.42640434885,0.7725193821515498,0.03588972431077695,0.0330827067669173,neutral,Ti,0.281667,0.30483,0.4133344,0.0001685353,0.99983144
252,12.27,102634.05168573077,0.766061495002446,0.03588972431077695,0.0330827067669173,neutral,Ti,0.33833814,0.21805063,0.44339687,0.00021438036,0.9997856
257,12.233,102214.13571598151,0.7684664548728236,0.03588972431077695,0.0330827067669173,neutral,Ti,0.36967817,0.18389274,0.44620585,0.00022327199,0.9997767
261,12.203,104518.86324093601,0.7663107136105456,0.03588972431077695,0.0330827067669173,neutral,Ti,0.36498857,0.20720756,0.42763847,0.00016547507,0.99983454
266,12.165,105522.71462674439,0.7709269733558494,0.03588972431077695,0.0330827067669173,neutral,Ti,0.39833957,0.16329667,0.4381894,0.00017442135,0.9998256
271,12.127,109647.73836754242,0.762483701174902,0.03588972431077695,0.0330827067669173,neutral,Ti,0.3915854,0.15672022,0.45152992,0.00016441423,0.9998356
275,12.097,114368.6233532482,0.768721249806148,0.03588972431077695,0.0330827067669173,neutral,Ti,0.40464798,0.14718023,0.44795328,0.00021847984,0.99978155
280,12.06,108662.74616264501,0.761202198711294,0.03588972431077695,0.0330827067669173,neutral,Ti,0.4382203,0.14483465,0.41675287,0.00019218912,0.99980783
285,12.024,111348.92414265027,0.7694605503284287,0.03588972431077695,0.0330827067669173,neutral,Ti,0.43003398,0.14894699,0.42082983,0.00018924018,0.99981076
289,11.997,112455.67309621508,0.7551732427384438,0.03588972431077695,0.0330827067669173,neutral,Ti,0.43227577,0.12210286,0.44540137,0.00022001317,0.99978
294,11.962,111346.13160182783,0.745697868332469,0.03588972431077695,0.0330827067669173,neutral,Ti,0.45887196,0.100796044,0.44004464,0.00028740967,0.9997126
299,11.928,111510.6673043497,0.7457546504570364,0.03588972431077695,0.0330827067669173,neutral,Ti,0.47893244,0.08780715,0.4329483,0.000312076,0.9996879
304,11.893,114580.8497455819,0.7509860106468855,0.03588972431077695,0.0330827067669173,neutral,Ti,0.5124953,0.07879111,0.40842876,0.00028488884,0.9997151
308,11.865,114394.84288570393,0.7575704378651571,0.03588972431077695,0.0330827067669173,neutral,Ti,0.46059188,0.09672687,0.4421812,0.0005000416,0.9995
313,11.83,113575.87244950906,0.7578756447496344,0.03588972431077695,0.0330827067669173,neutral,Ti,0.46457207,0.08252594,0.45217043,0.0007315789,0.9992684
318,11.795,117463.72645455031,0.7598345718009373,0.03588972431077695,0.0330827067669173,neutral,Ti,0.5025769,0.08036851,0.41620284,0.0008518036,0.9991482
322,11.767,118891.17666102057,0.7652392905862206,0.03588972431077695,0.0330827067669173,neutral,Ti,0.4711465,0.08481083,0.4425474,0.0014952346,0.99850476
327,11.732,118812.58543423192,0.7627590631573246,0.03588972431077695,0.0330827067669173,neutral,Ti,0.47194237,0.072675526,0.4538843,0.0014977914,0.9985022
332,11.699,113333.5458245433,0.7426269325050908,0.03588972431077695,0.0330827067669173,neutral,Ti,0.46929052,0.07246197,0.45602092,0.0022265748,0.9977734
336,11.674,106260.7458846597,0.7251502222734314,0.03588972431077695,0.0330827067669173,neutral,Ti,0.48785704,0.058817334,0.4513644,0.0019611944,0.9980388
341,11.645,105060.02247920826,0.7170268472675362,0.03588972431077695,0.0330827067669173,neutral,Ti,0.45968157,0.064900614,0.47251594,0.0029018065,0.9970982
346,11.615,110142.17019478677,0.7418411038452353,0.03588972431077695,0.0330827067669173,neutral,Ti,0.42312825,0.065352455,0.50808823,0.0034310606,0.9965689
350,11.592,105855.05443338251,0.739955235815099,0.03588972431077695,0.0330827067669173,neutral,Ti,0.44897285,0.0592086,0.48761597,0.0042025726,0.99579746
355,11.562,103393.81937531655,0.7424353644984263,0.03588972431077695,0.0330827067669173,neutral,Ti,0.4816708,0.05094307,0.46388328,0.003502864,0.99649715
360,11.531,103618.95641323764,0.7421831180965385,0.03588972431077695,0.0330827067669173,neutral,Ti,0.48433006,0.04850324,0.46269476,0.0044719214,0.9955281
365,11.502,101353.9166395793,0.7351654904363416,0.03588972431077695,0.0330827067669173,neutral,Ti,0.49313337,0.043237556,0.459553,0.004076169,0.9959238
182,12.771,110339.49083934227,0.7769241122334222,0.03588972431077695,0.0330827067669173,neutral,Ti,0.13658288,0.61578834,0.24760485,2.3940287e-05,0.99997604
186,12.743,111953.59344848002,0.7766121834228109,0.03588972431077695,0.0330827067669173,neutral,Ti,0.1161482,0.6373284,0.24649625,2.7233591e-05,0.99997276
191,12.708,115295.0595744561,0.7728963496194945,0.03588972431077695,0.0330827067669173,neutral,Ti,0.08340804,0.6827358,0.23383358,2.251123e-05,0.99997747
196,12.673,115505.25507240838,0.7704437770140108,0.03588972431077695,0.0330827067669173,neutral,Ti,0.095918916,0.6594847,0.24456592,3.050366e-05,0.9999695
200,12.644,117719.33778017195,0.7728737402370953,0.03588972431077695,0.0330827067669173,neutral,Ti,0.11250739,0.6529101,0.23455165,3.0765823e-05,0.99996924
205,12.608,119531.00471299037,0.7765111065786012,0.03588972431077695,0.0330827067669173,neutral,Ti,0.1265805,0.64378315,0.22959502,4.1415537e-05,0.9999586
210,12.573,120037.74014450559,0.780342507241142,0.03588972431077695,0.0330827067669173,neutral,Ti,0.11525473,0.6529179,0.23176333,6.399065e-05,0.999936
214,12.545,119198.57115974838,0.7807373204823214,0.03588972431077695,0.0330827067669173,neutral,Ti,0.13455257,0.61541367,0.24993038,0.00010335425,0.99989665
219,12.51,119569.78862085321,0.7747145124738071,0.03588972431077695,0.0330827067669173,neutral,Ti,0.1727458,0.5685597,0.25849655,0.00019789695,0.9998021
224,12.474,119875.64801383608,0.7751605202558786,0.03588972431077695,0.0330827067669173,neutral,Ti,0.19153848,0.5374199,0.27069485,0.0003466878,0.99965334
228,12.446,121063.2569566612,0.7784075495382852,0.03588972431077695,0.0330827067669173,neutral,Ti,0.18471327,0.5462794,0.26865613,0.0003511939,0.9996488
233,12.411,118590.22029561579,0.7757585043573021,0.03588972431077695,0.0330827067669173,neutral,Ti,0.19921708,0.51992905,0.28034675,0.000507087,0.9994929
