position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
182,12.771,43977.5420485649,0.48641637534909365,-0.28170426065162907,-0.34822055137844615,neutral,Ti,0.15861218,0.24743417,0.5873594,0.006594172,0.9934058
186,12.743,43804.59927511478,0.47452172243269586,-0.28170426065162907,-0.34822055137844615,neutral,Ti,0.15736845,0.24070755,0.59418875,0.0077352324,0.99226475
191,12.708,44272.04660839153,0.45569295135478183,-0.28170426065162907,-0.34822055137844615,neutral,Ti,0.16230337,0.27139086,0.5613611,0.004944672,0.9950553
196,12.673,44634.600151824576,0.4517642765561236,-0.28170426065162907,-0.34822055137844615,neutral,Ti,0.1655146,0.2657937,0.5666525,0.002039264,0.99796075
200,12.644,45404.4551613644,0.44720789696287183,-0.28170426065162907,-0.34822055137844615,neutral,Ti,0.15427592,0.3354157,0.50892985,0.0013784757,0.9986215
205,12.608,44201.214419354525,0.4547267298883487,-0.28170426065162907,-0.34822055137844615,neutral,Ti,0.1416728,0.3406057,0.5157268,0.0019946862,0.99800533
210,12.573,45303.48574083713,0.4814720312419844,-0.28170426065162907,-0.34822055137844615,neutral,Ti,0.17166066,0.3444148,0.4829776,0.0009469702,0.999053
214,12.545,45563.02732596362,0.48688595580814814,-0.28170426065162907,-0.34822055137844615,neutral,Ti,0.15202467,0.43104425,0.41670832,0.00022276028,0.99977726
219,12.51,43926.757657862836,0.49098440503116986,-0.28170426065162907,-0.34822055137844615,neutral,Ti,0.16889778,0.4974977,0.33346236,0.00014211323,0.9998579
224,12.474,44851.05901513524,0.4898285240104431,-0.28170426065162907,-0.34822055137844615,neutral,Ti,0.1546841,0.5020317,0.34325376,3.0463632e-05,0.99996954
228,12.446,43016.775230937696,0.4892209371770492,-0.28170426065162907,-0.34822055137844615,neutral,Ti,0.1725132,0.5017015,0.3257389,4.6417124e-05,0.99995357
233,12.411,43067.646488883984,0.4831829445850743,-0.28170426065162907,-0.34822055137844615,neutral,Ti,0.22186737,0.50697005,0.27113733,2.5236603e-05,0.9999748
238,12.375,42823.51796808448,0.49388896777422325,-0.28170426065162907,-0.34822055137844615,neutral,Ti,0.25450832,0.4991414,0.2463304,1.981968e-05,0.99998015
243,12.337,45417.44920224281,0.5098491644226852,-0.28170426065162907,-0.34822055137844615,neutral,Ti,0.320927,0.48725122,0.19180682,1.49942525e-05,0.999985
247,12.307,47361.6384664115,0.53515388020604,-0.28170426065162907,-0.34822055137844615,neutral,Ti,0.36543176,0.47617036,0.1583823,1.5575002e-05,0.99998444
252,12.27,47038.48152475446,0.5345740493480793,-0.28170426065162907,-0.34822055137844615,neutral,Ti,0.31907675,0.4580474,0.22285137,2.450355e-05,0.9999755
257,12.233,47264.07622133282,0.5364210132752817,-0.28170426065162907,-0.34822055137844615,neutral,Ti,0.4476086,0.4198999,0.13247736,1.4158422e-05,0.9999858
261,12.203,46444.04638102296,0.5316614000777062,-0.28170426065162907,-0.34822055137844615,neutral,Ti,0.42756927,0.40468717,0.16770579,3.7730682e-05,0.9999623
266,12.165,47249.81746059423,0.5227174866349079,-0.28170426065162907,-0.34822055137844615,neutral,Ti,0.41984263,0.34323418,0.23685883,6.4354834e-05,0.9999356
271,12.127,49753.036051960655,0.5253057494296699,-0.28170426065162907,-0.34822055137844615,neutral,Ti,0.43862063,0.35687613,0.20446745,3.587181e-05,0.9999641
275,12.097,50962.15467689603,0.514280926145798,-0.28170426065162907,-0.34822055137844615,neutral,Ti,0.48888674,0.33978733,0.17129695,2.9000286e-05,0.999971
280,12.06,50098.50194304908,0.4919265639824217,-0.28170426065162907,-0.34822055137844615,neutral,Ti,0.4891425,0.27982575,0.23097911,5.2634816e-05,0.99994737
