position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
182,12.771,171450.38300750972,0.8271627114743692,0.23192982456140354,0.25355889724310776,neutral,Ti,0.36083874,0.30927604,0.3296897,0.00019549817,0.9998045
186,12.743,187988.58824879496,0.837289920172301,0.23192982456140354,0.25355889724310776,neutral,Ti,0.356594,0.34521544,0.2980464,0.00014413956,0.9998559
191,12.708,203625.614829158,0.8510919639868704,0.23192982456140354,0.25355889724310776,neutral,Ti,0.33459684,0.3162492,0.34881386,0.00034008347,0.9996599
196,12.673,203355.02178581973,0.8516744131703012,0.23192982456140354,0.25355889724310776,neutral,Ti,0.284097,0.30053762,0.4147165,0.00064885756,0.99935114
200,12.644,201021.6189019496,0.8472277312577592,0.23192982456140354,0.25355889724310776,neutral,Ti,0.2507701,0.31095988,0.43781048,0.0004596401,0.9995404
205,12.608,204938.37986934342,0.8493170881009822,0.23192982456140354,0.25355889724310776,neutral,Ti,0.24573217,0.31360632,0.43981612,0.00084542006,0.99915457
210,12.573,204360.38894622246,0.8537116299181005,0.23192982456140354,0.25355889724310776,neutral,Ti,0.2504753,0.3060014,0.4421971,0.0013262575,0.99867374
214,12.545,204121.29822482794,0.8602767526461085,0.23192982456140354,0.25355889724310776,neutral,Ti,0.24786319,0.29745606,0.45279348,0.0018872642,0.99811274
219,12.51,195214.7194375259,0.8545376150339399,0.23192982456140354,0.25355889724310776,neutral,Ti,0.25992778,0.2492261,0.48795658,0.0028895284,0.9971105
224,12.474,185989.87830432702,0.8540324501039445,0.23192982456140354,0.25355889724310776,neutral,Ti,0.27889907,0.24223223,0.47653547,0.0023332238,0.9976668
228,12.446,173769.67747706376,0.8489709096859211,0.23192982456140354,0.25355889724310776,neutral,Ti,0.30389264,0.20960249,0.48314652,0.0033582936,0.9966417
233,12.411,161534.0874249172,0.8365493043081255,0.23192982456140354,0.25355889724310776,neutral,Ti,0.28242683,0.276114,0.44016886,0.0012902678,0.99870974
238,12.375,150380.88417443217,0.8281738691942228,0.23192982456140354,0.25355889724310776,neutral,Ti,0.22247677,0.41472334,0.36171713,0.001082802,0.9989172
243,12.337,146023.05382826735,0.8284782559648527,0.23192982456140354,0.25355889724310776,neutral,Ti,0.27067313,0.3031594,0.42488742,0.0012800766,0.99871993
247,12.307,143421.9569979883,0.8271242696589393,0.23192982456140354,0.25355889724310776,neutral,Ti,0.31109205,0.23995951,0.4474179,0.0015305148,0.9984695
