position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
66,16.037,286368.5590290429,0.9026875092267964,0.5358974358974359,0.5076923076923078,neutral,Ti,0.2342708,0.07169136,0.657186,0.03685185,0.9631482
67,16.022,268736.87756346154,0.8958139083557438,0.5358974358974359,0.5076923076923078,neutral,Ti,0.22324586,0.07352865,0.66123366,0.04199189,0.9580081
69,15.992,223985.32498218614,0.8754206550816152,0.5358974358974359,0.5076923076923078,neutral,Ti,0.2183781,0.08034636,0.65386826,0.047407284,0.95259273
71,15.963,192580.0135955426,0.8517440695123094,0.5358974358974359,0.5076923076923078,neutral,Ti,0.20814635,0.082900524,0.6565516,0.052401554,0.94759846
72,15.948,179614.88942149442,0.8480501762639683,0.5358974358974359,0.5076923076923078,neutral,Ti,0.20109624,0.07811977,0.67199266,0.04879134,0.95120865
74,15.917,168031.60551732368,0.8468531475879044,0.5358974358974359,0.5076923076923078,neutral,Ti,0.19686629,0.086673304,0.6588476,0.057612818,0.94238716
76,15.886,120633.52957993886,0.7945368766730282,0.5358974358974359,0.5076923076923078,neutral,Ti,0.19564514,0.089583784,0.65489364,0.059877414,0.9401226
77,15.871,105881.7053696907,0.7730335702361406,0.5358974358974359,0.5076923076923078,neutral,Ti,0.20252912,0.098959655,0.6337943,0.06471691,0.93528306
79,15.84,91283.62003823696,0.7392397432625836,0.5358974358974359,0.5076923076923078,neutral,Ti,0.2059951,0.1057203,0.62046516,0.06781949,0.9321805
81,15.81,93854.26461346673,0.7300004642431267,0.5358974358974359,0.5076923076923078,neutral,Ti,0.21078075,0.11259488,0.6038058,0.07281857,0.9271814
82,15.794,90392.9555301659,0.7351165798366283,0.5358974358974359,0.5076923076923078,neutral,Ti,0.2055822,0.109431274,0.6120626,0.07292396,0.92707604
84,15.764,87354.41879186657,0.7370787507187843,0.5358974358974359,0.5076923076923078,neutral,Ti,0.20664686,0.112011075,0.60514677,0.076195225,0.92380476
86,15.733,85277.7849668729,0.7211032949535687,0.5358974358974359,0.5076923076923078,neutral,Ti,0.20835161,0.12194225,0.5949409,0.07476523,0.9252348
88,15.702,89533.98708445182,0.721229067235876,0.5358974358974359,0.5076923076923078,neutral,Ti,0.21828581,0.12989219,0.5763939,0.07542808,0.92457193
89,15.687,94214.59007449227,0.7469563390580906,0.5358974358974359,0.5076923076923078,neutral,Ti,0.22564709,0.13217588,0.56523263,0.07694442,0.9230556
91,15.656,121252.95926567494,0.7863845726258439,0.5358974358974359,0.5076923076923078,neutral,Ti,0.22694075,0.13286464,0.5596286,0.080565974,0.919434
93,15.626,150876.6349486426,0.8305300739489677,0.5358974358974359,0.5076923076923078,neutral,Ti,0.22846854,0.14057872,0.5517098,0.07924304,0.92075694
94,15.61,156799.92389368004,0.8369425306274847,0.5358974358974359,0.5076923076923078,neutral,Ti,0.2210466,0.13805953,0.5618274,0.079066426,0.9209336
96,15.58,167922.42257827098,0.8485010352482557,0.5358974358974359,0.5076923076923078,neutral,Ti,0.21988195,0.1487687,0.55588996,0.07545938,0.92454064
98,15.549,230638.0957686502,0.8684640463711134,0.5358974358974359,0.5076923076923078,neutral,Ti,0.22315583,0.16509242,0.54753685,0.06421489,0.9357851
99,15.534,259675.4810648192,0.8881273605536589,0.5358974358974359,0.5076923076923078,neutral,Ti,0.22561407,0.18009719,0.5380131,0.05627571,0.9437243
101,15.503,330583.32835753134,0.9147419077874287,0.5358974358974359,0.5076923076923078,neutral,Ti,0.22714266,0.2007283,0.5249442,0.047184914,0.95281506
103,15.473,385248.89819680393,0.9290118153905152,0.5358974358974359,0.5076923076923078,neutral,Ti,0.22058031,0.23086765,0.5016087,0.04694327,0.95305675
104,15.457,407875.5731605754,0.935633577895764,0.5358974358974359,0.5076923076923078,neutral,Ti,0.21393353,0.25283808,0.48962396,0.043604482,0.9563955
106,15.427,454841.53843948076,0.9428393230681665,0.5358974358974359,0.5076923076923078,neutral,Ti,0.2050606,0.30051067,0.4504068,0.04402191,0.9559781
