position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
79,15.84,91283.62003823696,0.7392397432625836,0.7256410256410257,0.6897435897435897,neutral,Ti,0.2059951,0.1057203,0.62046516,0.06781949,0.9321805
80,15.825,92687.73987792435,0.725258354455705,0.7256410256410257,0.6897435897435897,neutral,Ti,0.20759815,0.109418556,0.6172077,0.06577565,0.93422437
81,15.81,93854.26461346673,0.7300004642431267,0.7256410256410257,0.6897435897435897,neutral,Ti,0.21078075,0.11259488,0.6038058,0.07281857,0.9271814
83,15.779,91215.03427313111,0.7401226025380483,0.7256410256410257,0.6897435897435897,neutral,Ti,0.21233372,0.11360815,0.5999145,0.07414364,0.92585635
84,15.764,87354.41879186657,0.7370787507187843,0.7256410256410257,0.6897435897435897,neutral,Ti,0.20664686,0.11201106,0.6051468,0.076195225,0.92380476
85,15.748,85751.25657725465,0.7272004606257985,0.7256410256410257,0.6897435897435897,neutral,Ti,0.20954208,0.11340435,0.59991455,0.07713896,0.92286104
87,15.717,86678.32448478951,0.7256436895141611,0.7256410256410257,0.6897435897435897,neutral,Ti,0.21860158,0.12780532,0.5764525,0.077140585,0.92285943
88,15.702,89533.98708445182,0.721229067235876,0.7256410256410257,0.6897435897435897,neutral,Ti,0.21828583,0.12989222,0.57639384,0.07542808,0.92457193
89,15.687,94214.59007449227,0.7469563390580906,0.7256410256410257,0.6897435897435897,neutral,Ti,0.22564709,0.13217588,0.56523263,0.07694442,0.9230556
91,15.656,121252.95926567494,0.7863845726258439,0.7256410256410257,0.6897435897435897,neutral,Ti,0.22694075,0.13286464,0.5596286,0.080565974,0.919434
92,15.641,134096.1071762361,0.8048703699884079,0.7256410256410257,0.6897435897435897,neutral,Ti,0.22189157,0.13548766,0.56364596,0.07897486,0.92102516
93,15.626,150876.6349486426,0.8305300739489677,0.7256410256410257,0.6897435897435897,neutral,Ti,0.22846854,0.14057875,0.55170965,0.07924303,0.920757
95,15.595,162193.94901594403,0.8425147060265459,0.7256410256410257,0.6897435897435897,neutral,Ti,0.22616743,0.14520773,0.55195117,0.07667371,0.9233263
96,15.58,167922.42257827098,0.8485010352482557,0.7256410256410257,0.6897435897435897,neutral,Ti,0.21988195,0.1487687,0.55588996,0.07545939,0.92454064
98,15.549,230638.0957686502,0.8684640463711134,0.7256410256410257,0.6897435897435897,neutral,Ti,0.22315583,0.16509242,0.54753685,0.06421489,0.9357851
99,15.534,259675.4810648192,0.8881273605536589,0.7256410256410257,0.6897435897435897,neutral,Ti,0.22561406,0.18009715,0.5380131,0.056275696,0.9437243
100,15.518,296043.46253342,0.9040984546307391,0.7256410256410257,0.6897435897435897,neutral,Ti,0.22570622,0.18677989,0.53714395,0.05036998,0.94963
102,15.488,361995.66387023387,0.922515086618443,0.7256410256410257,0.6897435897435897,neutral,Ti,0.22221954,0.21387896,0.5194408,0.044460636,0.95553935
103,15.473,385248.89819680393,0.9290118153905152,0.7256410256410257,0.6897435897435897,neutral,Ti,0.22058031,0.23086765,0.5016087,0.04694327,0.95305675
104,15.457,407875.5731605754,0.935633577895764,0.7256410256410257,0.6897435897435897,neutral,Ti,0.21393353,0.25283808,0.48962396,0.043604482,0.9563955
106,15.427,454841.53843948076,0.9428393230681665,0.7256410256410257,0.6897435897435897,neutral,Ti,0.2050606,0.30051067,0.4504068,0.04402191,0.9559781
107,15.412,479864.02408350946,0.9484034298597499,0.7256410256410257,0.6897435897435897,neutral,Ti,0.19733518,0.32285506,0.4335419,0.046267822,0.9537322
108,15.397,501786.0982866136,0.9507620098076845,0.7256410256410257,0.6897435897435897,neutral,Ti,0.19422469,0.35119125,0.41125202,0.043332085,0.9566679
110,15.367,551862.324101797,0.9531815104138179,0.7256410256410257,0.6897435897435897,neutral,Ti,0.18653853,0.3928929,0.38232738,0.038241263,0.96175873
111,15.352,579041.636867118,0.9576688823113559,0.7256410256410257,0.6897435897435897,neutral,Ti,0.17989597,0.41748893,0.36567438,0.036940683,0.9630593
112,15.336,598477.153931673,0.9599071709586805,0.7256410256410257,0.6897435897435897,neutral,Ti,0.18084767,0.43803865,0.35185307,0.029260593,0.9707394
114,15.306,634360.4340003897,0.9630792218254011,0.7256410256410257,0.6897435897435897,neutral,Ti,0.18461642,0.46619892,0.32483584,0.024348812,0.9756512
115,15.291,637744.5077424558,0.9625041830041059,0.7256410256410257,0.6897435897435897,neutral,Ti,0.18099813,0.48097178,0.31334215,0.024687944,0.97531205
117,15.26,663443.5277907144,0.9624126294163485,0.7256410256410257,0.6897435897435897,neutral,Ti,0.19956067,0.48448,0.2960814,0.019877939,0.9801221
118,15.244,674599.5653212738,0.9629649985632975,0.7256410256410257,0.6897435897435897,neutral,Ti,0.2157524,0.48541337,0.28435734,0.0144768935,0.9855231
119,15.228,670347.6424436931,0.9605888222805188,0.7256410256410257,0.6897435897435897,neutral,Ti,0.20606408,0.501969,0.2764173,0.015549727,0.9844503
121,15.196,667984.5692247053,0.9605355479646754,0.7256410256410257,0.6897435897435897,neutral,Ti,0.21567373,0.5068735,0.26460052,0.012852235,0.98714775
122,15.18,663812.3749780327,0.9610984582855375,0.7256410256410257,0.6897435897435897,neutral,Ti,0.22548375,0.51340723,0.25177264,0.009336308,0.9906637
123,15.163,648675.0928488104,0.9601469302262596,0.7256410256410257,0.6897435897435897,neutral,Ti,0.22554487,0.516474,0.24822032,0.009760821,0.9902392
125,15.129,622364.030900917,0.9578180150877937,0.7256410256410257,0.6897435897435897,neutral,Ti,0.24253774,0.51663876,0.23312572,0.007697712,0.9923023
126,15.112,605708.8586378564,0.9569019351229568,0.7256410256410257,0.6897435897435897,neutral,Ti,0.2459997,0.52771735,0.22040749,0.005875584,0.9941244
127,15.095,593434.9487155338,0.9581240877357654,0.7256410256410257,0.6897435897435897,neutral,Ti,0.25094908,0.5211889,0.22127354,0.006588493,0.9934115
129,15.061,538833.2796430818,0.9529040268212929,0.7256410256410257,0.6897435897435897,neutral,Ti,0.26067466,0.5275622,0.20660615,0.005156989,0.994843
130,15.044,513540.079215932,0.9489410830008442,0.7256410256410257,0.6897435897435897,neutral,Ti,0.25545552,0.5464111,0.19423386,0.0038995473,0.9961004
132,15.009,476921.75957924145,0.9462945886534742,0.7256410256410257,0.6897435897435897,neutral,Ti,0.25745174,0.5532652,0.18624178,0.0030412956,0.99695873
