position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
81,23.006,7498677.767835354,0.7348303051983163,-0.5370015683717103,-0.22310210086940618,forced,Al,0.1095978,0.12616569,0.43517342,0.32906315,0.6709368
81,23.006,7498677.767835354,0.7348303051983163,-0.5370015683717103,-0.22310210086940618,forced,Al,0.1095978,0.12616569,0.43517342,0.32906315,0.6709368
82,22.982,7281306.95338383,0.7176942717264969,-0.5370015683717103,-0.22310210086940618,forced,Al,0.11967086,0.15441239,0.4209143,0.3050024,0.6949976
82,22.982,7281306.95338383,0.7176942717264969,-0.5370015683717103,-0.22310210086940618,forced,Al,0.11967086,0.15441239,0.4209143,0.3050024,0.6949976
83,22.958,7257835.888125147,0.7134229151387002,-0.5370015683717103,-0.22310210086940618,forced,Al,0.12347654,0.1973485,0.3804773,0.29869762,0.7013024
83,22.958,7257835.888125147,0.7134229151387002,-0.5370015683717103,-0.22310210086940618,forced,Al,0.12347654,0.1973485,0.3804773,0.29869762,0.7013024
84,22.934,7498198.096623788,0.7439670277338132,-0.5370015683717103,-0.22310210086940618,forced,Al,0.14114086,0.24715042,0.36240894,0.24929973,0.75070024
84,22.934,7498198.096623788,0.7439670277338132,-0.5370015683717103,-0.22310210086940618,forced,Al,0.14114086,0.24715042,0.36240894,0.24929973,0.75070024
85,22.91,7836762.81117444,0.7640694602738571,-0.5370015683717103,-0.22310210086940618,forced,Al,0.13173069,0.21050948,0.39261913,0.26514065,0.73485935
85,22.91,7836762.81117444,0.7640694602738571,-0.5370015683717103,-0.22310210086940618,forced,Al,0.13173069,0.21050948,0.39261913,0.26514065,0.73485935
86,22.886,7917925.932047681,0.7661073585048016,-0.5370015683717103,-0.22310210086940618,forced,Al,0.13957754,0.22764926,0.3650384,0.26773477,0.73226523
86,22.886,7917925.932047681,0.7661073585048016,-0.5370015683717103,-0.22310210086940618,forced,Al,0.13957754,0.22764926,0.3650384,0.26773477,0.73226523
87,22.862,7959170.132068824,0.7680386187548155,-0.5370015683717103,-0.22310210086940618,forced,Al,0.13235693,0.26696858,0.3346765,0.265998,0.734002
88,22.838,7973155.521386307,0.775425891512654,-0.5370015683717103,-0.22310210086940618,forced,Al,0.12500292,0.2737557,0.33959535,0.26164606,0.73835397
88,22.838,7973155.521386307,0.775425891512654,-0.5370015683717103,-0.22310210086940618,forced,Al,0.12500292,0.2737557,0.33959535,0.26164606,0.73835397
89,22.814,7872304.589343101,0.7875514527374194,-0.5370015683717103,-0.22310210086940618,forced,Al,0.12086118,0.26573953,0.357361,0.2560383,0.7439617
89,22.814,7872304.589343101,0.7875514527374194,-0.5370015683717103,-0.22310210086940618,forced,Al,0.12086118,0.26573953,0.357361,0.2560383,0.7439617
