position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
51,23.728,6296445.404000964,0.7144050915619387,0.24615384615384617,0.32051282051282054,forced,Al,0.08201891,0.14840457,0.38006717,0.38950938,0.6104906
52,23.704,6214998.917390132,0.7091603908180263,0.24615384615384617,0.32051282051282054,forced,Al,0.08444113,0.13106763,0.38528553,0.3992057,0.6007943
53,23.68,6026644.791210627,0.6950637422735088,0.24615384615384617,0.32051282051282054,forced,Al,0.104561515,0.14337078,0.39383048,0.35823727,0.64176273
54,23.656,5648862.108095668,0.67140537771357,0.24615384615384617,0.32051282051282054,forced,Al,0.08244284,0.11080358,0.45328414,0.35346943,0.64653057
56,23.608,4869726.842302912,0.6330319761385558,0.24615384615384617,0.32051282051282054,forced,Al,0.080877565,0.117042154,0.45897806,0.34310216,0.65689784
57,23.584,4822364.655183412,0.611531824688476,0.24615384615384617,0.32051282051282054,forced,Al,0.07564516,0.13291687,0.4561527,0.33528525,0.66471475
58,23.559,4391377.0512202475,0.5883700594465406,0.24615384615384617,0.32051282051282054,forced,Al,0.060219616,0.11259689,0.5177897,0.3093937,0.6906063
60,23.511,3874958.2864115643,0.5583375562559706,0.24615384615384617,0.32051282051282054,forced,Al,0.04474298,0.08898917,0.5605751,0.3056928,0.6943072
61,23.487,3880938.00419469,0.5462372087368544,0.24615384615384617,0.32051282051282054,forced,Al,0.043767404,0.08056989,0.5976852,0.27797753,0.7220225
62,23.463,3792681.0567991817,0.5360618239469849,0.24615384615384617,0.32051282051282054,forced,Al,0.039229598,0.06797947,0.62435955,0.26843137,0.73156863
64,23.415,3507151.961730271,0.492691927960834,0.24615384615384617,0.32051282051282054,forced,Al,0.060661387,0.0956491,0.55611736,0.28757212,0.71242785
65,23.391,3384929.1035936796,0.4836937113963031,0.24615384615384617,0.32051282051282054,forced,Al,0.08079818,0.11573199,0.51351005,0.2899598,0.7100402
66,23.367,3566494.2418554234,0.45642175658655115,0.24615384615384617,0.32051282051282054,forced,Al,0.08964349,0.12561655,0.45242953,0.33231038,0.6676896
68,23.319,3641060.7543501942,0.4833976184173463,0.24615384615384617,0.32051282051282054,forced,Al,0.09583579,0.18488516,0.44301608,0.27626297,0.723737
69,23.295,4043218.88774917,0.4597933583998707,0.24615384615384617,0.32051282051282054,forced,Al,0.11101662,0.16659524,0.45652556,0.26586255,0.7341374
70,23.271,4358412.432551363,0.5343952670566855,0.24615384615384617,0.32051282051282054,forced,Al,0.11607499,0.11343396,0.47664213,0.29384887,0.7061511
71,23.247,4337423.32659016,0.540736997883859,0.24615384615384617,0.32051282051282054,forced,Al,0.11470241,0.11809594,0.46883416,0.2983675,0.7016325
73,23.199,4728550.867084172,0.6122075359729517,0.24615384615384617,0.32051282051282054,forced,Al,0.12666541,0.13049358,0.512067,0.23077393,0.7692261
74,23.175,4778055.717564907,0.635355131896372,0.24615384615384617,0.32051282051282054,forced,Al,0.12157216,0.12631792,0.4839946,0.26811537,0.7318846
75,23.151,5023086.556270469,0.6511903919975897,0.24615384615384617,0.32051282051282054,forced,Al,0.117936894,0.1284521,0.47220826,0.28140277,0.71859723
77,23.103,6453373.523232479,0.7106834527142312,0.24615384615384617,0.32051282051282054,forced,Al,0.109627105,0.14817841,0.43215734,0.31003714,0.68996286
