position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
81,23.006,7498677.767835354,0.7348303051983163,-0.5370015683717103,-0.22310210086940618,forced,Al,0.10959846,0.1261521,0.43518224,0.32906714,0.6709329
81,23.006,7498677.767835354,0.7348303051983163,-0.5370015683717103,-0.22310210086940618,forced,Al,0.10959846,0.1261521,0.43518224,0.32906714,0.6709329
82,22.982,7281306.95338383,0.7176942717264969,-0.5370015683717103,-0.22310210086940618,forced,Al,0.1196663,0.15438834,0.4209216,0.30502373,0.6949763
82,22.982,7281306.95338383,0.7176942717264969,-0.5370015683717103,-0.22310210086940618,forced,Al,0.1196663,0.15438834,0.4209216,0.30502373,0.6949763
83,22.958,7257835.888125147,0.7134229151387002,-0.5370015683717103,-0.22310210086940618,forced,Al,0.12347058,0.1973121,0.38050118,0.29871613,0.7012839
83,22.958,7257835.888125147,0.7134229151387002,-0.5370015683717103,-0.22310210086940618,forced,Al,0.12347058,0.1973121,0.38050118,0.29871613,0.7012839
84,22.934,7498198.096623788,0.7439670277338132,-0.5370015683717103,-0.22310210086940618,forced,Al,0.14114502,0.24713878,0.3624179,0.24929833,0.75070167
84,22.934,7498198.096623788,0.7439670277338132,-0.5370015683717103,-0.22310210086940618,forced,Al,0.14114502,0.24713878,0.3624179,0.24929833,0.75070167
85,22.91,7836762.81117444,0.7640694602738571,-0.5370015683717103,-0.22310210086940618,forced,Al,0.13171686,0.210445,0.39267132,0.26516688,0.7348331
85,22.91,7836762.81117444,0.7640694602738571,-0.5370015683717103,-0.22310210086940618,forced,Al,0.13171686,0.210445,0.39267132,0.26516688,0.7348331
86,22.886,7917925.932047681,0.7661073585048016,-0.5370015683717103,-0.22310210086940618,forced,Al,0.13958435,0.22760849,0.36505896,0.2677482,0.73225176
86,22.886,7917925.932047681,0.7661073585048016,-0.5370015683717103,-0.22310210086940618,forced,Al,0.13958435,0.22760849,0.36505896,0.2677482,0.73225176
87,22.862,7959170.132068824,0.7680386187548155,-0.5370015683717103,-0.22310210086940618,forced,Al,0.13237943,0.26696014,0.33469012,0.26597038,0.73402965
88,22.838,7973155.521386307,0.775425891512654,-0.5370015683717103,-0.22310210086940618,forced,Al,0.12500964,0.2737915,0.33953968,0.26165915,0.73834085
88,22.838,7973155.521386307,0.775425891512654,-0.5370015683717103,-0.22310210086940618,forced,Al,0.12500964,0.2737915,0.33953968,0.26165915,0.73834085
89,22.814,7872304.589343101,0.7875514527374194,-0.5370015683717103,-0.22310210086940618,forced,Al,0.12087411,0.2657485,0.35734987,0.2560275,0.74397254
89,22.814,7872304.589343101,0.7875514527374194,-0.5370015683717103,-0.22310210086940618,forced,Al,0.12087411,0.2657485,0.35734987,0.2560275,0.74397254
90,22.79,7838905.319951927,0.7999368603389188,-0.5370015683717103,-0.22310210086940618,forced,Al,0.12526844,0.25396,0.31524396,0.3055276,0.69447243
90,22.79,7838905.319951927,0.7999368603389188,-0.5370015683717103,-0.22310210086940618,forced,Al,0.12526844,0.25396,0.31524396,0.3055276,0.69447243
91,22.766,7775083.668971152,0.7982217286364095,-0.5370015683717103,-0.22310210086940618,forced,Al,0.103858,0.2578039,0.3099963,0.32834187,0.67165816
91,22.766,7775083.668971152,0.7982217286364095,-0.5370015683717103,-0.22310210086940618,forced,Al,0.103858,0.2578039,0.3099963,0.32834187,0.67165816
92,22.742,7748080.39530583,0.7984882494892744,-0.5370015683717103,-0.22310210086940618,forced,Al,0.120560646,0.29303843,0.29528612,0.29111475,0.70888525
92,22.742,7748080.39530583,0.7984882494892744,-0.5370015683717103,-0.22310210086940618,forced,Al,0.120560646,0.29303843,0.29528612,0.29111475,0.70888525
93,22.718,7632445.402131565,0.794432426058325,-0.5370015683717103,-0.22310210086940618,forced,Al,0.12359237,0.26131305,0.3523837,0.26271096,0.7372891
93,22.718,7632445.402131565,0.794432426058325,-0.5370015683717103,-0.22310210086940618,forced,Al,0.12359237,0.26131305,0.3523837,0.26271096,0.7372891
94,22.694,7414401.178911382,0.7849951249367233,-0.5370015683717103,-0.22310210086940618,forced,Al,0.13322352,0.30878657,0.33344623,0.22454374,0.77545625
95,22.67,6815317.605227759,0.7629245522684184,-0.5370015683717103,-0.22310210086940618,forced,Al,0.11149272,0.3237033,0.3305329,0.23427115,0.76572883
95,22.67,6815317.605227759,0.7629245522684184,-0.5370015683717103,-0.22310210086940618,forced,Al,0.11149272,0.3237033,0.3305329,0.23427115,0.76572883
96,22.646,6107181.119755835,0.7259925010406163,-0.5370015683717103,-0.22310210086940618,forced,Al,0.12833615,0.37919897,0.27726188,0.215203,0.784797
96,22.646,6107181.119755835,0.7259925010406163,-0.5370015683717103,-0.22310210086940618,forced,Al,0.12833615,0.37919897,0.27726188,0.215203,0.784797
97,22.622,4660300.745605785,0.705206929957711,-0.5370015683717103,-0.22310210086940618,forced,Al,0.13253862,0.32555363,0.27225766,0.2696501,0.7303499
97,22.622,4660300.745605785,0.705206929957711,-0.5370015683717103,-0.22310210086940618,forced,Al,0.13253862,0.32555363,0.27225766,0.2696501,0.7303499
98,22.597,4356478.844307043,0.6868653304115705,-0.5370015683717103,-0.22310210086940618,forced,Al,0.14578067,0.294765,0.31271535,0.24673899,0.753261
98,22.597,4356478.844307043,0.6868653304115705,-0.5370015683717103,-0.22310210086940618,forced,Al,0.14578067,0.294765,0.31271535,0.24673899,0.753261
99,22.573,4316723.688982715,0.6162802385910561,-0.5370015683717103,-0.22310210086940618,forced,Al,0.13359554,0.38736537,0.26367575,0.2153633,0.78463674
99,22.573,4316723.688982715,0.6162802385910561,-0.5370015683717103,-0.22310210086940618,forced,Al,0.13359554,0.38736537,0.26367575,0.2153633,0.78463674
100,22.549,4276390.460017106,0.6154369083872868,-0.5370015683717103,-0.22310210086940618,forced,Al,0.1367268,0.36133456,0.2556199,0.24631876,0.75368124
100,22.549,4276390.460017106,0.6154369083872868,-0.5370015683717103,-0.22310210086940618,forced,Al,0.1367268,0.36133456,0.2556199,0.24631876,0.75368124
101,22.525,4243071.123359528,0.6114497600067993,-0.5370015683717103,-0.22310210086940618,forced,Al,0.14630702,0.29159102,0.2880631,0.27403885,0.72596115
102,22.501,4165750.4263268877,0.6054267880144366,-0.5370015683717103,-0.22310210086940618,forced,Al,0.15339823,0.29216892,0.32020703,0.23422578,0.76577425
