position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
73,13.266,0.45148576336939555,0.23458625005957667,0.02564102564102564,-0.15384615384615388,forced,Mo,0.123641044,0.15648477,0.42191622,0.29795796,0.70204204
74,13.242,0.46011531074385925,0.2539508545996321,0.02564102564102564,-0.15384615384615388,forced,Mo,0.11759165,0.12306219,0.3940795,0.3652667,0.6347333
76,13.194,0.4532989079037273,0.24617635695332446,0.02564102564102564,-0.15384615384615388,forced,Mo,0.113963164,0.115469426,0.37864497,0.39192247,0.6080775
78,13.146,0.4592937736436134,0.2755345019551729,0.02564102564102564,-0.15384615384615388,forced,Mo,0.12408246,0.124743864,0.3448704,0.40630332,0.5936967
80,13.097,0.4556128367803666,0.2675150984995113,0.02564102564102564,-0.15384615384615388,forced,Mo,0.1105912,0.15876666,0.34087777,0.38976434,0.6102357
82,13.049,0.46309201906598574,0.27725232560560775,0.02564102564102564,-0.15384615384615388,forced,Mo,0.12268125,0.17055611,0.34869614,0.3580665,0.6419335
84,13.001,0.4685740183073541,0.2767567653359982,0.02564102564102564,-0.15384615384615388,forced,Mo,0.14432631,0.21641196,0.32303098,0.3162307,0.6837693
86,12.953,0.468293166588997,0.27664373272100756,0.02564102564102564,-0.15384615384615388,forced,Mo,0.16180716,0.25788862,0.34784824,0.23245594,0.76754403
87,12.929,0.46984049400469036,0.27825517692208956,0.02564102564102564,-0.15384615384615388,forced,Mo,0.14218459,0.1959867,0.3697537,0.29207504,0.70792496
89,12.881,0.47560865752961085,0.28920669143164196,0.02564102564102564,-0.15384615384615388,forced,Mo,0.13628647,0.19965349,0.34803486,0.31602523,0.68397474
91,12.833,0.4943895693501212,0.2688025656603555,0.02564102564102564,-0.15384615384615388,forced,Mo,0.14188159,0.19451804,0.34574297,0.31785738,0.6821426
93,12.785,0.4806165774444459,0.31629892047900804,0.02564102564102564,-0.15384615384615388,forced,Mo,0.13587579,0.14560716,0.39714178,0.32137528,0.67862475
95,12.737,0.463257805193922,0.34878177043209885,0.02564102564102564,-0.15384615384615388,forced,Mo,0.14100939,0.16627435,0.30487654,0.38783973,0.61216027
97,12.689,0.4715455100449851,0.343832742402403,0.02564102564102564,-0.15384615384615388,forced,Mo,0.13675933,0.15535043,0.27169865,0.4361916,0.56380844
99,12.641,0.48028347415244244,0.3305013257857611,0.02564102564102564,-0.15384615384615388,forced,Mo,0.15435119,0.19325095,0.28109443,0.37130338,0.6286966
101,12.592,0.4999198865296526,0.315779251480054,0.02564102564102564,-0.15384615384615388,forced,Mo,0.14893222,0.19249442,0.28964245,0.3689309,0.63106906
102,12.568,0.49296393481789624,0.2913246066753205,0.02564102564102564,-0.15384615384615388,forced,Mo,0.15479472,0.21776216,0.29775584,0.32968733,0.67031264
104,12.52,0.4107439691175392,0.24503238370823127,0.02564102564102564,-0.15384615384615388,forced,Mo,0.16165173,0.20711192,0.31459653,0.31663987,0.6833601
106,12.472,0.3454732671569827,0.18518835279530954,0.02564102564102564,-0.15384615384615388,forced,Mo,0.17221913,0.2034004,0.31851915,0.30586132,0.69413865
108,12.424,0.340501799509664,0.11457430881730742,0.02564102564102564,-0.15384615384615388,forced,Mo,0.17263699,0.2118367,0.32124582,0.29428053,0.7057195
110,12.376,0.3304791611753324,0.18042723556947127,0.02564102564102564,-0.15384615384615388,forced,Mo,0.16790198,0.23102093,0.3084106,0.29266652,0.70733345
112,12.328,0.3393911850670843,0.1762700633013562,0.02564102564102564,-0.15384615384615388,forced,Mo,0.14158681,0.2739191,0.28082794,0.30366614,0.6963339
114,12.28,0.3400036331566153,0.07164162399237321,0.02564102564102564,-0.15384615384615388,forced,Mo,0.14199573,0.29084107,0.2819609,0.28520232,0.7147977
116,12.232,0.32924506963048483,-0.08103423405331235,0.02564102564102564,-0.15384615384615388,forced,Mo,0.13103856,0.29114792,0.25491816,0.32289535,0.67710465
117,12.208,0.32538242258947775,-0.0671235523229877,0.02564102564102564,-0.15384615384615388,forced,Mo,0.15402007,0.26907972,0.28723294,0.28966728,0.71033275
119,12.159,0.33463334039426973,-0.09685483438243533,0.02564102564102564,-0.15384615384615388,forced,Mo,0.14547542,0.2384557,0.2760676,0.3400013,0.65999866
121,12.111,0.3404353851076445,-0.08914692996390057,0.02564102564102564,-0.15384615384615388,forced,Mo,0.1686837,0.27123433,0.29563445,0.26444757,0.73555243
123,12.063,0.3189731235181426,-0.11835736454833205,0.02564102564102564,-0.15384615384615388,forced,Mo,0.14375754,0.28374332,0.24719295,0.32530618,0.6746938
125,12.015,0.3358108675008821,-0.09423481373502367,0.02564102564102564,-0.15384615384615388,forced,Mo,0.1534691,0.27643013,0.27437988,0.29572088,0.7042791
127,11.967,0.37684096206981915,0.040483772737129164,0.02564102564102564,-0.15384615384615388,forced,Mo,0.14522305,0.381837,0.2650075,0.2079324,0.7920676
129,11.919,0.34952543489715854,-0.012025401973120554,0.02564102564102564,-0.15384615384615388,forced,Mo,0.1469906,0.41900653,0.2371517,0.19685121,0.8031488
131,11.871,0.3578557038030434,-0.002612542476533436,0.02564102564102564,-0.15384615384615388,forced,Mo,0.16979447,0.40234494,0.25956312,0.1682974,0.8317026
132,11.847,0.35435696934740096,-0.01055729424905847,0.02564102564102564,-0.15384615384615388,forced,Mo,0.16550031,0.40830174,0.258611,0.16758691,0.8324131
134,11.799,0.39680736153592244,0.04030466175756733,0.02564102564102564,-0.15384615384615388,forced,Mo,0.19149177,0.3505847,0.3204705,0.13745302,0.862547
136,11.751,0.45851939366710975,0.1329511429217237,0.02564102564102564,-0.15384615384615388,forced,Mo,0.18146963,0.41311154,0.29221886,0.11319998,0.88680005
138,11.703,0.5026968617774092,0.2357241673884967,0.02564102564102564,-0.15384615384615388,forced,Mo,0.14699078,0.48926368,0.23279971,0.1309458,0.8690542
140,11.654,0.548419197774973,0.2894765147186606,0.02564102564102564,-0.15384615384615388,forced,Mo,0.14499763,0.5228795,0.2439748,0.088148065,0.91185194
142,11.606,0.6245450574889242,0.3632017540058823,0.02564102564102564,-0.15384615384615388,forced,Mo,0.15574187,0.5162069,0.26872066,0.059330583,0.9406694
144,11.558,0.7101382258813057,0.45766233560061403,0.02564102564102564,-0.15384615384615388,forced,Mo,0.13960451,0.53274965,0.25593534,0.07171046,0.92828953
146,11.51,0.8422499721494623,0.5265434627507365,0.02564102564102564,-0.15384615384615388,forced,Mo,0.19317918,0.5595025,0.21573278,0.031585537,0.9684145
