position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
73,13.266,0.38460061532619977,0.10586812344053498,-0.18461538461538463,-0.4461538461538462,forced,Mo,0.119624026,0.16869478,0.3876816,0.3239996,0.67600036
74,13.242,0.3891033780890243,0.12340747735917806,-0.18461538461538463,-0.4461538461538462,forced,Mo,0.11611253,0.13556986,0.35626557,0.39205202,0.60794795
76,13.194,0.3817911429551076,0.11033112098180699,-0.18461538461538463,-0.4461538461538462,forced,Mo,0.11387484,0.1280798,0.3358823,0.422163,0.577837
78,13.146,0.38296875791329066,0.13508968019346884,-0.18461538461538463,-0.4461538461538462,forced,Mo,0.11523239,0.12307714,0.33258045,0.42911005,0.57088995
80,13.097,0.37985978847593604,0.12303565040150313,-0.18461538461538463,-0.4461538461538462,forced,Mo,0.11784689,0.17547186,0.32214767,0.38453367,0.61546636
82,13.049,0.3825059085487401,0.12672772452848446,-0.18461538461538463,-0.4461538461538462,forced,Mo,0.12296429,0.16219814,0.33594555,0.37889206,0.62110794
84,13.001,0.38372654032109804,0.12054502562687669,-0.18461538461538463,-0.4461538461538462,forced,Mo,0.1270012,0.18552573,0.3162665,0.37120658,0.6287934
86,12.953,0.38452667295129045,0.11764622194255796,-0.18461538461538463,-0.4461538461538462,forced,Mo,0.15549608,0.2191216,0.37124592,0.2541364,0.74586356
87,12.929,0.38886788774011743,0.12514755164345442,-0.18461538461538463,-0.4461538461538462,forced,Mo,0.13938357,0.1739233,0.39322552,0.2934676,0.70653236
89,12.881,0.38880655667487374,0.13186967537134942,-0.18461538461538463,-0.4461538461538462,forced,Mo,0.13554963,0.17755936,0.35238108,0.3345099,0.6654901
91,12.833,0.4116429026551457,0.10850528431101847,-0.18461538461538463,-0.4461538461538462,forced,Mo,0.148575,0.1871576,0.35972235,0.30454502,0.69545496
93,12.785,0.40240421823408845,0.17721545656407606,-0.18461538461538463,-0.4461538461538462,forced,Mo,0.13846661,0.13774371,0.39771262,0.32607707,0.6739229
95,12.737,0.3828853050609699,0.21233370689459577,-0.18461538461538463,-0.4461538461538462,forced,Mo,0.1455193,0.17030767,0.30789348,0.37627953,0.62372047
97,12.689,0.3872215011077309,0.2000491304275358,-0.18461538461538463,-0.4461538461538462,forced,Mo,0.1415142,0.15986162,0.2686991,0.42992514,0.57007486
99,12.641,0.39729943075311014,0.18569022740737967,-0.18461538461538463,-0.4461538461538462,forced,Mo,0.15725303,0.19040732,0.2878045,0.3645351,0.6354649
101,12.592,0.41347075250936677,0.17729929364628255,-0.18461538461538463,-0.4461538461538462,forced,Mo,0.15219945,0.20526627,0.28983313,0.3527012,0.6472988
102,12.568,0.41145690733844753,0.15272324750975866,-0.18461538461538463,-0.4461538461538462,forced,Mo,0.16392577,0.25295347,0.29431552,0.2888052,0.7111948
104,12.52,0.3473507864176367,0.10931561308208351,-0.18461538461538463,-0.4461538461538462,forced,Mo,0.16822521,0.21260454,0.32182816,0.29734203,0.70265794
106,12.472,0.29870523215933664,0.0647011016983037,-0.18461538461538463,-0.4461538461538462,forced,Mo,0.17684428,0.20363364,0.32213926,0.29738292,0.70261705
108,12.424,0.2997119270150612,0.005729963572964049,-0.18461538461538463,-0.4461538461538462,forced,Mo,0.16471533,0.23168889,0.3403072,0.2632886,0.7367114
110,12.376,0.2844575526977442,0.0570305321862042,-0.18461538461538463,-0.4461538461538462,forced,Mo,0.15390824,0.19289646,0.36423376,0.2889616,0.7110384
112,12.328,0.2899294095167307,0.03171919357282876,-0.18461538461538463,-0.4461538461538462,forced,Mo,0.14575188,0.2503678,0.27933803,0.3245423,0.6754577
114,12.28,0.29526779210214843,-0.04752677475631641,-0.18461538461538463,-0.4461538461538462,forced,Mo,0.15412174,0.22813518,0.2966256,0.32111746,0.67888254
116,12.232,0.3158847136344785,-0.11995910503537711,-0.18461538461538463,-0.4461538461538462,forced,Mo,0.1500238,0.24819578,0.28661272,0.31516775,0.6848322
117,12.208,0.3131685278289978,-0.10861053592844871,-0.18461538461538463,-0.4461538461538462,forced,Mo,0.16935919,0.23961078,0.320645,0.27038503,0.729615
119,12.159,0.3300620071211233,-0.11321849281386194,-0.18461538461538463,-0.4461538461538462,forced,Mo,0.16410242,0.20665489,0.2922141,0.3370286,0.6629714
121,12.111,0.3316889154726035,-0.12109006524824527,-0.18461538461538463,-0.4461538461538462,forced,Mo,0.18034987,0.24101764,0.30316332,0.27546915,0.7245308
123,12.063,0.32509149383740915,-0.10929832033918804,-0.18461538461538463,-0.4461538461538462,forced,Mo,0.16303179,0.24760671,0.27058277,0.31877875,0.68122125
125,12.015,0.32338771404020045,-0.11406544606186515,-0.18461538461538463,-0.4461538461538462,forced,Mo,0.17088668,0.23040883,0.29593638,0.30276817,0.6972318
127,11.967,0.32835583741023666,-0.08615675382374381,-0.18461538461538463,-0.4461538461538462,forced,Mo,0.15451719,0.2781539,0.25442806,0.31290087,0.6870991
129,11.919,0.33545093509513246,-0.06393743960943539,-0.18461538461538463,-0.4461538461538462,forced,Mo,0.16867799,0.36394674,0.27691472,0.19046059,0.80953944
131,11.871,0.3382420243549488,-0.0435363447209407,-0.18461538461538463,-0.4461538461538462,forced,Mo,0.1844772,0.36041883,0.2811124,0.17399168,0.8260083
132,11.847,0.34126294291294684,-0.04598553443355884,-0.18461538461538463,-0.4461538461538462,forced,Mo,0.16914928,0.3623869,0.31984237,0.1486215,0.8513785
134,11.799,0.35144720892534126,-0.07459730308229354,-0.18461538461538463,-0.4461538461538462,forced,Mo,0.212214,0.25916642,0.34682482,0.18179484,0.8182052
136,11.751,0.3539588704223223,-0.06466415381810346,-0.18461538461538463,-0.4461538461538462,forced,Mo,0.20244709,0.2761466,0.30456772,0.2168385,0.7831615
138,11.703,0.3648215162852115,-0.0627013039634431,-0.18461538461538463,-0.4461538461538462,forced,Mo,0.17473133,0.34447607,0.25947303,0.22131962,0.7786804
140,11.654,0.3611858286263191,-0.05411265739797569,-0.18461538461538463,-0.4461538461538462,forced,Mo,0.18382251,0.28501868,0.2817501,0.2494087,0.7505913
