position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
116,12.232,0.32924506963048483,-0.08103423405331235,0.8446305966064702,0.7904710774347576,forced,Mo,0.13104193,0.29108572,0.2549275,0.3229449,0.6770551
116,12.232,0.32924506963048483,-0.08103423405331235,0.8446305966064702,0.7904710774347576,forced,Mo,0.13104193,0.29108572,0.2549275,0.3229449,0.6770551
117,12.208,0.32538242258947775,-0.0671235523229877,0.8446305966064702,0.7904710774347576,forced,Mo,0.15403515,0.26900935,0.28726843,0.2896871,0.7103129
118,12.184,0.3353213560769656,-0.08870438041604821,0.8446305966064702,0.7904710774347576,forced,Mo,0.1513349,0.23719232,0.2757337,0.335739,0.664261
119,12.159,0.33463334039426973,-0.09685483438243533,0.8446305966064702,0.7904710774347576,forced,Mo,0.14547768,0.23841324,0.27607423,0.34003478,0.6599652
119,12.159,0.33463334039426973,-0.09685483438243533,0.8446305966064702,0.7904710774347576,forced,Mo,0.14547768,0.23841324,0.27607423,0.34003478,0.6599652
120,12.135,0.3407770585311308,-0.08924847305864979,0.8446305966064702,0.7904710774347576,forced,Mo,0.15711245,0.30344006,0.28315634,0.25629112,0.74370885
121,12.111,0.3404353851076445,-0.08914692996390057,0.8446305966064702,0.7904710774347576,forced,Mo,0.16869895,0.2711346,0.29567865,0.26448786,0.73551214
122,12.087,0.34204739836211795,-0.10427595442569576,0.8446305966064702,0.7904710774347576,forced,Mo,0.16488364,0.23928948,0.2772573,0.31856966,0.68143034
122,12.087,0.34204739836211795,-0.10427595442569576,0.8446305966064702,0.7904710774347576,forced,Mo,0.16488364,0.23928948,0.2772573,0.31856966,0.68143034
123,12.063,0.3189731235181426,-0.11835736454833205,0.8446305966064702,0.7904710774347576,forced,Mo,0.14376701,0.2836809,0.24722593,0.32532617,0.6746738
124,12.039,0.32233956309935646,-0.12062104358465107,0.8446305966064702,0.7904710774347576,forced,Mo,0.14448993,0.2814592,0.24897508,0.32507575,0.67492425
125,12.015,0.3358108675008821,-0.09423481373502367,0.8446305966064702,0.7904710774347576,forced,Mo,0.15347391,0.2763919,0.27439454,0.29573962,0.70426035
126,11.991,0.37557396534344994,-0.015644222481370863,0.8446305966064702,0.7904710774347576,forced,Mo,0.1760434,0.289723,0.32910657,0.20512697,0.794873
126,11.991,0.37557396534344994,-0.015644222481370863,0.8446305966064702,0.7904710774347576,forced,Mo,0.1760434,0.289723,0.32910657,0.20512697,0.794873
127,11.967,0.37684096206981915,0.040483772737129164,0.8446305966064702,0.7904710774347576,forced,Mo,0.14523336,0.38176498,0.26502523,0.20797643,0.79202354
128,11.943,0.37193918615009547,-0.00028732056084494653,0.8446305966064702,0.7904710774347576,forced,Mo,0.114938654,0.48329213,0.19333793,0.20843129,0.7915687
129,11.919,0.34952543489715854,-0.012025401973120554,0.8446305966064702,0.7904710774347576,forced,Mo,0.147002,0.41894475,0.2371932,0.19686012,0.80313987
129,11.919,0.34952543489715854,-0.012025401973120554,0.8446305966064702,0.7904710774347576,forced,Mo,0.147002,0.41894475,0.2371932,0.19686012,0.80313987
130,11.895,0.3503778518989546,-0.010951859930996228,0.8446305966064702,0.7904710774347576,forced,Mo,0.17171033,0.35696375,0.25714496,0.21418098,0.78581905
131,11.871,0.3578557038030434,-0.002612542476533436,0.8446305966064702,0.7904710774347576,forced,Mo,0.16980709,0.40223956,0.25960487,0.1683484,0.83165157
132,11.847,0.35435696934740096,-0.01055729424905847,0.8446305966064702,0.7904710774347576,forced,Mo,0.16552009,0.40822786,0.2586514,0.1676006,0.83239937
