position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
182,12.771,772.9945546139227,0.14911847838079134,0.09418546365914787,-0.01979949874686717,neutral,Ba,0.3660922,0.3276245,0.30625355,2.9775556e-05,0.9999702
186,12.743,759.7097026207973,0.144293999846203,0.09418546365914787,-0.01979949874686717,neutral,Ba,0.3841253,0.27689686,0.3389172,6.0649912e-05,0.9999393
191,12.708,759.1094245389116,0.1418119127720449,0.09418546365914787,-0.01979949874686717,neutral,Ba,0.3804012,0.27304012,0.34648174,7.697805e-05,0.99992305
196,12.673,757.2072960698604,0.12723327652371944,0.09418546365914787,-0.01979949874686717,neutral,Ba,0.34747636,0.26043147,0.39199528,9.682734e-05,0.9999032
200,12.644,739.9240405460598,0.12104054325296024,0.09418546365914787,-0.01979949874686717,neutral,Ba,0.34138757,0.2510837,0.40738964,0.00013906772,0.99986094
205,12.608,744.6758309404805,0.10629937522238342,0.09418546365914787,-0.01979949874686717,neutral,Ba,0.3190459,0.29102266,0.38982177,0.000109597575,0.9998904
210,12.573,750.0974488033719,0.11295300698473401,0.09418546365914787,-0.01979949874686717,neutral,Ba,0.33420312,0.2532599,0.412337,0.00019998263,0.9998
214,12.545,801.0213216221875,0.09824264611574617,0.09418546365914787,-0.01979949874686717,neutral,Ba,0.17456931,0.5274453,0.29795682,2.8571412e-05,0.99997145
219,12.51,813.6352871603713,0.10836002458998403,0.09418546365914787,-0.01979949874686717,neutral,Ba,0.259924,0.45692098,0.28311798,3.700681e-05,0.999963
224,12.474,815.7590747692133,0.09863533656435686,0.09418546365914787,-0.01979949874686717,neutral,Ba,0.29782617,0.38906038,0.31293303,0.00018041003,0.9998196
228,12.446,830.833418004749,0.08833010753528418,0.09418546365914787,-0.01979949874686717,neutral,Ba,0.32309046,0.39116532,0.28557867,0.00016552393,0.9998345
233,12.411,826.3841653804457,0.07940166581180982,0.09418546365914787,-0.01979949874686717,neutral,Ba,0.37546664,0.35868338,0.26574847,0.00010150194,0.9998985
238,12.375,805.6062679943028,0.08818617850666406,0.09418546365914787,-0.01979949874686717,neutral,Ba,0.37371838,0.30367404,0.32226235,0.00034518316,0.9996548
