position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
79,15.84,1095.614494928633,0.5378124201455237,0.7205128205128206,-0.7692307692307693,neutral,Ba,0.17004763,0.083388604,0.74235964,0.004204176,0.99579585
80,15.825,1059.8125041357614,0.5322565441026882,0.7205128205128206,-0.7692307692307693,neutral,Ba,0.17708735,0.09436038,0.7230201,0.0055322167,0.9944678
81,15.81,1057.4201466863385,0.5251918643251975,0.7205128205128206,-0.7692307692307693,neutral,Ba,0.1686195,0.08286164,0.7444724,0.0040464713,0.9959535
83,15.779,1048.1085965600132,0.514162452204352,0.7205128205128206,-0.7692307692307693,neutral,Ba,0.16587603,0.081972264,0.7481271,0.0040245247,0.9959755
84,15.764,1061.0848190686686,0.5095032733442331,0.7205128205128206,-0.7692307692307693,neutral,Ba,0.17218131,0.095029846,0.72727734,0.005511519,0.9944885
85,15.748,1125.8878665495824,0.46337700720081315,0.7205128205128206,-0.7692307692307693,neutral,Ba,0.15718234,0.0954032,0.7438376,0.0035768913,0.9964231
87,15.717,1149.1699602894457,0.4403196228781474,0.7205128205128206,-0.7692307692307693,neutral,Ba,0.14406404,0.12742904,0.7251102,0.0033967493,0.99660325
88,15.702,1145.9631246901433,0.4252829939322972,0.7205128205128206,-0.7692307692307693,neutral,Ba,0.14461778,0.16254692,0.6880167,0.0048186453,0.9951814
89,15.687,1152.386771285698,0.4321718010117762,0.7205128205128206,-0.7692307692307693,neutral,Ba,0.14323886,0.12519966,0.7279479,0.0036135789,0.9963864
91,15.656,1140.3787618062465,0.43237691670813594,0.7205128205128206,-0.7692307692307693,neutral,Ba,0.14870332,0.120773226,0.7273532,0.0031702232,0.99682975
92,15.641,1137.047220821863,0.4190023903618627,0.7205128205128206,-0.7692307692307693,neutral,Ba,0.148682,0.17149058,0.67574054,0.0040869345,0.9959131
93,15.626,1180.7321408854095,0.40503880956417454,0.7205128205128206,-0.7692307692307693,neutral,Ba,0.1430488,0.14764565,0.7065604,0.0027451601,0.99725485
95,15.595,1184.9916720811932,0.4020525813381098,0.7205128205128206,-0.7692307692307693,neutral,Ba,0.14154795,0.1559781,0.6999184,0.0025555475,0.99744445
