position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
182,12.771,772.8990158881987,0.009949070404773762,-0.012504694052149143,-0.05051320605350137,neutral,Ba,0.049935315,0.61943525,0.33017096,0.00045852136,0.99954146
186,12.743,761.9254576705749,0.014934943512441805,-0.012504694052149143,-0.05051320605350137,neutral,Ba,0.060675714,0.6073061,0.33112317,0.0008949858,0.99910504
191,12.708,777.4511567238986,0.019357411545114077,-0.012504694052149143,-0.05051320605350137,neutral,Ba,0.069340825,0.57072604,0.35904127,0.00089191284,0.9991081
196,12.673,802.1279047009357,0.025912734623073766,-0.012504694052149143,-0.05051320605350137,neutral,Ba,0.053726472,0.59881675,0.34694353,0.0005131803,0.9994868
200,12.644,804.7864669807736,0.02714916566507435,-0.012504694052149143,-0.05051320605350137,neutral,Ba,0.05935716,0.5900442,0.3500003,0.0005983006,0.9994017
205,12.608,831.8451436812474,0.04908510743571667,-0.012504694052149143,-0.05051320605350137,neutral,Ba,0.06998618,0.56510717,0.36463794,0.0002687764,0.99973124
210,12.573,801.7515771728506,0.06317948644300792,-0.012504694052149143,-0.05051320605350137,neutral,Ba,0.07484056,0.56445736,0.36035073,0.00035132104,0.9996487
214,12.545,784.0915123238125,0.05794189082518687,-0.012504694052149143,-0.05051320605350137,neutral,Ba,0.08615954,0.5466528,0.36664802,0.00053964375,0.99946034
219,12.51,800.7412593649692,0.033467021340459785,-0.012504694052149143,-0.05051320605350137,neutral,Ba,0.089461416,0.5304994,0.3796836,0.00035562168,0.9996444
224,12.474,800.4654115548186,0.023575376279172052,-0.012504694052149143,-0.05051320605350137,neutral,Ba,0.11918546,0.5125477,0.3677552,0.0005116949,0.9994883
228,12.446,792.7547824135512,0.03695672685598519,-0.012504694052149143,-0.05051320605350137,neutral,Ba,0.13663587,0.4970192,0.36584824,0.0004966636,0.9995033
233,12.411,772.2809671615958,0.02108892841907594,-0.012504694052149143,-0.05051320605350137,neutral,Ba,0.12921408,0.48185638,0.38766068,0.001268889,0.99873114
238,12.375,746.0333742465925,0.009353535034783905,-0.012504694052149143,-0.05051320605350137,neutral,Ba,0.15480879,0.48143977,0.3627491,0.0010023413,0.9989977
243,12.337,733.9224079467185,0.0052422897844739275,-0.012504694052149143,-0.05051320605350137,neutral,Ba,0.12533751,0.48822668,0.38491386,0.0015219501,0.99847806
247,12.307,773.63398825087,-0.024215707343459087,-0.012504694052149143,-0.05051320605350137,neutral,Ba,0.08556669,0.5419788,0.3714828,0.00097172934,0.99902827
252,12.27,779.2458315644045,-0.010743440082180533,-0.012504694052149143,-0.05051320605350137,neutral,Ba,0.12183244,0.5219639,0.35502937,0.0011742652,0.9988257
257,12.233,773.2139221514087,0.020093297019164447,-0.012504694052149143,-0.05051320605350137,neutral,Ba,0.14804596,0.50820124,0.34200814,0.0017446717,0.9982553
261,12.203,775.5181182628589,0.012224675858926204,-0.012504694052149143,-0.05051320605350137,neutral,Ba,0.15941662,0.49854797,0.33967692,0.0023584913,0.9976415
266,12.165,798.3567525061868,0.01792803618607241,-0.012504694052149143,-0.05051320605350137,neutral,Ba,0.13544096,0.52123755,0.34199947,0.0013220557,0.99867797
271,12.127,806.4918647859286,0.026990589334379863,-0.012504694052149143,-0.05051320605350137,neutral,Ba,0.17337334,0.49460357,0.33048323,0.0015398528,0.9984602
275,12.097,829.9858898633936,0.0312620230639935,-0.012504694052149143,-0.05051320605350137,neutral,Ba,0.1892286,0.49305516,0.31660604,0.0011101539,0.99888986
280,12.06,837.0696790557394,0.02820383173268715,-0.012504694052149143,-0.05051320605350137,neutral,Ba,0.22568333,0.4407492,0.3320766,0.0014908373,0.99850917
285,12.024,782.0653925455983,0.05679478428827687,-0.012504694052149143,-0.05051320605350137,neutral,Ba,0.23711477,0.43191203,0.32945487,0.0015183005,0.9984817
289,11.997,796.120432169696,0.060091577516006425,-0.012504694052149143,-0.05051320605350137,neutral,Ba,0.2593317,0.42550236,0.31433985,0.00082604017,0.99917394
294,11.962,803.0904305391397,0.03260631342260168,-0.012504694052149143,-0.05051320605350137,neutral,Ba,0.29697582,0.36944714,0.33097154,0.002605541,0.99739444
299,11.928,797.4106802444636,0.024651833720076864,-0.012504694052149143,-0.05051320605350137,neutral,Ba,0.29435545,0.38286263,0.32124853,0.0015333332,0.9984667
304,11.893,776.9100502114569,0.02021931519813028,-0.012504694052149143,-0.05051320605350137,neutral,Ba,0.31397298,0.35183102,0.32907712,0.005118845,0.99488115
308,11.865,769.2066894741578,0.021551298332818214,-0.012504694052149143,-0.05051320605350137,neutral,Ba,0.32832226,0.32973173,0.33364168,0.008304295,0.9916957
313,11.83,729.5975768547394,0.004289232043593124,-0.012504694052149143,-0.05051320605350137,neutral,Ba,0.31728414,0.3523378,0.32716817,0.0032099201,0.99679005
318,11.795,745.5778759562453,0.01181072387968831,-0.012504694052149143,-0.05051320605350137,neutral,Ba,0.31880662,0.34231818,0.32735804,0.011517231,0.9884828
322,11.767,792.2097924758398,-0.00785706444547744,-0.012504694052149143,-0.05051320605350137,neutral,Ba,0.23371696,0.43700147,0.31234363,0.016937869,0.98306215
327,11.732,768.0577072180191,-0.0001457368848014137,-0.012504694052149143,-0.05051320605350137,neutral,Ba,0.25825626,0.41996142,0.3145027,0.007279633,0.99272037
332,11.699,761.9254576705749,0.014934943512441805,-0.012504694052149143,-0.05051320605350137,neutral,Ba,0.3020574,0.32401323,0.33634156,0.0375878,0.9624122
336,11.674,774.8408417276445,0.019800041372461094,-0.012504694052149143,-0.05051320605350137,neutral,Ba,0.33614874,0.28630233,0.33782938,0.03971956,0.9602804
341,11.645,798.3752344819674,0.024720277828233606,-0.012504694052149143,-0.05051320605350137,neutral,Ba,0.29402974,0.37725297,0.31672913,0.011988224,0.9880118
346,11.615,804.7864669807736,0.02714916566507435,-0.012504694052149143,-0.05051320605350137,neutral,Ba,0.37381518,0.22523373,0.33821416,0.062736906,0.9372631
350,11.592,838.9068700681087,0.054336880577790514,-0.012504694052149143,-0.05051320605350137,neutral,Ba,0.46413898,0.15654664,0.35324246,0.026071943,0.97392803
355,11.562,803.2333395327846,0.06648539734139142,-0.012504694052149143,-0.05051320605350137,neutral,Ba,0.44878572,0.19508651,0.33974445,0.016383361,0.98361665
360,11.531,784.0915123238125,0.05794189082518687,-0.012504694052149143,-0.05051320605350137,neutral,Ba,0.48653987,0.06892037,0.3419057,0.10263409,0.8973659
365,11.502,800.7412593649692,0.033467021340459785,-0.012504694052149143,-0.05051320605350137,neutral,Ba,0.5454415,0.09422915,0.3274842,0.0328452,0.9671548
182,12.771,764.9094944648228,0.07708586160601599,-0.012504694052149143,-0.05051320605350137,neutral,Ba,0.06030242,0.60001814,0.33733186,0.0023476237,0.99765235
186,12.743,786.576633171994,0.10006353466335895,-0.012504694052149143,-0.05051320605350137,neutral,Ba,0.06316438,0.58975184,0.34589082,0.0011929303,0.9988071
191,12.708,802.397284793158,0.0690595925039144,-0.012504694052149143,-0.05051320605350137,neutral,Ba,0.04881631,0.69037116,0.26032537,0.00048712932,0.99951285
196,12.673,815.6083399193857,0.07853044043182641,-0.012504694052149143,-0.05051320605350137,neutral,Ba,0.07117534,0.5946168,0.33364508,0.0005628547,0.99943715
200,12.644,805.7054040783597,0.08117161292223794,-0.012504694052149143,-0.05051320605350137,neutral,Ba,0.08418947,0.57786536,0.3369566,0.0009885575,0.99901146
205,12.608,769.9228131842007,0.06615458179697191,-0.012504694052149143,-0.05051320605350137,neutral,Ba,0.09222445,0.62580794,0.28090483,0.0010627707,0.99893725
210,12.573,790.1418478471585,0.07651105586435893,-0.012504694052149143,-0.05051320605350137,neutral,Ba,0.10453945,0.56291544,0.3311367,0.0014084007,0.9985916
214,12.545,790.2683917733988,0.0969191161179905,-0.012504694052149143,-0.05051320605350137,neutral,Ba,0.116701454,0.5489495,0.3333771,0.0009718779,0.99902815
219,12.51,811.2964420207691,0.08680946845977171,-0.012504694052149143,-0.05051320605350137,neutral,Ba,0.12532264,0.5730464,0.30087164,0.0007592836,0.9992407
224,12.474,786.796399731044,0.07973387626509551,-0.012504694052149143,-0.05051320605350137,neutral,Ba,0.13180114,0.51670396,0.34983945,0.0016554703,0.99834454
228,12.446,769.3425252432187,0.07803248956767028,-0.012504694052149143,-0.05051320605350137,neutral,Ba,0.15294245,0.5010625,0.34449968,0.0014953426,0.99850464
233,12.411,758.7437710458643,0.08263988384411966,-0.012504694052149143,-0.05051320605350137,neutral,Ba,0.17881972,0.5129019,0.3073726,0.0009057392,0.99909425
238,12.375,771.9443687399535,0.08603299368148784,-0.012504694052149143,-0.05051320605350137,neutral,Ba,0.17377478,0.47208443,0.3527261,0.0014146673,0.99858534
243,12.337,798.9628802931148,0.10476197528526365,-0.012504694052149143,-0.05051320605350137,neutral,Ba,0.16831802,0.528448,0.30282283,0.00041117886,0.99958885
247,12.307,784.3854409547678,0.08877360323455784,-0.012504694052149143,-0.05051320605350137,neutral,Ba,0.1852378,0.5080005,0.30593657,0.00082513475,0.9991749
