position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
66,16.037,1498.3330777743424,0.6348420542933957,0.16923076923076927,-0.8282051282051284,neutral,Ba,0.12261986,0.10341035,0.7678207,0.0061491285,0.9938509
67,16.022,1579.3573602816448,0.6289656678137822,0.16923076923076927,-0.8282051282051284,neutral,Ba,0.12104106,0.0858569,0.7905365,0.0025654421,0.99743456
69,15.992,1582.757191063619,0.620255896000135,0.16923076923076927,-0.8282051282051284,neutral,Ba,0.13371556,0.08640577,0.77698576,0.0028928763,0.99710715
71,15.963,1679.4438417238905,0.6177936503351377,0.16923076923076927,-0.8282051282051284,neutral,Ba,0.1371804,0.08692982,0.77274704,0.0031426882,0.9968573
72,15.948,1670.952118127431,0.6125937405150236,0.16923076923076927,-0.8282051282051284,neutral,Ba,0.14542317,0.096815795,0.7526597,0.005101335,0.9948987
74,15.917,1698.1642260402689,0.6599203316228939,0.16923076923076927,-0.8282051282051284,neutral,Ba,0.16109513,0.09791933,0.7350253,0.0059602545,0.9940398
76,15.886,1423.4208056854243,0.6217965493977881,0.16923076923076927,-0.8282051282051284,neutral,Ba,0.17182085,0.09857276,0.7236453,0.0059611117,0.9940389
77,15.871,1255.8042821698984,0.599012872833661,0.16923076923076927,-0.8282051282051284,neutral,Ba,0.16739857,0.08537037,0.7431063,0.004124782,0.99587524
79,15.84,1095.614494928633,0.5378124201455237,0.16923076923076927,-0.8282051282051284,neutral,Ba,0.1699816,0.083332926,0.7424836,0.0042018443,0.9957982
81,15.81,1057.4201466863385,0.5251918643251975,0.16923076923076927,-0.8282051282051284,neutral,Ba,0.16854477,0.08281535,0.7445965,0.0040434566,0.99595654
82,15.794,1051.0870228766692,0.5189703123173263,0.16923076923076927,-0.8282051282051284,neutral,Ba,0.17470725,0.09458523,0.7251837,0.005523774,0.9944762
84,15.764,1061.0848190686686,0.5095032733442331,0.16923076923076927,-0.8282051282051284,neutral,Ba,0.1721238,0.0949853,0.7273818,0.0055091027,0.9944909
86,15.733,1124.4590883194955,0.4490628325266752,0.16923076923076927,-0.8282051282051284,neutral,Ba,0.16186568,0.11363785,0.7196492,0.0048473,0.9951527
