position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
79,15.84,1095.614494928633,0.5378124201455237,0.7205128205128206,-0.7692307692307693,neutral,Ba,0.1699816,0.083332926,0.7424836,0.0042018443,0.9957982
80,15.825,1059.8125041357614,0.5322565441026882,0.7205128205128206,-0.7692307692307693,neutral,Ba,0.1769949,0.09428664,0.7231904,0.0055280607,0.99447197
81,15.81,1057.4201466863385,0.5251918643251975,0.7205128205128206,-0.7692307692307693,neutral,Ba,0.16854474,0.08281536,0.7445965,0.004043456,0.99595654
83,15.779,1048.1085965600132,0.514162452204352,0.7205128205128206,-0.7692307692307693,neutral,Ba,0.16580737,0.081917115,0.74825275,0.0040227654,0.9959772
84,15.764,1061.0848190686686,0.5095032733442331,0.7205128205128206,-0.7692307692307693,neutral,Ba,0.1721238,0.0949853,0.7273818,0.0055091027,0.9944909
85,15.748,1125.8878665495824,0.46337700720081315,0.7205128205128206,-0.7692307692307693,neutral,Ba,0.15710184,0.0953339,0.7439896,0.0035747401,0.9964253
87,15.717,1149.1699602894457,0.4403196228781474,0.7205128205128206,-0.7692307692307693,neutral,Ba,0.14399755,0.12738176,0.7252264,0.0033942182,0.99660575
88,15.702,1145.9631246901433,0.4252829939322972,0.7205128205128206,-0.7692307692307693,neutral,Ba,0.14456451,0.1624842,0.688135,0.0048162797,0.9951837
89,15.687,1152.386771285698,0.4321718010117762,0.7205128205128206,-0.7692307692307693,neutral,Ba,0.14317054,0.12513801,0.72808003,0.0036114065,0.9963886
91,15.656,1140.3787618062465,0.43237691670813594,0.7205128205128206,-0.7692307692307693,neutral,Ba,0.1486263,0.12069333,0.72751224,0.0031681403,0.99683183
92,15.641,1137.047220821863,0.4190023903618627,0.7205128205128206,-0.7692307692307693,neutral,Ba,0.1486048,0.17140065,0.6759097,0.004084819,0.9959152
93,15.626,1180.7321408854095,0.40503880956417454,0.7205128205128206,-0.7692307692307693,neutral,Ba,0.14299926,0.14756079,0.70669645,0.0027435378,0.99725646
95,15.595,1184.9916720811932,0.4020525813381098,0.7205128205128206,-0.7692307692307693,neutral,Ba,0.14148088,0.15591769,0.70004743,0.0025539726,0.997446
96,15.58,1226.2735628953174,0.4057516559364151,0.7205128205128206,-0.7692307692307693,neutral,Ba,0.14645498,0.20822896,0.6421108,0.0032052419,0.99679476
98,15.549,1219.2714437228108,0.40121863829536597,0.7205128205128206,-0.7692307692307693,neutral,Ba,0.1490687,0.20695648,0.64069206,0.003282739,0.9967173
99,15.534,1215.494914844906,0.4169035683107639,0.7205128205128206,-0.7692307692307693,neutral,Ba,0.14252095,0.16992986,0.6850257,0.0025234767,0.9974765
100,15.518,1189.6927158860626,0.3888445544828713,0.7205128205128206,-0.7692307692307693,neutral,Ba,0.15970632,0.17735314,0.6594272,0.0035132978,0.9964867
102,15.488,1071.616039809399,0.3723475444222959,0.7205128205128206,-0.7692307692307693,neutral,Ba,0.17036359,0.15791768,0.66846573,0.0032529566,0.996747
103,15.473,1117.1873885406553,0.355062126658035,0.7205128205128206,-0.7692307692307693,neutral,Ba,0.15867776,0.14690034,0.6925358,0.0018860877,0.99811393
104,15.457,1141.0972516518168,0.3766959936780352,0.7205128205128206,-0.7692307692307693,neutral,Ba,0.17940804,0.16185804,0.6563535,0.0023804214,0.99761957
106,15.427,1234.3637981695638,0.3465276773678835,0.7205128205128206,-0.7692307692307693,neutral,Ba,0.1914473,0.16235225,0.6443549,0.0018455874,0.9981544
107,15.412,1159.5388366895515,0.30655675966967183,0.7205128205128206,-0.7692307692307693,neutral,Ba,0.16668275,0.1591733,0.67262006,0.0015238427,0.99847615
108,15.397,1134.0028002361996,0.27321555264686315,0.7205128205128206,-0.7692307692307693,neutral,Ba,0.18707451,0.16235709,0.6488114,0.0017569796,0.99824303
110,15.367,1175.1392039141715,0.28401720626171284,0.7205128205128206,-0.7692307692307693,neutral,Ba,0.17659608,0.20338608,0.6183492,0.0016686912,0.9983313
111,15.352,1246.8598633302975,0.2830211613194102,0.7205128205128206,-0.7692307692307693,neutral,Ba,0.16101286,0.1788028,0.6590701,0.0011143015,0.9988857
112,15.336,1242.5216328454492,0.2785381073550611,0.7205128205128206,-0.7692307692307693,neutral,Ba,0.17189759,0.19427802,0.6322373,0.0015870847,0.9984129
114,15.306,1235.3896446694434,0.2736534067759702,0.7205128205128206,-0.7692307692307693,neutral,Ba,0.18060933,0.150925,0.6669168,0.001548851,0.9984512
115,15.291,1237.6194631319115,0.27087308782393754,0.7205128205128206,-0.7692307692307693,neutral,Ba,0.16342545,0.13074966,0.7044932,0.0013316689,0.9986683
117,15.26,1286.1603367267703,0.2855152374487153,0.7205128205128206,-0.7692307692307693,neutral,Ba,0.17168617,0.1271401,0.7001066,0.0010671127,0.9989329
118,15.244,1298.4172505567224,0.2675879074479176,0.7205128205128206,-0.7692307692307693,neutral,Ba,0.18337265,0.17526662,0.6398974,0.0014633344,0.99853665
119,15.228,1339.4774835299584,0.23553531148446494,0.7205128205128206,-0.7692307692307693,neutral,Ba,0.16679361,0.16495238,0.66707414,0.0011798549,0.9988201
121,15.196,1377.503692316113,0.24660870862427928,0.7205128205128206,-0.7692307692307693,neutral,Ba,0.19409585,0.114101894,0.69082665,0.000975626,0.9990244
122,15.18,1417.9399210766348,0.2786319012817196,0.7205128205128206,-0.7692307692307693,neutral,Ba,0.2218022,0.117449515,0.6597234,0.0010249148,0.9989751
123,15.163,1452.7198208078296,0.3094633565656374,0.7205128205128206,-0.7692307692307693,neutral,Ba,0.1985718,0.10769352,0.6928606,0.0008740551,0.99912596
125,15.129,1439.2364592106821,0.2644444489548276,0.7205128205128206,-0.7692307692307693,neutral,Ba,0.19070184,0.12535855,0.6829357,0.0010038811,0.99899614
126,15.112,1448.0507391641045,0.2781400725936179,0.7205128205128206,-0.7692307692307693,neutral,Ba,0.22092578,0.121347845,0.6565616,0.0011647488,0.99883527
127,15.095,1459.6216444074746,0.31392222311232837,0.7205128205128206,-0.7692307692307693,neutral,Ba,0.20665175,0.09076128,0.70155835,0.0010286479,0.99897134
129,15.061,1413.662634035193,0.2892442706275753,0.7205128205128206,-0.7692307692307693,neutral,Ba,0.20518303,0.093240984,0.7006742,0.0009017796,0.99909824
130,15.044,1382.759033604439,0.275898601745352,0.7205128205128206,-0.7692307692307693,neutral,Ba,0.22820753,0.100232944,0.6704398,0.0011197561,0.99888027
132,15.009,1359.4700495145883,0.2715084458441661,0.7205128205128206,-0.7692307692307693,neutral,Ba,0.23394066,0.09122912,0.67370576,0.001124435,0.99887556
