position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
116,12.232,22562.27518639754,0.6017142318300988,0.705363261593495,0.8704208438310953,forced,Ti,0.16002713,0.2485851,0.5896289,0.0017589431,0.99824107
116,12.232,22562.27518639754,0.6017142318300988,0.705363261593495,0.8704208438310953,forced,Ti,0.16002713,0.2485851,0.5896289,0.0017589431,0.99824107
117,12.208,22019.706000324735,0.616524357986135,0.705363261593495,0.8704208438310953,forced,Ti,0.14505152,0.20844547,0.6453711,0.0011319714,0.99886805
118,12.184,22274.633458521985,0.6219077454627969,0.705363261593495,0.8704208438310953,forced,Ti,0.14568157,0.20353948,0.6495309,0.0012479848,0.998752
119,12.159,22214.878286986856,0.6308151020231247,0.705363261593495,0.8704208438310953,forced,Ti,0.14921598,0.20747094,0.64171726,0.0015958181,0.9984042
119,12.159,22214.878286986856,0.6308151020231247,0.705363261593495,0.8704208438310953,forced,Ti,0.14921598,0.20747094,0.64171726,0.0015958181,0.9984042
120,12.135,22778.69734713577,0.6190311849402164,0.705363261593495,0.8704208438310953,forced,Ti,0.13914709,0.18682323,0.6732602,0.00076949055,0.9992305
121,12.111,23455.303629920192,0.6329656508601647,0.705363261593495,0.8704208438310953,forced,Ti,0.13338901,0.18983506,0.6759615,0.0008144345,0.99918556
122,12.087,21690.63749070039,0.6261916474766158,0.705363261593495,0.8704208438310953,forced,Ti,0.14595723,0.19473445,0.65825295,0.0010553265,0.9989447
122,12.087,21690.63749070039,0.6261916474766158,0.705363261593495,0.8704208438310953,forced,Ti,0.14595723,0.19473445,0.65825295,0.0010553265,0.9989447
123,12.063,22791.418314194903,0.6165511296268107,0.705363261593495,0.8704208438310953,forced,Ti,0.13189217,0.18228385,0.68513644,0.00068749825,0.9993125
124,12.039,21576.545849749662,0.6207169854678498,0.705363261593495,0.8704208438310953,forced,Ti,0.12999745,0.18161447,0.6877171,0.000670946,0.99932903
125,12.015,21049.065755565724,0.6361945966643204,0.705363261593495,0.8704208438310953,forced,Ti,0.14494939,0.1933724,0.6606526,0.0010257124,0.99897426
126,11.991,21361.945335658107,0.6416776587275561,0.705363261593495,0.8704208438310953,forced,Ti,0.14572373,0.17458557,0.67853403,0.0011565854,0.99884343
126,11.991,21361.945335658107,0.6416776587275561,0.705363261593495,0.8704208438310953,forced,Ti,0.14572373,0.17458557,0.67853403,0.0011565854,0.99884343
127,11.967,21679.559688840087,0.6581322217857892,0.705363261593495,0.8704208438310953,forced,Ti,0.14073752,0.16730762,0.69112706,0.00082774874,0.9991723
128,11.943,24712.126065981884,0.6583852253990359,0.705363261593495,0.8704208438310953,forced,Ti,0.11368317,0.17647082,0.7094187,0.000427353,0.99957263
129,11.919,25321.55516785511,0.667848213337023,0.705363261593495,0.8704208438310953,forced,Ti,0.12325314,0.19036096,0.6858329,0.00055298716,0.999447
129,11.919,25321.55516785511,0.667848213337023,0.705363261593495,0.8704208438310953,forced,Ti,0.12325314,0.19036096,0.6858329,0.00055298716,0.999447
130,11.895,26469.89331880017,0.6787111360313953,0.705363261593495,0.8704208438310953,forced,Ti,0.1199286,0.17394853,0.70560354,0.00051935506,0.99948066
131,11.871,28187.837637258755,0.7124604107869988,0.705363261593495,0.8704208438310953,forced,Ti,0.1289307,0.17615591,0.6943057,0.00060764945,0.99939233
132,11.847,29886.080667952672,0.7314317823352133,0.705363261593495,0.8704208438310953,forced,Ti,0.13481854,0.17602748,0.6884774,0.0006765819,0.9993234
132,11.847,29886.080667952672,0.7314317823352133,0.705363261593495,0.8704208438310953,forced,Ti,0.13481854,0.17602748,0.6884774,0.0006765819,0.9993234
133,11.823,30778.08988705457,0.7441908235956508,0.705363261593495,0.8704208438310953,forced,Ti,0.1412675,0.18256332,0.6754282,0.0007409961,0.999259
134,11.799,31701.443539405234,0.7524840209510238,0.705363261593495,0.8704208438310953,forced,Ti,0.13906957,0.17374805,0.6864094,0.0007729481,0.99922705
135,11.775,32690.235391801325,0.7603020995628601,0.705363261593495,0.8704208438310953,forced,Ti,0.13566896,0.17270553,0.6908828,0.000742742,0.99925727
136,11.751,33067.11734458097,0.7653135515983014,0.705363261593495,0.8704208438310953,forced,Ti,0.14059144,0.18476817,0.67382324,0.0008171651,0.9991828
136,11.751,33067.11734458097,0.7653135515983014,0.705363261593495,0.8704208438310953,forced,Ti,0.14059144,0.18476817,0.67382324,0.0008171651,0.9991828
137,11.727,32902.89998616685,0.7633275054988239,0.705363261593495,0.8704208438310953,forced,Ti,0.14210662,0.18485804,0.6721223,0.0009129654,0.99908704
138,11.703,33337.209808777414,0.7612721451307507,0.705363261593495,0.8704208438310953,forced,Ti,0.14217721,0.17305729,0.6839997,0.0007658252,0.9992342
139,11.678,33610.557311207536,0.7622244081980957,0.705363261593495,0.8704208438310953,forced,Ti,0.13692692,0.16427372,0.6979799,0.0008194736,0.99918056
