position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
116,12.232,22562.27518639754,0.6017142318300988,0.705363261593495,0.8704208438310953,forced,Ti,0.16004305,0.24858467,0.58961326,0.0017589913,0.998241
116,12.232,22562.27518639754,0.6017142318300988,0.705363261593495,0.8704208438310953,forced,Ti,0.16004305,0.24858467,0.58961326,0.0017589913,0.998241
117,12.208,22019.706000324735,0.616524357986135,0.705363261593495,0.8704208438310953,forced,Ti,0.14506106,0.20842864,0.6453785,0.0011318445,0.99886817
118,12.184,22274.633458521985,0.6219077454627969,0.705363261593495,0.8704208438310953,forced,Ti,0.14569584,0.203545,0.64951146,0.0012477691,0.99875224
119,12.159,22214.878286986856,0.6308151020231247,0.705363261593495,0.8704208438310953,forced,Ti,0.14923255,0.20747362,0.6416981,0.0015956814,0.9984043
119,12.159,22214.878286986856,0.6308151020231247,0.705363261593495,0.8704208438310953,forced,Ti,0.14923255,0.20747362,0.6416981,0.0015956814,0.9984043
120,12.135,22778.69734713577,0.6190311849402164,0.705363261593495,0.8704208438310953,forced,Ti,0.13914475,0.18678932,0.67329645,0.0007694681,0.9992305
121,12.111,23455.303629920192,0.6329656508601647,0.705363261593495,0.8704208438310953,forced,Ti,0.13339536,0.18983959,0.6759507,0.00081429374,0.9991857
122,12.087,21690.63749070039,0.6261916474766158,0.705363261593495,0.8704208438310953,forced,Ti,0.14596882,0.19473557,0.65824044,0.0010551364,0.9989449
122,12.087,21690.63749070039,0.6261916474766158,0.705363261593495,0.8704208438310953,forced,Ti,0.14596882,0.19473557,0.65824044,0.0010551364,0.9989449
123,12.063,22791.418314194903,0.6165511296268107,0.705363261593495,0.8704208438310953,forced,Ti,0.1319045,0.18228927,0.68511885,0.0006874333,0.9993126
124,12.039,21576.545849749662,0.6207169854678498,0.705363261593495,0.8704208438310953,forced,Ti,0.13000044,0.18161486,0.6877138,0.0006708466,0.99932915
125,12.015,21049.065755565724,0.6361945966643204,0.705363261593495,0.8704208438310953,forced,Ti,0.14495586,0.19337893,0.6606398,0.0010254629,0.99897456
126,11.991,21361.945335658107,0.6416776587275561,0.705363261593495,0.8704208438310953,forced,Ti,0.1457436,0.17458928,0.6785107,0.0011563433,0.99884367
126,11.991,21361.945335658107,0.6416776587275561,0.705363261593495,0.8704208438310953,forced,Ti,0.1457436,0.17458928,0.6785107,0.0011563433,0.99884367
127,11.967,21679.559688840087,0.6581322217857892,0.705363261593495,0.8704208438310953,forced,Ti,0.14075375,0.16731293,0.6911058,0.00082759425,0.9991724
128,11.943,24712.126065981884,0.6583852253990359,0.705363261593495,0.8704208438310953,forced,Ti,0.11368556,0.17645474,0.70943236,0.0004273015,0.9995727
129,11.919,25321.55516785511,0.667848213337023,0.705363261593495,0.8704208438310953,forced,Ti,0.1232668,0.19037664,0.6858036,0.0005530289,0.999447
129,11.919,25321.55516785511,0.667848213337023,0.705363261593495,0.8704208438310953,forced,Ti,0.1232668,0.19037664,0.6858036,0.0005530289,0.999447
130,11.895,26469.89331880017,0.6787111360313953,0.705363261593495,0.8704208438310953,forced,Ti,0.11993222,0.1739615,0.70558697,0.0005192996,0.9994807
131,11.871,28187.837637258755,0.7124604107869988,0.705363261593495,0.8704208438310953,forced,Ti,0.1289409,0.17616357,0.6942877,0.00060774875,0.9993923
132,11.847,29886.080667952672,0.7314317823352133,0.705363261593495,0.8704208438310953,forced,Ti,0.13481693,0.17604443,0.6884623,0.000676371,0.9993236
132,11.847,29886.080667952672,0.7314317823352133,0.705363261593495,0.8704208438310953,forced,Ti,0.13481693,0.17604443,0.6884623,0.000676371,0.9993236
133,11.823,30778.08988705457,0.7441908235956508,0.705363261593495,0.8704208438310953,forced,Ti,0.14127181,0.1825892,0.67539823,0.0007407342,0.9992593
134,11.799,31701.443539405234,0.7524840209510238,0.705363261593495,0.8704208438310953,forced,Ti,0.1390758,0.17377934,0.68637204,0.0007727819,0.9992272
135,11.775,32690.235391801325,0.7603020995628601,0.705363261593495,0.8704208438310953,forced,Ti,0.13567553,0.17272246,0.6908594,0.00074265373,0.9992573
136,11.751,33067.11734458097,0.7653135515983014,0.705363261593495,0.8704208438310953,forced,Ti,0.14061558,0.18480669,0.67376095,0.0008168321,0.9991832
136,11.751,33067.11734458097,0.7653135515983014,0.705363261593495,0.8704208438310953,forced,Ti,0.14061558,0.18480669,0.67376095,0.0008168321,0.9991832
137,11.727,32902.89998616685,0.7633275054988239,0.705363261593495,0.8704208438310953,forced,Ti,0.14212362,0.18487792,0.6720857,0.0009127455,0.9990873
138,11.703,33337.209808777414,0.7612721451307507,0.705363261593495,0.8704208438310953,forced,Ti,0.14219561,0.17309245,0.6839464,0.0007655472,0.99923444
139,11.678,33610.557311207536,0.7622244081980957,0.705363261593495,0.8704208438310953,forced,Ti,0.13696775,0.16429956,0.6979132,0.0008194109,0.9991806
139,11.678,33610.557311207536,0.7622244081980957,0.705363261593495,0.8704208438310953,forced,Ti,0.13696775,0.16429956,0.6979132,0.0008194109,0.9991806
140,11.654,33379.65858893086,0.7661337397002357,0.705363261593495,0.8704208438310953,forced,Ti,0.13597552,0.16485316,0.69805384,0.0011174646,0.99888253
