position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
73,13.266,19742.82539090823,0.527676280212471,0.7692307692307693,0.7589743589743589,forced,Ti,0.23538303,0.30299,0.4510982,0.010528744,0.98947126
74,13.242,20165.645531868213,0.550663371306003,0.7692307692307693,0.7589743589743589,forced,Ti,0.26651824,0.22438228,0.4959658,0.013133673,0.98686635
76,13.194,19774.280895031192,0.5449220911256443,0.7692307692307693,0.7589743589743589,forced,Ti,0.2689408,0.2632442,0.45743462,0.010380449,0.98961955
78,13.146,19669.90368475937,0.5438637455133318,0.7692307692307693,0.7589743589743589,forced,Ti,0.28588948,0.22028682,0.47782126,0.016002424,0.9839976
80,13.097,19801.74657671469,0.545570556847311,0.7692307692307693,0.7589743589743589,forced,Ti,0.30128822,0.20290874,0.47635832,0.019444752,0.98055524
82,13.049,19747.06986559648,0.5476513086485083,0.7692307692307693,0.7589743589743589,forced,Ti,0.3043658,0.17797285,0.49988505,0.017776383,0.98222363
84,13.001,19379.390194547577,0.5399464593108609,0.7692307692307693,0.7589743589743589,forced,Ti,0.25004026,0.19227612,0.5434785,0.014205108,0.9857949
86,12.953,19361.75375413116,0.5373364437422817,0.7692307692307693,0.7589743589743589,forced,Ti,0.21873182,0.19515635,0.577941,0.008170784,0.9918292
87,12.929,19525.721443943523,0.5301168193357593,0.7692307692307693,0.7589743589743589,forced,Ti,0.21747492,0.18342976,0.5853167,0.013778634,0.9862214
89,12.881,20064.549304841334,0.5269029735877594,0.7692307692307693,0.7589743589743589,forced,Ti,0.18856518,0.14226659,0.6641788,0.004989418,0.99501055
91,12.833,20014.22762060479,0.5293370989928641,0.7692307692307693,0.7589743589743589,forced,Ti,0.17019783,0.140172,0.684966,0.00466406,0.99533594
93,12.785,20920.476416215883,0.5461838530345846,0.7692307692307693,0.7589743589743589,forced,Ti,0.14462198,0.11647688,0.73638755,0.002513591,0.9974864
95,12.737,20858.372343148534,0.5352971176533369,0.7692307692307693,0.7589743589743589,forced,Ti,0.17323606,0.17902851,0.6444827,0.0032527407,0.99674726
