position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
51,23.728,661.0717598717218,-0.0697664835394703,0.013297872340425534,0.09272841051314144,neutral,Ba,0.11069704,0.114781104,0.320811,0.45371085,0.54628915
52,23.704,650.487848604322,-0.07612472574815408,0.013297872340425534,0.09272841051314144,neutral,Ba,0.12068148,0.11830858,0.3015572,0.45945278,0.54054725
53,23.68,664.4382673188786,-0.059698093782189425,0.013297872340425534,0.09272841051314144,neutral,Ba,0.11715773,0.12614241,0.308993,0.4477068,0.5522932
54,23.656,633.150445217442,-0.043574296739896656,0.013297872340425534,0.09272841051314144,neutral,Ba,0.1249686,0.13375567,0.2896677,0.45160806,0.54839194
56,23.608,649.216554293402,-0.04316959960992518,0.013297872340425534,0.09272841051314144,neutral,Ba,0.12068957,0.13712128,0.3031225,0.43906668,0.56093335
57,23.584,646.6830210773624,-0.058324192818247814,0.013297872340425534,0.09272841051314144,neutral,Ba,0.12687719,0.16760814,0.26990074,0.4356139,0.5643861
58,23.559,603.7095922444074,0.007597843008835985,0.013297872340425534,0.09272841051314144,neutral,Ba,0.12739994,0.18200567,0.2548568,0.43573752,0.5642625
60,23.511,577.1485376217769,-0.03770514143493273,0.013297872340425534,0.09272841051314144,neutral,Ba,0.12175068,0.15915346,0.27599213,0.44310376,0.5568962
61,23.487,597.4817402333126,-0.03969031620664739,0.013297872340425534,0.09272841051314144,neutral,Ba,0.11787452,0.16305518,0.27978626,0.43928406,0.5607159
62,23.463,590.7485944421773,-0.06160160806605082,0.013297872340425534,0.09272841051314144,neutral,Ba,0.11594055,0.14783786,0.28055,0.4556716,0.5443284
64,23.415,533.9213576543599,-0.08499989920852229,0.013297872340425534,0.09272841051314144,neutral,Ba,0.110616215,0.17407665,0.2740129,0.44129422,0.5587058
65,23.391,539.301443423172,-0.08134980387692825,0.013297872340425534,0.09272841051314144,neutral,Ba,0.11891341,0.17600772,0.25256222,0.4525167,0.5474833
66,23.367,518.5254096960139,-0.04336338503141825,0.013297872340425534,0.09272841051314144,neutral,Ba,0.1315214,0.16972671,0.262913,0.43583885,0.5641612
68,23.319,521.7849152585503,-0.0053749335208208154,0.013297872340425534,0.09272841051314144,neutral,Ba,0.12454859,0.18195942,0.24517334,0.44831872,0.5516813
69,23.295,514.3509831111633,-0.018412362463043078,0.013297872340425534,0.09272841051314144,neutral,Ba,0.11281279,0.13149688,0.2926219,0.4630685,0.5369315
70,23.271,525.5365070833233,0.0017328278774454114,0.013297872340425534,0.09272841051314144,neutral,Ba,0.11952097,0.14601554,0.28768626,0.44677728,0.5532227
71,23.247,532.460730249259,-0.03185193996317135,0.013297872340425534,0.09272841051314144,neutral,Ba,0.115149565,0.1740257,0.25488755,0.4559372,0.5440628
73,23.199,590.0620594023455,0.08431867471481341,0.013297872340425534,0.09272841051314144,neutral,Ba,0.10860738,0.130466,0.2679277,0.4929989,0.5070011
74,23.175,527.3366589373837,0.10069151826120744,0.013297872340425534,0.09272841051314144,neutral,Ba,0.107889354,0.12614724,0.27093333,0.49503005,0.50496995
75,23.151,538.8506882141587,0.07501780436086238,0.013297872340425534,0.09272841051314144,neutral,Ba,0.107765056,0.1486969,0.26298842,0.48054963,0.51945037
77,23.103,564.9584172930474,0.12048871102075037,0.013297872340425534,0.09272841051314144,neutral,Ba,0.115970746,0.18672812,0.25992563,0.43737552,0.56262445
78,23.078,547.3835935955209,0.11089427103729683,0.013297872340425534,0.09272841051314144,neutral,Ba,0.124019325,0.19914307,0.22998565,0.44685197,0.55314803
79,23.054,550.7471624962237,0.11495981243043565,0.013297872340425534,0.09272841051314144,neutral,Ba,0.14137977,0.18304035,0.23346245,0.44211742,0.55788255
