position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
51,23.728,665.7994806536408,0.15390416899834075,-0.14022556390977445,0.22175438596491232,neutral,Ba,0.13232942,0.14533064,0.2787418,0.44359815,0.55640185
52,23.704,685.1848589504021,0.16849315070525375,-0.14022556390977445,0.22175438596491232,neutral,Ba,0.14072278,0.14915214,0.30253524,0.40758988,0.5924101
53,23.68,638.0924935803123,0.1584462141836229,-0.14022556390977445,0.22175438596491232,neutral,Ba,0.15818764,0.16113867,0.30701375,0.3736599,0.6263401
54,23.656,643.5606621515863,0.16917347983781067,-0.14022556390977445,0.22175438596491232,neutral,Ba,0.16436781,0.16199297,0.31162712,0.3620121,0.6379879
56,23.608,624.1649739986852,0.12625525233227944,-0.14022556390977445,0.22175438596491232,neutral,Ba,0.121785946,0.14921024,0.29746228,0.43154153,0.56845844
57,23.584,680.1966714002982,0.1466090342453895,-0.14022556390977445,0.22175438596491232,neutral,Ba,0.11867239,0.19880927,0.2817624,0.40075594,0.59924406
58,23.559,680.8962582813756,0.13886948156710346,-0.14022556390977445,0.22175438596491232,neutral,Ba,0.119715884,0.25578952,0.26167512,0.36281946,0.63718057
60,23.511,596.7538661932937,0.017818434361455075,-0.14022556390977445,0.22175438596491232,neutral,Ba,0.12669076,0.3117015,0.24051514,0.32109267,0.67890733
61,23.487,600.3214516938647,-0.005062970022910295,-0.14022556390977445,0.22175438596491232,neutral,Ba,0.122803256,0.32810465,0.2466951,0.30239698,0.697603
62,23.463,600.1551406233458,0.004067558863923985,-0.14022556390977445,0.22175438596491232,neutral,Ba,0.13392234,0.2693827,0.26666048,0.33003443,0.66996557
64,23.415,585.3071260818093,0.10862135900394128,-0.14022556390977445,0.22175438596491232,neutral,Ba,0.13960502,0.23033097,0.28347147,0.34659258,0.65340745
65,23.391,534.9365422131543,0.11260134508175798,-0.14022556390977445,0.22175438596491232,neutral,Ba,0.13259946,0.21363518,0.2718465,0.3819188,0.6180812
