position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
60,57.619,584.1442985914867,-0.23382580215591095,-0.30786495859814894,-0.15065732016505162,neutral,Ba,0.19035983,0.55070704,0.13504961,0.123883486,0.8761165
60,57.619,584.1442985914867,-0.23382580215591095,-0.30786495859814894,-0.15065732016505162,neutral,Ba,0.19035983,0.55070704,0.13504961,0.123883486,0.8761165
60,57.619,584.1442985914867,-0.23382580215591095,-0.30786495859814894,-0.15065732016505162,neutral,Ba,0.19035983,0.55070704,0.13504961,0.123883486,0.8761165
61,57.579,573.8870687649722,-0.22136669358408084,-0.30786495859814894,-0.15065732016505162,neutral,Ba,0.19905995,0.5700896,0.120382324,0.110468164,0.88953185
61,57.579,573.8870687649722,-0.22136669358408084,-0.30786495859814894,-0.15065732016505162,neutral,Ba,0.19905995,0.5700896,0.120382324,0.110468164,0.88953185
61,57.579,573.8870687649722,-0.22136669358408084,-0.30786495859814894,-0.15065732016505162,neutral,Ba,0.19905995,0.5700896,0.120382324,0.110468164,0.88953185
62,57.539,583.0062747057922,-0.19514394636566948,-0.30786495859814894,-0.15065732016505162,neutral,Ba,0.23662896,0.5516656,0.121180855,0.090524614,0.9094754
62,57.539,583.0062747057922,-0.19514394636566948,-0.30786495859814894,-0.15065732016505162,neutral,Ba,0.23662896,0.5516656,0.121180855,0.090524614,0.9094754
63,57.499,497.6268296230915,-0.23852589118616238,-0.30786495859814894,-0.15065732016505162,neutral,Ba,0.2341195,0.53837484,0.12460414,0.10290153,0.8970985
63,57.499,497.6268296230915,-0.23852589118616238,-0.30786495859814894,-0.15065732016505162,neutral,Ba,0.2341195,0.53837484,0.12460414,0.10290153,0.8970985
63,57.499,497.6268296230915,-0.23852589118616238,-0.30786495859814894,-0.15065732016505162,neutral,Ba,0.2341195,0.53837484,0.12460414,0.10290153,0.8970985
64,57.46,508.43626278685065,-0.23830336918549375,-0.30786495859814894,-0.15065732016505162,neutral,Ba,0.1763025,0.54880226,0.1226649,0.15223034,0.8477697
64,57.46,508.43626278685065,-0.23830336918549375,-0.30786495859814894,-0.15065732016505162,neutral,Ba,0.1763025,0.54880226,0.1226649,0.15223034,0.8477697
65,57.42,515.7104475476781,-0.21923070067717904,-0.30786495859814894,-0.15065732016505162,neutral,Ba,0.18058346,0.5438724,0.13661472,0.13892937,0.86107063
65,57.42,515.7104475476781,-0.21923070067717904,-0.30786495859814894,-0.15065732016505162,neutral,Ba,0.18058346,0.5438724,0.13661472,0.13892937,0.86107063
65,57.42,515.7104475476781,-0.21923070067717904,-0.30786495859814894,-0.15065732016505162,neutral,Ba,0.18058346,0.5438724,0.13661472,0.13892937,0.86107063
66,57.38,460.20894599351715,-0.24458314713913565,-0.30786495859814894,-0.15065732016505162,neutral,Ba,0.13660589,0.6226178,0.106423855,0.13435249,0.8656475
66,57.38,460.20894599351715,-0.24458314713913565,-0.30786495859814894,-0.15065732016505162,neutral,Ba,0.13660589,0.6226178,0.106423855,0.13435249,0.8656475
66,57.38,460.20894599351715,-0.24458314713913565,-0.30786495859814894,-0.15065732016505162,neutral,Ba,0.13660589,0.6226178,0.106423855,0.13435249,0.8656475
67,57.34,471.5391497700661,-0.27267809643852353,-0.30786495859814894,-0.15065732016505162,neutral,Ba,0.12566595,0.6275604,0.13150682,0.115266845,0.88473314
67,57.34,471.5391497700661,-0.27267809643852353,-0.30786495859814894,-0.15065732016505162,neutral,Ba,0.12566595,0.6275604,0.13150682,0.115266845,0.88473314
68,57.3,475.4134267407335,-0.2537227212411427,-0.30786495859814894,-0.15065732016505162,neutral,Ba,0.13923493,0.6155963,0.14856137,0.096607424,0.90339255
68,57.3,475.4134267407335,-0.2537227212411427,-0.30786495859814894,-0.15065732016505162,neutral,Ba,0.13923493,0.6155963,0.14856137,0.096607424,0.90339255
68,57.3,475.4134267407335,-0.2537227212411427,-0.30786495859814894,-0.15065732016505162,neutral,Ba,0.13923493,0.6155963,0.14856137,0.096607424,0.90339255
69,57.26,477.49316418906426,-0.24649133237352103,-0.30786495859814894,-0.15065732016505162,neutral,Ba,0.14085498,0.5995292,0.18256214,0.077053614,0.9229464
69,57.26,477.49316418906426,-0.24649133237352103,-0.30786495859814894,-0.15065732016505162,neutral,Ba,0.14085498,0.5995292,0.18256214,0.077053614,0.9229464
70,57.221,466.41740362718224,-0.2851540925598568,-0.30786495859814894,-0.15065732016505162,neutral,Ba,0.16226225,0.60346127,0.16362567,0.07065078,0.92934924
70,57.221,466.41740362718224,-0.2851540925598568,-0.30786495859814894,-0.15065732016505162,neutral,Ba,0.16226225,0.60346127,0.16362567,0.07065078,0.92934924
70,57.221,466.41740362718224,-0.2851540925598568,-0.30786495859814894,-0.15065732016505162,neutral,Ba,0.16226225,0.60346127,0.16362567,0.07065078,0.92934924
71,57.181,463.22530642618716,-0.26949524142196873,-0.30786495859814894,-0.15065732016505162,neutral,Ba,0.15501297,0.5963443,0.17310044,0.07554234,0.92445767
71,57.181,463.22530642618716,-0.26949524142196873,-0.30786495859814894,-0.15065732016505162,neutral,Ba,0.15501297,0.5963443,0.17310044,0.07554234,0.92445767
71,57.181,463.22530642618716,-0.26949524142196873,-0.30786495859814894,-0.15065732016505162,neutral,Ba,0.15501297,0.5963443,0.17310044,0.07554234,0.92445767
72,57.141,549.3524965321598,-0.27123049755381634,-0.30786495859814894,-0.15065732016505162,neutral,Ba,0.13463748,0.73418224,0.09226633,0.038913928,0.9610861
72,57.141,549.3524965321598,-0.27123049755381634,-0.30786495859814894,-0.15065732016505162,neutral,Ba,0.13463748,0.73418224,0.09226633,0.038913928,0.9610861
73,57.101,562.8554430081431,-0.10354995195130424,-0.30786495859814894,-0.15065732016505162,neutral,Ba,0.12218076,0.75757277,0.09218791,0.028058624,0.97194135
73,57.101,562.8554430081431,-0.10354995195130424,-0.30786495859814894,-0.15065732016505162,neutral,Ba,0.12218076,0.75757277,0.09218791,0.028058624,0.97194135
73,57.101,562.8554430081431,-0.10354995195130424,-0.30786495859814894,-0.15065732016505162,neutral,Ba,0.12218076,0.75757277,0.09218791,0.028058624,0.97194135
74,57.061,489.5304711581178,-0.0894285158257678,-0.30786495859814894,-0.15065732016505162,neutral,Ba,0.089282,0.75636625,0.09465788,0.059693914,0.94030607
74,57.061,489.5304711581178,-0.0894285158257678,-0.30786495859814894,-0.15065732016505162,neutral,Ba,0.089282,0.75636625,0.09465788,0.059693914,0.94030607
75,57.021,486.694364061147,-0.08739466192211097,-0.30786495859814894,-0.15065732016505162,neutral,Ba,0.10662733,0.73915017,0.10289338,0.051329155,0.94867086
