position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
60,57.619,584.1442985914867,-0.23382580215591095,-0.30786495859814894,-0.15065732016505162,neutral,Ba,0.19034138,0.5507672,0.1350261,0.1238654,0.8761346
60,57.619,584.1442985914867,-0.23382580215591095,-0.30786495859814894,-0.15065732016505162,neutral,Ba,0.19034138,0.5507672,0.1350261,0.1238654,0.8761346
60,57.619,584.1442985914867,-0.23382580215591095,-0.30786495859814894,-0.15065732016505162,neutral,Ba,0.19034138,0.5507672,0.1350261,0.1238654,0.8761346
61,57.579,573.8870687649722,-0.22136669358408084,-0.30786495859814894,-0.15065732016505162,neutral,Ba,0.1990355,0.57013553,0.12034109,0.1104879,0.8895121
61,57.579,573.8870687649722,-0.22136669358408084,-0.30786495859814894,-0.15065732016505162,neutral,Ba,0.1990355,0.57013553,0.12034109,0.1104879,0.8895121
61,57.579,573.8870687649722,-0.22136669358408084,-0.30786495859814894,-0.15065732016505162,neutral,Ba,0.1990355,0.57013553,0.12034109,0.1104879,0.8895121
62,57.539,583.0062747057922,-0.19514394636566948,-0.30786495859814894,-0.15065732016505162,neutral,Ba,0.23658338,0.5517509,0.12113668,0.09052905,0.909471
62,57.539,583.0062747057922,-0.19514394636566948,-0.30786495859814894,-0.15065732016505162,neutral,Ba,0.23658338,0.5517509,0.12113668,0.09052905,0.909471
63,57.499,497.6268296230915,-0.23852589118616238,-0.30786495859814894,-0.15065732016505162,neutral,Ba,0.2340911,0.53844166,0.124565236,0.10290206,0.89709795
63,57.499,497.6268296230915,-0.23852589118616238,-0.30786495859814894,-0.15065732016505162,neutral,Ba,0.2340911,0.53844166,0.124565236,0.10290206,0.89709795
63,57.499,497.6268296230915,-0.23852589118616238,-0.30786495859814894,-0.15065732016505162,neutral,Ba,0.2340911,0.53844166,0.124565236,0.10290206,0.89709795
64,57.46,508.43626278685065,-0.23830336918549375,-0.30786495859814894,-0.15065732016505162,neutral,Ba,0.17629668,0.54881686,0.12262862,0.15225782,0.8477422
64,57.46,508.43626278685065,-0.23830336918549375,-0.30786495859814894,-0.15065732016505162,neutral,Ba,0.17629668,0.54881686,0.12262862,0.15225782,0.8477422
65,57.42,515.7104475476781,-0.21923070067717904,-0.30786495859814894,-0.15065732016505162,neutral,Ba,0.18056946,0.5439149,0.13657388,0.13894181,0.8610582
65,57.42,515.7104475476781,-0.21923070067717904,-0.30786495859814894,-0.15065732016505162,neutral,Ba,0.18056946,0.5439149,0.13657388,0.13894181,0.8610582
65,57.42,515.7104475476781,-0.21923070067717904,-0.30786495859814894,-0.15065732016505162,neutral,Ba,0.18056946,0.5439149,0.13657388,0.13894181,0.8610582
66,57.38,460.20894599351715,-0.24458314713913565,-0.30786495859814894,-0.15065732016505162,neutral,Ba,0.13659474,0.62265044,0.10638441,0.13437048,0.86562955
66,57.38,460.20894599351715,-0.24458314713913565,-0.30786495859814894,-0.15065732016505162,neutral,Ba,0.13659474,0.62265044,0.10638441,0.13437048,0.86562955
66,57.38,460.20894599351715,-0.24458314713913565,-0.30786495859814894,-0.15065732016505162,neutral,Ba,0.13659474,0.62265044,0.10638441,0.13437048,0.86562955
67,57.34,471.5391497700661,-0.27267809643852353,-0.30786495859814894,-0.15065732016505162,neutral,Ba,0.12563421,0.627632,0.13147748,0.115256324,0.8847437
67,57.34,471.5391497700661,-0.27267809643852353,-0.30786495859814894,-0.15065732016505162,neutral,Ba,0.12563421,0.627632,0.13147748,0.115256324,0.8847437
68,57.3,475.4134267407335,-0.2537227212411427,-0.30786495859814894,-0.15065732016505162,neutral,Ba,0.13920897,0.6156588,0.14852345,0.09660879,0.90339124
68,57.3,475.4134267407335,-0.2537227212411427,-0.30786495859814894,-0.15065732016505162,neutral,Ba,0.13920897,0.6156588,0.14852345,0.09660879,0.90339124
68,57.3,475.4134267407335,-0.2537227212411427,-0.30786495859814894,-0.15065732016505162,neutral,Ba,0.13920897,0.6156588,0.14852345,0.09660879,0.90339124
69,57.26,477.49316418906426,-0.24649133237352103,-0.30786495859814894,-0.15065732016505162,neutral,Ba,0.14081372,0.59962845,0.18250036,0.07705743,0.9229426
69,57.26,477.49316418906426,-0.24649133237352103,-0.30786495859814894,-0.15065732016505162,neutral,Ba,0.14081372,0.59962845,0.18250036,0.07705743,0.9229426
70,57.221,466.41740362718224,-0.2851540925598568,-0.30786495859814894,-0.15065732016505162,neutral,Ba,0.16223356,0.6035275,0.16360176,0.070637204,0.9293628
70,57.221,466.41740362718224,-0.2851540925598568,-0.30786495859814894,-0.15065732016505162,neutral,Ba,0.16223356,0.6035275,0.16360176,0.070637204,0.9293628
70,57.221,466.41740362718224,-0.2851540925598568,-0.30786495859814894,-0.15065732016505162,neutral,Ba,0.16223356,0.6035275,0.16360176,0.070637204,0.9293628
71,57.181,463.22530642618716,-0.26949524142196873,-0.30786495859814894,-0.15065732016505162,neutral,Ba,0.15500031,0.59640765,0.17306677,0.07552529,0.9244747
71,57.181,463.22530642618716,-0.26949524142196873,-0.30786495859814894,-0.15065732016505162,neutral,Ba,0.15500031,0.59640765,0.17306677,0.07552529,0.9244747
71,57.181,463.22530642618716,-0.26949524142196873,-0.30786495859814894,-0.15065732016505162,neutral,Ba,0.15500031,0.59640765,0.17306677,0.07552529,0.9244747
72,57.141,549.3524965321598,-0.27123049755381634,-0.30786495859814894,-0.15065732016505162,neutral,Ba,0.13461974,0.7342388,0.09222421,0.038917165,0.9610828
72,57.141,549.3524965321598,-0.27123049755381634,-0.30786495859814894,-0.15065732016505162,neutral,Ba,0.13461974,0.7342388,0.09222421,0.038917165,0.9610828
73,57.101,562.8554430081431,-0.10354995195130424,-0.30786495859814894,-0.15065732016505162,neutral,Ba,0.122138426,0.75766146,0.09214818,0.028051982,0.971948
73,57.101,562.8554430081431,-0.10354995195130424,-0.30786495859814894,-0.15065732016505162,neutral,Ba,0.122138426,0.75766146,0.09214818,0.028051982,0.971948
73,57.101,562.8554430081431,-0.10354995195130424,-0.30786495859814894,-0.15065732016505162,neutral,Ba,0.122138426,0.75766146,0.09214818,0.028051982,0.971948
74,57.061,489.5304711581178,-0.0894285158257678,-0.30786495859814894,-0.15065732016505162,neutral,Ba,0.08927009,0.7564025,0.09463324,0.05969414,0.9403058
74,57.061,489.5304711581178,-0.0894285158257678,-0.30786495859814894,-0.15065732016505162,neutral,Ba,0.08927009,0.7564025,0.09463324,0.05969414,0.9403058
75,57.021,486.694364061147,-0.08739466192211097,-0.30786495859814894,-0.15065732016505162,neutral,Ba,0.10659219,0.7392077,0.10287563,0.05132438,0.94867563
