position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
28,55.189,2132.3638609430827,-0.14569831140526548,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.0459327,0.381597,0.10732315,0.4651471,0.53485286
28,55.189,2132.3638609430827,-0.14569831140526548,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.0459327,0.381597,0.10732315,0.4651471,0.53485286
29,55.149,2129.2701396908683,-0.16944125581630742,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.04239054,0.39588746,0.11133794,0.45038414,0.54961586
30,55.11,1966.9554066683643,-0.1767804167038296,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.04810032,0.3655258,0.10065621,0.4857177,0.5142823
30,55.11,1966.9554066683643,-0.1767804167038296,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.04810032,0.3655258,0.10065621,0.4857177,0.5142823
31,55.07,1970.024993541013,-0.17915447472644058,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.05051589,0.3622789,0.0970867,0.49011853,0.5098815
32,55.03,2047.7942176746114,-0.16170829193378172,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.06230616,0.30183285,0.11465879,0.5212022,0.4787978
33,54.99,2032.676225846965,-0.13270401047931998,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.057927065,0.38185593,0.10166117,0.4585558,0.5414442
33,54.99,2032.676225846965,-0.13270401047931998,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.057927065,0.38185593,0.10166117,0.4585558,0.5414442
34,54.95,2192.962823442402,-0.12654629253134134,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.07428965,0.27848992,0.12943053,0.5177899,0.4822101
35,54.91,2174.4848847449957,-0.154707628314403,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.06915203,0.28178132,0.1368608,0.51220584,0.48779416
36,54.871,2201.0635226835407,-0.1035047800450206,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.07424425,0.3255006,0.14626858,0.4539866,0.5460134
36,54.871,2201.0635226835407,-0.1035047800450206,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.07424425,0.3255006,0.14626858,0.4539866,0.5460134
37,54.831,2105.258857700176,-0.05741250239768048,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.06842208,0.44287473,0.094370484,0.39433277,0.60566723
38,54.791,2043.6569542416687,-0.15522117412886663,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.05976575,0.5374186,0.07615785,0.32665774,0.6733422
39,54.751,1730.7967525999734,-0.09292772386099411,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.06085845,0.53693223,0.08002642,0.32218286,0.6778171
39,54.751,1730.7967525999734,-0.09292772386099411,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.06085845,0.53693223,0.08002642,0.32218286,0.6778171
40,54.711,1729.011028299107,-0.14000455348441593,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.052375864,0.6662619,0.07493895,0.20642333,0.79357666
41,54.672,1763.1531892626863,-0.16194322742208808,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.047037564,0.6315074,0.06907305,0.25238195,0.7476181
42,54.632,1765.8104722880075,-0.17025831793223142,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.050826948,0.6798849,0.056746002,0.21254216,0.7874578
42,54.632,1765.8104722880075,-0.17025831793223142,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.050826948,0.6798849,0.056746002,0.21254216,0.7874578
43,54.592,1760.602669563949,-0.18309635931132265,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.052670285,0.5830884,0.07039216,0.29384917,0.7061508
44,54.552,1759.0269041065656,-0.1751276434196747,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.058302496,0.5914034,0.06460333,0.28569078,0.7143092
45,54.512,1725.4019320505995,-0.14176575384795623,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.06252056,0.523467,0.069165535,0.34484696,0.65515304
45,54.512,1725.4019320505995,-0.14176575384795623,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.06252056,0.523467,0.069165535,0.34484696,0.65515304
46,54.472,1624.3893220986317,-0.08776676537228952,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.075803764,0.45003417,0.06883159,0.40533054,0.59466946
47,54.433,1727.2634359994686,0.013571866810282706,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.060482502,0.408377,0.05809306,0.47304738,0.5269526
48,54.393,1487.2200345385602,0.08227391675130157,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.049486276,0.54061884,0.051269133,0.3586257,0.6413743
48,54.393,1487.2200345385602,0.08227391675130157,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.049486276,0.54061884,0.051269133,0.3586257,0.6413743
49,54.353,1460.552916433144,0.07247368429414407,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.04966963,0.55065167,0.055866875,0.3438118,0.6561882
50,54.313,1496.0880255649736,0.03541112578915475,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.045398653,0.46001837,0.053315625,0.44126728,0.55873275
51,54.273,1467.8563945282667,-0.24123861731909377,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.05058022,0.6333415,0.04501563,0.27106264,0.7289374
51,54.273,1467.8563945282667,-0.24123861731909377,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.05058022,0.6333415,0.04501563,0.27106264,0.7289374
52,54.233,1186.0024099061798,-0.1734997885627446,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.03733454,0.63173914,0.043937284,0.28698912,0.7130109
53,54.194,1140.3679289316724,-0.20148704730187017,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.034661673,0.55963355,0.04217084,0.3635339,0.6364661
54,54.154,1258.012670985158,-0.23764725315997548,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.04063304,0.6587844,0.035318054,0.26526457,0.7347354
54,54.154,1258.012670985158,-0.23764725315997548,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.04063304,0.6587844,0.035318054,0.26526457,0.7347354
55,54.114,1242.3265743458585,-0.1871406812118368,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.03289587,0.73498446,0.026919754,0.20519984,0.79480016
56,54.074,1366.008109041012,-0.14494716774965416,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.038393673,0.7319595,0.029949395,0.19969745,0.80030257
57,54.034,1418.6611923086782,-0.07906889057982909,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.08229038,0.60571426,0.04352737,0.26846805,0.731532
28,55.189,2640.732381720885,0.007162397880137745,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.12705353,0.0928571,0.23421256,0.5458768,0.4541232
28,55.189,2640.732381720885,0.007162397880137745,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.12705353,0.0928571,0.23421256,0.5458768,0.4541232
29,55.149,2414.8246387693434,-0.06703358254187088,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.13033712,0.091382965,0.25208226,0.5261977,0.47380233
30,55.11,2357.4407788913963,-0.07840004615730195,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.12696198,0.096331894,0.25787288,0.5188332,0.48116678
30,55.11,2357.4407788913963,-0.07840004615730195,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.12696198,0.096331894,0.25787288,0.5188332,0.48116678
31,55.07,2306.2914299238823,-0.1072536200591901,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.11511145,0.11875809,0.2099182,0.55621225,0.44378775
32,55.03,2312.7792115720445,-0.11422108037216701,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.11862801,0.11340242,0.22605847,0.54191107,0.45808893
33,54.99,2316.5635602594703,-0.12469504988656689,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.12256333,0.15456611,0.20542084,0.5174496,0.48255038
33,54.99,2316.5635602594703,-0.12469504988656689,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.12256333,0.15456611,0.20542084,0.5174496,0.48255038
34,54.95,2240.340406542261,-0.03711760412330644,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.1314254,0.15957595,0.21625537,0.4927432,0.5072568
35,54.91,1879.9504370805953,-0.08421166426978402,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.11798182,0.12850957,0.18582134,0.5676873,0.43231273
36,54.871,2008.849459001966,-0.13273093147270765,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.1081347,0.35382485,0.17936511,0.35867533,0.64132464
36,54.871,2008.849459001966,-0.13273093147270765,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.1081347,0.35382485,0.17936511,0.35867533,0.64132464
37,54.831,2411.0789742769693,-0.21423949936227832,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.08843897,0.53008115,0.14061724,0.24086274,0.7591373
38,54.791,2387.810696978552,-0.2562935124933341,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.05470083,0.71803457,0.14718738,0.080077335,0.91992265
39,54.751,2386.566025659949,-0.2561420484722079,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.036426414,0.81637496,0.07974845,0.06745018,0.93254983
39,54.751,2386.566025659949,-0.2561420484722079,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.036426414,0.81637496,0.07974845,0.06745018,0.93254983
40,54.711,2402.6603039327697,-0.2571345707187049,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.037312046,0.7908891,0.078957774,0.09284107,0.9071589
41,54.672,2472.248857023646,-0.28841677906684876,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.0500542,0.6783538,0.09935144,0.17224059,0.8277594
42,54.632,2405.138050445027,-0.2716661465375806,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.057004914,0.60152173,0.095042035,0.24643132,0.75356865
42,54.632,2405.138050445027,-0.2716661465375806,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.057004914,0.60152173,0.095042035,0.24643132,0.75356865
43,54.592,2402.7800827720575,-0.27147871930269274,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.056283526,0.67703587,0.07377398,0.19290662,0.8070934
44,54.552,2245.279803391591,-0.2643516825602064,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.06648926,0.6363675,0.09780039,0.19934277,0.8006572
45,54.512,2533.148938037851,-0.22749596171424935,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.05760619,0.6504928,0.07044466,0.22145642,0.7785436
45,54.512,2533.148938037851,-0.22749596171424935,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.05760619,0.6504928,0.07044466,0.22145642,0.7785436
46,54.472,2374.6154496917743,-0.22181526587012465,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.038598243,0.75083023,0.059559114,0.15101239,0.8489876
47,54.433,2391.0693983248925,-0.2276322906333304,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.036186673,0.6994412,0.078926995,0.18544513,0.81455487
48,54.393,2310.8876759366517,-0.22883045780092115,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.05313014,0.6580187,0.079946525,0.20890462,0.7910954
48,54.393,2310.8876759366517,-0.22883045780092115,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.05313014,0.6580187,0.079946525,0.20890462,0.7910954
49,54.353,2834.498408026709,-0.24041669230946688,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.03666453,0.7143584,0.072795905,0.17618118,0.8238188
50,54.313,2729.487418722231,-0.18778469928068733,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.029890053,0.8026788,0.041111838,0.12631924,0.8736808
51,54.273,2420.1737450669775,-0.21732474277281383,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.020381803,0.7890077,0.046603248,0.14400715,0.85599285
51,54.273,2420.1737450669775,-0.21732474277281383,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.020381803,0.7890077,0.046603248,0.14400715,0.85599285
52,54.233,2448.6350196887884,-0.21628759374042186,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.025696032,0.70992136,0.057984684,0.20639794,0.79360205
53,54.194,2437.394275397699,-0.24401290355547028,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.031279597,0.73000365,0.047037225,0.19167945,0.8083205
54,54.154,2391.926306768597,-0.4139012147739618,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.03353587,0.60273206,0.06499805,0.29873395,0.70126605
54,54.154,2391.926306768597,-0.4139012147739618,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.03353587,0.60273206,0.06499805,0.29873395,0.70126605
55,54.114,2016.1149889620606,-0.5331526343479716,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.048280086,0.6643899,0.05175823,0.23557176,0.76442826
56,54.074,2032.9324639467454,-0.541710575761153,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.039964188,0.7047183,0.077548124,0.17776942,0.8222306
57,54.034,2046.2295971776878,-0.5503446857597745,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.052482735,0.739367,0.054844443,0.15330578,0.84669423
28,55.189,2500.282988016716,-0.3260155073613633,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.037746467,0.69343036,0.07502156,0.19380166,0.80619836
28,55.189,2500.282988016716,-0.3260155073613633,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.037746467,0.69343036,0.07502156,0.19380166,0.80619836
29,55.149,2468.298355058963,-0.33186479510202127,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.025439732,0.7216475,0.07171319,0.18119958,0.81880045
30,55.11,2482.276335896535,-0.36326092599812565,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.039077315,0.6464486,0.07679663,0.23767737,0.76232266
30,55.11,2482.276335896535,-0.36326092599812565,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.039077315,0.6464486,0.07679663,0.23767737,0.76232266
31,55.07,2238.093136067846,-0.2810864012539024,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.041627496,0.68357575,0.060396224,0.21440053,0.78559947
32,55.03,2047.4666651831537,-0.24534502845216505,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.02856207,0.6937988,0.06094423,0.21669492,0.78330505
33,54.99,2048.9647104005935,-0.29931914233383944,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.03451155,0.7417294,0.060230672,0.16352841,0.83647156
33,54.99,2048.9647104005935,-0.29931914233383944,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.03451155,0.7417294,0.060230672,0.16352841,0.83647156
34,54.95,2181.45466268049,-0.35890166714878186,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.026101168,0.7621345,0.059001654,0.15276273,0.8472373
35,54.91,2076.9981442991116,-0.38371801674971906,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.021349441,0.8182841,0.043999363,0.11636714,0.88363284
36,54.871,2141.747757587162,-0.3987073333577212,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.0172176,0.78730446,0.04830206,0.14717588,0.8528241
36,54.871,2141.747757587162,-0.3987073333577212,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.0172176,0.78730446,0.04830206,0.14717588,0.8528241
37,54.831,2167.7498607226603,-0.3874681384032013,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.023226095,0.7664303,0.0422642,0.16807948,0.8319205
38,54.791,2117.5458561570754,-0.3346190093673373,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.034123648,0.7569276,0.04957443,0.15937433,0.84062564
39,54.751,1818.0377156861168,-0.36215884337350274,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.048625454,0.722233,0.048829395,0.18031213,0.81968784
39,54.751,1818.0377156861168,-0.36215884337350274,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.048625454,0.722233,0.048829395,0.18031213,0.81968784
40,54.711,1882.8022472687007,-0.30212928512117426,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.06865376,0.73234975,0.05971209,0.1392843,0.8607157
41,54.672,1908.3028795079663,-0.26754608083027365,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.103144825,0.70042807,0.067486934,0.12894018,0.87105983
42,54.632,2125.75293609178,-0.15986317093581429,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.14348379,0.6524048,0.06635651,0.13775495,0.8622451
42,54.632,2125.75293609178,-0.15986317093581429,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.14348379,0.6524048,0.06635651,0.13775495,0.8622451
43,54.592,1627.0415487104028,-0.2514514889760463,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.090889946,0.65989876,0.05774025,0.191471,0.808529
44,54.552,1658.9145395044989,-0.27716896423827375,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.07940683,0.7159993,0.06170575,0.14288811,0.8571119
45,54.512,1649.8346027256466,-0.27058267671454805,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.10023982,0.6976197,0.07107236,0.13106817,0.86893183
45,54.512,1649.8346027256466,-0.27058267671454805,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.10023982,0.6976197,0.07107236,0.13106817,0.86893183
46,54.472,1655.191073388576,-0.2765804761401876,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.09867448,0.6548125,0.0687374,0.17777564,0.8222244
47,54.433,1650.635931671476,-0.30917365332062324,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.112200804,0.63833076,0.06862229,0.18084612,0.8191539
48,54.393,1506.3430123440921,-0.2567013140959463,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.12570024,0.5672134,0.08020218,0.22688426,0.77311575
48,54.393,1506.3430123440921,-0.2567013140959463,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.12570024,0.5672134,0.08020218,0.22688426,0.77311575
49,54.353,1532.9862504744185,-0.30122370079217087,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.1271605,0.5561428,0.06138901,0.2553077,0.7446923
50,54.313,1519.2430194613798,-0.303781087255243,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.11302132,0.5612097,0.0812995,0.24446943,0.7555306
51,54.273,1557.929958889368,-0.2979729700963045,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.10860147,0.5410315,0.08560687,0.2647602,0.7352398
51,54.273,1557.929958889368,-0.2979729700963045,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.10860147,0.5410315,0.08560687,0.2647602,0.7352398
52,54.233,1520.0971580808236,-0.272078610372594,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.10509698,0.57895625,0.07327482,0.24267192,0.7573281
53,54.194,1659.9765647253948,-0.2664431202779497,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.107228406,0.58819425,0.05364927,0.25092807,0.74907196
54,54.154,1655.6746475049415,-0.268561584704972,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.10449005,0.610098,0.071646124,0.21376592,0.7862341
54,54.154,1655.6746475049415,-0.268561584704972,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.10449005,0.610098,0.071646124,0.21376592,0.7862341
55,54.114,1692.3098367566652,-0.2134912510495244,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.14436418,0.5866375,0.07502568,0.19397265,0.80602735
56,54.074,1693.5837283557248,-0.1349746066616592,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.17813167,0.49964565,0.09397826,0.22824436,0.77175564
57,54.034,1764.8937292196056,-0.19257597571891327,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.12594192,0.50332886,0.08360125,0.2871279,0.7128721
28,55.189,1697.3805304412424,0.07238511753653747,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.11051439,0.009501153,0.22125629,0.6587282,0.34127182
28,55.189,1697.3805304412424,0.07238511753653747,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.11051439,0.009501153,0.22125629,0.6587282,0.34127182
29,55.149,1577.7960809379686,0.09389426091713711,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.11018284,0.010453263,0.24345843,0.63590544,0.36409456
30,55.11,1796.6245821093166,0.02710417789541129,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.077097744,0.015087136,0.18152437,0.7262908,0.27370918
30,55.11,1796.6245821093166,0.02710417789541129,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.077097744,0.015087136,0.18152437,0.7262908,0.27370918
31,55.07,1656.8186863116916,-0.06311222551433192,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.0764947,0.019527636,0.20727685,0.6967008,0.3032992
32,55.03,1789.439251320792,-0.04864243374869682,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.08339812,0.027943762,0.24656233,0.64209574,0.35790426
33,54.99,1804.5019004887008,-0.10027698113993061,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.06452578,0.061209843,0.21030465,0.66395974,0.33604026
33,54.99,1804.5019004887008,-0.10027698113993061,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.06452578,0.061209843,0.21030465,0.66395974,0.33604026
34,54.95,1784.3550379626158,-0.08775703630586816,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.080523975,0.10342654,0.19559173,0.62045777,0.37954223
35,54.91,1792.3408126667896,-0.02929209906543009,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.09928503,0.0882956,0.2104291,0.6019903,0.39800972
36,54.871,1733.3258736821945,0.02730551571314683,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.118429214,0.06788934,0.25121632,0.5624652,0.4375348
36,54.871,1733.3258736821945,0.02730551571314683,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.118429214,0.06788934,0.25121632,0.5624652,0.4375348
37,54.831,1810.885806405141,-0.06458156541502945,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.081079595,0.054429278,0.1967007,0.6677905,0.33220953
38,54.791,1670.6206066322584,0.019050091500825626,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.08164486,0.07276849,0.16889791,0.6766887,0.32331133
39,54.751,1583.4270726505454,-0.02542682544951171,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.11045693,0.08634877,0.18536915,0.61782515,0.38217485
39,54.751,1583.4270726505454,-0.02542682544951171,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.11045693,0.08634877,0.18536915,0.61782515,0.38217485
40,54.711,1526.8137144856728,-0.02903772961535633,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.11456703,0.087445594,0.1884966,0.60949075,0.39050925
41,54.672,1583.8820339946901,-0.0355283483509335,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.11415356,0.08139679,0.18176971,0.62267995,0.37732005
42,54.632,1723.9506442991756,0.014913757415087568,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.16449359,0.090868935,0.22525257,0.51938486,0.48061514
42,54.632,1723.9506442991756,0.014913757415087568,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.16449359,0.090868935,0.22525257,0.51938486,0.48061514
43,54.592,1707.7187013672535,-0.064115014153176,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.1593691,0.1167812,0.21993265,0.50391704,0.49608296
44,54.552,1485.575695651202,-0.17036758367005256,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.17641303,0.13518435,0.20551378,0.48288885,0.5171112
45,54.512,1780.1537577040183,-0.07849532215649843,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.12877686,0.110049315,0.22468318,0.5364906,0.46350938
45,54.512,1780.1537577040183,-0.07849532215649843,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.12877686,0.110049315,0.22468318,0.5364906,0.46350938
