position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
37,40.532,1081016.0568403983,0.011167187557202606,0.10240620800407241,0.21087017751804107,neutral,Al,0.06166619,0.66510326,0.10738247,0.16584812,0.83415186
37,40.532,1081016.0568403983,0.011167187557202606,0.10240620800407241,0.21087017751804107,neutral,Al,0.06166619,0.66510326,0.10738247,0.16584812,0.83415186
38,40.492,1081193.0409020698,0.024392002260262904,0.10240620800407241,0.21087017751804107,neutral,Al,0.07362992,0.6129788,0.11628742,0.19710378,0.8028962
39,40.452,872461.7597439797,0.09388384849320919,0.10240620800407241,0.21087017751804107,neutral,Al,0.107756026,0.5270672,0.118665196,0.24651156,0.7534884
40,40.412,863125.2567021529,0.06027426238197773,0.10240620800407241,0.21087017751804107,neutral,Al,0.13720597,0.46109495,0.12051511,0.28118396,0.71881604
41,40.373,818227.7530746601,-0.025974007177228083,0.10240620800407241,0.21087017751804107,neutral,Al,0.17220916,0.39344287,0.11086713,0.3234808,0.67651916
42,40.333,734672.0283222232,-0.11493103866550991,0.10240620800407241,0.21087017751804107,neutral,Al,0.17001766,0.4065161,0.09933688,0.3241293,0.67587066
43,40.293,745313.4149826426,-0.14444709109052206,0.10240620800407241,0.21087017751804107,neutral,Al,0.105978355,0.5489348,0.08046189,0.2646249,0.7353751
44,40.253,744514.2777912562,-0.13984036024053442,0.10240620800407241,0.21087017751804107,neutral,Al,0.11475055,0.5487663,0.069125295,0.2673578,0.7326422
45,40.213,745619.2025609353,-0.15336548123130636,0.10240620800407241,0.21087017751804107,neutral,Al,0.10640599,0.5192841,0.07704273,0.2972672,0.7027328
46,40.173,742042.3444316252,-0.16335493376230656,0.10240620800407241,0.21087017751804107,neutral,Al,0.12004125,0.47572073,0.06665854,0.33757946,0.6624205
47,40.134,741332.0093827238,-0.18664213320222678,0.10240620800407241,0.21087017751804107,neutral,Al,0.14189585,0.49303687,0.0816229,0.28344437,0.7165556
48,40.094,719616.898652248,-0.1462837880682822,0.10240620800407241,0.21087017751804107,neutral,Al,0.12561004,0.5025863,0.069819905,0.30198374,0.6980163
49,40.054,671225.1863807789,-0.0937992057571775,0.10240620800407241,0.21087017751804107,neutral,Al,0.13281697,0.4986561,0.09515157,0.27337545,0.72662455
50,40.014,675544.7326871945,-0.050594765635535645,0.10240620800407241,0.21087017751804107,neutral,Al,0.13778234,0.54320097,0.09134939,0.2276673,0.77233267
51,39.974,675252.8200161566,-0.051120552538121054,0.10240620800407241,0.21087017751804107,neutral,Al,0.09799847,0.59330136,0.08175482,0.22694546,0.77305454
52,39.934,692280.5957776898,-0.05825235532317193,0.10240620800407241,0.21087017751804107,neutral,Al,0.095990695,0.6123565,0.08714912,0.20450363,0.79549634
53,39.895,683587.3799760737,-0.04475332585511846,0.10240620800407241,0.21087017751804107,neutral,Al,0.11752967,0.5973616,0.099598475,0.18551023,0.8144898
54,39.855,764367.6434222595,-0.0754231281012151,0.10240620800407241,0.21087017751804107,neutral,Al,0.08614505,0.718857,0.0780081,0.11698992,0.8830101
55,39.815,762825.0712165933,-0.16558665323103833,0.10240620800407241,0.21087017751804107,neutral,Al,0.047775637,0.82126325,0.061589032,0.06937211,0.9306279
56,39.775,661334.957577151,-0.1863020195166339,0.10240620800407241,0.21087017751804107,neutral,Al,0.053088404,0.8131875,0.06364379,0.07008032,0.92991966
57,39.735,666223.7986619541,-0.18689606616576313,0.10240620800407241,0.21087017751804107,neutral,Al,0.07405141,0.7626809,0.07770306,0.08556463,0.9144354
58,39.695,760953.0891471775,-0.2160779885247115,0.10240620800407241,0.21087017751804107,neutral,Al,0.06526901,0.8024157,0.06329511,0.06902021,0.9309798
59,39.656,785825.5462622802,-0.28027433253358647,0.10240620800407241,0.21087017751804107,neutral,Al,0.030273436,0.89187187,0.04800716,0.029847536,0.97015244
60,39.616,796965.6047204334,-0.239742012313419,0.10240620800407241,0.21087017751804107,neutral,Al,0.033022564,0.8946082,0.04197269,0.030396478,0.96960354
61,39.576,856214.3955640644,-0.2632733926221586,0.10240620800407241,0.21087017751804107,neutral,Al,0.016145803,0.93592083,0.023481725,0.02445163,0.9755484
62,39.536,847072.7629020187,-0.3052994617890334,0.10240620800407241,0.21087017751804107,neutral,Al,0.014156364,0.93657404,0.025962353,0.023307212,0.9766928
63,39.496,802208.9972865654,-0.28455222306040123,0.10240620800407241,0.21087017751804107,neutral,Al,0.01999438,0.9188082,0.029614953,0.031582475,0.9684175
64,39.456,829166.2710468313,-0.2791732919871213,0.10240620800407241,0.21087017751804107,neutral,Al,0.026543226,0.9039719,0.03937192,0.030113004,0.969887
65,39.417,827274.1862666765,-0.31648050448453796,0.10240620800407241,0.21087017751804107,neutral,Al,0.042909943,0.85904086,0.045886368,0.05216285,0.9478372
66,39.377,699236.7351411316,-0.2738036678169432,0.10240620800407241,0.21087017751804107,neutral,Al,0.07152281,0.8032585,0.068421654,0.05679697,0.94320303
67,39.337,803908.7056765325,-0.3298726101101198,0.10240620800407241,0.21087017751804107,neutral,Al,0.07280604,0.8371495,0.057891145,0.032153238,0.96784675
68,39.297,793036.4839187651,-0.2362439733319149,0.10240620800407241,0.21087017751804107,neutral,Al,0.03303265,0.883184,0.045217603,0.038565755,0.96143425
69,39.257,841435.3389302273,-0.22958852043933217,0.10240620800407241,0.21087017751804107,neutral,Al,0.018400703,0.9525588,0.022551076,0.0064893756,0.9935106
70,39.217,823867.7970128247,-0.21560099562559293,0.10240620800407241,0.21087017751804107,neutral,Al,0.016961087,0.949132,0.021623941,0.012283044,0.987717
71,39.178,823721.6987501564,-0.21747594849830956,0.10240620800407241,0.21087017751804107,neutral,Al,0.019787805,0.9216083,0.03475943,0.023844521,0.97615546
72,39.138,822310.1698260446,-0.2198830877366676,0.10240620800407241,0.21087017751804107,neutral,Al,0.03794904,0.8791677,0.044914454,0.0379688,0.9620312
73,39.098,826051.1417610707,-0.22571664154326787,0.10240620800407241,0.21087017751804107,neutral,Al,0.05004614,0.85093707,0.05008997,0.04892685,0.95107317
74,39.058,877404.463808384,-0.2395562899236621,0.10240620800407241,0.21087017751804107,neutral,Al,0.04413811,0.8722565,0.040143795,0.043461543,0.95653844
75,39.018,889077.4201067318,-0.21690198586637274,0.10240620800407241,0.21087017751804107,neutral,Al,0.032034118,0.8798007,0.035653323,0.05251182,0.9474882
37,40.532,867692.4383613473,-0.33029120314549687,0.10240620800407241,0.21087017751804107,neutral,Al,0.009241133,0.9224431,0.024039716,0.044276085,0.95572394
37,40.532,867692.4383613473,-0.33029120314549687,0.10240620800407241,0.21087017751804107,neutral,Al,0.009241133,0.9224431,0.024039716,0.044276085,0.95572394
38,40.492,868975.1525660624,-0.3446127845420475,0.10240620800407241,0.21087017751804107,neutral,Al,0.012974221,0.907045,0.022790717,0.05719011,0.9428099
39,40.452,863137.6576528903,-0.3602853793330314,0.10240620800407241,0.21087017751804107,neutral,Al,0.009279768,0.88272,0.026342282,0.08165804,0.91834193
40,40.412,886195.2010543766,-0.3703151289936427,0.10240620800407241,0.21087017751804107,neutral,Al,0.013474562,0.903902,0.027423115,0.05520025,0.9447998
41,40.373,880232.6774363326,-0.36245373223369126,0.10240620800407241,0.21087017751804107,neutral,Al,0.015680965,0.87329006,0.036015403,0.07501363,0.92498636
42,40.333,910457.2651546211,-0.35556368062591215,0.10240620800407241,0.21087017751804107,neutral,Al,0.011220097,0.8568097,0.026196543,0.10577362,0.8942264
43,40.293,922979.5548197054,-0.3695833299513158,0.10240620800407241,0.21087017751804107,neutral,Al,0.012032936,0.89829844,0.019587316,0.07008125,0.92991877
44,40.253,930434.2188288693,-0.3479821264439737,0.10240620800407241,0.21087017751804107,neutral,Al,0.012882309,0.8913483,0.022435868,0.073333636,0.9266664
45,40.213,966294.1969346495,-0.3759864618271283,0.10240620800407241,0.21087017751804107,neutral,Al,0.0077984603,0.8812215,0.018704128,0.0922759,0.9077241
46,40.173,923128.0991905108,-0.3488069251357664,0.10240620800407241,0.21087017751804107,neutral,Al,0.007992872,0.9398175,0.012588128,0.03960145,0.96039855
47,40.134,871483.837595316,-0.2769382382732175,0.10240620800407241,0.21087017751804107,neutral,Al,0.008906734,0.9311883,0.017121302,0.04278375,0.95721626
48,40.094,858376.4107780515,-0.23735489313111,0.10240620800407241,0.21087017751804107,neutral,Al,0.013280167,0.91726273,0.021409621,0.04804738,0.95195264
49,40.054,870229.752565322,-0.23828793844668505,0.10240620800407241,0.21087017751804107,neutral,Al,0.013215724,0.88005155,0.024418812,0.082313895,0.9176861
50,40.014,1096567.883434483,-0.3145968948042274,0.10240620800407241,0.21087017751804107,neutral,Al,0.008660193,0.9762422,0.0078915935,0.0072059855,0.99279404
51,39.974,1057090.820726828,-0.3041671372163872,0.10240620800407241,0.21087017751804107,neutral,Al,0.0024476424,0.977458,0.009132196,0.010962164,0.9890378
52,39.934,1063991.9165900247,-0.2989250274611131,0.10240620800407241,0.21087017751804107,neutral,Al,0.0049658986,0.96858233,0.0086395675,0.017812192,0.9821878
53,39.895,1065314.0257537588,-0.300496900970925,0.10240620800407241,0.21087017751804107,neutral,Al,0.006551108,0.9573841,0.008108045,0.027956693,0.97204334
54,39.855,1165135.2964175988,-0.27294306896303977,0.10240620800407241,0.21087017751804107,neutral,Al,0.009928549,0.9581277,0.009226041,0.022717703,0.9772823
55,39.815,1224680.3658961835,-0.3316318557141102,0.10240620800407241,0.21087017751804107,neutral,Al,0.003445486,0.96998245,0.00730672,0.019265372,0.98073465
56,39.775,1257291.4824040215,-0.2763806306839061,0.10240620800407241,0.21087017751804107,neutral,Al,0.0044728597,0.9663317,0.0065467195,0.022648724,0.97735125
57,39.735,1257979.8539361465,-0.2626367520599735,0.10240620800407241,0.21087017751804107,neutral,Al,0.0050860955,0.95917225,0.0057070865,0.030034652,0.96996534
58,39.695,1247952.342081346,-0.25072688798159254,0.10240620800407241,0.21087017751804107,neutral,Al,0.008326921,0.93365747,0.009205197,0.048810285,0.9511897
59,39.656,1231924.0885247285,-0.2628234165554523,0.10240620800407241,0.21087017751804107,neutral,Al,0.017743051,0.9018687,0.013893776,0.06649441,0.9335056
60,39.616,1244262.688094347,-0.25397910939400675,0.10240620800407241,0.21087017751804107,neutral,Al,0.028644834,0.8656449,0.021987852,0.083722495,0.9162775
61,39.576,1241406.0683373665,-0.24743163372261404,0.10240620800407241,0.21087017751804107,neutral,Al,0.046170887,0.8437848,0.023231527,0.086812794,0.9131872
62,39.536,1273364.9651420098,-0.23962691635908073,0.10240620800407241,0.21087017751804107,neutral,Al,0.067134775,0.79774624,0.041702475,0.093416415,0.9065836
63,39.496,1250062.271461933,-0.2727519997622843,0.10240620800407241,0.21087017751804107,neutral,Al,0.09268424,0.78370374,0.041037846,0.08257417,0.9174258
64,39.456,1239185.4205473906,-0.27440313201577093,0.10240620800407241,0.21087017751804107,neutral,Al,0.115792,0.77021635,0.034921434,0.07907021,0.9209298
65,39.417,1296920.0317670363,-0.23401338495945226,0.10240620800407241,0.21087017751804107,neutral,Al,0.16770467,0.71593904,0.043952547,0.072403714,0.9275963
66,39.377,1218201.792540532,-0.2626761600758164,0.10240620800407241,0.21087017751804107,neutral,Al,0.08927878,0.756713,0.053102847,0.100905456,0.8990945
67,39.337,1222260.6593185766,-0.2535599596391368,0.10240620800407241,0.21087017751804107,neutral,Al,0.107942596,0.7580488,0.047658082,0.08635059,0.91364944
68,39.297,1281301.4677874474,-0.27969110331522606,0.10240620800407241,0.21087017751804107,neutral,Al,0.12600094,0.776641,0.036796715,0.0605614,0.9394386
69,39.257,1177016.10126212,-0.1833053917879104,0.10240620800407241,0.21087017751804107,neutral,Al,0.10915992,0.7730879,0.054235943,0.06351629,0.93648374
70,39.217,1070318.5296424609,-0.19459880295297854,0.10240620800407241,0.21087017751804107,neutral,Al,0.09510098,0.7588068,0.062337346,0.08375483,0.91624516
71,39.178,1101707.3877444789,-0.17601789350717117,0.10240620800407241,0.21087017751804107,neutral,Al,0.10129202,0.7571412,0.066690944,0.074875906,0.9251241
72,39.138,1069370.5785168218,-0.12172840148743706,0.10240620800407241,0.21087017751804107,neutral,Al,0.10895467,0.74808484,0.072976686,0.069983855,0.93001616
73,39.098,1051289.2048706864,-0.14882259802105446,0.10240620800407241,0.21087017751804107,neutral,Al,0.096880764,0.79957664,0.041923735,0.06161893,0.9383811
74,39.058,1041147.0765165628,-0.1439099807640624,0.10240620800407241,0.21087017751804107,neutral,Al,0.11786746,0.7628872,0.05553442,0.06371101,0.936289
75,39.018,1065587.6928154503,-0.13602342428010047,0.10240620800407241,0.21087017751804107,neutral,Al,0.19166097,0.6961781,0.056702822,0.055458095,0.94454193
37,40.532,942362.8408483434,-0.051983999876529983,0.10240620800407241,0.21087017751804107,neutral,Al,0.03524233,0.65501016,0.06606932,0.24367815,0.75632185
37,40.532,942362.8408483434,-0.051983999876529983,0.10240620800407241,0.21087017751804107,neutral,Al,0.03524233,0.65501016,0.06606932,0.24367815,0.75632185
38,40.492,947965.4255534112,-0.04014879559693695,0.10240620800407241,0.21087017751804107,neutral,Al,0.038273707,0.5799575,0.082836665,0.29893216,0.7010678
39,40.452,938842.2456079187,-0.07552959509820334,0.10240620800407241,0.21087017751804107,neutral,Al,0.0645271,0.60509515,0.07677272,0.25360507,0.74639493
40,40.412,911740.7032923653,-0.12816986742131817,0.10240620800407241,0.21087017751804107,neutral,Al,0.07963815,0.6119856,0.08665214,0.22172406,0.77827597
41,40.373,848996.6533596657,-0.10445179825832876,0.10240620800407241,0.21087017751804107,neutral,Al,0.110974036,0.5874203,0.091139145,0.21046655,0.78953344
