position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
60,42.643,1507500.1030733734,0.4276783846944923,0.45760431532242946,-0.03137858162210944,neutral,Al,0.36311626,0.34425068,0.28644207,0.0061909724,0.99380904
60,42.643,1507500.1030733734,0.4276783846944923,0.45760431532242946,-0.03137858162210944,neutral,Al,0.36311626,0.34425068,0.28644207,0.0061909724,0.99380904
60,42.643,1507500.1030733734,0.4276783846944923,0.45760431532242946,-0.03137858162210944,neutral,Al,0.36311626,0.34425068,0.28644207,0.0061909724,0.99380904
61,42.603,1503690.7823714965,0.3997211940579175,0.45760431532242946,-0.03137858162210944,neutral,Al,0.3336656,0.41879845,0.23830855,0.0092273075,0.99077266
61,42.603,1503690.7823714965,0.3997211940579175,0.45760431532242946,-0.03137858162210944,neutral,Al,0.3336656,0.41879845,0.23830855,0.0092273075,0.99077266
62,42.563,1113585.5344892733,0.3500110631324846,0.45760431532242946,-0.03137858162210944,neutral,Al,0.41583836,0.31423688,0.2632367,0.0066880654,0.99331194
62,42.563,1113585.5344892733,0.3500110631324846,0.45760431532242946,-0.03137858162210944,neutral,Al,0.41583836,0.31423688,0.2632367,0.0066880654,0.99331194
62,42.563,1113585.5344892733,0.3500110631324846,0.45760431532242946,-0.03137858162210944,neutral,Al,0.41583836,0.31423688,0.2632367,0.0066880654,0.99331194
63,42.523,1183153.5642119304,0.33535560679206383,0.45760431532242946,-0.03137858162210944,neutral,Al,0.40252188,0.35109732,0.24124308,0.005137733,0.99486226
63,42.523,1183153.5642119304,0.33535560679206383,0.45760431532242946,-0.03137858162210944,neutral,Al,0.40252188,0.35109732,0.24124308,0.005137733,0.99486226
64,42.484,1247949.6317943903,0.3780898700513203,0.45760431532242946,-0.03137858162210944,neutral,Al,0.42061165,0.32594106,0.24898337,0.0044639697,0.995536
64,42.484,1247949.6317943903,0.3780898700513203,0.45760431532242946,-0.03137858162210944,neutral,Al,0.42061165,0.32594106,0.24898337,0.0044639697,0.995536
64,42.484,1247949.6317943903,0.3780898700513203,0.45760431532242946,-0.03137858162210944,neutral,Al,0.42061165,0.32594106,0.24898337,0.0044639697,0.995536
65,42.444,1349927.8256516426,0.4054330399671261,0.45760431532242946,-0.03137858162210944,neutral,Al,0.43280485,0.2765244,0.28726274,0.003408009,0.996592
65,42.444,1349927.8256516426,0.4054330399671261,0.45760431532242946,-0.03137858162210944,neutral,Al,0.43280485,0.2765244,0.28726274,0.003408009,0.996592
66,42.404,1253196.7113502978,0.35400232017672767,0.45760431532242946,-0.03137858162210944,neutral,Al,0.32473704,0.41468704,0.25714192,0.0034339963,0.996566
66,42.404,1253196.7113502978,0.35400232017672767,0.45760431532242946,-0.03137858162210944,neutral,Al,0.32473704,0.41468704,0.25714192,0.0034339963,0.996566
66,42.404,1253196.7113502978,0.35400232017672767,0.45760431532242946,-0.03137858162210944,neutral,Al,0.32473704,0.41468704,0.25714192,0.0034339963,0.996566
67,42.364,1279241.3346490278,0.3322229236398748,0.45760431532242946,-0.03137858162210944,neutral,Al,0.4381556,0.28433707,0.27459517,0.0029120906,0.9970879
67,42.364,1279241.3346490278,0.3322229236398748,0.45760431532242946,-0.03137858162210944,neutral,Al,0.4381556,0.28433707,0.27459517,0.0029120906,0.9970879
68,42.324,1282904.8670625067,0.35405821375583113,0.45760431532242946,-0.03137858162210944,neutral,Al,0.41512775,0.29470867,0.2864898,0.0036737404,0.99632627
68,42.324,1282904.8670625067,0.35405821375583113,0.45760431532242946,-0.03137858162210944,neutral,Al,0.41512775,0.29470867,0.2864898,0.0036737404,0.99632627
69,42.284,1284538.2195498112,0.35989092859779725,0.45760431532242946,-0.03137858162210944,neutral,Al,0.39412206,0.30252215,0.30011016,0.0032456003,0.9967544
69,42.284,1284538.2195498112,0.35989092859779725,0.45760431532242946,-0.03137858162210944,neutral,Al,0.39412206,0.30252215,0.30011016,0.0032456003,0.9967544
69,42.284,1284538.2195498112,0.35989092859779725,0.45760431532242946,-0.03137858162210944,neutral,Al,0.39412206,0.30252215,0.30011016,0.0032456003,0.9967544
70,42.245,1284694.207881798,0.36013638561881717,0.45760431532242946,-0.03137858162210944,neutral,Al,0.3931802,0.3006819,0.30288827,0.0032496892,0.9967503
70,42.245,1284694.207881798,0.36013638561881717,0.45760431532242946,-0.03137858162210944,neutral,Al,0.3931802,0.3006819,0.30288827,0.0032496892,0.9967503
71,42.205,1372047.7075529068,0.35047373847940283,0.45760431532242946,-0.03137858162210944,neutral,Al,0.44163394,0.2825299,0.27337977,0.0024563698,0.99754363
71,42.205,1372047.7075529068,0.35047373847940283,0.45760431532242946,-0.03137858162210944,neutral,Al,0.44163394,0.2825299,0.27337977,0.0024563698,0.99754363
71,42.205,1372047.7075529068,0.35047373847940283,0.45760431532242946,-0.03137858162210944,neutral,Al,0.44163394,0.2825299,0.27337977,0.0024563698,0.99754363
72,42.165,1374077.0183673608,0.3570910957636782,0.45760431532242946,-0.03137858162210944,neutral,Al,0.42273858,0.29567474,0.2784554,0.0031313202,0.99686867
72,42.165,1374077.0183673608,0.3570910957636782,0.45760431532242946,-0.03137858162210944,neutral,Al,0.42273858,0.29567474,0.2784554,0.0031313202,0.99686867
73,42.125,1404860.808348831,0.3698619131514235,0.45760431532242946,-0.03137858162210944,neutral,Al,0.4520869,0.25547138,0.28845698,0.0039847204,0.99601525
73,42.125,1404860.808348831,0.3698619131514235,0.45760431532242946,-0.03137858162210944,neutral,Al,0.4520869,0.25547138,0.28845698,0.0039847204,0.99601525
73,42.125,1404860.808348831,0.3698619131514235,0.45760431532242946,-0.03137858162210944,neutral,Al,0.4520869,0.25547138,0.28845698,0.0039847204,0.99601525
74,42.085,1438770.3438503493,0.3927440424524947,0.45760431532242946,-0.03137858162210944,neutral,Al,0.46633217,0.22074524,0.30933243,0.0035901526,0.99640983
74,42.085,1438770.3438503493,0.3927440424524947,0.45760431532242946,-0.03137858162210944,neutral,Al,0.46633217,0.22074524,0.30933243,0.0035901526,0.99640983
75,42.045,1440914.6890533015,0.37726156937847655,0.45760431532242946,-0.03137858162210944,neutral,Al,0.3889797,0.2984924,0.30981308,0.0027148658,0.9972851
75,42.045,1440914.6890533015,0.37726156937847655,0.45760431532242946,-0.03137858162210944,neutral,Al,0.3889797,0.2984924,0.30981308,0.0027148658,0.9972851
76,42.006,1638943.9737039458,0.3383390298509811,0.45760431532242946,-0.03137858162210944,neutral,Al,0.45465997,0.280538,0.2618243,0.0029777428,0.9970223
