position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
37,40.532,0.14010958136915863,-0.7543804852302387,0.04315529273992198,-0.09400168971090025,neutral,U,0.052759673,0.6673386,0.064142264,0.21575944,0.78424054
37,40.532,0.14010958136915863,-0.7543804852302387,0.04315529273992198,-0.09400168971090025,neutral,U,0.052759673,0.6673386,0.064142264,0.21575944,0.78424054
38,40.492,0.13991698050438836,-0.7440753237906674,0.04315529273992198,-0.09400168971090025,neutral,U,0.054216955,0.69033,0.061350364,0.19410275,0.80589724
39,40.452,0.13796804474721744,-0.7035153910622602,0.04315529273992198,-0.09400168971090025,neutral,U,0.07539208,0.6078155,0.065696776,0.2510956,0.7489044
40,40.412,0.13597682543554443,-0.6885274707609411,0.04315529273992198,-0.09400168971090025,neutral,U,0.07769429,0.49375668,0.081426956,0.34712198,0.65287805
41,40.373,0.1302458463020395,-0.6676915108355815,0.04315529273992198,-0.09400168971090025,neutral,U,0.13629925,0.36449227,0.083932035,0.41527647,0.58472353
42,40.333,0.12888913757545076,-0.6924365222784976,0.04315529273992198,-0.09400168971090025,neutral,U,0.13665256,0.36328748,0.07844439,0.4216156,0.5783844
43,40.293,0.12894380807384773,-0.7579261588441996,0.04315529273992198,-0.09400168971090025,neutral,U,0.11929517,0.39698914,0.08452716,0.39918852,0.6008115
44,40.253,0.11280898488602914,-0.7391014415238724,0.04315529273992198,-0.09400168971090025,neutral,U,0.12543108,0.4028453,0.074429885,0.39729378,0.6027062
45,40.213,0.11273218260379769,-0.7431967394618405,0.04315529273992198,-0.09400168971090025,neutral,U,0.10778985,0.4925,0.05752215,0.34218794,0.65781206
46,40.173,0.11159868888768207,-0.7363848401123653,0.04315529273992198,-0.09400168971090025,neutral,U,0.11163059,0.4755723,0.0675568,0.3452403,0.6547597
47,40.134,0.10850943160593202,-0.7275613148757053,0.04315529273992198,-0.09400168971090025,neutral,U,0.11241571,0.5083585,0.06684298,0.31238285,0.6876172
48,40.094,0.10196675782030479,-0.7092195873175705,0.04315529273992198,-0.09400168971090025,neutral,U,0.13323212,0.4398037,0.06794381,0.35902038,0.64097965
49,40.054,0.09556383306992924,-0.6879312836387346,0.04315529273992198,-0.09400168971090025,neutral,U,0.1770771,0.37280634,0.06774452,0.38237202,0.617628
50,40.014,0.09386751861958977,-0.681360105727908,0.04315529273992198,-0.09400168971090025,neutral,U,0.17706275,0.35762376,0.066713534,0.39859992,0.6014001
51,39.974,0.09177889698200485,-0.6760342995241109,0.04315529273992198,-0.09400168971090025,neutral,U,0.16950767,0.3504476,0.066174634,0.41387007,0.5861299
