position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
38,60.527,24649.56991033,0.35000486085044435,0.10276333123752142,0.0954445769152394,neutral,Ti,0.02941507,0.676543,0.28447503,0.009566868,0.99043316
38,60.527,24649.56991033,0.35000486085044435,0.10276333123752142,0.0954445769152394,neutral,Ti,0.029415067,0.676543,0.28447503,0.00956687,0.99043316
39,60.487,30942.983547033542,0.42902720220559265,0.10276333123752142,0.0954445769152394,neutral,Ti,0.022325367,0.7812624,0.19253504,0.0038771995,0.9961228
40,60.447,30794.216563491227,0.3761272775463254,0.10276333123752142,0.0954445769152394,neutral,Ti,0.015031547,0.85752225,0.12177678,0.005669413,0.9943306
41,60.407,34199.666450369834,0.3671967498639759,0.10276333123752142,0.0954445769152394,neutral,Ti,0.027277246,0.7203211,0.2498988,0.0025028517,0.99749714
42,60.367,35732.56320771571,0.4037228292335443,0.10276333123752142,0.0954445769152394,neutral,Ti,0.030385181,0.7173976,0.2459698,0.006247436,0.99375254
43,60.327,37272.27607215313,0.43460125282946044,0.10276333123752142,0.0954445769152394,neutral,Ti,0.04266154,0.60908455,0.34516206,0.0030918329,0.9969082
44,60.288,37806.37038002719,0.45287391692172485,0.10276333123752142,0.0954445769152394,neutral,Ti,0.046705056,0.6056731,0.34130344,0.0063184546,0.99368155
45,60.248,38497.101118024846,0.46314241733974454,0.10276333123752142,0.0954445769152394,neutral,Ti,0.05790463,0.5520327,0.38542515,0.0046374695,0.9953625
46,60.208,40689.164152431746,0.47679572320219,0.10276333123752142,0.0954445769152394,neutral,Ti,0.06712613,0.54241484,0.38384408,0.0066150026,0.993385
47,60.168,41047.00348791897,0.48691619577271217,0.10276333123752142,0.0954445769152394,neutral,Ti,0.07688972,0.5122371,0.4055335,0.0053396826,0.9946603
48,60.128,41149.16413681812,0.4899478313338246,0.10276333123752142,0.0954445769152394,neutral,Ti,0.07962531,0.5389904,0.37365624,0.0077280127,0.99227196
49,60.088,41063.2195780614,0.4953642208696031,0.10276333123752142,0.0954445769152394,neutral,Ti,0.081771225,0.54515827,0.3665784,0.0064921645,0.99350786
50,60.049,42764.593936185156,0.49389696344821066,0.10276333123752142,0.0954445769152394,neutral,Ti,0.07971232,0.6064662,0.30696177,0.0068597523,0.9931402
51,60.009,42560.62031393303,0.5360304005651306,0.10276333123752142,0.0954445769152394,neutral,Ti,0.089282945,0.5632496,0.34115472,0.006312705,0.9936873
52,59.969,42072.33886905443,0.4700889142901183,0.10276333123752142,0.0954445769152394,neutral,Ti,0.07878862,0.61725914,0.29308295,0.010869254,0.98913074
53,59.929,39850.295213762976,0.4465183798340419,0.10276333123752142,0.0954445769152394,neutral,Ti,0.090915546,0.5938735,0.30402797,0.011183004,0.988817
54,59.889,39101.739934915844,0.5194982718229879,0.10276333123752142,0.0954445769152394,neutral,Ti,0.092843056,0.627342,0.26848844,0.011326517,0.9886735
55,59.849,39451.6250449257,0.5542595706435347,0.10276333123752142,0.0954445769152394,neutral,Ti,0.10542417,0.58734345,0.29706392,0.010168506,0.9898315
56,59.81,39826.6392854823,0.5669357037463045,0.10276333123752142,0.0954445769152394,neutral,Ti,0.11864956,0.57930803,0.29057628,0.011466181,0.9885338
57,59.77,39867.59487265717,0.5727460043435438,0.10276333123752142,0.0954445769152394,neutral,Ti,0.1264551,0.5574547,0.3048153,0.011274905,0.98872507
58,59.73,40107.296103977016,0.5571032701893813,0.10276333123752142,0.0954445769152394,neutral,Ti,0.11553838,0.62219465,0.25205827,0.010208695,0.98979133
59,59.69,40226.72639379913,0.5686499039204911,0.10276333123752142,0.0954445769152394,neutral,Ti,0.114919744,0.6183173,0.25605485,0.010708084,0.9892919
60,59.65,40323.456135641485,0.5799166138151867,0.10276333123752142,0.0954445769152394,neutral,Ti,0.11734744,0.62979335,0.2410321,0.011827174,0.9881728
61,59.61,38278.97874501209,0.5753051416539074,0.10276333123752142,0.0954445769152394,neutral,Ti,0.11628552,0.61174345,0.25839907,0.013571981,0.986428
62,59.571,38201.13848381753,0.5730907662092335,0.10276333123752142,0.0954445769152394,neutral,Ti,0.123196796,0.6234678,0.23931329,0.014022089,0.9859779
63,59.531,38253.386656283095,0.6006985771704496,0.10276333123752142,0.0954445769152394,neutral,Ti,0.11822414,0.6088578,0.25827107,0.014646954,0.98535305
64,59.491,35774.30338138593,0.578307992742856,0.10276333123752142,0.0954445769152394,neutral,Ti,0.121576354,0.6185584,0.24436066,0.015504536,0.98449546
65,59.451,34861.83673592933,0.5816275361167149,0.10276333123752142,0.0954445769152394,neutral,Ti,0.119836986,0.5976935,0.26744297,0.015026576,0.98497343
66,59.411,35085.28234070767,0.584622798836756,0.10276333123752142,0.0954445769152394,neutral,Ti,0.12229416,0.6125066,0.24934259,0.015856648,0.9841434
67,59.371,36178.681687267206,0.5869758230075941,0.10276333123752142,0.0954445769152394,neutral,Ti,0.12514883,0.58550185,0.27475542,0.014593893,0.9854061
68,59.332,38139.5274296378,0.6000902695640976,0.10276333123752142,0.0954445769152394,neutral,Ti,0.13637134,0.5963583,0.25397843,0.01329197,0.98670805
69,59.292,37925.48700572884,0.5965711818558106,0.10276333123752142,0.0954445769152394,neutral,Ti,0.12717503,0.5881141,0.26918998,0.01552085,0.9844791
70,59.252,40754.73367820579,0.5738969011659288,0.10276333123752142,0.0954445769152394,neutral,Ti,0.1702794,0.54224366,0.27861145,0.008865537,0.99113446
71,59.212,43384.10838191526,0.6035433922900276,0.10276333123752142,0.0954445769152394,neutral,Ti,0.17263164,0.5366553,0.28256625,0.008146817,0.9918532
72,59.172,42746.9749889162,0.6155227000377771,0.10276333123752142,0.0954445769152394,neutral,Ti,0.16131726,0.57804507,0.25153872,0.0090989545,0.99090105
73,59.132,42948.194495765136,0.6177716583461276,0.10276333123752142,0.0954445769152394,neutral,Ti,0.15396681,0.5592767,0.27313802,0.013618417,0.9863816
74,59.093,41808.5531204699,0.6173885642160116,0.10276333123752142,0.0954445769152394,neutral,Ti,0.14009486,0.59107816,0.25442338,0.014403611,0.9855964
75,59.053,41907.04321450335,0.6470737665069886,0.10276333123752142,0.0954445769152394,neutral,Ti,0.1373713,0.5630081,0.2835527,0.016067905,0.9839321
76,59.013,41768.37450866138,0.6126420491845788,0.10276333123752142,0.0954445769152394,neutral,Ti,0.11662902,0.622241,0.24687016,0.014259808,0.9857402
38,60.527,21384.051283438377,0.4013659863132412,0.10276333123752142,0.0954445769152394,neutral,Ti,0.05480735,0.32896924,0.61546737,0.0007559949,0.99924403
38,60.527,21384.051283438377,0.4013659863132412,0.10276333123752142,0.0954445769152394,neutral,Ti,0.054807354,0.3289692,0.61546737,0.0007559949,0.99924403
39,60.487,21961.675241836576,0.3669586523992078,0.10276333123752142,0.0954445769152394,neutral,Ti,0.050321516,0.24711221,0.70147985,0.001086358,0.99891365
