position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
45,54.512,16701.07729426459,0.182332109820232,-0.5560209109781464,-0.0964121769629565,forced,Ti,0.035070844,0.61482465,0.34305742,0.0070471,0.9929529
45,54.512,16701.07729426459,0.182332109820232,-0.5560209109781464,-0.0964121769629565,forced,Ti,0.03507084,0.61482465,0.34305742,0.0070470995,0.9929529
45,54.512,16701.07729426459,0.182332109820232,-0.5560209109781464,-0.0964121769629565,forced,Ti,0.035070844,0.61482465,0.34305742,0.0070470967,0.9929529
45,54.512,16701.07729426459,0.182332109820232,-0.5560209109781464,-0.0964121769629565,forced,Ti,0.03507084,0.61482465,0.34305742,0.0070470995,0.9929529
46,54.472,16700.547674205496,0.1903432193672145,-0.5560209109781464,-0.0964121769629565,forced,Ti,0.03925825,0.6389956,0.31602094,0.0057252087,0.9942748
46,54.472,16700.547674205496,0.1903432193672145,-0.5560209109781464,-0.0964121769629565,forced,Ti,0.03925825,0.63899565,0.3160209,0.0057252087,0.9942748
46,54.472,16700.547674205496,0.1903432193672145,-0.5560209109781464,-0.0964121769629565,forced,Ti,0.03925825,0.6389956,0.31602094,0.0057252087,0.9942748
47,54.433,16515.15726907219,0.17636078718099557,-0.5560209109781464,-0.0964121769629565,forced,Ti,0.04410847,0.5677383,0.37751865,0.010634637,0.98936534
47,54.433,16515.15726907219,0.17636078718099557,-0.5560209109781464,-0.0964121769629565,forced,Ti,0.044108465,0.5677383,0.37751865,0.010634637,0.98936534
47,54.433,16515.15726907219,0.17636078718099557,-0.5560209109781464,-0.0964121769629565,forced,Ti,0.04410847,0.5677383,0.37751865,0.010634637,0.98936534
48,54.393,17525.968792764153,0.14892169978659495,-0.5560209109781464,-0.0964121769629565,forced,Ti,0.040161878,0.6383391,0.31774047,0.0037585986,0.9962414
48,54.393,17525.968792764153,0.14892169978659495,-0.5560209109781464,-0.0964121769629565,forced,Ti,0.040161878,0.6383391,0.31774047,0.003758597,0.9962414
48,54.393,17525.968792764153,0.14892169978659495,-0.5560209109781464,-0.0964121769629565,forced,Ti,0.04016188,0.63833904,0.3177405,0.0037586,0.9962414
49,54.353,17419.543040931883,0.17659544709902028,-0.5560209109781464,-0.0964121769629565,forced,Ti,0.043291375,0.57961345,0.36955562,0.007539486,0.9924605
