position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
45,54.512,16701.07729426459,0.182332109820232,-0.5560209109781464,-0.0964121769629565,forced,Ti,0.035087474,0.6151421,0.34272736,0.0070430455,0.99295694
45,54.512,16701.07729426459,0.182332109820232,-0.5560209109781464,-0.0964121769629565,forced,Ti,0.035087474,0.6151421,0.34272736,0.0070430455,0.99295694
45,54.512,16701.07729426459,0.182332109820232,-0.5560209109781464,-0.0964121769629565,forced,Ti,0.035087474,0.6151421,0.34272736,0.0070430455,0.99295694
45,54.512,16701.07729426459,0.182332109820232,-0.5560209109781464,-0.0964121769629565,forced,Ti,0.035087474,0.6151421,0.34272736,0.0070430455,0.99295694
46,54.472,16700.547674205496,0.1903432193672145,-0.5560209109781464,-0.0964121769629565,forced,Ti,0.039278522,0.6393258,0.3156777,0.0057180063,0.994282
46,54.472,16700.547674205496,0.1903432193672145,-0.5560209109781464,-0.0964121769629565,forced,Ti,0.039278522,0.6393258,0.3156777,0.0057180063,0.994282
46,54.472,16700.547674205496,0.1903432193672145,-0.5560209109781464,-0.0964121769629565,forced,Ti,0.039278522,0.6393258,0.3156777,0.0057180063,0.994282
47,54.433,16515.15726907219,0.17636078718099557,-0.5560209109781464,-0.0964121769629565,forced,Ti,0.044133037,0.56812054,0.3771211,0.0106253205,0.9893747
47,54.433,16515.15726907219,0.17636078718099557,-0.5560209109781464,-0.0964121769629565,forced,Ti,0.044133037,0.56812054,0.3771211,0.0106253205,0.9893747
47,54.433,16515.15726907219,0.17636078718099557,-0.5560209109781464,-0.0964121769629565,forced,Ti,0.044133037,0.56812054,0.3771211,0.0106253205,0.9893747
48,54.393,17525.968792764153,0.14892169978659495,-0.5560209109781464,-0.0964121769629565,forced,Ti,0.040184304,0.6387582,0.31730705,0.0037504751,0.9962495
48,54.393,17525.968792764153,0.14892169978659495,-0.5560209109781464,-0.0964121769629565,forced,Ti,0.040184304,0.6387582,0.31730705,0.0037504751,0.9962495
48,54.393,17525.968792764153,0.14892169978659495,-0.5560209109781464,-0.0964121769629565,forced,Ti,0.040184304,0.6387582,0.31730705,0.0037504751,0.9962495
49,54.353,17419.543040931883,0.17659544709902028,-0.5560209109781464,-0.0964121769629565,forced,Ti,0.043315835,0.57992077,0.36923027,0.0075331023,0.9924669
49,54.353,17419.543040931883,0.17659544709902028,-0.5560209109781464,-0.0964121769629565,forced,Ti,0.043315835,0.57992077,0.36923027,0.0075331023,0.9924669
49,54.353,17419.543040931883,0.17659544709902028,-0.5560209109781464,-0.0964121769629565,forced,Ti,0.043315835,0.57992077,0.36923027,0.0075331023,0.9924669
49,54.353,17419.543040931883,0.17659544709902028,-0.5560209109781464,-0.0964121769629565,forced,Ti,0.043315835,0.57992077,0.36923027,0.0075331023,0.9924669
50,54.313,17177.15896509412,0.20600729635195775,-0.5560209109781464,-0.0964121769629565,forced,Ti,0.05219633,0.5791909,0.3634735,0.0051392005,0.9948608
50,54.313,17177.15896509412,0.20600729635195775,-0.5560209109781464,-0.0964121769629565,forced,Ti,0.05219633,0.5791909,0.3634735,0.0051392005,0.9948608
50,54.313,17177.15896509412,0.20600729635195775,-0.5560209109781464,-0.0964121769629565,forced,Ti,0.05219633,0.5791909,0.3634735,0.0051392005,0.9948608
51,54.273,17192.67372857838,0.18097988551731428,-0.5560209109781464,-0.0964121769629565,forced,Ti,0.05770263,0.4988175,0.43294382,0.010536052,0.9894639
