position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
37,40.532,0.13539923402861992,-0.12102952855121148,0.6606800589430912,0.35279032273660216,forced,Mo,0.046788335,0.49702457,0.45356044,0.0026266226,0.9973734
37,40.532,0.13539923402861992,-0.12102952855121148,0.6606800589430912,0.35279032273660216,forced,Mo,0.046788335,0.49702463,0.45356038,0.0026266219,0.9973734
38,40.492,0.1298179700951615,-0.13763477344946953,0.6606800589430912,0.35279032273660216,forced,Mo,0.040680043,0.5388576,0.41734466,0.0031177967,0.9968822
39,40.452,0.1444855239386077,-0.13243581944883154,0.6606800589430912,0.35279032273660216,forced,Mo,0.036063466,0.5495239,0.4130619,0.0013506971,0.9986493
40,40.412,0.14477735568853298,-0.14185020995412398,0.6606800589430912,0.35279032273660216,forced,Mo,0.030587815,0.60845363,0.35979056,0.0011680489,0.9988319
41,40.373,0.1702307805666663,-0.11891017500316464,0.6606800589430912,0.35279032273660216,forced,Mo,0.024390113,0.6845031,0.29093516,0.00017160375,0.9998284
42,40.333,0.15686097071529373,-0.08520933490051814,0.6606800589430912,0.35279032273660216,forced,Mo,0.016269311,0.7545464,0.22898838,0.00019595918,0.999804
43,40.293,0.15205723347943478,-0.07656935517779347,0.6606800589430912,0.35279032273660216,forced,Mo,0.022282436,0.7224714,0.25495568,0.0002905081,0.9997095
44,40.253,0.16590350403237542,-0.03969275992828445,0.6606800589430912,0.35279032273660216,forced,Mo,0.013350291,0.7814239,0.20510636,0.000119366654,0.9998806
45,40.213,0.15660427675319935,0.028976966850400496,0.6606800589430912,0.35279032273660216,forced,Mo,0.022532752,0.7270664,0.25031245,8.8346846e-05,0.99991167
46,40.173,0.15842679880541158,0.011117168545699378,0.6606800589430912,0.35279032273660216,forced,Mo,0.013419052,0.81454146,0.17198083,5.8676225e-05,0.99994135
47,40.134,0.1466396056808561,0.09523355914262191,0.6606800589430912,0.35279032273660216,forced,Mo,0.01995303,0.7909809,0.18901524,5.087597e-05,0.9999491
48,40.094,0.14967720650372537,0.03672027852284488,0.6606800589430912,0.35279032273660216,forced,Mo,0.014967466,0.8364642,0.14851779,5.0548762e-05,0.99994946
49,40.054,0.15313713305136872,0.08288136403172996,0.6606800589430912,0.35279032273660216,forced,Mo,0.023422042,0.8002644,0.17626284,5.0723185e-05,0.9999493
50,40.014,0.15216057917568987,0.07053281324920917,0.6606800589430912,0.35279032273660216,forced,Mo,0.020598844,0.84835774,0.13099366,4.9754814e-05,0.99995023
51,39.974,0.1527890533543397,0.07261126343768234,0.6606800589430912,0.35279032273660216,forced,Mo,0.028889455,0.79093194,0.18012306,5.5490542e-05,0.9999445
52,39.934,0.14118900013894162,0.0439447672175498,0.6606800589430912,0.35279032273660216,forced,Mo,0.026639605,0.82683444,0.1464721,5.392725e-05,0.99994606
53,39.895,0.1444276578036319,0.0678667481474922,0.6606800589430912,0.35279032273660216,forced,Mo,0.039153308,0.7644022,0.19638477,5.9776685e-05,0.9999402
54,39.855,0.1459428116546442,0.08691721119765418,0.6606800589430912,0.35279032273660216,forced,Mo,0.041443095,0.7834834,0.17501509,5.842139e-05,0.9999416
55,39.815,0.15028978618669697,0.11483522927414593,0.6606800589430912,0.35279032273660216,forced,Mo,0.055735223,0.707434,0.23676777,6.310647e-05,0.9999369
56,39.775,0.14859897330342273,0.11279542941519465,0.6606800589430912,0.35279032273660216,forced,Mo,0.05393572,0.74593544,0.20006679,6.2002575e-05,0.999938
57,39.735,0.15033709412425394,0.11391420581527627,0.6606800589430912,0.35279032273660216,forced,Mo,0.06479017,0.7091062,0.22601977,8.3895386e-05,0.9999161
58,39.695,0.15921716324035698,0.082459397095377,0.6606800589430912,0.35279032273660216,forced,Mo,0.05617038,0.7601099,0.1836698,4.983366e-05,0.9999502
59,39.656,0.15921035608754652,0.08605472909313126,0.6606800589430912,0.35279032273660216,forced,Mo,0.072840005,0.69754434,0.22953889,7.680853e-05,0.99992317
60,39.616,0.15655795677946582,0.09635650478876723,0.6606800589430912,0.35279032273660216,forced,Mo,0.07657641,0.7142811,0.20908499,5.754826e-05,0.9999425
61,39.576,0.16502883366600968,0.07478431336899928,0.6606800589430912,0.35279032273660216,forced,Mo,0.070430264,0.7030626,0.22645967,4.7494694e-05,0.9999525
62,39.536,0.16530604570772478,0.04714188226186169,0.6606800589430912,0.35279032273660216,forced,Mo,0.06306589,0.7472644,0.18963258,3.711747e-05,0.99996287
63,39.496,0.16653116348254313,0.040733698722859854,0.6606800589430912,0.35279032273660216,forced,Mo,0.0847574,0.6707653,0.24441472,6.250276e-05,0.9999375
64,39.456,0.17560132910350992,0.029514183586862357,0.6606800589430912,0.35279032273660216,forced,Mo,0.08420098,0.6993488,0.21642013,3.0000714e-05,0.99997
65,39.417,0.17391624723793034,0.06870594473054738,0.6606800589430912,0.35279032273660216,forced,Mo,0.10225277,0.637435,0.26027828,3.3950946e-05,0.999966
66,39.377,0.18091135674355122,0.09671342421579528,0.6606800589430912,0.35279032273660216,forced,Mo,0.10852927,0.643938,0.24750854,2.4209734e-05,0.9999758
67,39.337,0.18038217908648368,0.09658572181326376,0.6606800589430912,0.35279032273660216,forced,Mo,0.0765266,0.6970709,0.2263756,2.6902133e-05,0.9999731
68,39.297,0.18032835765157154,0.09879873310358875,0.6606800589430912,0.35279032273660216,forced,Mo,0.079650916,0.69936955,0.2209585,2.1052343e-05,0.99997896
69,39.257,0.17442889274994502,0.10057899909704204,0.6606800589430912,0.35279032273660216,forced,Mo,0.09108095,0.65892875,0.2499683,2.198022e-05,0.999978
70,39.217,0.1924462702280049,0.11179994158357939,0.6606800589430912,0.35279032273660216,forced,Mo,0.057660088,0.7452823,0.19704182,1.5829653e-05,0.99998415
71,39.178,0.2015509671541632,0.014287943717556881,0.6606800589430912,0.35279032273660216,forced,Mo,0.05577933,0.7538714,0.19033314,1.6094398e-05,0.9999839
72,39.138,0.19976504208549348,0.012886245891858949,0.6606800589430912,0.35279032273660216,forced,Mo,0.058503404,0.7300736,0.21140957,1.3450398e-05,0.9999865
73,39.098,0.20586201984979324,0.007182839276997513,0.6606800589430912,0.35279032273660216,forced,Mo,0.057175726,0.7382196,0.20458746,1.7280656e-05,0.9999827
74,39.058,0.20628491919762054,-0.016955813968558487,0.6606800589430912,0.35279032273660216,forced,Mo,0.07214987,0.704434,0.2233985,1.761356e-05,0.99998236
75,39.018,0.24376243644766504,0.03898142618135651,0.6606800589430912,0.35279032273660216,forced,Mo,0.052544534,0.76294196,0.18450236,1.1092148e-05,0.9999889
