position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
31,23.803,0.4623066580957981,0.07669279287793228,0.2450197690899453,0.1950981194524012,neutral,U,0.019813808,0.63067174,0.33260226,0.016912188,0.98308784
31,23.803,0.4623066580957981,0.07669279287793228,0.2450197690899453,0.1950981194524012,neutral,U,0.019813806,0.63067174,0.3326023,0.016912183,0.98308784
32,23.763,0.4443830296220821,0.04365743432428933,0.2450197690899453,0.1950981194524012,neutral,U,0.024763394,0.642841,0.31281275,0.01958283,0.9804172
33,23.724,0.46569513317909034,0.05976200999422008,0.2450197690899453,0.1950981194524012,neutral,U,0.025300656,0.60113597,0.36004803,0.013515341,0.98648465
34,23.684,0.4628265575451513,0.05616001078493663,0.2450197690899453,0.1950981194524012,neutral,U,0.027334955,0.63212943,0.32540506,0.015130486,0.98486954
35,23.644,0.4621557743707962,0.06659395649652591,0.2450197690899453,0.1950981194524012,neutral,U,0.02698451,0.59149104,0.3683081,0.013216372,0.9867836
35,23.644,0.4621557743707962,0.06659395649652591,0.2450197690899453,0.1950981194524012,neutral,U,0.02698451,0.59149104,0.36830804,0.01321637,0.9867836
36,23.604,0.4498055010332796,0.09133031623897152,0.2450197690899453,0.1950981194524012,neutral,U,0.030800888,0.5926564,0.35685608,0.01968661,0.9803134
37,23.564,0.4443624136962637,0.09309884719632056,0.2450197690899453,0.1950981194524012,neutral,U,0.03232966,0.5363575,0.41529566,0.01601714,0.98398286
38,23.524,0.4663014411461545,0.07228152496834597,0.2450197690899453,0.1950981194524012,neutral,U,0.032097083,0.59345734,0.35927892,0.015166581,0.9848334
39,23.485,0.44269014900171405,0.06512876978081157,0.2450197690899453,0.1950981194524012,neutral,U,0.037917756,0.5235388,0.42479813,0.013745295,0.9862547
