position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
25,26.034,0.4763539504841276,-0.06177554759392088,0.27685481889937813,0.43468793995416377,neutral,U,0.02889838,0.56353825,0.3973865,0.010176833,0.98982316
25,26.034,0.4763539504841276,-0.06177554759392088,0.27685481889937813,0.43468793995416377,neutral,U,0.02889839,0.56353825,0.39738652,0.010176835,0.98982316
26,25.994,0.4305238354657838,-0.009600228641225506,0.27685481889937813,0.43468793995416377,neutral,U,0.03459381,0.52912927,0.42400405,0.012272819,0.98772717
26,25.994,0.4305238354657838,-0.009600228641225506,0.27685481889937813,0.43468793995416377,neutral,U,0.03459381,0.52912927,0.42400405,0.012272819,0.98772717
27,25.954,0.4586799332405211,0.029477948959668005,0.27685481889937813,0.43468793995416377,neutral,U,0.030667359,0.57720834,0.3869835,0.005140842,0.99485916
28,25.914,0.4900032855760994,-0.04416496925192764,0.27685481889937813,0.43468793995416377,neutral,U,0.02359434,0.6157508,0.356985,0.00366988,0.99633014
28,25.914,0.4900032855760994,-0.04416496925192764,0.27685481889937813,0.43468793995416377,neutral,U,0.023594342,0.6157508,0.356985,0.0036698817,0.99633014
29,25.874,0.4335781249366917,-0.17314950890961806,0.27685481889937813,0.43468793995416377,neutral,U,0.02157671,0.626132,0.35031217,0.0019790824,0.99802095
30,25.835,0.47321571080702096,-0.24135354792397654,0.27685481889937813,0.43468793995416377,neutral,U,0.020133987,0.63790476,0.3402108,0.0017504294,0.9982496
30,25.835,0.47321571080702096,-0.24135354792397654,0.27685481889937813,0.43468793995416377,neutral,U,0.02013399,0.6379047,0.34021086,0.00175043,0.9982496
31,25.795,0.5028514568282493,-0.29804866962624954,0.27685481889937813,0.43468793995416377,neutral,U,0.01712051,0.6616328,0.32019058,0.0010561497,0.99894387
32,25.755,0.7332814938636977,-0.10235172675215559,0.27685481889937813,0.43468793995416377,neutral,U,0.018341858,0.6652112,0.31601897,0.0004278983,0.9995721
32,25.755,0.7332814938636977,-0.10235172675215559,0.27685481889937813,0.43468793995416377,neutral,U,0.018341854,0.6652112,0.31601894,0.00042789849,0.9995721
33,25.715,0.7156307967806151,-0.010524148370352865,0.27685481889937813,0.43468793995416377,neutral,U,0.016220335,0.67624956,0.30725667,0.00027347464,0.99972653
33,25.715,0.7156307967806151,-0.010524148370352865,0.27685481889937813,0.43468793995416377,neutral,U,0.016220339,0.67624956,0.30725667,0.00027347446,0.99972653
34,25.675,0.8247809934558353,0.03946517347701069,0.27685481889937813,0.43468793995416377,neutral,U,0.022454899,0.5824299,0.39494675,0.00016848888,0.9998315
