position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
51,23.728,36166.47317280563,0.7201364077931319,0.2230769230769231,0.04102564102564103,forced,Ti,0.2926556,0.04503832,0.66107893,0.001227201,0.9987728
52,23.704,35605.16737860693,0.7092181057586721,0.2230769230769231,0.04102564102564103,forced,Ti,0.27384037,0.03966594,0.6851013,0.0013924158,0.9986076
53,23.68,34919.65625146744,0.6981546280018505,0.2230769230769231,0.04102564102564103,forced,Ti,0.30842042,0.04353948,0.6471018,0.0009382883,0.9990617
54,23.656,33119.986660715236,0.6807583111955361,0.2230769230769231,0.04102564102564103,forced,Ti,0.2872101,0.03942456,0.67222047,0.0011448447,0.9988552
56,23.608,28076.099643115715,0.62099332317252,0.2230769230769231,0.04102564102564103,forced,Ti,0.29884753,0.03887906,0.66114724,0.001126212,0.9988738
57,23.584,26964.629084546166,0.5969718460754546,0.2230769230769231,0.04102564102564103,forced,Ti,0.33059943,0.044282913,0.6242603,0.000857345,0.99914265
58,23.559,25350.882293114402,0.5819792011178629,0.2230769230769231,0.04102564102564103,forced,Ti,0.30659804,0.040341973,0.6518801,0.0011799337,0.99882007
60,23.511,26255.7654912584,0.542246850279067,0.2230769230769231,0.04102564102564103,forced,Ti,0.3304161,0.041196436,0.6274341,0.00095339736,0.9990466
61,23.487,25616.509641716977,0.5199644112642059,0.2230769230769231,0.04102564102564103,forced,Ti,0.3600733,0.04292866,0.5962645,0.0007335494,0.99926645
62,23.463,25254.508199479707,0.5108166327661616,0.2230769230769231,0.04102564102564103,forced,Ti,0.33849764,0.03794967,0.6225209,0.0010318076,0.9989682
64,23.415,23219.61342011935,0.4635429568521529,0.2230769230769231,0.04102564102564103,forced,Ti,0.34055856,0.03840883,0.6199894,0.0010432005,0.9989568
65,23.391,22445.86677875087,0.4356333014299864,0.2230769230769231,0.04102564102564103,forced,Ti,0.3747681,0.040511347,0.584085,0.0006355329,0.9993645
66,23.367,21416.517398878732,0.4032698074915861,0.2230769230769231,0.04102564102564103,forced,Ti,0.35339835,0.039176475,0.60650945,0.00091579463,0.99908423
68,23.319,21022.169069900843,0.39128939971571564,0.2230769230769231,0.04102564102564103,forced,Ti,0.3559881,0.040269785,0.6027076,0.0010345292,0.99896544
69,23.295,23072.62735194944,0.37610934140832525,0.2230769230769231,0.04102564102564103,forced,Ti,0.37554178,0.048572633,0.57498467,0.00090088753,0.99909914
70,23.271,23812.53647182225,0.4362799854656439,0.2230769230769231,0.04102564102564103,forced,Ti,0.36135614,0.0476864,0.58965343,0.001304121,0.99869585
71,23.247,23775.28265362034,0.42808950020920616,0.2230769230769231,0.04102564102564103,forced,Ti,0.3853872,0.048800882,0.5648742,0.0009377042,0.9990623
73,23.199,25457.111385578635,0.46504950843337084,0.2230769230769231,0.04102564102564103,forced,Ti,0.3903144,0.046206757,0.56236726,0.001111614,0.9988884
74,23.175,24846.01835067497,0.481809773900078,0.2230769230769231,0.04102564102564103,forced,Ti,0.37714195,0.045900144,0.57533115,0.0016267361,0.99837327
75,23.151,26511.335546758994,0.5040525940194708,0.2230769230769231,0.04102564102564103,forced,Ti,0.396908,0.048639446,0.5530958,0.0013567401,0.9986433
77,23.103,31506.244949007538,0.5827620858149214,0.2230769230769231,0.04102564102564103,forced,Ti,0.40246183,0.053131334,0.5430398,0.0013671136,0.9986329
78,23.078,33310.80962414947,0.6287033746678166,0.2230769230769231,0.04102564102564103,forced,Ti,0.39450493,0.051875483,0.5518635,0.0017560392,0.998244
79,23.054,33522.80777598617,0.6544123446613695,0.2230769230769231,0.04102564102564103,forced,Ti,0.4189134,0.057138517,0.52256894,0.0013790898,0.9986209
81,23.006,36714.09849939717,0.681883632053998,0.2230769230769231,0.04102564102564103,forced,Ti,0.4239598,0.05358318,0.5211989,0.0012580589,0.9987419
82,22.982,35349.4550298076,0.6583797362670252,0.2230769230769231,0.04102564102564103,forced,Ti,0.42246848,0.05398462,0.52201325,0.0015336539,0.9984664
83,22.958,36978.193042783445,0.6399613350509797,0.2230769230769231,0.04102564102564103,forced,Ti,0.43251598,0.051652513,0.5147189,0.0011125655,0.9988874
85,22.91,39557.76149001705,0.6931042487096754,0.2230769230769231,0.04102564102564103,forced,Ti,0.44316345,0.057188068,0.49836934,0.0012791094,0.9987209
86,22.886,40115.159602207445,0.6980783728261841,0.2230769230769231,0.04102564102564103,forced,Ti,0.44124418,0.05301641,0.5042226,0.0015168914,0.9984831
87,22.862,42109.83378825783,0.7020861828124112,0.2230769230769231,0.04102564102564103,forced,Ti,0.45368114,0.055364408,0.48982683,0.0011276613,0.99887234
88,22.838,42093.68811515446,0.6984743737916971,0.2230769230769231,0.04102564102564103,forced,Ti,0.45608708,0.052535422,0.48991033,0.0014671282,0.9985329
90,22.79,42425.68214601858,0.7026612636756678,0.2230769230769231,0.04102564102564103,forced,Ti,0.47364846,0.050032474,0.47476906,0.0015500479,0.99845
91,22.766,42084.33556841153,0.7004849226769951,0.2230769230769231,0.04102564102564103,forced,Ti,0.49196434,0.052529532,0.45415565,0.0013504466,0.99864954
92,22.742,42929.9498159029,0.7049331356641526,0.2230769230769231,0.04102564102564103,forced,Ti,0.48628595,0.049551964,0.46253625,0.0016258344,0.99837416
94,22.694,39584.41555162498,0.679085966912278,0.2230769230769231,0.04102564102564103,forced,Ti,0.5026685,0.051105954,0.44455117,0.0016743386,0.99832565
95,22.67,37494.37720126715,0.6530469723255893,0.2230769230769231,0.04102564102564103,forced,Ti,0.5174187,0.05359613,0.42767718,0.0013079778,0.99869204
96,22.646,34208.39787843405,0.6092762660410109,0.2230769230769231,0.04102564102564103,forced,Ti,0.5136863,0.05376704,0.430689,0.0018577181,0.9981423
