position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
81,23.006,36714.09849939717,0.681883632053998,-0.2983342046509502,-0.3554068351059145,forced,Ti,0.4240443,0.053617667,0.5210807,0.0012573319,0.99874264
81,23.006,36714.09849939717,0.681883632053998,-0.2983342046509502,-0.3554068351059145,forced,Ti,0.4240443,0.053617667,0.5210807,0.0012573319,0.99874264
82,22.982,35349.4550298076,0.6583797362670252,-0.2983342046509502,-0.3554068351059145,forced,Ti,0.42255658,0.05401998,0.52189064,0.0015327893,0.9984672
82,22.982,35349.4550298076,0.6583797362670252,-0.2983342046509502,-0.3554068351059145,forced,Ti,0.42255658,0.05401998,0.52189064,0.0015327893,0.9984672
83,22.958,36978.193042783445,0.6399613350509797,-0.2983342046509502,-0.3554068351059145,forced,Ti,0.43257463,0.051684678,0.51462805,0.0011126049,0.9988874
83,22.958,36978.193042783445,0.6399613350509797,-0.2983342046509502,-0.3554068351059145,forced,Ti,0.43257463,0.051684678,0.51462805,0.0011126049,0.9988874
84,22.934,38739.64529131472,0.6879461771388465,-0.2983342046509502,-0.3554068351059145,forced,Ti,0.42258158,0.05112533,0.5249082,0.0013849013,0.9986151
84,22.934,38739.64529131472,0.6879461771388465,-0.2983342046509502,-0.3554068351059145,forced,Ti,0.42258158,0.05112533,0.5249082,0.0013849013,0.9986151
85,22.91,39557.76149001705,0.6931042487096754,-0.2983342046509502,-0.3554068351059145,forced,Ti,0.4432231,0.05722487,0.49827307,0.0012790163,0.998721
85,22.91,39557.76149001705,0.6931042487096754,-0.2983342046509502,-0.3554068351059145,forced,Ti,0.4432231,0.05722487,0.49827307,0.0012790163,0.998721
86,22.886,40115.159602207445,0.6980783728261841,-0.2983342046509502,-0.3554068351059145,forced,Ti,0.44131008,0.053046487,0.50412726,0.0015161536,0.99848384
86,22.886,40115.159602207445,0.6980783728261841,-0.2983342046509502,-0.3554068351059145,forced,Ti,0.44131008,0.053046487,0.50412726,0.0015161536,0.99848384
87,22.862,42109.83378825783,0.7020861828124112,-0.2983342046509502,-0.3554068351059145,forced,Ti,0.45374963,0.05539956,0.4897235,0.0011273111,0.9988727
88,22.838,42093.68811515446,0.6984743737916971,-0.2983342046509502,-0.3554068351059145,forced,Ti,0.45615232,0.05256695,0.4898143,0.0014664491,0.99853355
88,22.838,42093.68811515446,0.6984743737916971,-0.2983342046509502,-0.3554068351059145,forced,Ti,0.45615232,0.05256695,0.4898143,0.0014664491,0.99853355
89,22.814,41856.26968421761,0.7003713486808315,-0.2983342046509502,-0.3554068351059145,forced,Ti,0.47813636,0.05215819,0.46851,0.0011954337,0.99880457
89,22.814,41856.26968421761,0.7003713486808315,-0.2983342046509502,-0.3554068351059145,forced,Ti,0.47813636,0.05215819,0.46851,0.0011954337,0.99880457
90,22.79,42425.68214601858,0.7026612636756678,-0.2983342046509502,-0.3554068351059145,forced,Ti,0.4737155,0.050064683,0.47467086,0.0015489341,0.99845105
90,22.79,42425.68214601858,0.7026612636756678,-0.2983342046509502,-0.3554068351059145,forced,Ti,0.4737155,0.050064683,0.47467086,0.0015489341,0.99845105
91,22.766,42084.33556841153,0.7004849226769951,-0.2983342046509502,-0.3554068351059145,forced,Ti,0.49203658,0.052564397,0.45404902,0.0013499975,0.99865
91,22.766,42084.33556841153,0.7004849226769951,-0.2983342046509502,-0.3554068351059145,forced,Ti,0.49203658,0.052564397,0.45404902,0.0013499975,0.99865
92,22.742,42929.9498159029,0.7049331356641526,-0.2983342046509502,-0.3554068351059145,forced,Ti,0.48635963,0.049581118,0.46243444,0.0016248378,0.9983752
92,22.742,42929.9498159029,0.7049331356641526,-0.2983342046509502,-0.3554068351059145,forced,Ti,0.48635963,0.049581118,0.46243444,0.0016248378,0.9983752
93,22.718,40858.415306050934,0.6918148066978442,-0.2983342046509502,-0.3554068351059145,forced,Ti,0.5024328,0.053920224,0.4422829,0.0013640824,0.9986359
93,22.718,40858.415306050934,0.6918148066978442,-0.2983342046509502,-0.3554068351059145,forced,Ti,0.5024328,0.053920224,0.4422829,0.0013640824,0.9986359
94,22.694,39584.41555162498,0.679085966912278,-0.2983342046509502,-0.3554068351059145,forced,Ti,0.5027396,0.05113795,0.44444895,0.0016734978,0.9983265
95,22.67,37494.37720126715,0.6530469723255893,-0.2983342046509502,-0.3554068351059145,forced,Ti,0.5174909,0.053629607,0.42757267,0.0013068547,0.99869317
95,22.67,37494.37720126715,0.6530469723255893,-0.2983342046509502,-0.3554068351059145,forced,Ti,0.5174909,0.053629607,0.42757267,0.0013068547,0.99869317
96,22.646,34208.39787843405,0.6092762660410109,-0.2983342046509502,-0.3554068351059145,forced,Ti,0.5137541,0.053796038,0.43059298,0.0018568321,0.9981432
96,22.646,34208.39787843405,0.6092762660410109,-0.2983342046509502,-0.3554068351059145,forced,Ti,0.5137541,0.053796038,0.43059298,0.0018568321,0.9981432
97,22.622,26040.405107912073,0.5638748899807968,-0.2983342046509502,-0.3554068351059145,forced,Ti,0.5332529,0.057755567,0.40748668,0.0015048601,0.99849516
