position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
81,23.006,36714.09849939717,0.681883632053998,-0.2983342046509502,-0.3554068351059145,forced,Ti,0.4239598,0.053583186,0.5211989,0.0012580595,0.9987419
81,23.006,36714.09849939717,0.681883632053998,-0.2983342046509502,-0.3554068351059145,forced,Ti,0.4239598,0.05358318,0.5211989,0.0012580589,0.9987419
82,22.982,35349.4550298076,0.6583797362670252,-0.2983342046509502,-0.3554068351059145,forced,Ti,0.42246848,0.05398462,0.52201325,0.0015336546,0.9984664
82,22.982,35349.4550298076,0.6583797362670252,-0.2983342046509502,-0.3554068351059145,forced,Ti,0.42246848,0.05398462,0.52201325,0.0015336546,0.9984664
83,22.958,36978.193042783445,0.6399613350509797,-0.2983342046509502,-0.3554068351059145,forced,Ti,0.43251598,0.05165252,0.5147189,0.0011125655,0.9988874
83,22.958,36978.193042783445,0.6399613350509797,-0.2983342046509502,-0.3554068351059145,forced,Ti,0.43251598,0.051652513,0.5147189,0.0011125655,0.9988874
84,22.934,38739.64529131472,0.6879461771388465,-0.2983342046509502,-0.3554068351059145,forced,Ti,0.42251593,0.051093,0.52500546,0.0013856344,0.9986144
84,22.934,38739.64529131472,0.6879461771388465,-0.2983342046509502,-0.3554068351059145,forced,Ti,0.42251593,0.051092997,0.52500546,0.0013856338,0.9986144
85,22.91,39557.76149001705,0.6931042487096754,-0.2983342046509502,-0.3554068351059145,forced,Ti,0.44316345,0.057188068,0.49836934,0.0012791094,0.9987209
85,22.91,39557.76149001705,0.6931042487096754,-0.2983342046509502,-0.3554068351059145,forced,Ti,0.44316345,0.05718807,0.49836934,0.0012791088,0.9987209
86,22.886,40115.159602207445,0.6980783728261841,-0.2983342046509502,-0.3554068351059145,forced,Ti,0.44124418,0.0530164,0.5042225,0.0015168914,0.9984831
86,22.886,40115.159602207445,0.6980783728261841,-0.2983342046509502,-0.3554068351059145,forced,Ti,0.44124418,0.05301641,0.5042226,0.0015168914,0.9984831
87,22.862,42109.83378825783,0.7020861828124112,-0.2983342046509502,-0.3554068351059145,forced,Ti,0.45368114,0.055364408,0.48982683,0.0011276613,0.99887234
88,22.838,42093.68811515446,0.6984743737916971,-0.2983342046509502,-0.3554068351059145,forced,Ti,0.45608708,0.052535422,0.48991033,0.0014671282,0.9985329
88,22.838,42093.68811515446,0.6984743737916971,-0.2983342046509502,-0.3554068351059145,forced,Ti,0.45608708,0.052535422,0.48991033,0.0014671282,0.9985329
89,22.814,41856.26968421761,0.7003713486808315,-0.2983342046509502,-0.3554068351059145,forced,Ti,0.4780718,0.05212485,0.46860734,0.001195943,0.99880403
89,22.814,41856.26968421761,0.7003713486808315,-0.2983342046509502,-0.3554068351059145,forced,Ti,0.47807187,0.052124843,0.46860734,0.0011959431,0.99880403
90,22.79,42425.68214601858,0.7026612636756678,-0.2983342046509502,-0.3554068351059145,forced,Ti,0.4736484,0.050032474,0.47476906,0.0015500477,0.99845
90,22.79,42425.68214601858,0.7026612636756678,-0.2983342046509502,-0.3554068351059145,forced,Ti,0.47364846,0.050032474,0.47476906,0.0015500479,0.99845
91,22.766,42084.33556841153,0.7004849226769951,-0.2983342046509502,-0.3554068351059145,forced,Ti,0.49196434,0.052529532,0.45415565,0.0013504466,0.99864954
91,22.766,42084.33556841153,0.7004849226769951,-0.2983342046509502,-0.3554068351059145,forced,Ti,0.49196434,0.052529532,0.45415565,0.0013504465,0.99864954
92,22.742,42929.9498159029,0.7049331356641526,-0.2983342046509502,-0.3554068351059145,forced,Ti,0.48628598,0.049551964,0.46253622,0.0016258328,0.99837416
92,22.742,42929.9498159029,0.7049331356641526,-0.2983342046509502,-0.3554068351059145,forced,Ti,0.48628595,0.049551964,0.46253625,0.0016258344,0.99837416
93,22.718,40858.415306050934,0.6918148066978442,-0.2983342046509502,-0.3554068351059145,forced,Ti,0.5023707,0.05388568,0.44237822,0.0013653843,0.99863464
93,22.718,40858.415306050934,0.6918148066978442,-0.2983342046509502,-0.3554068351059145,forced,Ti,0.5023707,0.053885676,0.44237822,0.0013653843,0.99863464
94,22.694,39584.41555162498,0.679085966912278,-0.2983342046509502,-0.3554068351059145,forced,Ti,0.5026685,0.051105954,0.44455117,0.0016743386,0.99832565
95,22.67,37494.37720126715,0.6530469723255893,-0.2983342046509502,-0.3554068351059145,forced,Ti,0.5174187,0.05359613,0.42767718,0.0013079778,0.99869204
95,22.67,37494.37720126715,0.6530469723255893,-0.2983342046509502,-0.3554068351059145,forced,Ti,0.5174186,0.053596117,0.4276772,0.0013079784,0.99869204
96,22.646,34208.39787843405,0.6092762660410109,-0.2983342046509502,-0.3554068351059145,forced,Ti,0.5136863,0.05376704,0.430689,0.0018577181,0.9981423
96,22.646,34208.39787843405,0.6092762660410109,-0.2983342046509502,-0.3554068351059145,forced,Ti,0.5136863,0.05376704,0.430689,0.0018577181,0.9981423
97,22.622,26040.405107912073,0.5638748899807968,-0.2983342046509502,-0.3554068351059145,forced,Ti,0.5331781,0.057714976,0.40760106,0.0015058196,0.9984942
97,22.622,26040.405107912073,0.5638748899807968,-0.2983342046509502,-0.3554068351059145,forced,Ti,0.53317803,0.057714976,0.4076011,0.0015058196,0.9984942
98,22.597,25947.57276803483,0.5395679641640105,-0.2983342046509502,-0.3554068351059145,forced,Ti,0.5184158,0.058607507,0.42140952,0.001567189,0.9984328
98,22.597,25947.57276803483,0.5395679641640105,-0.2983342046509502,-0.3554068351059145,forced,Ti,0.5184158,0.05860751,0.4214095,0.001567189,0.9984328
99,22.573,25417.295347043444,0.4637396440081016,-0.2983342046509502,-0.3554068351059145,forced,Ti,0.53810555,0.06481713,0.39558062,0.0014966704,0.9985033
99,22.573,25417.295347043444,0.4637396440081016,-0.2983342046509502,-0.3554068351059145,forced,Ti,0.53810555,0.06481713,0.39558062,0.0014966704,0.9985033
100,22.549,25410.776112421703,0.4610834241259467,-0.2983342046509502,-0.3554068351059145,forced,Ti,0.54299235,0.056300573,0.3984535,0.0022535855,0.9977464
100,22.549,25410.776112421703,0.4610834241259467,-0.2983342046509502,-0.3554068351059145,forced,Ti,0.54299235,0.056300573,0.39845347,0.0022535855,0.9977464
101,22.525,24540.38032670485,0.445525495043285,-0.2983342046509502,-0.3554068351059145,forced,Ti,0.5725889,0.055975907,0.3695976,0.0018375232,0.99816245
102,22.501,24254.985466093418,0.43297281949160166,-0.2983342046509502,-0.3554068351059145,forced,Ti,0.56177014,0.05402658,0.38113245,0.0030707587,0.9969292
