position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
60,59.65,0.4187165896129697,-0.2758305136190744,-0.33731975243767653,0.19873101694002646,forced,Mo,0.14618294,0.65522057,0.097549945,0.10104657,0.89895344
60,59.65,0.4187165896129697,-0.2758305136190744,-0.33731975243767653,0.19873101694002646,forced,Mo,0.14618294,0.65522057,0.097549945,0.10104657,0.89895344
60,59.65,0.4187165896129697,-0.2758305136190744,-0.33731975243767653,0.19873101694002646,forced,Mo,0.14618294,0.65522057,0.097549945,0.10104657,0.89895344
61,59.61,0.41801350929440734,-0.2646107801311766,-0.33731975243767653,0.19873101694002646,forced,Mo,0.15101331,0.64969707,0.09931466,0.09997496,0.900025
61,59.61,0.41801350929440734,-0.2646107801311766,-0.33731975243767653,0.19873101694002646,forced,Mo,0.15101331,0.64969707,0.09931466,0.09997496,0.900025
62,59.571,0.43729492056720615,-0.2585036898167698,-0.33731975243767653,0.19873101694002646,forced,Mo,0.19006948,0.64778084,0.11132442,0.05082519,0.9491748
62,59.571,0.43729492056720615,-0.2585036898167698,-0.33731975243767653,0.19873101694002646,forced,Mo,0.19006948,0.64778084,0.11132442,0.05082519,0.9491748
62,59.571,0.43729492056720615,-0.2585036898167698,-0.33731975243767653,0.19873101694002646,forced,Mo,0.19006948,0.64778084,0.11132442,0.05082519,0.9491748
63,59.531,0.43712655831099223,-0.25723293108496575,-0.33731975243767653,0.19873101694002646,forced,Mo,0.21616083,0.57123655,0.12906997,0.083532676,0.9164673
63,59.531,0.43712655831099223,-0.25723293108496575,-0.33731975243767653,0.19873101694002646,forced,Mo,0.21616083,0.57123655,0.12906997,0.083532676,0.9164673
64,59.491,0.4474299871159135,-0.27659239907084554,-0.33731975243767653,0.19873101694002646,forced,Mo,0.19481416,0.5932726,0.11603629,0.095876925,0.90412307
64,59.491,0.4474299871159135,-0.27659239907084554,-0.33731975243767653,0.19873101694002646,forced,Mo,0.19481416,0.5932726,0.11603629,0.095876925,0.90412307
64,59.491,0.4474299871159135,-0.27659239907084554,-0.33731975243767653,0.19873101694002646,forced,Mo,0.19481416,0.5932726,0.11603629,0.095876925,0.90412307
65,59.451,0.427395432931266,-0.3209658717216494,-0.33731975243767653,0.19873101694002646,forced,Mo,0.16340843,0.6379901,0.11439032,0.08421118,0.9157888
65,59.451,0.427395432931266,-0.3209658717216494,-0.33731975243767653,0.19873101694002646,forced,Mo,0.16340843,0.6379901,0.11439032,0.08421118,0.9157888
66,59.411,0.4286611654816554,-0.3782998140286191,-0.33731975243767653,0.19873101694002646,forced,Mo,0.18535486,0.61850137,0.11069388,0.085449904,0.91455007
66,59.411,0.4286611654816554,-0.3782998140286191,-0.33731975243767653,0.19873101694002646,forced,Mo,0.18535486,0.61850137,0.11069388,0.085449904,0.91455007
66,59.411,0.4286611654816554,-0.3782998140286191,-0.33731975243767653,0.19873101694002646,forced,Mo,0.18535486,0.61850137,0.11069388,0.085449904,0.91455007
67,59.371,0.3893499893475679,-0.24869233459149936,-0.33731975243767653,0.19873101694002646,forced,Mo,0.20194922,0.5493975,0.13933739,0.10931593,0.89068407
67,59.371,0.3893499893475679,-0.24869233459149936,-0.33731975243767653,0.19873101694002646,forced,Mo,0.20194922,0.5493975,0.13933739,0.10931593,0.89068407
68,59.332,0.25092450517264464,-0.33498372738512433,-0.33731975243767653,0.19873101694002646,forced,Mo,0.20872806,0.5028265,0.15132488,0.1371206,0.8628794
68,59.332,0.25092450517264464,-0.33498372738512433,-0.33731975243767653,0.19873101694002646,forced,Mo,0.20872806,0.5028265,0.15132488,0.1371206,0.8628794
69,59.292,0.25141010554214854,-0.33753892411389436,-0.33731975243767653,0.19873101694002646,forced,Mo,0.19995695,0.5146088,0.13286924,0.15256505,0.84743494
69,59.292,0.25141010554214854,-0.33753892411389436,-0.33731975243767653,0.19873101694002646,forced,Mo,0.19995695,0.5146088,0.13286924,0.15256505,0.84743494
69,59.292,0.25141010554214854,-0.33753892411389436,-0.33731975243767653,0.19873101694002646,forced,Mo,0.19995695,0.5146088,0.13286924,0.15256505,0.84743494
70,59.252,0.25030418842049346,-0.3395931767375965,-0.33731975243767653,0.19873101694002646,forced,Mo,0.22718738,0.44592357,0.15199727,0.17489177,0.82510823
70,59.252,0.25030418842049346,-0.3395931767375965,-0.33731975243767653,0.19873101694002646,forced,Mo,0.22718738,0.44592357,0.15199727,0.17489177,0.82510823
71,59.212,0.3006618628429306,-0.27117944299861124,-0.33731975243767653,0.19873101694002646,forced,Mo,0.2662938,0.46100736,0.20374705,0.068951786,0.9310482
71,59.212,0.3006618628429306,-0.27117944299861124,-0.33731975243767653,0.19873101694002646,forced,Mo,0.2662938,0.46100736,0.20374705,0.068951786,0.9310482
71,59.212,0.3006618628429306,-0.27117944299861124,-0.33731975243767653,0.19873101694002646,forced,Mo,0.2662938,0.46100736,0.20374705,0.068951786,0.9310482
72,59.172,0.3108308514584886,-0.32094573815974436,-0.33731975243767653,0.19873101694002646,forced,Mo,0.16864684,0.60134065,0.14803594,0.08197655,0.91802347
72,59.172,0.3108308514584886,-0.32094573815974436,-0.33731975243767653,0.19873101694002646,forced,Mo,0.16864684,0.60134065,0.14803594,0.08197655,0.91802347
73,59.132,0.30830498743400697,-0.21232946895410312,-0.33731975243767653,0.19873101694002646,forced,Mo,0.13352022,0.6790871,0.12794845,0.0594442,0.9405558
73,59.132,0.30830498743400697,-0.21232946895410312,-0.33731975243767653,0.19873101694002646,forced,Mo,0.13352022,0.6790871,0.12794845,0.0594442,0.9405558
73,59.132,0.30830498743400697,-0.21232946895410312,-0.33731975243767653,0.19873101694002646,forced,Mo,0.13352022,0.6790871,0.12794845,0.0594442,0.9405558
74,59.093,0.31858351664275536,-0.15165825432933872,-0.33731975243767653,0.19873101694002646,forced,Mo,0.1483047,0.65788275,0.13153811,0.062274463,0.93772554
74,59.093,0.31858351664275536,-0.15165825432933872,-0.33731975243767653,0.19873101694002646,forced,Mo,0.1483047,0.65788275,0.13153811,0.062274463,0.93772554
75,59.053,0.32559445852190033,-0.107180886694716,-0.33731975243767653,0.19873101694002646,forced,Mo,0.16554728,0.60293406,0.15651369,0.07500484,0.9249952
75,59.053,0.32559445852190033,-0.107180886694716,-0.33731975243767653,0.19873101694002646,forced,Mo,0.16554728,0.60293406,0.15651369,0.07500484,0.9249952
76,59.013,0.341354726144794,-0.06417183627530976,-0.33731975243767653,0.19873101694002646,forced,Mo,0.19138007,0.52416384,0.20421134,0.080244735,0.9197553
