position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
38,60.527,0.4017070362451832,-0.08124708513957957,-0.08338680355592414,-0.5477871556673786,forced,Mo,0.116878994,0.6432209,0.15213199,0.08776815,0.91223186
38,60.527,0.4017070362451832,-0.08124708513957957,-0.08338680355592414,-0.5477871556673786,forced,Mo,0.116878994,0.6432209,0.15213199,0.08776815,0.91223186
39,60.487,0.39726136558980396,-0.0830213339717408,-0.08338680355592414,-0.5477871556673786,forced,Mo,0.14778358,0.574426,0.16351314,0.114277326,0.8857227
40,60.447,0.397182437943129,-0.08736396430663902,-0.08338680355592414,-0.5477871556673786,forced,Mo,0.10800278,0.536589,0.21594024,0.13946795,0.86053205
41,60.407,0.4076880656873914,-0.10433586821018302,-0.08338680355592414,-0.5477871556673786,forced,Mo,0.100346334,0.59898967,0.21075417,0.08990984,0.91009015
42,60.367,0.4064038752082501,-0.10260956704604586,-0.08338680355592414,-0.5477871556673786,forced,Mo,0.108110756,0.6017943,0.18785761,0.102237344,0.89776266
43,60.327,0.4129578450094984,-0.10832491466023514,-0.08338680355592414,-0.5477871556673786,forced,Mo,0.14049979,0.59196705,0.16633731,0.1011959,0.89880407
44,60.288,0.4118867306637931,-0.11841179835936627,-0.08338680355592414,-0.5477871556673786,forced,Mo,0.16354232,0.54103816,0.1787473,0.11667235,0.88332766
45,60.248,0.3961248147603258,-0.11483249520634836,-0.08338680355592414,-0.5477871556673786,forced,Mo,0.1844012,0.51908773,0.15733916,0.13917188,0.8608281
46,60.208,0.3968480252217625,-0.11268081058428102,-0.08338680355592414,-0.5477871556673786,forced,Mo,0.17697015,0.46474972,0.18305711,0.17522298,0.824777
47,60.168,0.38135702079644124,-0.13712584816688758,-0.08338680355592414,-0.5477871556673786,forced,Mo,0.1997197,0.46667904,0.14411277,0.18948846,0.8105115
48,60.128,0.3855440544048795,-0.15786626978788382,-0.08338680355592414,-0.5477871556673786,forced,Mo,0.14810406,0.44352114,0.16587089,0.24250391,0.7574961
49,60.088,0.43843814845208706,-0.20401668367894799,-0.08338680355592414,-0.5477871556673786,forced,Mo,0.15171829,0.6083953,0.15925188,0.0806346,0.9193654
50,60.049,0.4370937270870781,-0.19987996225769958,-0.08338680355592414,-0.5477871556673786,forced,Mo,0.11065927,0.68078834,0.13166037,0.076892,0.923108
51,60.009,0.4188594450327616,-0.22913413182384385,-0.08338680355592414,-0.5477871556673786,forced,Mo,0.1093381,0.6706084,0.12769853,0.09235501,0.907645
52,59.969,0.41414481046557694,-0.2393616569241074,-0.08338680355592414,-0.5477871556673786,forced,Mo,0.13231166,0.6331017,0.126182,0.108404525,0.8915955
53,59.929,0.41380229616098924,-0.24302676407615428,-0.08338680355592414,-0.5477871556673786,forced,Mo,0.16755104,0.62293243,0.10245124,0.1070653,0.8929347
54,59.889,0.41224850897422693,-0.24441922252907214,-0.08338680355592414,-0.5477871556673786,forced,Mo,0.20645878,0.5478612,0.118888184,0.12679186,0.87320817
55,59.849,0.4166239352355587,-0.2448415071273913,-0.08338680355592414,-0.5477871556673786,forced,Mo,0.20606655,0.49871075,0.12750794,0.16771482,0.83228517
56,59.81,0.4265255741677547,-0.22531004275862074,-0.08338680355592414,-0.5477871556673786,forced,Mo,0.19098142,0.4858211,0.15333743,0.16985996,0.83014005
57,59.77,0.43850544755694004,-0.2963258742792843,-0.08338680355592414,-0.5477871556673786,forced,Mo,0.14433286,0.66198355,0.104803555,0.088879995,0.91112
58,59.73,0.418438919641585,-0.2723017256451733,-0.08338680355592414,-0.5477871556673786,forced,Mo,0.14490694,0.65697217,0.10367807,0.09444279,0.9055572
59,59.69,0.4053253980161906,-0.26600130041329006,-0.08338680355592414,-0.5477871556673786,forced,Mo,0.1551056,0.5809989,0.1311307,0.13276476,0.86723524
60,59.65,0.4187165896129697,-0.2758305136190744,-0.08338680355592414,-0.5477871556673786,forced,Mo,0.14618294,0.65522057,0.097549945,0.10104657,0.89895344
61,59.61,0.41801350929440734,-0.2646107801311766,-0.08338680355592414,-0.5477871556673786,forced,Mo,0.15101331,0.64969707,0.09931466,0.09997496,0.900025
62,59.571,0.43729492056720615,-0.2585036898167698,-0.08338680355592414,-0.5477871556673786,forced,Mo,0.19006948,0.64778084,0.11132442,0.05082519,0.9491748
63,59.531,0.43712655831099223,-0.25723293108496575,-0.08338680355592414,-0.5477871556673786,forced,Mo,0.21616083,0.57123655,0.12906997,0.083532676,0.9164673
64,59.491,0.4474299871159135,-0.27659239907084554,-0.08338680355592414,-0.5477871556673786,forced,Mo,0.19481416,0.5932726,0.11603629,0.095876925,0.90412307
65,59.451,0.427395432931266,-0.3209658717216494,-0.08338680355592414,-0.5477871556673786,forced,Mo,0.16340843,0.6379901,0.11439032,0.08421118,0.9157888
66,59.411,0.4286611654816554,-0.3782998140286191,-0.08338680355592414,-0.5477871556673786,forced,Mo,0.18535486,0.61850137,0.11069388,0.085449904,0.91455007
67,59.371,0.3893499893475679,-0.24869233459149936,-0.08338680355592414,-0.5477871556673786,forced,Mo,0.20194922,0.5493975,0.13933739,0.10931593,0.89068407
