position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
28,55.189,1094154.4661163772,0.2935960181685272,0.2580698870462546,-0.44129950684909536,forced,Al,0.017634258,0.41350138,0.54827976,0.020584606,0.9794154
28,55.189,1094154.4661163772,0.2935960181685272,0.2580698870462546,-0.44129950684909536,forced,Al,0.017634256,0.41350135,0.54827976,0.020584604,0.9794154
29,55.149,1097862.2280161313,0.2968294151777921,0.2580698870462546,-0.44129950684909536,forced,Al,0.020806689,0.41745728,0.5339371,0.027798913,0.9722011
30,55.11,1107035.000455379,0.29544059255195854,0.2580698870462546,-0.44129950684909536,forced,Al,0.022584345,0.3766384,0.5788498,0.021927381,0.97807264
30,55.11,1107035.000455379,0.29544059255195854,0.2580698870462546,-0.44129950684909536,forced,Al,0.022584345,0.37663844,0.57884985,0.021927377,0.97807264
31,55.07,1133665.728090134,0.24111667361243258,0.2580698870462546,-0.44129950684909536,forced,Al,0.020130431,0.45385092,0.50786775,0.018150927,0.9818491
32,55.03,1134071.682600419,0.2909626601981846,0.2580698870462546,-0.44129950684909536,forced,Al,0.022892028,0.43925545,0.5270945,0.010758093,0.9892419
33,54.99,1137666.9823771704,0.29665623979989525,0.2580698870462546,-0.44129950684909536,forced,Al,0.023207381,0.45473206,0.50995857,0.012102003,0.987898
33,54.99,1137666.9823771704,0.29665623979989525,0.2580698870462546,-0.44129950684909536,forced,Al,0.023207389,0.454732,0.50995857,0.012102008,0.987898
34,54.95,1265531.8476668692,0.3002889854366843,0.2580698870462546,-0.44129950684909536,forced,Al,0.02909734,0.37174422,0.59223604,0.0069223484,0.99307764
35,54.91,1265391.5465942158,0.3081892573008703,0.2580698870462546,-0.44129950684909536,forced,Al,0.029313765,0.408078,0.55223584,0.010372396,0.9896276
36,54.871,1253376.0797209872,0.3131101530086898,0.2580698870462546,-0.44129950684909536,forced,Al,0.02332095,0.46773517,0.50213265,0.0068111895,0.9931888
36,54.871,1253376.0797209872,0.3131101530086898,0.2580698870462546,-0.44129950684909536,forced,Al,0.023320947,0.46773517,0.50213265,0.0068111853,0.9931888
37,54.831,1283114.4307155514,0.34143137958312614,0.2580698870462546,-0.44129950684909536,forced,Al,0.023218688,0.58525294,0.38417095,0.0073574316,0.9926426
38,54.791,1280164.0238745383,0.34038884539760067,0.2580698870462546,-0.44129950684909536,forced,Al,0.028225262,0.4662594,0.49785346,0.007661892,0.9923381
39,54.751,1263424.5380123076,0.33866216999490467,0.2580698870462546,-0.44129950684909536,forced,Al,0.028154317,0.52767193,0.43577158,0.008402108,0.9915979
39,54.751,1263424.5380123076,0.33866216999490467,0.2580698870462546,-0.44129950684909536,forced,Al,0.028154323,0.52767193,0.4357716,0.00840211,0.9915979
40,54.711,1421654.6431277858,0.305131079342369,0.2580698870462546,-0.44129950684909536,forced,Al,0.026155021,0.48585916,0.4838963,0.0040895506,0.99591047
41,54.672,1433535.8025052373,0.24093101492532717,0.2580698870462546,-0.44129950684909536,forced,Al,0.024200391,0.59492034,0.37727895,0.0036003191,0.9963997
42,54.632,1318603.183321772,0.13919460266255373,0.2580698870462546,-0.44129950684909536,forced,Al,0.029151633,0.5029339,0.46317184,0.0047426317,0.9952574
42,54.632,1318603.183321772,0.13919460266255373,0.2580698870462546,-0.44129950684909536,forced,Al,0.029151637,0.5029339,0.46317184,0.0047426294,0.9952574
43,54.592,1077688.3216764221,0.1308707111732287,0.2580698870462546,-0.44129950684909536,forced,Al,0.033146076,0.5489194,0.4112477,0.006686867,0.99331313
44,54.552,1150455.863021085,0.1145911618664595,0.2580698870462546,-0.44129950684909536,forced,Al,0.035552032,0.4799608,0.4795123,0.0049749175,0.9950251
45,54.512,1285922.917877374,0.023412224636168058,0.2580698870462546,-0.44129950684909536,forced,Al,0.026513997,0.61785907,0.35373116,0.0018958357,0.99810416
45,54.512,1285922.917877374,0.023412224636168058,0.2580698870462546,-0.44129950684909536,forced,Al,0.026513996,0.6178591,0.3537311,0.0018958349,0.99810416
46,54.472,1304955.4283999784,-0.0253654213223821,0.2580698870462546,-0.44129950684909536,forced,Al,0.03086755,0.5475462,0.41922158,0.0023646697,0.9976353
47,54.433,1295800.0751359772,-0.04748295036098465,0.2580698870462546,-0.44129950684909536,forced,Al,0.03576396,0.5852272,0.37625933,0.002749583,0.99725044
48,54.393,1244180.4173819737,-0.01293873642802024,0.2580698870462546,-0.44129950684909536,forced,Al,0.038087185,0.5104894,0.44817716,0.0032462326,0.99675375
48,54.393,1244180.4173819737,-0.01293873642802024,0.2580698870462546,-0.44129950684909536,forced,Al,0.03808719,0.5104894,0.44817716,0.0032462312,0.99675375
49,54.353,1281563.3401348172,0.032924831004679606,0.2580698870462546,-0.44129950684909536,forced,Al,0.043406393,0.5467215,0.4078091,0.0020629833,0.997937
50,54.313,1374724.9411260283,0.07329218052343325,0.2580698870462546,-0.44129950684909536,forced,Al,0.043425206,0.4821003,0.4731705,0.0013040053,0.99869597
51,54.273,1329840.3160743776,0.038379538612847375,0.2580698870462546,-0.44129950684909536,forced,Al,0.04664102,0.51577675,0.4355045,0.0020777495,0.99792224
51,54.273,1329840.3160743776,0.038379538612847375,0.2580698870462546,-0.44129950684909536,forced,Al,0.046641022,0.5157767,0.4355045,0.0020777492,0.99792224
52,54.233,1265099.8208884913,0.08678911017590152,0.2580698870462546,-0.44129950684909536,forced,Al,0.046748653,0.45138285,0.49886343,0.0030051118,0.9969949
53,54.194,1234676.6008100803,0.006450475705679723,0.2580698870462546,-0.44129950684909536,forced,Al,0.05053614,0.51251036,0.43374506,0.0032084237,0.9967916
54,54.154,1136553.8082171972,0.0017739529919888666,0.2580698870462546,-0.44129950684909536,forced,Al,0.0412167,0.49189788,0.46543208,0.0014533913,0.9985466
54,54.154,1136553.8082171972,0.0017739529919888666,0.2580698870462546,-0.44129950684909536,forced,Al,0.0412167,0.49189788,0.46543208,0.0014533913,0.9985466
55,54.114,1220906.5435612658,0.09070364061832256,0.2580698870462546,-0.44129950684909536,forced,Al,0.046404373,0.5331023,0.4196268,0.0008664838,0.9991335
