position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
45,54.512,1285922.917877374,0.023412224636168058,-0.5269651864139677,0.4028179996397498,forced,Al,0.026513996,0.6178591,0.3537311,0.0018958349,0.99810416
45,54.512,1285922.917877374,0.023412224636168058,-0.5269651864139677,0.4028179996397498,forced,Al,0.026513997,0.61785907,0.35373116,0.0018958357,0.99810416
45,54.512,1285922.917877374,0.023412224636168058,-0.5269651864139677,0.4028179996397498,forced,Al,0.026514,0.6178591,0.3537311,0.0018958357,0.99810416
45,54.512,1285922.917877374,0.023412224636168058,-0.5269651864139677,0.4028179996397498,forced,Al,0.026513997,0.61785907,0.35373116,0.0018958357,0.99810416
46,54.472,1304955.4283999784,-0.0253654213223821,-0.5269651864139677,0.4028179996397498,forced,Al,0.030867554,0.54754615,0.4192216,0.0023646704,0.9976353
46,54.472,1304955.4283999784,-0.0253654213223821,-0.5269651864139677,0.4028179996397498,forced,Al,0.03086755,0.5475462,0.41922158,0.0023646697,0.9976353
46,54.472,1304955.4283999784,-0.0253654213223821,-0.5269651864139677,0.4028179996397498,forced,Al,0.030867554,0.54754615,0.4192216,0.0023646704,0.9976353
47,54.433,1295800.0751359772,-0.04748295036098465,-0.5269651864139677,0.4028179996397498,forced,Al,0.035763968,0.5852272,0.3762593,0.0027495841,0.99725044
47,54.433,1295800.0751359772,-0.04748295036098465,-0.5269651864139677,0.4028179996397498,forced,Al,0.03576396,0.5852272,0.37625933,0.002749583,0.99725044
47,54.433,1295800.0751359772,-0.04748295036098465,-0.5269651864139677,0.4028179996397498,forced,Al,0.035763968,0.5852272,0.3762593,0.0027495816,0.99725044
48,54.393,1244180.4173819737,-0.01293873642802024,-0.5269651864139677,0.4028179996397498,forced,Al,0.03808719,0.5104894,0.44817716,0.0032462312,0.99675375
48,54.393,1244180.4173819737,-0.01293873642802024,-0.5269651864139677,0.4028179996397498,forced,Al,0.038087185,0.5104894,0.44817716,0.0032462312,0.99675375
48,54.393,1244180.4173819737,-0.01293873642802024,-0.5269651864139677,0.4028179996397498,forced,Al,0.03808719,0.5104894,0.44817716,0.0032462312,0.99675375
49,54.353,1281563.3401348172,0.032924831004679606,-0.5269651864139677,0.4028179996397498,forced,Al,0.043406393,0.5467215,0.4078091,0.0020629833,0.997937
49,54.353,1281563.3401348172,0.032924831004679606,-0.5269651864139677,0.4028179996397498,forced,Al,0.04340639,0.5467216,0.4078091,0.0020629833,0.997937
49,54.353,1281563.3401348172,0.032924831004679606,-0.5269651864139677,0.4028179996397498,forced,Al,0.043406393,0.5467215,0.4078091,0.0020629833,0.997937
49,54.353,1281563.3401348172,0.032924831004679606,-0.5269651864139677,0.4028179996397498,forced,Al,0.04340639,0.5467216,0.4078091,0.0020629833,0.997937
50,54.313,1374724.9411260283,0.07329218052343325,-0.5269651864139677,0.4028179996397498,forced,Al,0.04342521,0.4821003,0.47317052,0.0013040054,0.99869597
50,54.313,1374724.9411260283,0.07329218052343325,-0.5269651864139677,0.4028179996397498,forced,Al,0.043425206,0.4821003,0.4731705,0.0013040053,0.99869597
50,54.313,1374724.9411260283,0.07329218052343325,-0.5269651864139677,0.4028179996397498,forced,Al,0.04342521,0.48210028,0.47317052,0.0013040052,0.99869597
51,54.273,1329840.3160743776,0.038379538612847375,-0.5269651864139677,0.4028179996397498,forced,Al,0.046641022,0.51577675,0.4355045,0.0020777495,0.99792224
51,54.273,1329840.3160743776,0.038379538612847375,-0.5269651864139677,0.4028179996397498,forced,Al,0.04664102,0.51577675,0.4355045,0.0020777495,0.99792224
51,54.273,1329840.3160743776,0.038379538612847375,-0.5269651864139677,0.4028179996397498,forced,Al,0.046641022,0.5157767,0.4355045,0.0020777492,0.99792224
52,54.233,1265099.8208884913,0.08678911017590152,-0.5269651864139677,0.4028179996397498,forced,Al,0.046748653,0.45138285,0.49886343,0.0030051118,0.9969949
52,54.233,1265099.8208884913,0.08678911017590152,-0.5269651864139677,0.4028179996397498,forced,Al,0.046748653,0.45138285,0.49886343,0.0030051118,0.9969949
52,54.233,1265099.8208884913,0.08678911017590152,-0.5269651864139677,0.4028179996397498,forced,Al,0.046748653,0.45138285,0.49886343,0.0030051118,0.9969949
53,54.194,1234676.6008100803,0.006450475705679723,-0.5269651864139677,0.4028179996397498,forced,Al,0.05053614,0.51251036,0.43374506,0.0032084237,0.9967916
53,54.194,1234676.6008100803,0.006450475705679723,-0.5269651864139677,0.4028179996397498,forced,Al,0.050536137,0.51251036,0.43374506,0.0032084223,0.9967916
53,54.194,1234676.6008100803,0.006450475705679723,-0.5269651864139677,0.4028179996397498,forced,Al,0.05053614,0.51251036,0.43374506,0.0032084237,0.9967916
53,54.194,1234676.6008100803,0.006450475705679723,-0.5269651864139677,0.4028179996397498,forced,Al,0.05053614,0.51251036,0.4337451,0.0032084254,0.9967916
54,54.154,1136553.8082171972,0.0017739529919888666,-0.5269651864139677,0.4028179996397498,forced,Al,0.0412167,0.49189788,0.46543208,0.0014533913,0.9985466
54,54.154,1136553.8082171972,0.0017739529919888666,-0.5269651864139677,0.4028179996397498,forced,Al,0.0412167,0.49189788,0.46543208,0.0014533913,0.9985466
54,54.154,1136553.8082171972,0.0017739529919888666,-0.5269651864139677,0.4028179996397498,forced,Al,0.0412167,0.49189788,0.46543208,0.0014533913,0.9985466
55,54.114,1220906.5435612658,0.09070364061832256,-0.5269651864139677,0.4028179996397498,forced,Al,0.046404373,0.5331023,0.4196268,0.0008664838,0.9991335
55,54.114,1220906.5435612658,0.09070364061832256,-0.5269651864139677,0.4028179996397498,forced,Al,0.04640438,0.5331023,0.41962686,0.0008664846,0.9991335
55,54.114,1220906.5435612658,0.09070364061832256,-0.5269651864139677,0.4028179996397498,forced,Al,0.046404373,0.5331023,0.4196268,0.0008664838,0.9991335
56,54.074,1193162.6465109396,0.07709448157474413,-0.5269651864139677,0.4028179996397498,forced,Al,0.046768337,0.47567898,0.47617468,0.0013780316,0.99862194
56,54.074,1193162.6465109396,0.07709448157474413,-0.5269651864139677,0.4028179996397498,forced,Al,0.046768337,0.47567898,0.47617465,0.0013780316,0.99862194
56,54.074,1193162.6465109396,0.07709448157474413,-0.5269651864139677,0.4028179996397498,forced,Al,0.046768337,0.47567898,0.47617468,0.0013780316,0.99862194
57,54.034,1177077.1918251724,0.05594529320549811,-0.5269651864139677,0.4028179996397498,forced,Al,0.055951636,0.482575,0.45922953,0.0022438576,0.9977561
