position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
45,54.512,1285922.917877374,0.023412224636168058,-0.5269651864139677,0.4028179996397498,forced,Al,0.026523039,0.6182331,0.35335168,0.0018922179,0.9981078
45,54.512,1285922.917877374,0.023412224636168058,-0.5269651864139677,0.4028179996397498,forced,Al,0.026523039,0.6182331,0.35335168,0.0018922179,0.9981078
45,54.512,1285922.917877374,0.023412224636168058,-0.5269651864139677,0.4028179996397498,forced,Al,0.026523039,0.6182331,0.35335168,0.0018922179,0.9981078
45,54.512,1285922.917877374,0.023412224636168058,-0.5269651864139677,0.4028179996397498,forced,Al,0.026523039,0.6182331,0.35335168,0.0018922179,0.9981078
46,54.472,1304955.4283999784,-0.0253654213223821,-0.5269651864139677,0.4028179996397498,forced,Al,0.030887831,0.5479075,0.41884556,0.002359121,0.9976409
46,54.472,1304955.4283999784,-0.0253654213223821,-0.5269651864139677,0.4028179996397498,forced,Al,0.030887831,0.5479075,0.41884556,0.002359121,0.9976409
46,54.472,1304955.4283999784,-0.0253654213223821,-0.5269651864139677,0.4028179996397498,forced,Al,0.030887831,0.5479075,0.41884556,0.002359121,0.9976409
47,54.433,1295800.0751359772,-0.04748295036098465,-0.5269651864139677,0.4028179996397498,forced,Al,0.03579007,0.5855328,0.37592992,0.0027472016,0.9972528
47,54.433,1295800.0751359772,-0.04748295036098465,-0.5269651864139677,0.4028179996397498,forced,Al,0.03579007,0.5855328,0.37592992,0.0027472016,0.9972528
47,54.433,1295800.0751359772,-0.04748295036098465,-0.5269651864139677,0.4028179996397498,forced,Al,0.03579007,0.5855328,0.37592992,0.0027472016,0.9972528
48,54.393,1244180.4173819737,-0.01293873642802024,-0.5269651864139677,0.4028179996397498,forced,Al,0.038119145,0.5106805,0.44795826,0.0032420955,0.9967579
48,54.393,1244180.4173819737,-0.01293873642802024,-0.5269651864139677,0.4028179996397498,forced,Al,0.038119145,0.5106805,0.44795826,0.0032420955,0.9967579
48,54.393,1244180.4173819737,-0.01293873642802024,-0.5269651864139677,0.4028179996397498,forced,Al,0.038119145,0.5106805,0.44795826,0.0032420955,0.9967579
49,54.353,1281563.3401348172,0.032924831004679606,-0.5269651864139677,0.4028179996397498,forced,Al,0.043442383,0.54703915,0.40746003,0.0020584408,0.99794155
49,54.353,1281563.3401348172,0.032924831004679606,-0.5269651864139677,0.4028179996397498,forced,Al,0.043442383,0.54703915,0.40746003,0.0020584408,0.99794155
49,54.353,1281563.3401348172,0.032924831004679606,-0.5269651864139677,0.4028179996397498,forced,Al,0.043442383,0.54703915,0.40746003,0.0020584408,0.99794155
49,54.353,1281563.3401348172,0.032924831004679606,-0.5269651864139677,0.4028179996397498,forced,Al,0.043442383,0.54703915,0.40746003,0.0020584408,0.99794155
50,54.313,1374724.9411260283,0.07329218052343325,-0.5269651864139677,0.4028179996397498,forced,Al,0.043465536,0.48231626,0.4729163,0.0013018878,0.9986981
50,54.313,1374724.9411260283,0.07329218052343325,-0.5269651864139677,0.4028179996397498,forced,Al,0.043465536,0.48231626,0.4729163,0.0013018878,0.9986981
50,54.313,1374724.9411260283,0.07329218052343325,-0.5269651864139677,0.4028179996397498,forced,Al,0.043465536,0.48231626,0.4729163,0.0013018878,0.9986981
51,54.273,1329840.3160743776,0.038379538612847375,-0.5269651864139677,0.4028179996397498,forced,Al,0.046685044,0.51603234,0.43520832,0.0020743553,0.99792564
51,54.273,1329840.3160743776,0.038379538612847375,-0.5269651864139677,0.4028179996397498,forced,Al,0.046685044,0.51603234,0.43520832,0.0020743553,0.99792564
51,54.273,1329840.3160743776,0.038379538612847375,-0.5269651864139677,0.4028179996397498,forced,Al,0.046685044,0.51603234,0.43520832,0.0020743553,0.99792564
52,54.233,1265099.8208884913,0.08678911017590152,-0.5269651864139677,0.4028179996397498,forced,Al,0.04679052,0.45164132,0.49857062,0.0029975586,0.9970024
52,54.233,1265099.8208884913,0.08678911017590152,-0.5269651864139677,0.4028179996397498,forced,Al,0.04679052,0.45164132,0.49857062,0.0029975586,0.9970024
52,54.233,1265099.8208884913,0.08678911017590152,-0.5269651864139677,0.4028179996397498,forced,Al,0.04679052,0.45164132,0.49857062,0.0029975586,0.9970024
53,54.194,1234676.6008100803,0.006450475705679723,-0.5269651864139677,0.4028179996397498,forced,Al,0.050579175,0.5127029,0.43351215,0.0032057634,0.9967942
53,54.194,1234676.6008100803,0.006450475705679723,-0.5269651864139677,0.4028179996397498,forced,Al,0.050579175,0.5127029,0.43351215,0.0032057634,0.9967942
53,54.194,1234676.6008100803,0.006450475705679723,-0.5269651864139677,0.4028179996397498,forced,Al,0.050579175,0.5127029,0.43351215,0.0032057634,0.9967942
53,54.194,1234676.6008100803,0.006450475705679723,-0.5269651864139677,0.4028179996397498,forced,Al,0.050579175,0.5127029,0.43351215,0.0032057634,0.9967942
54,54.154,1136553.8082171972,0.0017739529919888666,-0.5269651864139677,0.4028179996397498,forced,Al,0.041251067,0.49211308,0.46518633,0.0014495439,0.9985505
54,54.154,1136553.8082171972,0.0017739529919888666,-0.5269651864139677,0.4028179996397498,forced,Al,0.041251067,0.49211308,0.46518633,0.0014495439,0.9985505
54,54.154,1136553.8082171972,0.0017739529919888666,-0.5269651864139677,0.4028179996397498,forced,Al,0.041251067,0.49211308,0.46518633,0.0014495439,0.9985505
55,54.114,1220906.5435612658,0.09070364061832256,-0.5269651864139677,0.4028179996397498,forced,Al,0.046445303,0.5333747,0.41931593,0.00086402707,0.999136
55,54.114,1220906.5435612658,0.09070364061832256,-0.5269651864139677,0.4028179996397498,forced,Al,0.046445303,0.5333747,0.41931593,0.00086402707,0.999136
55,54.114,1220906.5435612658,0.09070364061832256,-0.5269651864139677,0.4028179996397498,forced,Al,0.046445303,0.5333747,0.41931593,0.00086402707,0.999136
56,54.074,1193162.6465109396,0.07709448157474413,-0.5269651864139677,0.4028179996397498,forced,Al,0.046811644,0.47588298,0.47593078,0.0013745655,0.99862546
56,54.074,1193162.6465109396,0.07709448157474413,-0.5269651864139677,0.4028179996397498,forced,Al,0.046811644,0.47588298,0.47593078,0.0013745655,0.99862546
56,54.074,1193162.6465109396,0.07709448157474413,-0.5269651864139677,0.4028179996397498,forced,Al,0.046811644,0.47588298,0.47593078,0.0013745655,0.99862546
57,54.034,1177077.1918251724,0.05594529320549811,-0.5269651864139677,0.4028179996397498,forced,Al,0.056004316,0.4827827,0.4589737,0.002239293,0.9977607
