position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
60,39.616,0.2500069506810608,-0.21452763922740586,-0.15065732016505162,0.07991388287015781,forced,U,0.11383858,0.1737486,0.24314801,0.46926478,0.53073525
60,39.616,0.2500069506810608,-0.21452763922740586,-0.15065732016505162,0.07991388287015781,forced,U,0.11383858,0.1737486,0.24314801,0.46926478,0.53073525
60,39.616,0.2500069506810608,-0.21452763922740586,-0.15065732016505162,0.07991388287015781,forced,U,0.11383858,0.1737486,0.24314801,0.46926478,0.53073525
61,39.576,0.253392671577121,-0.20859272950843485,-0.15065732016505162,0.07991388287015781,forced,U,0.1195214,0.18595636,0.24084312,0.45367917,0.5463208
61,39.576,0.253392671577121,-0.20859272950843485,-0.15065732016505162,0.07991388287015781,forced,U,0.1195214,0.18595636,0.24084312,0.45367917,0.5463208
61,39.576,0.253392671577121,-0.20859272950843485,-0.15065732016505162,0.07991388287015781,forced,U,0.1195214,0.18595636,0.24084312,0.45367917,0.5463208
62,39.536,0.25744011227614405,-0.19271747279671947,-0.15065732016505162,0.07991388287015781,forced,U,0.10640182,0.14639607,0.27473608,0.47246602,0.527534
62,39.536,0.25744011227614405,-0.19271747279671947,-0.15065732016505162,0.07991388287015781,forced,U,0.10640182,0.14639607,0.27473608,0.47246602,0.527534
63,39.496,0.3768885127116448,-0.21915973987382376,-0.15065732016505162,0.07991388287015781,forced,U,0.13445836,0.24003202,0.25440064,0.371109,0.628891
63,39.496,0.3768885127116448,-0.21915973987382376,-0.15065732016505162,0.07991388287015781,forced,U,0.13445836,0.24003202,0.25440064,0.371109,0.628891
63,39.496,0.3768885127116448,-0.21915973987382376,-0.15065732016505162,0.07991388287015781,forced,U,0.13445836,0.24003202,0.25440064,0.371109,0.628891
64,39.456,0.3720042306240998,-0.17442397632373574,-0.15065732016505162,0.07991388287015781,forced,U,0.11527558,0.21895584,0.24352191,0.4222466,0.5777534
64,39.456,0.3720042306240998,-0.17442397632373574,-0.15065732016505162,0.07991388287015781,forced,U,0.11527558,0.21895584,0.24352191,0.4222466,0.5777534
65,39.417,0.3684288360400708,-0.16663015223216235,-0.15065732016505162,0.07991388287015781,forced,U,0.10797341,0.26976115,0.26877052,0.3534949,0.6465051
65,39.417,0.3684288360400708,-0.16663015223216235,-0.15065732016505162,0.07991388287015781,forced,U,0.10797341,0.26976115,0.26877052,0.3534949,0.6465051
65,39.417,0.3684288360400708,-0.16663015223216235,-0.15065732016505162,0.07991388287015781,forced,U,0.10797341,0.26976115,0.26877052,0.3534949,0.6465051
66,39.377,0.37066001910964713,-0.17585664842131535,-0.15065732016505162,0.07991388287015781,forced,U,0.111405395,0.25926498,0.2692841,0.36004543,0.63995457
66,39.377,0.37066001910964713,-0.17585664842131535,-0.15065732016505162,0.07991388287015781,forced,U,0.111405395,0.25926498,0.2692841,0.36004543,0.63995457
66,39.377,0.37066001910964713,-0.17585664842131535,-0.15065732016505162,0.07991388287015781,forced,U,0.111405395,0.25926498,0.2692841,0.36004543,0.63995457
67,39.337,0.3661092935342316,-0.18323718823282947,-0.15065732016505162,0.07991388287015781,forced,U,0.12633021,0.24982326,0.22917137,0.3946751,0.60532486
67,39.337,0.3661092935342316,-0.18323718823282947,-0.15065732016505162,0.07991388287015781,forced,U,0.12633021,0.24982326,0.22917137,0.3946751,0.60532486
68,39.297,0.36470224505783894,-0.19157820541902115,-0.15065732016505162,0.07991388287015781,forced,U,0.120215215,0.26880813,0.237794,0.37318265,0.62681735
68,39.297,0.36470224505783894,-0.19157820541902115,-0.15065732016505162,0.07991388287015781,forced,U,0.120215215,0.26880813,0.237794,0.37318265,0.62681735
68,39.297,0.36470224505783894,-0.19157820541902115,-0.15065732016505162,0.07991388287015781,forced,U,0.120215215,0.26880813,0.237794,0.37318265,0.62681735
69,39.257,0.36205119085340975,-0.17616304233009186,-0.15065732016505162,0.07991388287015781,forced,U,0.12830968,0.2545951,0.23243381,0.3846614,0.61533856
69,39.257,0.36205119085340975,-0.17616304233009186,-0.15065732016505162,0.07991388287015781,forced,U,0.12830968,0.2545951,0.23243381,0.3846614,0.61533856
70,39.217,0.3594600121649621,-0.1809124663151866,-0.15065732016505162,0.07991388287015781,forced,U,0.14021282,0.24797663,0.2588265,0.35298404,0.6470159
70,39.217,0.3594600121649621,-0.1809124663151866,-0.15065732016505162,0.07991388287015781,forced,U,0.14021282,0.24797663,0.2588265,0.35298404,0.6470159
70,39.217,0.3594600121649621,-0.1809124663151866,-0.15065732016505162,0.07991388287015781,forced,U,0.14021282,0.24797663,0.2588265,0.35298404,0.6470159
71,39.178,0.3602290509058474,-0.187020125820789,-0.15065732016505162,0.07991388287015781,forced,U,0.13636777,0.23059027,0.26212722,0.37091482,0.6290852
71,39.178,0.3602290509058474,-0.187020125820789,-0.15065732016505162,0.07991388287015781,forced,U,0.13636777,0.23059027,0.26212722,0.37091482,0.6290852
71,39.178,0.3602290509058474,-0.187020125820789,-0.15065732016505162,0.07991388287015781,forced,U,0.13636777,0.23059027,0.26212722,0.37091482,0.6290852
72,39.138,0.3600835888578151,-0.1849544223281377,-0.15065732016505162,0.07991388287015781,forced,U,0.13344118,0.25196162,0.2416015,0.3729957,0.62700427
72,39.138,0.3600835888578151,-0.1849544223281377,-0.15065732016505162,0.07991388287015781,forced,U,0.13344118,0.25196162,0.2416015,0.3729957,0.62700427
