position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
60,39.616,0.2500069506810608,-0.21452763922740586,-0.15065732016505162,0.07991388287015781,forced,U,0.11383291,0.17379941,0.2431024,0.46926525,0.5307348
60,39.616,0.2500069506810608,-0.21452763922740586,-0.15065732016505162,0.07991388287015781,forced,U,0.11383291,0.17379941,0.2431024,0.46926525,0.5307348
60,39.616,0.2500069506810608,-0.21452763922740586,-0.15065732016505162,0.07991388287015781,forced,U,0.11383291,0.17379941,0.2431024,0.46926525,0.5307348
61,39.576,0.253392671577121,-0.20859272950843485,-0.15065732016505162,0.07991388287015781,forced,U,0.11951573,0.18599597,0.24081199,0.45367628,0.5463237
61,39.576,0.253392671577121,-0.20859272950843485,-0.15065732016505162,0.07991388287015781,forced,U,0.11951573,0.18599597,0.24081199,0.45367628,0.5463237
61,39.576,0.253392671577121,-0.20859272950843485,-0.15065732016505162,0.07991388287015781,forced,U,0.11951573,0.18599597,0.24081199,0.45367628,0.5463237
62,39.536,0.25744011227614405,-0.19271747279671947,-0.15065732016505162,0.07991388287015781,forced,U,0.10641147,0.1464367,0.2746817,0.47247013,0.52752984
62,39.536,0.25744011227614405,-0.19271747279671947,-0.15065732016505162,0.07991388287015781,forced,U,0.10641147,0.1464367,0.2746817,0.47247013,0.52752984
63,39.496,0.3768885127116448,-0.21915973987382376,-0.15065732016505162,0.07991388287015781,forced,U,0.13445461,0.24005623,0.25437504,0.37111413,0.62888587
63,39.496,0.3768885127116448,-0.21915973987382376,-0.15065732016505162,0.07991388287015781,forced,U,0.13445461,0.24005623,0.25437504,0.37111413,0.62888587
63,39.496,0.3768885127116448,-0.21915973987382376,-0.15065732016505162,0.07991388287015781,forced,U,0.13445461,0.24005623,0.25437504,0.37111413,0.62888587
64,39.456,0.3720042306240998,-0.17442397632373574,-0.15065732016505162,0.07991388287015781,forced,U,0.115262024,0.21893938,0.24351667,0.42228198,0.577718
64,39.456,0.3720042306240998,-0.17442397632373574,-0.15065732016505162,0.07991388287015781,forced,U,0.115262024,0.21893938,0.24351667,0.42228198,0.577718
65,39.417,0.3684288360400708,-0.16663015223216235,-0.15065732016505162,0.07991388287015781,forced,U,0.10796776,0.26983768,0.2687316,0.35346293,0.64653707
65,39.417,0.3684288360400708,-0.16663015223216235,-0.15065732016505162,0.07991388287015781,forced,U,0.10796776,0.26983768,0.2687316,0.35346293,0.64653707
65,39.417,0.3684288360400708,-0.16663015223216235,-0.15065732016505162,0.07991388287015781,forced,U,0.10796776,0.26983768,0.2687316,0.35346293,0.64653707
66,39.377,0.37066001910964713,-0.17585664842131535,-0.15065732016505162,0.07991388287015781,forced,U,0.111406,0.2593255,0.26924703,0.36002138,0.63997865
66,39.377,0.37066001910964713,-0.17585664842131535,-0.15065732016505162,0.07991388287015781,forced,U,0.111406,0.2593255,0.26924703,0.36002138,0.63997865
66,39.377,0.37066001910964713,-0.17585664842131535,-0.15065732016505162,0.07991388287015781,forced,U,0.111406,0.2593255,0.26924703,0.36002138,0.63997865
67,39.337,0.3661092935342316,-0.18323718823282947,-0.15065732016505162,0.07991388287015781,forced,U,0.12633081,0.249844,0.22909918,0.394726,0.60527396
67,39.337,0.3661092935342316,-0.18323718823282947,-0.15065732016505162,0.07991388287015781,forced,U,0.12633081,0.249844,0.22909918,0.394726,0.60527396
68,39.297,0.36470224505783894,-0.19157820541902115,-0.15065732016505162,0.07991388287015781,forced,U,0.12020695,0.2688506,0.2377874,0.37315503,0.626845
68,39.297,0.36470224505783894,-0.19157820541902115,-0.15065732016505162,0.07991388287015781,forced,U,0.12020695,0.2688506,0.2377874,0.37315503,0.626845
68,39.297,0.36470224505783894,-0.19157820541902115,-0.15065732016505162,0.07991388287015781,forced,U,0.12020695,0.2688506,0.2377874,0.37315503,0.626845
69,39.257,0.36205119085340975,-0.17616304233009186,-0.15065732016505162,0.07991388287015781,forced,U,0.12831318,0.25465718,0.23241113,0.38461855,0.6153815
