position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
37,40.532,0.23615867524946862,0.26574975458453315,0.2989096189004665,-0.6889032847620195,forced,U,0.0870304,0.09775083,0.349291,0.4659278,0.53407216
37,40.532,0.23615867524946862,0.26574975458453315,0.2989096189004665,-0.6889032847620195,forced,U,0.0870304,0.09775083,0.349291,0.4659278,0.53407216
38,40.492,0.25348323071814777,0.23339841347476845,0.2989096189004665,-0.6889032847620195,forced,U,0.09799862,0.1290563,0.3326625,0.44028258,0.5597174
39,40.452,0.25291395481328766,0.23943560652869347,0.2989096189004665,-0.6889032847620195,forced,U,0.103302814,0.12495041,0.3253889,0.44635788,0.55364215
40,40.412,0.27786809572066873,0.24325604814483237,0.2989096189004665,-0.6889032847620195,forced,U,0.10652929,0.12720636,0.32526663,0.4409977,0.5590023
41,40.373,0.2772166156365769,0.23833221558929468,0.2989096189004665,-0.6889032847620195,forced,U,0.10051132,0.14546268,0.32279307,0.43123293,0.5687671
42,40.333,0.26479192418723163,0.23727962794568105,0.2989096189004665,-0.6889032847620195,forced,U,0.09674971,0.13280463,0.33849353,0.43195212,0.5680479
43,40.293,0.28173238625046076,0.21341615730489388,0.2989096189004665,-0.6889032847620195,forced,U,0.088012956,0.11798744,0.37051567,0.42348394,0.57651603
44,40.253,0.28280406618770293,0.23802309718012316,0.2989096189004665,-0.6889032847620195,forced,U,0.08828547,0.11208466,0.382748,0.41688192,0.5831181
45,40.213,0.26923375131660826,0.1497943902316077,0.2989096189004665,-0.6889032847620195,forced,U,0.11424148,0.14841515,0.31052035,0.42682296,0.57317704
46,40.173,0.26756753488482915,0.039553085804834416,0.2989096189004665,-0.6889032847620195,forced,U,0.1101179,0.15358001,0.31202826,0.42427382,0.57572615
47,40.134,0.29519960185514854,-0.07988221741882655,0.2989096189004665,-0.6889032847620195,forced,U,0.12181224,0.17384543,0.30957875,0.39476368,0.6052363
48,40.094,0.2878794523975834,-0.13586702198936387,0.2989096189004665,-0.6889032847620195,forced,U,0.12684466,0.18329567,0.2815735,0.40828618,0.5917138
49,40.054,0.2761354546591352,-0.08357426425779346,0.2989096189004665,-0.6889032847620195,forced,U,0.12758954,0.16996187,0.2814787,0.42096987,0.57903016
50,40.014,0.26178803232429815,-0.08429212963209762,0.2989096189004665,-0.6889032847620195,forced,U,0.12557995,0.14546578,0.28711915,0.44183505,0.55816495
51,39.974,0.27186344987519734,-0.10866801650371193,0.2989096189004665,-0.6889032847620195,forced,U,0.12719166,0.16251396,0.28872353,0.4215708,0.5784292
52,39.934,0.2712983709166499,-0.12555318232165485,0.2989096189004665,-0.6889032847620195,forced,U,0.1305038,0.16960126,0.2738409,0.42605406,0.57394594
53,39.895,0.24538306271118224,-0.17485501100367412,0.2989096189004665,-0.6889032847620195,forced,U,0.13277067,0.16622722,0.2652325,0.4357696,0.56423044
54,39.855,0.25183287143500127,-0.18829034012184756,0.2989096189004665,-0.6889032847620195,forced,U,0.12774114,0.17178823,0.26516104,0.4353096,0.5646904
55,39.815,0.2610805673895196,-0.15139050568455467,0.2989096189004665,-0.6889032847620195,forced,U,0.12149804,0.16816,0.2634298,0.44691214,0.55308783
56,39.775,0.257167157279911,-0.18555010815827233,0.2989096189004665,-0.6889032847620195,forced,U,0.12126411,0.17017418,0.25642028,0.45214137,0.5478586
57,39.735,0.24642385213181747,-0.16252775908733524,0.2989096189004665,-0.6889032847620195,forced,U,0.12456626,0.16898444,0.25622764,0.4502217,0.54977834
58,39.695,0.25084746383357864,-0.15972997022633087,0.2989096189004665,-0.6889032847620195,forced,U,0.12013183,0.1596588,0.26247382,0.4577356,0.5422644
59,39.656,0.2557477771927769,-0.20517854602583221,0.2989096189004665,-0.6889032847620195,forced,U,0.11035128,0.15623417,0.26111165,0.4723029,0.5276971
60,39.616,0.2500069506810608,-0.21452763922740586,0.2989096189004665,-0.6889032847620195,forced,U,0.11383291,0.17379941,0.2431024,0.46926525,0.5307348
61,39.576,0.253392671577121,-0.20859272950843485,0.2989096189004665,-0.6889032847620195,forced,U,0.11951573,0.18599597,0.24081199,0.45367628,0.5463237
