position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
31,23.803,1378.5984423702307,0.0848912601961123,0.009202031851822548,0.05142606901386388,neutral,Ba,0.09368379,0.10358998,0.3358251,0.46690118,0.5330988
31,23.803,1378.5984423702307,0.0848912601961123,0.009202031851822548,0.05142606901386388,neutral,Ba,0.09368379,0.10358998,0.3358251,0.46690118,0.5330988
32,23.763,1371.6488434554094,0.0671154648996185,0.009202031851822548,0.05142606901386388,neutral,Ba,0.1010026,0.1040357,0.32991233,0.46504933,0.5349507
33,23.724,1357.7209517093495,0.058240707761255006,0.009202031851822548,0.05142606901386388,neutral,Ba,0.1023631,0.09976533,0.33082923,0.46704233,0.5329577
34,23.684,1351.6116624625975,0.06809859678693359,0.009202031851822548,0.05142606901386388,neutral,Ba,0.085981734,0.086448476,0.3660249,0.4615449,0.5384551
35,23.644,1337.0985067808845,0.058963205948069634,0.009202031851822548,0.05142606901386388,neutral,Ba,0.08976372,0.08587536,0.36162356,0.46273738,0.5372626
35,23.644,1337.0985067808845,0.058963205948069634,0.009202031851822548,0.05142606901386388,neutral,Ba,0.08976372,0.08587536,0.36162356,0.46273738,0.5372626
36,23.604,1361.4083849006622,0.09628523235554694,0.009202031851822548,0.05142606901386388,neutral,Ba,0.07924853,0.07891785,0.38431513,0.45751855,0.5424814
37,23.564,1659.3250893111451,0.16861792335812795,0.009202031851822548,0.05142606901386388,neutral,Ba,0.11057287,0.123598,0.34796396,0.41786516,0.58213484
38,23.524,1670.5758017082767,0.1005542704894147,0.009202031851822548,0.05142606901386388,neutral,Ba,0.10215408,0.15038514,0.31680337,0.43065742,0.5693426
39,23.485,1650.9300015153656,0.056189711263552856,0.009202031851822548,0.05142606901386388,neutral,Ba,0.10733817,0.17328845,0.30440262,0.4149707,0.5850293
40,23.445,1503.8030736511744,-0.0783994611605934,0.009202031851822548,0.05142606901386388,neutral,Ba,0.11307897,0.20985761,0.2919927,0.38507077,0.6149292
40,23.445,1503.8030736511744,-0.0783994611605934,0.009202031851822548,0.05142606901386388,neutral,Ba,0.11307897,0.20985761,0.2919927,0.38507077,0.6149292
41,23.405,1549.0086352501044,-0.02639138263882113,0.009202031851822548,0.05142606901386388,neutral,Ba,0.110766746,0.18501864,0.31945848,0.3847561,0.6152439
42,23.365,1548.7660078973843,-0.02513350378313125,0.009202031851822548,0.05142606901386388,neutral,Ba,0.10213716,0.20356978,0.34330407,0.35098895,0.649011
43,23.325,1546.9033081493099,-0.0329650270197147,0.009202031851822548,0.05142606901386388,neutral,Ba,0.10592107,0.15438755,0.31262398,0.4270674,0.5729326
44,23.285,1549.9174970939905,-0.024137168166479834,0.009202031851822548,0.05142606901386388,neutral,Ba,0.09646189,0.14372328,0.33897066,0.42084414,0.57915586
44,23.285,1549.9174970939905,-0.024137168166479834,0.009202031851822548,0.05142606901386388,neutral,Ba,0.09646189,0.14372328,0.33897066,0.42084414,0.57915586
45,23.246,1610.167264650036,-0.009375276114660483,0.009202031851822548,0.05142606901386388,neutral,Ba,0.09192974,0.13558574,0.36712894,0.4053555,0.5946445
46,23.206,1609.6407907117164,-0.05165189268188387,0.009202031851822548,0.05142606901386388,neutral,Ba,0.085037544,0.12481091,0.40546894,0.38468266,0.61531734
47,23.166,1599.1983488041328,-0.06259841850724344,0.009202031851822548,0.05142606901386388,neutral,Ba,0.09322771,0.13026965,0.37468186,0.40182078,0.5981792
48,23.126,1690.6841950626715,-0.08348699252837326,0.009202031851822548,0.05142606901386388,neutral,Ba,0.094079025,0.16047262,0.40180075,0.3436476,0.6563524
49,23.086,1597.2734139944782,0.03879972852896301,0.009202031851822548,0.05142606901386388,neutral,Ba,0.0858031,0.12315537,0.44386786,0.34717372,0.6528263
49,23.086,1597.2734139944782,0.03879972852896301,0.009202031851822548,0.05142606901386388,neutral,Ba,0.0858031,0.12315537,0.44386786,0.34717372,0.6528263
50,23.046,1479.8113449434716,0.04222493780980426,0.009202031851822548,0.05142606901386388,neutral,Ba,0.06991948,0.12307189,0.4830449,0.32396367,0.67603636
51,23.007,1512.226068658485,0.04091683185856023,0.009202031851822548,0.05142606901386388,neutral,Ba,0.06417183,0.10959218,0.44776708,0.378469,0.621531
52,22.967,1451.5364328898336,0.06460218124549329,0.009202031851822548,0.05142606901386388,neutral,Ba,0.077655986,0.123383544,0.4187932,0.38016728,0.61983275
53,22.927,1543.8044112542275,0.007328021802960902,0.009202031851822548,0.05142606901386388,neutral,Ba,0.11001668,0.15351044,0.34019834,0.39627457,0.60372543
53,22.927,1543.8044112542275,0.007328021802960902,0.009202031851822548,0.05142606901386388,neutral,Ba,0.11001668,0.15351044,0.34019834,0.39627457,0.60372543
54,22.887,1598.1014831140762,-0.04736302903801817,0.009202031851822548,0.05142606901386388,neutral,Ba,0.11189412,0.1814447,0.34699962,0.3596615,0.64033854
55,22.847,1597.05409145734,-0.06191865002896417,0.009202031851822548,0.05142606901386388,neutral,Ba,0.11812384,0.1610913,0.37095103,0.34983382,0.65016615
56,22.807,1575.0163986564694,-0.1241015870372038,0.009202031851822548,0.05142606901386388,neutral,Ba,0.1265776,0.2007775,0.3227489,0.34989598,0.65010405
57,22.768,1408.9625515824932,-0.1394069010478852,0.009202031851822548,0.05142606901386388,neutral,Ba,0.11890144,0.19194184,0.27250937,0.41664737,0.5833526
58,22.728,1429.790125064545,-0.12882511623342044,0.009202031851822548,0.05142606901386388,neutral,Ba,0.104997635,0.19106416,0.26903397,0.43490422,0.5650958
58,22.728,1429.790125064545,-0.12882511623342044,0.009202031851822548,0.05142606901386388,neutral,Ba,0.104997635,0.19106416,0.26903397,0.43490422,0.5650958
59,22.688,1352.8019905728167,-0.08766396582216822,0.009202031851822548,0.05142606901386388,neutral,Ba,0.1174981,0.16245672,0.3201317,0.39991346,0.60008657
60,22.648,1319.5708407515299,-0.0994448835716563,0.009202031851822548,0.05142606901386388,neutral,Ba,0.118054055,0.13228537,0.3284147,0.42124584,0.5787542
61,22.608,1339.3015745365972,-0.08011205959060508,0.009202031851822548,0.05142606901386388,neutral,Ba,0.10020298,0.11538663,0.3289364,0.45547402,0.544526
62,22.568,1341.7763559024063,-0.07095978897398457,0.009202031851822548,0.05142606901386388,neutral,Ba,0.115350045,0.12046518,0.30466306,0.45952168,0.54047835
63,22.529,1410.3918051343217,-0.06769371662602465,0.009202031851822548,0.05142606901386388,neutral,Ba,0.107375175,0.09688916,0.31648234,0.4792533,0.5207467
31,23.803,1511.9685143550414,-0.07823171898909544,0.009202031851822548,0.05142606901386388,neutral,Ba,0.07267281,0.098183826,0.37645248,0.45269087,0.54730916
31,23.803,1511.9685143550414,-0.07823171898909544,0.009202031851822548,0.05142606901386388,neutral,Ba,0.07267281,0.098183826,0.37645248,0.45269087,0.54730916
32,23.763,1454.3636469002188,-0.1292079110650997,0.009202031851822548,0.05142606901386388,neutral,Ba,0.0898204,0.12282684,0.3472558,0.4400969,0.5599031
33,23.724,1495.0092958960495,-0.14687841448660735,0.009202031851822548,0.05142606901386388,neutral,Ba,0.08485742,0.12703249,0.35126817,0.4368419,0.5631581
34,23.684,1600.178718738665,-0.1826839209897355,0.009202031851822548,0.05142606901386388,neutral,Ba,0.07914949,0.12944163,0.35345575,0.43795314,0.5620469
35,23.644,1664.9362973149975,-0.21670550350777296,0.009202031851822548,0.05142606901386388,neutral,Ba,0.10329431,0.1913615,0.27405083,0.4312934,0.56870663
35,23.644,1664.9362973149975,-0.21670550350777296,0.009202031851822548,0.05142606901386388,neutral,Ba,0.10329431,0.1913615,0.27405083,0.4312934,0.56870663
36,23.604,1625.5015504171524,-0.20807811858063158,0.009202031851822548,0.05142606901386388,neutral,Ba,0.11868051,0.17562322,0.28164616,0.4240501,0.5759499
37,23.564,1662.3008896603608,-0.21592335126675527,0.009202031851822548,0.05142606901386388,neutral,Ba,0.11030094,0.14546338,0.30235577,0.44187993,0.5581201
38,23.524,1641.7168338801064,-0.18596801468249674,0.009202031851822548,0.05142606901386388,neutral,Ba,0.099420704,0.13443124,0.30539203,0.46075603,0.53924394
39,23.485,1643.1078462435896,-0.18067831568516168,0.009202031851822548,0.05142606901386388,neutral,Ba,0.107664555,0.1588599,0.2606277,0.47284782,0.5271522
40,23.445,1690.1107999543617,-0.1724874694886707,0.009202031851822548,0.05142606901386388,neutral,Ba,0.11080933,0.12952656,0.2721022,0.4875619,0.51243806
40,23.445,1690.1107999543617,-0.1724874694886707,0.009202031851822548,0.05142606901386388,neutral,Ba,0.11080933,0.12952656,0.2721022,0.4875619,0.51243806
41,23.405,1841.1102838258619,-0.2107793037995751,0.009202031851822548,0.05142606901386388,neutral,Ba,0.11515606,0.15652478,0.26457483,0.4637443,0.5362557
42,23.365,1863.6040850796242,-0.19407899138438084,0.009202031851822548,0.05142606901386388,neutral,Ba,0.11000177,0.16703087,0.27472866,0.44823864,0.5517614
43,23.325,1676.6499769063955,-0.23202385544842877,0.009202031851822548,0.05142606901386388,neutral,Ba,0.121319324,0.18843144,0.27054992,0.41969925,0.58030075
44,23.285,1695.963882106076,-0.20832206593492497,0.009202031851822548,0.05142606901386388,neutral,Ba,0.11304397,0.15747465,0.29023135,0.43924996,0.56075
44,23.285,1695.963882106076,-0.20832206593492497,0.009202031851822548,0.05142606901386388,neutral,Ba,0.11304397,0.15747465,0.29023135,0.43924996,0.56075
45,23.246,1714.0758842259443,-0.1830506419709566,0.009202031851822548,0.05142606901386388,neutral,Ba,0.11351471,0.14863466,0.30313054,0.43472007,0.56527996
46,23.206,1713.504985176539,-0.23748087058029363,0.009202031851822548,0.05142606901386388,neutral,Ba,0.11412083,0.16236779,0.30241358,0.42109782,0.5789022
47,23.166,1395.2776410445163,-0.08899716933133879,0.009202031851822548,0.05142606901386388,neutral,Ba,0.123051,0.14688256,0.30375758,0.42630884,0.5736911
48,23.126,1239.6544679901526,-0.051410273908879395,0.009202031851822548,0.05142606901386388,neutral,Ba,0.12124799,0.15106058,0.31029835,0.41739312,0.5826069
