position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
31,23.803,486.16823757174717,-0.3429690532731201,0.03415031984245861,-0.12719865826783588,neutral,Ba,0.07804323,0.0820325,0.3701065,0.4698178,0.53018224
31,23.803,486.16823757174717,-0.3429690532731201,0.03415031984245861,-0.12719865826783588,neutral,Ba,0.07804323,0.0820325,0.3701065,0.4698178,0.53018224
32,23.763,485.49364973577144,-0.3253007668308029,0.03415031984245861,-0.12719865826783588,neutral,Ba,0.07209429,0.078170635,0.386209,0.4635261,0.5364739
33,23.724,491.5565928099803,-0.3261920457465938,0.03415031984245861,-0.12719865826783588,neutral,Ba,0.08218087,0.09535553,0.3590012,0.46346238,0.53653765
34,23.684,511.4105097419507,-0.35740789439054615,0.03415031984245861,-0.12719865826783588,neutral,Ba,0.08943161,0.10208102,0.34649676,0.4619906,0.5380094
35,23.644,485.0732860199215,-0.3918744314692831,0.03415031984245861,-0.12719865826783588,neutral,Ba,0.07902084,0.09517985,0.35884672,0.46695262,0.5330474
35,23.644,485.0732860199215,-0.3918744314692831,0.03415031984245861,-0.12719865826783588,neutral,Ba,0.07902084,0.09517985,0.35884672,0.46695262,0.5330474
36,23.604,483.5161519665422,-0.43170956699875757,0.03415031984245861,-0.12719865826783588,neutral,Ba,0.07213662,0.08942602,0.377703,0.46073437,0.53926563
37,23.564,490.92296017583055,-0.4352607245078585,0.03415031984245861,-0.12719865826783588,neutral,Ba,0.0895459,0.10847422,0.33893722,0.46304274,0.53695726
38,23.524,489.6340886797828,-0.45156574542710826,0.03415031984245861,-0.12719865826783588,neutral,Ba,0.093103014,0.11494506,0.3342187,0.45773324,0.5422667
39,23.485,491.45069823229744,-0.4356320142095882,0.03415031984245861,-0.12719865826783588,neutral,Ba,0.10789116,0.13138811,0.31391755,0.44680327,0.5531967
40,23.445,496.93332264300636,-0.447564115976885,0.03415031984245861,-0.12719865826783588,neutral,Ba,0.11265452,0.115976475,0.3131387,0.45823032,0.5417697
40,23.445,496.93332264300636,-0.447564115976885,0.03415031984245861,-0.12719865826783588,neutral,Ba,0.11265452,0.115976475,0.3131387,0.45823032,0.5417697
41,23.405,458.0840378972865,-0.41638013857868617,0.03415031984245861,-0.12719865826783588,neutral,Ba,0.120849304,0.11084111,0.29832548,0.46998408,0.53001595
42,23.365,484.9824397343422,-0.36577324406184325,0.03415031984245861,-0.12719865826783588,neutral,Ba,0.113005206,0.11625016,0.29668275,0.47406197,0.52593803
43,23.325,478.9408969849878,-0.3313433049976715,0.03415031984245861,-0.12719865826783588,neutral,Ba,0.11514019,0.10409742,0.2971983,0.4835641,0.51643586
44,23.285,487.88864696876743,-0.31776939889643346,0.03415031984245861,-0.12719865826783588,neutral,Ba,0.114680886,0.09738856,0.3058469,0.48208374,0.51791626
44,23.285,487.88864696876743,-0.31776939889643346,0.03415031984245861,-0.12719865826783588,neutral,Ba,0.114680886,0.09738856,0.3058469,0.48208374,0.51791626
45,23.246,423.44240756780454,-0.22797481464458647,0.03415031984245861,-0.12719865826783588,neutral,Ba,0.11715205,0.09915281,0.3023732,0.48132196,0.51867807
46,23.206,374.3714937358344,-0.2923969241974671,0.03415031984245861,-0.12719865826783588,neutral,Ba,0.11817817,0.1024682,0.30157176,0.4777819,0.5222181
47,23.166,378.7510722218975,-0.32317744031940443,0.03415031984245861,-0.12719865826783588,neutral,Ba,0.11877789,0.10082842,0.29912966,0.48126397,0.518736
48,23.126,366.0369657320078,-0.2647126530614256,0.03415031984245861,-0.12719865826783588,neutral,Ba,0.1150199,0.09450672,0.3052751,0.48519826,0.51480174
49,23.086,319.12753552398317,-0.15039567217500055,0.03415031984245861,-0.12719865826783588,neutral,Ba,0.1115181,0.0965166,0.3049223,0.48704296,0.51295704
49,23.086,319.12753552398317,-0.15039567217500055,0.03415031984245861,-0.12719865826783588,neutral,Ba,0.1115181,0.0965166,0.3049223,0.48704296,0.51295704
50,23.046,280.57299736124133,-0.046120187627538015,0.03415031984245861,-0.12719865826783588,neutral,Ba,0.10559055,0.085485995,0.31849074,0.4904327,0.50956726
51,23.007,266.8718904462905,-0.12735774372260994,0.03415031984245861,-0.12719865826783588,neutral,Ba,0.104230724,0.081907846,0.3201693,0.49369204,0.50630796
52,22.967,254.38915747171353,-0.14355941648194642,0.03415031984245861,-0.12719865826783588,neutral,Ba,0.10802388,0.0891607,0.31574175,0.48707363,0.51292634
53,22.927,254.49448935429388,-0.15796809895387395,0.03415031984245861,-0.12719865826783588,neutral,Ba,0.10392317,0.08122846,0.32055596,0.49429247,0.5057075
53,22.927,254.49448935429388,-0.15796809895387395,0.03415031984245861,-0.12719865826783588,neutral,Ba,0.10392317,0.08122846,0.32055596,0.49429247,0.5057075
54,22.887,255.04270061393308,-0.15685702981381197,0.03415031984245861,-0.12719865826783588,neutral,Ba,0.1023831,0.079818115,0.31556475,0.5022341,0.4977659
55,22.847,258.3772159977403,-0.07395775113789776,0.03415031984245861,-0.12719865826783588,neutral,Ba,0.10356425,0.08387647,0.30970895,0.5028503,0.4971497
56,22.807,233.4331384950633,-0.05473977122584362,0.03415031984245861,-0.12719865826783588,neutral,Ba,0.10953895,0.09375788,0.3066433,0.49005976,0.50994027
57,22.768,234.65966460388967,-0.0683251533903949,0.03415031984245861,-0.12719865826783588,neutral,Ba,0.105134785,0.10549355,0.2986447,0.490727,0.509273
58,22.728,224.55907397685627,-0.061340410043405576,0.03415031984245861,-0.12719865826783588,neutral,Ba,0.11129231,0.11340978,0.29410255,0.48119527,0.5188047
58,22.728,224.55907397685627,-0.061340410043405576,0.03415031984245861,-0.12719865826783588,neutral,Ba,0.11129231,0.11340978,0.29410255,0.48119527,0.5188047
59,22.688,246.7513669095475,-0.02374920056205772,0.03415031984245861,-0.12719865826783588,neutral,Ba,0.11485497,0.11322157,0.2886151,0.4833084,0.51669157
60,22.648,247.6617023938246,-0.06023608594599921,0.03415031984245861,-0.12719865826783588,neutral,Ba,0.11443011,0.13861835,0.26372108,0.4832305,0.5167695
61,22.608,258.18348627668877,-0.01358430233805507,0.03415031984245861,-0.12719865826783588,neutral,Ba,0.114594325,0.15017259,0.26822272,0.4670104,0.5329896
