position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
40,25.436,2546.7999863574705,0.2372480910642219,0.6458405191985147,0.15313744269655505,neutral,Ba,0.08520435,0.15909524,0.42068768,0.33501273,0.66498727
40,25.436,2546.7999863574705,0.2372480910642219,0.6458405191985147,0.15313744269655505,neutral,Ba,0.08520435,0.15909524,0.42068768,0.33501273,0.66498727
40,25.436,2546.7999863574705,0.2372480910642219,0.6458405191985147,0.15313744269655505,neutral,Ba,0.08520435,0.15909524,0.42068768,0.33501273,0.66498727
40,25.436,2546.7999863574705,0.2372480910642219,0.6458405191985147,0.15313744269655505,neutral,Ba,0.08520435,0.15909524,0.42068768,0.33501273,0.66498727
41,25.396,2450.0745907256724,0.2557015509047582,0.6458405191985147,0.15313744269655505,neutral,Ba,0.08237801,0.13478115,0.44874427,0.3340965,0.6659035
41,25.396,2450.0745907256724,0.2557015509047582,0.6458405191985147,0.15313744269655505,neutral,Ba,0.08237801,0.13478115,0.44874427,0.3340965,0.6659035
41,25.396,2450.0745907256724,0.2557015509047582,0.6458405191985147,0.15313744269655505,neutral,Ba,0.08237801,0.13478115,0.44874427,0.3340965,0.6659035
41,25.396,2450.0745907256724,0.2557015509047582,0.6458405191985147,0.15313744269655505,neutral,Ba,0.08237801,0.13478115,0.44874427,0.3340965,0.6659035
42,25.357,2449.9487848500653,0.2563485254735814,0.6458405191985147,0.15313744269655505,neutral,Ba,0.08275585,0.18071742,0.42770758,0.30881917,0.6911808
42,25.357,2449.9487848500653,0.2563485254735814,0.6458405191985147,0.15313744269655505,neutral,Ba,0.08275585,0.18071742,0.42770758,0.30881917,0.6911808
42,25.357,2449.9487848500653,0.2563485254735814,0.6458405191985147,0.15313744269655505,neutral,Ba,0.08275585,0.18071742,0.42770758,0.30881917,0.6911808
42,25.357,2449.9487848500653,0.2563485254735814,0.6458405191985147,0.15313744269655505,neutral,Ba,0.08275585,0.18071742,0.42770758,0.30881917,0.6911808
43,25.317,2496.9786654233235,0.2496905397777367,0.6458405191985147,0.15313744269655505,neutral,Ba,0.085294545,0.16419062,0.43876722,0.31174755,0.68825245
