position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
219,12.51,36002.29768245619,0.577537060190056,0.12564102564102564,0.5358974358974359,forced,Ti,0.45609707,0.06850846,0.47448474,0.0009096867,0.9990903
222,12.489,29835.071057304416,0.49921056447440787,0.12564102564102564,0.5358974358974359,forced,Ti,0.4301161,0.059253234,0.5093676,0.001263108,0.9987369
226,12.46,28886.653737310073,0.48504905723051234,0.12564102564102564,0.5358974358974359,forced,Ti,0.43885273,0.058272533,0.50163966,0.0012350434,0.99876493
230,12.432,29295.414622177075,0.47278107150309306,0.12564102564102564,0.5358974358974359,forced,Ti,0.4282564,0.06165693,0.5088028,0.0012838626,0.9987161
233,12.411,28836.874003725934,0.47048463685284114,0.12564102564102564,0.5358974358974359,forced,Ti,0.4374522,0.0579881,0.5031415,0.0014181586,0.9985818
237,12.382,29365.825557576005,0.47227057188837496,0.12564102564102564,0.5358974358974359,forced,Ti,0.44915608,0.053525493,0.49596435,0.0013541207,0.9986459
241,12.352,28467.564883578958,0.45947974568495736,0.12564102564102564,0.5358974358974359,forced,Ti,0.45652968,0.048123606,0.49381375,0.0015329294,0.9984671
245,12.322,26660.1791513474,0.3968517012720446,0.12564102564102564,0.5358974358974359,forced,Ti,0.46843272,0.0428124,0.48705465,0.0017002192,0.9982998
248,12.3,24708.780658162286,0.42831820398315323,0.12564102564102564,0.5358974358974359,forced,Ti,0.48430732,0.037238427,0.4771155,0.0013387514,0.9986612
252,12.27,24465.042785463844,0.43518438734989195,0.12564102564102564,0.5358974358974359,forced,Ti,0.47703943,0.03589204,0.48556063,0.0015079489,0.99849206
256,12.24,24569.998992879315,0.4122566578386752,0.12564102564102564,0.5358974358974359,forced,Ti,0.48514378,0.033483155,0.4798004,0.0015726641,0.99842733
260,12.21,24677.79818348709,0.4030089155714767,0.12564102564102564,0.5358974358974359,forced,Ti,0.4619968,0.03423512,0.50199044,0.0017776391,0.99822235
263,12.188,24984.97906266265,0.41332164968812873,0.12564102564102564,0.5358974358974359,forced,Ti,0.4408872,0.03299971,0.5233879,0.002725176,0.9972748
267,12.157,24499.081727544966,0.4194109523900074,0.12564102564102564,0.5358974358974359,forced,Ti,0.43585032,0.03090629,0.53011304,0.0031303437,0.9968697
271,12.127,24121.595838863665,0.41686619459280916,0.12564102564102564,0.5358974358974359,forced,Ti,0.42697397,0.030614596,0.5389891,0.0034222873,0.99657774
275,12.097,24024.753859691707,0.4100546353952764,0.12564102564102564,0.5358974358974359,forced,Ti,0.41592652,0.030442998,0.5498843,0.003746143,0.99625385
278,12.075,23702.955599915855,0.4188155324221985,0.12564102564102564,0.5358974358974359,forced,Ti,0.43808836,0.026360761,0.53260326,0.0029476718,0.9970523
282,12.046,23492.818975686074,0.4312449693827178,0.12564102564102564,0.5358974358974359,forced,Ti,0.4264573,0.025505647,0.5446698,0.0033672208,0.99663275
286,12.017,24270.42799960231,0.4351089971621229,0.12564102564102564,0.5358974358974359,forced,Ti,0.41523424,0.026012324,0.5551324,0.0036210858,0.9963789
290,11.99,23430.66855433793,0.40412785944829144,0.12564102564102564,0.5358974358974359,forced,Ti,0.39987212,0.02465825,0.5713823,0.004087363,0.9959126
293,11.969,23208.787187517682,0.42626413722607714,0.12564102564102564,0.5358974358974359,forced,Ti,0.36142704,0.02990505,0.6020628,0.006605085,0.9933949
297,11.942,24053.958942676807,0.4623545200668207,0.12564102564102564,0.5358974358974359,forced,Ti,0.3645139,0.027362868,0.5994375,0.008685706,0.9913143
301,11.914,23888.971602503392,0.4802492078123005,0.12564102564102564,0.5358974358974359,forced,Ti,0.34932646,0.026679143,0.6093129,0.014681475,0.98531854
305,11.886,23456.175882918633,0.4841086734058493,0.12564102564102564,0.5358974358974359,forced,Ti,0.3470083,0.028590564,0.6039823,0.02041878,0.97958124
308,11.865,23572.944952632228,0.49416783274079185,0.12564102564102564,0.5358974358974359,forced,Ti,0.41639233,0.024230175,0.533293,0.026084512,0.97391546
312,11.837,23825.86607741367,0.49425310840819914,0.12564102564102564,0.5358974358974359,forced,Ti,0.40506727,0.026368523,0.5421114,0.02645284,0.97354716
316,11.809,24669.851887255558,0.5030249302372156,0.12564102564102564,0.5358974358974359,forced,Ti,0.3921688,0.030238124,0.55409116,0.023501923,0.97649807
320,11.781,25314.705760266796,0.5221768656496326,0.12564102564102564,0.5358974358974359,forced,Ti,0.41601267,0.031382177,0.53433496,0.018270236,0.98172975
323,11.76,25950.590555687922,0.5196649832803906,0.12564102564102564,0.5358974358974359,forced,Ti,0.274886,0.04073873,0.66930985,0.015065442,0.98493457
327,11.732,25840.276582464852,0.5210680884928597,0.12564102564102564,0.5358974358974359,forced,Ti,0.30020148,0.039930627,0.6461613,0.013706559,0.98629344
331,11.706,27258.644437143965,0.5408479153843001,0.12564102564102564,0.5358974358974359,forced,Ti,0.31104636,0.0479842,0.63204193,0.00892747,0.99107254
335,11.68,28996.772079499337,0.564212775002325,0.12564102564102564,0.5358974358974359,forced,Ti,0.3430946,0.05659857,0.59656733,0.0037395617,0.99626046
