position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
219,12.51,36002.29768245619,0.577537060190056,0.12564102564102564,0.5358974358974359,forced,Ti,0.45618457,0.068503484,0.4744026,0.0009093222,0.9990907
222,12.489,29835.071057304416,0.49921056447440787,0.12564102564102564,0.5358974358974359,forced,Ti,0.43015423,0.059243836,0.5093383,0.0012636108,0.9987364
226,12.46,28886.653737310073,0.48504905723051234,0.12564102564102564,0.5358974358974359,forced,Ti,0.4388923,0.058260396,0.5016121,0.0012351628,0.9987648
230,12.432,29295.414622177075,0.47278107150309306,0.12564102564102564,0.5358974358974359,forced,Ti,0.4283064,0.061645724,0.5087637,0.0012841639,0.9987158
233,12.411,28836.874003725934,0.47048463685284114,0.12564102564102564,0.5358974358974359,forced,Ti,0.43745512,0.05797427,0.5031514,0.0014192912,0.9985807
237,12.382,29365.825557576005,0.47227057188837496,0.12564102564102564,0.5358974358974359,forced,Ti,0.4491123,0.053512212,0.49601936,0.0013561604,0.9986438
241,12.352,28467.564883578958,0.45947974568495736,0.12564102564102564,0.5358974358974359,forced,Ti,0.45649981,0.04812169,0.49384356,0.0015348957,0.9984651
245,12.322,26660.1791513474,0.3968517012720446,0.12564102564102564,0.5358974358974359,forced,Ti,0.46838543,0.04280545,0.4871058,0.0017033204,0.9982967
248,12.3,24708.780658162286,0.42831820398315323,0.12564102564102564,0.5358974358974359,forced,Ti,0.4842865,0.037236497,0.4771368,0.0013402274,0.9986598
252,12.27,24465.042785463844,0.43518438734989195,0.12564102564102564,0.5358974358974359,forced,Ti,0.47703752,0.035883136,0.48557034,0.0015090283,0.998491
256,12.24,24569.998992879315,0.4122566578386752,0.12564102564102564,0.5358974358974359,forced,Ti,0.48510867,0.033475943,0.47984087,0.0015744918,0.9984255
260,12.21,24677.79818348709,0.4030089155714767,0.12564102564102564,0.5358974358974359,forced,Ti,0.4620176,0.03422738,0.5019756,0.0017793956,0.9982206
263,12.188,24984.97906266265,0.41332164968812873,0.12564102564102564,0.5358974358974359,forced,Ti,0.4408552,0.032991447,0.5234244,0.0027289744,0.997271
267,12.157,24499.081727544966,0.4194109523900074,0.12564102564102564,0.5358974358974359,forced,Ti,0.43575692,0.030898806,0.5302072,0.0031370206,0.996863
271,12.127,24121.595838863665,0.41686619459280916,0.12564102564102564,0.5358974358974359,forced,Ti,0.42690706,0.030613858,0.53905094,0.0034281325,0.99657184
275,12.097,24024.753859691707,0.4100546353952764,0.12564102564102564,0.5358974358974359,forced,Ti,0.41583937,0.030439101,0.5499679,0.003753693,0.9962463
278,12.075,23702.955599915855,0.4188155324221985,0.12564102564102564,0.5358974358974359,forced,Ti,0.4380607,0.026356157,0.53263164,0.0029515265,0.9970485
282,12.046,23492.818975686074,0.4312449693827178,0.12564102564102564,0.5358974358974359,forced,Ti,0.42639348,0.02550324,0.54473066,0.003372593,0.9966274
286,12.017,24270.42799960231,0.4351089971621229,0.12564102564102564,0.5358974358974359,forced,Ti,0.41517413,0.026014663,0.5551853,0.003625913,0.9963741
290,11.99,23430.66855433793,0.40412785944829144,0.12564102564102564,0.5358974358974359,forced,Ti,0.39973497,0.024660777,0.57150906,0.004095151,0.99590486
293,11.969,23208.787187517682,0.42626413722607714,0.12564102564102564,0.5358974358974359,forced,Ti,0.36127597,0.029907443,0.6021952,0.0066213775,0.99337864
297,11.942,24053.958942676807,0.4623545200668207,0.12564102564102564,0.5358974358974359,forced,Ti,0.3643297,0.027374838,0.59959936,0.008696113,0.99130386
301,11.914,23888.971602503392,0.4802492078123005,0.12564102564102564,0.5358974358974359,forced,Ti,0.34910905,0.026690444,0.60951734,0.014683156,0.9853169
305,11.886,23456.175882918633,0.4841086734058493,0.12564102564102564,0.5358974358974359,forced,Ti,0.34674338,0.028605372,0.60423297,0.020418286,0.9795817
308,11.865,23572.944952632228,0.49416783274079185,0.12564102564102564,0.5358974358974359,forced,Ti,0.41620696,0.024243452,0.5334688,0.02608079,0.9739192
312,11.837,23825.86607741367,0.49425310840819914,0.12564102564102564,0.5358974358974359,forced,Ti,0.40486413,0.026387088,0.5422948,0.026453955,0.973546
316,11.809,24669.851887255558,0.5030249302372156,0.12564102564102564,0.5358974358974359,forced,Ti,0.3919494,0.030249897,0.5542958,0.023504937,0.9764951
320,11.781,25314.705760266796,0.5221768656496326,0.12564102564102564,0.5358974358974359,forced,Ti,0.41581246,0.03138881,0.53453076,0.018267987,0.981732
323,11.76,25950.590555687922,0.5196649832803906,0.12564102564102564,0.5358974358974359,forced,Ti,0.2747149,0.04075091,0.6694696,0.015064658,0.98493534
327,11.732,25840.276582464852,0.5210680884928597,0.12564102564102564,0.5358974358974359,forced,Ti,0.2999724,0.039961297,0.6463528,0.013713488,0.9862865
331,11.706,27258.644437143965,0.5408479153843001,0.12564102564102564,0.5358974358974359,forced,Ti,0.31081402,0.04800525,0.6322564,0.008924372,0.99107563
335,11.68,28996.772079499337,0.564212775002325,0.12564102564102564,0.5358974358974359,forced,Ti,0.34282497,0.056611437,0.5968271,0.0037365407,0.99626344
338,11.663,29789.196940039754,0.5671217820306366,0.12564102564102564,0.5358974358974359,forced,Ti,0.49443632,0.06285911,0.44095242,0.0017521792,0.9982478
342,11.639,33720.802822849524,0.6145521073859747,0.12564102564102564,0.5358974358974359,forced,Ti,0.5159554,0.09112879,0.39183763,0.0010781774,0.9989218
346,11.615,36590.808732193094,0.653575441904914,0.12564102564102564,0.5358974358974359,forced,Ti,0.55108356,0.09461775,0.35394025,0.0003584242,0.9996416
350,11.592,39607.98985642612,0.6762906106647578,0.12564102564102564,0.5358974358974359,forced,Ti,0.54971385,0.12994131,0.3201329,0.00021192538,0.99978805
