position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
182,12.771,95395.10551516831,0.8051130288337931,-0.27692307692307694,-0.03076923076923077,forced,Ti,0.3630838,0.087404445,0.54754794,0.0019637996,0.9980362
186,12.743,90236.48110631808,0.7992318535146713,-0.27692307692307694,-0.03076923076923077,forced,Ti,0.36398953,0.08006109,0.55390763,0.0020417487,0.99795824
191,12.708,84651.13378790177,0.7903381292450887,-0.27692307692307694,-0.03076923076923077,forced,Ti,0.4048065,0.090829566,0.5035155,0.0008484472,0.9991515
196,12.673,75439.18929737541,0.7708275360135652,-0.27692307692307694,-0.03076923076923077,forced,Ti,0.36640966,0.0736109,0.55835974,0.0016196297,0.99838036
200,12.644,74406.00216614967,0.7632647810880202,-0.27692307692307694,-0.03076923076923077,forced,Ti,0.37824774,0.07337628,0.5468731,0.0015028705,0.9984971
205,12.608,56071.0608268052,0.7086533209305584,-0.27692307692307694,-0.03076923076923077,forced,Ti,0.4452625,0.078565896,0.47544318,0.00072844734,0.9992716
210,12.573,48930.20548144313,0.6923932483985192,-0.27692307692307694,-0.03076923076923077,forced,Ti,0.40283588,0.06713314,0.5287,0.001331003,0.99866897
214,12.545,45297.37876249028,0.6651726115998645,-0.27692307692307694,-0.03076923076923077,forced,Ti,0.41302925,0.06497341,0.520769,0.001228291,0.9987717
219,12.51,36002.29768245619,0.577537060190056,-0.27692307692307694,-0.03076923076923077,forced,Ti,0.45609707,0.06850846,0.47448474,0.0009096867,0.9990903
224,12.474,28791.670753693037,0.49095640789747097,-0.27692307692307694,-0.03076923076923077,forced,Ti,0.43337852,0.05953614,0.5058067,0.0012786645,0.99872136
228,12.446,28858.77795596023,0.4797637791203453,-0.27692307692307694,-0.03076923076923077,forced,Ti,0.44432503,0.056243718,0.49819547,0.0012357692,0.9987642
233,12.411,28836.874003725934,0.47048463685284114,-0.27692307692307694,-0.03076923076923077,forced,Ti,0.4374522,0.05798809,0.5031415,0.0014181588,0.9985818
238,12.375,28718.062256941757,0.475639512672784,-0.27692307692307694,-0.03076923076923077,forced,Ti,0.45435292,0.049884345,0.49447894,0.0012837502,0.99871624
243,12.337,27273.30661045844,0.42523082042987076,-0.27692307692307694,-0.03076923076923077,forced,Ti,0.46068925,0.046190128,0.49152452,0.00159617,0.99840385
247,12.307,24695.907851934884,0.42671390047179214,-0.27692307692307694,-0.03076923076923077,forced,Ti,0.47217464,0.0406698,0.48553616,0.001619411,0.9983806
252,12.27,24465.042785463844,0.43518438734989195,-0.27692307692307694,-0.03076923076923077,forced,Ti,0.47703943,0.03589204,0.48556063,0.0015079489,0.99849206
257,12.233,24458.142855670983,0.4303710739605345,-0.27692307692307694,-0.03076923076923077,forced,Ti,0.46188116,0.034901865,0.5009574,0.0022594489,0.99774057
261,12.203,25065.80526337997,0.41584967755819996,-0.27692307692307694,-0.03076923076923077,forced,Ti,0.4482222,0.034323633,0.51491845,0.0025356715,0.9974643
