position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
182,12.771,0.4371799507498904,0.5369316422425489,-0.2360401002506266,-0.2736842105263158,neutral,Mo,0.43589336,0.2264141,0.337675,1.7572715e-05,0.9999824
186,12.743,0.43323873016977754,0.5361516987803006,-0.2360401002506266,-0.2736842105263158,neutral,Mo,0.36788982,0.28342292,0.34866947,1.7834454e-05,0.9999822
191,12.708,0.4404240242147908,0.5496476171681557,-0.2360401002506266,-0.2736842105263158,neutral,Mo,0.26442492,0.3973716,0.33819038,1.3103819e-05,0.9999869
196,12.673,0.44305419038626603,0.5498048389283039,-0.2360401002506266,-0.2736842105263158,neutral,Mo,0.21319535,0.44276595,0.34401983,1.8917426e-05,0.9999811
200,12.644,0.43597138812412517,0.5443248679988775,-0.2360401002506266,-0.2736842105263158,neutral,Mo,0.21956234,0.44157645,0.3388397,2.15434e-05,0.9999785
205,12.608,0.43613272787672785,0.5413061958841323,-0.2360401002506266,-0.2736842105263158,neutral,Mo,0.14104858,0.5320909,0.3268393,2.119982e-05,0.9999788
210,12.573,0.44409478842470723,0.5503024282725549,-0.2360401002506266,-0.2736842105263158,neutral,Mo,0.13619658,0.5302389,0.33354867,1.5914924e-05,0.9999841
214,12.545,0.4462558447743834,0.5541017866869394,-0.2360401002506266,-0.2736842105263158,neutral,Mo,0.1496006,0.53758734,0.3127906,2.1421598e-05,0.9999786
219,12.51,0.4484895999751362,0.5711968109523906,-0.2360401002506266,-0.2736842105263158,neutral,Mo,0.1920714,0.53589237,0.27200922,2.7042423e-05,0.99997294
224,12.474,0.46666433797182777,0.5828026174716152,-0.2360401002506266,-0.2736842105263158,neutral,Mo,0.1512623,0.5798032,0.26891506,1.9374924e-05,0.9999806
228,12.446,0.46316156356976684,0.5788169447960975,-0.2360401002506266,-0.2736842105263158,neutral,Mo,0.17124943,0.5674346,0.2612964,1.9545056e-05,0.99998045
233,12.411,0.4660841221438685,0.5896033959688315,-0.2360401002506266,-0.2736842105263158,neutral,Mo,0.21660857,0.5672296,0.2161407,2.1115617e-05,0.9999789
238,12.375,0.4590758644434639,0.5923857395446589,-0.2360401002506266,-0.2736842105263158,neutral,Mo,0.24274409,0.5542263,0.20300646,2.3150633e-05,0.9999769
243,12.337,0.452255182259702,0.590313465924041,-0.2360401002506266,-0.2736842105263158,neutral,Mo,0.2459742,0.5464442,0.20755737,2.4309214e-05,0.9999757
247,12.307,0.4517775769824795,0.5845890719581028,-0.2360401002506266,-0.2736842105263158,neutral,Mo,0.26704907,0.5350477,0.19787182,3.1376414e-05,0.99996865
252,12.27,0.4547324251906165,0.5838436753417735,-0.2360401002506266,-0.2736842105263158,neutral,Mo,0.29058874,0.5083359,0.20102564,4.9772018e-05,0.99995023
257,12.233,0.4517293308840641,0.571018138455465,-0.2360401002506266,-0.2736842105263158,neutral,Mo,0.3154412,0.48633188,0.1981732,5.380527e-05,0.9999462
261,12.203,0.4164775498481598,0.5279416595702724,-0.2360401002506266,-0.2736842105263158,neutral,Mo,0.304214,0.50478846,0.19092482,7.281585e-05,0.99992716
266,12.165,0.3950495778461095,0.5290042414474243,-0.2360401002506266,-0.2736842105263158,neutral,Mo,0.3191146,0.5029051,0.17792262,5.7694295e-05,0.9999423
271,12.127,0.3834553615017455,0.5202886281365654,-0.2360401002506266,-0.2736842105263158,neutral,Mo,0.33544216,0.4643344,0.20013617,8.7299486e-05,0.9999127
275,12.097,0.3805722213129912,0.5033165700210387,-0.2360401002506266,-0.2736842105263158,neutral,Mo,0.33611944,0.45670444,0.20708232,9.380782e-05,0.9999062
280,12.06,0.38902583407722735,0.5285760127362719,-0.2360401002506266,-0.2736842105263158,neutral,Mo,0.35608312,0.48876497,0.15507501,7.6895485e-05,0.9999231
285,12.024,0.3908554273440954,0.5181220411361162,-0.2360401002506266,-0.2736842105263158,neutral,Mo,0.39571422,0.4397679,0.16446312,5.4786582e-05,0.9999452
289,11.997,0.38823670594002313,0.5211463978545658,-0.2360401002506266,-0.2736842105263158,neutral,Mo,0.39283022,0.4136195,0.19344379,0.00010647626,0.99989355
294,11.962,0.3872038620895535,0.5298875489569288,-0.2360401002506266,-0.2736842105263158,neutral,Mo,0.4195714,0.37071133,0.20955285,0.00016446837,0.99983555
299,11.928,0.3845635032003643,0.5261394657514927,-0.2360401002506266,-0.2736842105263158,neutral,Mo,0.4253489,0.33394274,0.24046133,0.00024703357,0.99975294
304,11.893,0.3914132034026752,0.5581228474706809,-0.2360401002506266,-0.2736842105263158,neutral,Mo,0.44933295,0.35045654,0.20002806,0.00018243764,0.99981755
308,11.865,0.3794286462798108,0.5653567330598204,-0.2360401002506266,-0.2736842105263158,neutral,Mo,0.457434,0.2810734,0.26123708,0.00025546196,0.99974453
313,11.83,0.3695132863941975,0.5681027093465114,-0.2360401002506266,-0.2736842105263158,neutral,Mo,0.40634742,0.22806647,0.36515972,0.0004263349,0.99957365
318,11.795,0.3588430938309782,0.581974143900575,-0.2360401002506266,-0.2736842105263158,neutral,Mo,0.4240768,0.1838798,0.39159942,0.00044405472,0.99955595
322,11.767,0.35771586633078906,0.5790609087525919,-0.2360401002506266,-0.2736842105263158,neutral,Mo,0.40655947,0.20094572,0.3922061,0.0002886774,0.99971133
327,11.732,0.3506007014949856,0.5893408347463464,-0.2360401002506266,-0.2736842105263158,neutral,Mo,0.4447023,0.12862575,0.4264744,0.00019752106,0.9998025
