position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
79,15.84,0.4728200328786281,0.44108395055868704,-0.6230769230769232,-0.7769230769230769,neutral,Mo,0.13326818,0.083916806,0.770823,0.0119920205,0.98800796
80,15.825,0.4784805378461045,0.4526975053217183,-0.6230769230769232,-0.7769230769230769,neutral,Mo,0.14393342,0.08632088,0.755466,0.014279732,0.9857203
81,15.81,0.4867377159590358,0.470386584914924,-0.6230769230769232,-0.7769230769230769,neutral,Mo,0.13262042,0.08387406,0.7697662,0.013739294,0.9862607
83,15.779,0.4843691884329893,0.43407069107474194,-0.6230769230769232,-0.7769230769230769,neutral,Mo,0.1402462,0.07991551,0.7670571,0.012781185,0.9872188
84,15.764,0.4857905437863613,0.4252733981413965,-0.6230769230769232,-0.7769230769230769,neutral,Mo,0.14921731,0.08211334,0.7546814,0.013987964,0.98601204
85,15.748,0.49309151526486866,0.4274752314618498,-0.6230769230769232,-0.7769230769230769,neutral,Mo,0.1463392,0.07748574,0.76411515,0.012059892,0.98794013
87,15.717,0.4823828237813729,0.4346569022771047,-0.6230769230769232,-0.7769230769230769,neutral,Mo,0.14891583,0.078177035,0.76129436,0.011612758,0.9883872
88,15.702,0.48158635316967174,0.4308291801653301,-0.6230769230769232,-0.7769230769230769,neutral,Mo,0.15679862,0.0889201,0.7408954,0.013385859,0.98661417
89,15.687,0.48382153363638797,0.4317539136073565,-0.6230769230769232,-0.7769230769230769,neutral,Mo,0.15043509,0.083183244,0.7534603,0.012921401,0.9870786
91,15.656,0.5411285471461041,0.3844043217722561,-0.6230769230769232,-0.7769230769230769,neutral,Mo,0.14831626,0.08486906,0.75887406,0.007940639,0.99205935
92,15.641,0.5687561311845889,0.3921055192732416,-0.6230769230769232,-0.7769230769230769,neutral,Mo,0.16163185,0.08846627,0.7440697,0.0058321464,0.99416786
93,15.626,0.579924855755899,0.4091947260532887,-0.6230769230769232,-0.7769230769230769,neutral,Mo,0.16114597,0.07964739,0.7535379,0.0056687575,0.99433124
95,15.595,0.5784529303188015,0.3839411612781425,-0.6230769230769232,-0.7769230769230769,neutral,Mo,0.14723696,0.09256704,0.75100994,0.00918613,0.99081385
96,15.58,0.574262700132703,0.3773378651907021,-0.6230769230769232,-0.7769230769230769,neutral,Mo,0.16488323,0.11716519,0.70810676,0.00984478,0.9901552
98,15.549,0.570297503228562,0.3667840236263825,-0.6230769230769232,-0.7769230769230769,neutral,Mo,0.17678985,0.11989476,0.695185,0.008130443,0.99186957
99,15.534,0.5632385127677806,0.3830426965290283,-0.6230769230769232,-0.7769230769230769,neutral,Mo,0.16220947,0.10011019,0.73004186,0.007638445,0.99236155
100,15.518,0.5651389712933839,0.37521540174635487,-0.6230769230769232,-0.7769230769230769,neutral,Mo,0.17731631,0.1171844,0.69732904,0.0081702005,0.9918298
102,15.488,0.5418351831967689,0.3703198712889744,-0.6230769230769232,-0.7769230769230769,neutral,Mo,0.18281978,0.11846453,0.69152975,0.007185991,0.992814
103,15.473,0.5465181287027777,0.37744833875757083,-0.6230769230769232,-0.7769230769230769,neutral,Mo,0.16681282,0.09671754,0.72907746,0.0073922584,0.9926077
104,15.457,0.5369381640921322,0.3559174801823796,-0.6230769230769232,-0.7769230769230769,neutral,Mo,0.17946965,0.11379559,0.69880354,0.007931222,0.99206877
106,15.427,0.4592753794602517,0.3389891786473303,-0.6230769230769232,-0.7769230769230769,neutral,Mo,0.17525488,0.11042057,0.70588523,0.008439327,0.9915607
107,15.412,0.45731560750778394,0.2870575889546833,-0.6230769230769232,-0.7769230769230769,neutral,Mo,0.16613524,0.096213445,0.73017675,0.0074745696,0.99252546
108,15.397,0.44979257516701115,0.29089904952605494,-0.6230769230769232,-0.7769230769230769,neutral,Mo,0.18451622,0.10879077,0.6992216,0.0074714767,0.9925285
110,15.367,0.4500644684878852,0.30050708352301914,-0.6230769230769232,-0.7769230769230769,neutral,Mo,0.18894741,0.10168378,0.7026212,0.0067476435,0.99325234
111,15.352,0.4447547221415611,0.3017630364042781,-0.6230769230769232,-0.7769230769230769,neutral,Mo,0.17900217,0.09191781,0.7223022,0.0067778546,0.9932221
112,15.336,0.44537855446011476,0.29836410290986326,-0.6230769230769232,-0.7769230769230769,neutral,Mo,0.1868269,0.10329279,0.7024162,0.007464144,0.9925358
114,15.306,0.44429969197631525,0.30420787691791457,-0.6230769230769232,-0.7769230769230769,neutral,Mo,0.19740687,0.11346264,0.6808013,0.008329201,0.9916708
115,15.291,0.4347608941604542,0.3427484820873885,-0.6230769230769232,-0.7769230769230769,neutral,Mo,0.182133,0.10377912,0.70559,0.008497779,0.9915022
117,15.26,0.4378082598694109,0.3300180146715253,-0.6230769230769232,-0.7769230769230769,neutral,Mo,0.18452746,0.098454945,0.70906436,0.0079532815,0.9920467
118,15.244,0.43317184917705853,0.288821506496687,-0.6230769230769232,-0.7769230769230769,neutral,Mo,0.19754523,0.10280293,0.69227076,0.0073810644,0.9926189
119,15.228,0.4135821370427338,0.303781174225223,-0.6230769230769232,-0.7769230769230769,neutral,Mo,0.18867642,0.09757042,0.70652556,0.007227595,0.9927724
121,15.196,0.42309331235078296,0.28139235802806206,-0.6230769230769232,-0.7769230769230769,neutral,Mo,0.1771391,0.09492487,0.71842366,0.009512368,0.99048764
122,15.18,0.4161690487162416,0.26507440936619714,-0.6230769230769232,-0.7769230769230769,neutral,Mo,0.19232051,0.105155125,0.69310224,0.009422117,0.9905779
123,15.163,0.4073881195283273,0.27957440668474753,-0.6230769230769232,-0.7769230769230769,neutral,Mo,0.17810899,0.095000885,0.7173345,0.009555589,0.9904444
125,15.129,0.4112671518021439,0.26412634479427716,-0.6230769230769232,-0.7769230769230769,neutral,Mo,0.17626719,0.09576331,0.7178653,0.0101042,0.9898958
126,15.112,0.37750241047566246,0.2767026475448727,-0.6230769230769232,-0.7769230769230769,neutral,Mo,0.19812578,0.103020504,0.68917215,0.009681611,0.9903184
127,15.095,0.388936761915814,0.29149033609727903,-0.6230769230769232,-0.7769230769230769,neutral,Mo,0.17860447,0.091631934,0.71947396,0.010289597,0.9897104
129,15.061,0.3836872583079252,0.29733000957487143,-0.6230769230769232,-0.7769230769230769,neutral,Mo,0.1878852,0.09356022,0.7086121,0.009942536,0.99005747
130,15.044,0.3896100345656519,0.29837826180160854,-0.6230769230769232,-0.7769230769230769,neutral,Mo,0.20185563,0.098280355,0.6902225,0.009641581,0.9903584
